lat,lon,sz,names
43.690361,-79.3492838,2,"""Gamble Avenue"" (330)"
43.6903832,-79.349165,2,"""Gamble Avenue"" (797)"
43.6904104,-79.349023,2,"""Gamble Avenue"" (780)"
43.6913242,-79.3496939,2,"""Torrens Avenue"" (700)"
43.6902146,-79.3500042,2,"""Gamble Avenue"" (689)"
43.6904834,-79.3486551,2,"""Gamble Avenue"" (121)"
43.6936104,-79.3483614,2,"""O\'Connor Drive"" (994)"
43.6962177,-79.3457547,2,"""Donlands Avenue"" (991)"
43.6904605,-79.3455264,2,"""Todmorden Lane"" (72)"
43.6969553,-79.3483148,2,"""Donlands Avenue"" (197)"
43.6963629,-79.3515773,2,"""Minton Place"" (215)"
43.6963855,-79.3512665,2,"""Hopedale Avenue"" (222)"
43.6923227,-79.3499013,2,"""Woodville Avenue"" (114)"
43.6939765,-79.3527983,2,"""Hopedale Avenue"" (552)"
43.6993309,-79.3538287,2,"""Transformer Road"" (265)"
43.6996673,-79.3527884,2,"""Transformer Road"" (272)"
43.6954612,-79.3435143,2,"""Donlands Avenue"" (988)"
43.7000057,-79.3518992,2,"""Transformer Road"" (296)"
43.6955531,-79.3434038,2,"""Davies Crescent"" (490)"
43.6950916,-79.3531319,2,"""Hopedale Avenue"" (851)"
43.700013,-79.3510252,2,"""Transformer Road"" (371)"
43.7000033,-79.3519992,2,"""Transformer Road"" (330)"
43.7000043,-79.3519867,2,"""Transformer Road"" (333)"
43.6999533,-79.3516716,2,"""Transformer Road"" (301)"
43.6999507,-79.3516584,2,"""Transformer Road"" (302)"
43.6946121,-79.3432543,2,"""O\'Connor Drive"" (141)"
43.6955531,-79.3434038,2,"""Davies Crescent"" (510)"
43.6956395,-79.3438169,2,"""Donlands Avenue"" (824)"
43.6954111,-79.3434535,2,"""Donlands Avenue"" (820)"
43.6959061,-79.3429513,2,"""Davies Crescent"" (467)"
43.6962639,-79.3420313,2,"""Davies Crescent"" (463)"
43.6932822,-79.3539865,2,"""Beechwood Crescent"" (595)"
43.695511,-79.3434545,2,"""Davies Crescent"" (524)"
43.6927699,-79.342326,2,"""Torrens Avenue"" (478)"
43.6927396,-79.342474,2,"""Torrens Avenue"" (19)"
43.6924299,-79.3493416,2,"""Woodville Avenue"" (473)"
43.6944449,-79.3441135,2,"""O\'Connor Drive"" (865)"
43.6922987,-79.3500322,2,"""Woodville Avenue"" (128)"
43.6937359,-79.3471596,2,"""Chilton Road"" (919)"
43.6938396,-79.3472,2,"""Chilton Road"" (920)"
43.693013,-79.3468927,2,"""Chilton Road"" (918)"
43.6937826,-79.3525948,2,"""Hopedale Avenue"" (584)"
43.6937359,-79.3471596,2,"""Chilton Road"" (419)"
43.6930694,-79.3533991,2,"""Beechwood Drive"" (409)"
43.693849,-79.3539503,2,"""Beechwood Drive"" (967)"
43.6920368,-79.3510797,2,"""Woodville Avenue"" (470)"
43.6930417,-79.3423092,2,"""Plains Road"" (660)"
43.6969215,-79.3481937,2,"""Donlands Avenue"" (622)"
43.6942388,-79.3451436,2,"""Wolverton Avenue"" (984)"
43.6957597,-79.3445653,2,"""Elmsdale Road"" (501)"
43.6957306,-79.3445773,2,"""Elmsdale Road"" (500)"
43.6959669,-79.3422833,2,"""Lesmount Avenue"" (84)"
43.6931735,-79.3458466,2,"""Warland Avenue"" (992)"
43.6935753,-79.3437878,2,"""Elmsdale Road"" (7)"
43.6938378,-79.3526535,2,"""Hopedale Avenue"" (209)"
43.6960448,-79.3423222,2,"""Davies Crescent"" (487)"
43.696586,-79.3469921,2,"""Donlands Avenue"" (992)"
43.6959245,-79.3428943,2,"""Davies Crescent"" (466)"
43.6915071,-79.3487385,2,"""Torrens Avenue"" (507)"
43.6927699,-79.342326,2,"""Torrens Avenue"" (347)"
43.6900673,-79.3508001,2,"""Gamble Avenue"" (532)"
43.694127,-79.346206,2,"""Warland Avenue"" (497)"
43.6969215,-79.3481937,2,"""Chilton Road"" (585)"
43.6938396,-79.3472,2,"""O\'Connor Drive"" (177)"
43.6905571,-79.3536012,2,"""Torrens Avenue"" (342)"
43.6907811,-79.3524428,2,"""Torrens Avenue"" (717)"
43.69551,-79.3435843,2,"""Donlands Avenue"" (193)"
43.6940319,-79.3517229,2,"""Stanhope Avenue"" (498)"
43.7000067,-79.351914,2,"""Transformer Road"" (291)"
43.6968289,-79.3482414,2,"""Chilton Road"" (423)"
43.6961145,-79.3514289,2,"""Minton Place"" (847)"
43.694913,-79.3431831,2,"""Donlands Avenue"" (237)"
43.6946636,-79.3497469,2,"""Pepler Avenue"" (838)"
43.6968562,-79.3482273,2,"""Chilton Road"" (586)"
43.6925061,-79.3489452,2,"""Pepler Avenue"" (822)"
43.6955808,-79.3436976,2,"""Donlands Avenue"" (194)"
43.6956637,-79.343878,2,"""Donlands Avenue"" (197)"
43.6966555,-79.3520438,2,"""Minton Place"" (794)"
43.6958617,-79.3430293,2,"""Davies Crescent"" (509)"
43.6959408,-79.3428286,2,"""Davies Crescent"" (508)"
43.6961959,-79.3420861,2,"""Davies Crescent"" (506)"
43.6956867,-79.3439475,2,"""Donlands Avenue"" (253)"
43.6969553,-79.3483148,2,"""Donlands Avenue"" (993)"
43.6947174,-79.3431026,2,"""O\'Connor Drive"" (714)"
43.6949421,-79.3425964,2,"""O\'Connor Drive"" (804)"
43.6935364,-79.3493246,2,"""Pepler Avenue"" (883)"
43.6958568,-79.3445153,2,"""Elmsdale Road"" (991)"
43.694913,-79.3431831,2,"""Donlands Avenue"" (984)"
43.701773,-79.3527693,2,"""Millwood Road"" (324)"
43.7016503,-79.3524629,2,"""Millwood Road"" (357)"
43.701467,-79.3521121,2,"""Millwood Road"" (358)"
43.701527,-79.3519525,2,"""Millwood Road"" (435)"
43.7017552,-79.3523818,2,"""Millwood Road"" (437)"
43.6995724,-79.353094,2,"""Transformer Road"" (267)"
43.6996449,-79.3528596,2,"""Transformer Road"" (268)"
43.6996473,-79.3528519,2,"""Transformer Road"" (269)"
43.6996545,-79.3528285,2,"""Transformer Road"" (270)"
43.6961635,-79.3532382,2,"""Beechwood Drive"" (712)"
43.6962663,-79.3532181,2,"""Beechwood Drive"" (707)"
43.696653,-79.3537493,2,"""Beechwood Drive"" (677)"
43.6959408,-79.3428286,2,"""Davies Crescent"" (488)"
43.7017929,-79.3435493,2,"""Thorncliffe Park Drive"" (463)"
43.6956184,-79.3539523,2,"""Beechwood Drive"" (736)"
43.6900673,-79.3508001,2,"""Gamble Avenue"" (793)"
43.699958,-79.3516933,2,"""Transformer Road"" (343)"
43.7000067,-79.3519109,2,"""Transformer Road"" (292)"
43.699995,-79.35184,2,"""Transformer Road"" (298)"
43.7000007,-79.3510671,2,"""Transformer Road"" (323)"
43.6937239,-79.3427061,2,"""Donlands Avenue"" (6)"
43.6933205,-79.344796,2,"""Woodville Avenue"" (100)"
43.7019163,-79.3442041,2,"""Thorncliffe Park Drive"" (458)"
43.6936503,-79.3481532,2,"""O\'Connor Drive"" (993)"
43.6956726,-79.3512509,2,"""Minton Place"" (800)"
43.6911604,-79.3505033,2,"""Torrens Avenue"" (919)"
43.6945579,-79.344155,2,"""Elmsdale Road"" (316)"
43.7000096,-79.3510343,2,"""Transformer Road"" (368)"
43.6999393,-79.3514851,2,"""Transformer Road"" (310)"
43.6912503,-79.3500542,2,"""Torrens Avenue"" (343)"
43.693367,-79.3535785,2,"""Beechwood Crescent"" (811)"
43.6969215,-79.3481937,2,"""Donlands Avenue"" (28)"
43.6961581,-79.3515972,2,"""Hopedale Avenue"" (852)"
43.6941645,-79.3451162,2,"""Wolverton Avenue"" (3)"
43.6956395,-79.3438169,2,"""Donlands Avenue"" (196)"
43.6936503,-79.3481532,2,"""O\'Connor Drive"" (641)"
43.6950384,-79.3420926,2,"""O\'Connor Drive"" (95)"
43.6933743,-79.3448164,2,"""Wolverton Avenue"" (2)"
43.6958228,-79.353764,2,"""Beechwood Drive"" (590)"
43.6956637,-79.343878,2,"""Donlands Avenue"" (825)"
43.701812,-79.3434443,2,"""Thorncliffe Park Drive"" (464)"
43.6934298,-79.3492837,2,"""Pepler Avenue"" (832)"
43.6981279,-79.3646957,2,"""Leacrest Road"" (581)"
43.7016017,-79.3656612,2,"""Hanna Road"" (379)"
43.7016139,-79.3655487,2,"""Sutherland Drive"" (204)"
43.698296,-79.358283,2,"""Redway Water Treatment Service Road"" (450)"
43.7015705,-79.3655959,2,"""Sutherland Drive"" (206)"
43.7015705,-79.3655959,2,"""Sutherland Drive"" (183)"
43.6973363,-79.3654975,2,"""Leacrest Road"" (447)"
43.6914253,-79.3540372,2,"""Woodville Avenue"" (76)"
43.6932395,-79.3541066,2,"""Beechwood Crescent"" (594)"
43.6908834,-79.3629313,2,"""True Davidson Drive"" (737)"
43.6917133,-79.3570003,2,"""Fernwood Gardens"" (120)"
43.6908834,-79.3629313,2,"""True Davidson Drive"" (202)"
43.6908293,-79.3628968,2,"""True Davidson Drive"" (426)"
43.692563,-79.3626211,2,"""Hampton Park Crescent"" (390)"
43.6981992,-79.3559144,2,"""Redway Water Treatment Service Road"" (593)"
43.700067,-79.3626551,2,"""Leacrest Road"" (559)"
43.7016017,-79.3656612,2,"""Hanna Road"" (927)"
43.7015705,-79.3655959,2,"""Hanna Road"" (928)"
43.7015225,-79.3590963,2,"""Redway Road"" (13)"
43.6982758,-79.3649456,2,"""Rolph Road"" (989)"
43.6916527,-79.3571014,2,"""Fernwood Gardens"" (601)"
43.6931161,-79.3636267,2,"""Hampton Park Crescent"" (381)"
43.693192,-79.3659491,2,"""True Davidson Drive"" (196)"
43.6981279,-79.3646957,2,"""Leacrest Road"" (96)"
43.693124,-79.3643855,2,"""True Davidson Drive"" (315)"
43.6929101,-79.3547386,2,"""Beechwood Crescent"" (804)"
43.6927702,-79.3549984,2,"""Beechwood Crescent"" (223)"
43.6927467,-79.3550371,2,"""Beechwood Crescent"" (802)"
43.6932395,-79.3541066,2,"""Beechwood Crescent"" (224)"
43.6985166,-79.3601159,2,"""Redway Water Treatment Service Road"" (461)"
43.6920048,-79.3622707,2,"""Hampton Park Crescent"" (397)"
43.6946249,-79.3541195,2,"""Beechwood Drive"" (592)"
43.6951251,-79.3541555,2,"""Beechwood Drive"" (961)"
43.6917034,-79.3570445,2,"""Fernwood Gardens"" (528)"
43.6916527,-79.3571014,2,"""Fernwood Gardens"" (527)"
43.6981623,-79.3559733,2,"""Redway Water Treatment Service Road"" (381)"
43.697278,-79.3655566,2,"""Leacrest Road"" (578)"
43.6972069,-79.3656804,2,"""Leacrest Road"" (576)"
43.6909511,-79.3629447,2,"""True Davidson Drive"" (45)"
43.6983264,-79.3576464,2,"""Redway Water Treatment Service Road"" (601)"
43.6946249,-79.3541195,2,"""Beechwood Drive"" (699)"
43.6928933,-79.3641603,2,"""True Davidson Drive"" (206)"
43.6979568,-79.3565121,2,"""Redway Water Treatment Service Road"" (596)"
43.6953684,-79.3541025,2,"""Beechwood Drive"" (698)"
43.697973,-79.3562426,2,"""Redway Water Treatment Service Road"" (701)"
43.6916315,-79.3622879,2,"""Hampton Park Crescent"" (407)"
43.6924542,-79.3637903,2,"""True Davidson Drive"" (47)"
43.6982922,-79.3579636,2,"""Redway Water Treatment Service Road"" (602)"
43.6918521,-79.3563161,2,"""Fernwood Gardens"" (529)"
43.6912917,-79.3629557,2,"""True Davidson Drive"" (203)"
43.6982822,-79.3581837,2,"""Redway Water Treatment Service Road"" (603)"
43.6941089,-79.3540697,2,"""Beechwood Drive"" (965)"
43.6949845,-79.3541542,2,"""Beechwood Drive"" (963)"
43.6952777,-79.354141,2,"""Beechwood Drive"" (959)"
43.6932,-79.3645157,2,"""True Davidson Drive"" (316)"
43.69259,-79.3550635,2,"""Beechwood Crescent"" (797)"
43.6931024,-79.3635102,2,"""Hampton Park Crescent"" (350)"
43.6914499,-79.3630212,2,"""True Davidson Drive"" (429)"
43.7015705,-79.3655959,2,"""Hanna Road"" (381)"
43.6915091,-79.3630551,2,"""True Davidson Drive"" (46)"
43.692563,-79.3626211,2,"""Hampton Park Crescent"" (353)"
43.7015866,-79.3640084,2,"""Randolph Road"" (497)"
43.7015337,-79.365528,2,"""Hanna Road"" (384)"
43.6952878,-79.3541261,2,"""Beechwood Drive"" (484)"
43.6926892,-79.3550728,2,"""Beechwood Crescent"" (221)"
43.7015705,-79.3655959,2,"""Hanna Road"" (929)"
43.700067,-79.3626551,2,"""Hanna Road"" (393)"
43.7015705,-79.3655959,2,"""Hanna Road"" (382)"
43.6983196,-79.3574304,2,"""Redway Water Treatment Service Road"" (599)"
43.6916737,-79.3622458,2,"""Hampton Park Crescent"" (358)"
43.6912917,-79.3629557,2,"""True Davidson Drive"" (428)"
43.6918521,-79.3563161,2,"""Fernwood Gardens"" (123)"
43.6955008,-79.3540341,2,"""Beechwood Drive"" (407)"
43.691391,-79.3570595,2,"""Fernwood Gardens"" (116)"
43.6961412,-79.3545114,2,"""Beechwood Drive"" (702)"
43.7016461,-79.3586123,2,"""Redway Road"" (835)"
43.6927198,-79.3550587,2,"""Beechwood Crescent"" (592)"
43.6929194,-79.3630871,2,"""Hampton Park Crescent"" (351)"
43.692925,-79.3640843,2,"""Hampton Park Crescent"" (305)"
43.7015705,-79.3655959,2,"""Sutherland Drive"" (999)"
43.7015337,-79.365528,2,"""Hanna Road"" (930)"
43.6926233,-79.3550755,2,"""Beechwood Crescent"" (220)"
43.6982922,-79.3579636,2,"""Redway Water Treatment Service Road"" (709)"
43.6915091,-79.3630551,2,"""True Davidson Drive"" (309)"
43.6965708,-79.3540798,2,"""Beechwood Drive"" (712)"
43.6981279,-79.3646957,2,"""Leacrest Road"" (551)"
43.6914499,-79.3630212,2,"""True Davidson Drive"" (204)"
43.6980022,-79.3567067,2,"""Redway Water Treatment Service Road"" (597)"
43.6916836,-79.3570825,2,"""Fernwood Gardens"" (226)"
43.6915992,-79.3623557,2,"""Hampton Park Crescent"" (409)"
43.6926491,-79.3550767,2,"""Beechwood Crescent"" (799)"
43.6932582,-79.3540575,2,"""Beechwood Crescent"" (806)"
43.6980698,-79.3568829,2,"""Redway Water Treatment Service Road"" (705)"
43.6931024,-79.3635102,2,"""Hampton Park Crescent"" (383)"
43.6980698,-79.3568829,2,"""Redway Water Treatment Service Road"" (598)"
43.6952878,-79.3541261,2,"""Beechwood Drive"" (166)"
43.6984209,-79.3589325,2,"""Redway Water Treatment Service Road"" (604)"
43.6927198,-79.3550587,2,"""Beechwood Crescent"" (222)"
43.69259,-79.3550635,2,"""Beechwood Crescent"" (518)"
43.6926491,-79.3550767,2,"""Beechwood Crescent"" (519)"
43.7015238,-79.3656432,2,"""Sutherland Drive"" (185)"
43.6922728,-79.3623913,2,"""Hampton Park Crescent"" (354)"
43.7011838,-79.3594544,2,"""Redway Road"" (837)"
43.7015225,-79.3590963,2,"""Redway Road"" (838)"
43.693228,-79.3646027,2,"""True Davidson Drive"" (434)"
43.6931869,-79.3658732,2,"""True Davidson Drive"" (422)"
43.7012074,-79.3594294,2,"""Redway Road"" (89)"
43.6973363,-79.3654975,2,"""Leacrest Road"" (18)"
43.697945,-79.3563824,2,"""Redway Water Treatment Service Road"" (825)"
43.6984908,-79.3643134,2,"""Leacrest Road"" (85)"
43.7010815,-79.3644789,2,"""Randolph Road"" (499)"
43.6984948,-79.3600112,2,"""Redway Water Treatment Service Road"" (865)"
43.6918366,-79.3633011,2,"""True Davidson Drive"" (430)"
43.6939954,-79.3540375,2,"""Beechwood Drive"" (408)"
43.7001273,-79.3627755,2,"""Hanna Road"" (391)"
43.6952777,-79.354141,2,"""Beechwood Drive"" (737)"
43.700067,-79.3626551,2,"""Hanna Road"" (935)"
43.7010361,-79.3645381,2,"""Randolph Road"" (199)"
43.6932,-79.3645157,2,"""True Davidson Drive"" (339)"
43.6971492,-79.3658079,2,"""Leacrest Road"" (93)"
43.6985166,-79.3601159,2,"""Redway Water Treatment Service Road"" (866)"
43.6903794,-79.354524,2,"""Torrens Avenue"" (916)"
43.7011938,-79.3659947,2,"""Sutherland Drive"" (628)"
43.6980022,-79.3567067,2,"""Redway Water Treatment Service Road"" (704)"
43.7016139,-79.3655487,2,"""Sutherland Drive"" (11)"
43.6984948,-79.3600112,2,"""Redway Water Treatment Service Road"" (460)"
43.7010361,-79.3645381,2,"""Randolph Road"" (501)"
43.6982822,-79.3581837,2,"""Redway Water Treatment Service Road"" (710)"
43.697973,-79.3562426,2,"""Redway Water Treatment Service Road"" (594)"
43.6916148,-79.3571033,2,"""Fernwood Gardens"" (119)"
43.698296,-79.358283,2,"""Redway Water Treatment Service Road"" (858)"
43.6983298,-79.3575337,2,"""Redway Water Treatment Service Road"" (600)"
43.6909511,-79.3629447,2,"""True Davidson Drive"" (308)"
43.7004561,-79.3600635,2,"""Redway Road"" (829)"
43.6953684,-79.3541025,2,"""Beechwood Drive"" (591)"
43.6979484,-79.3563289,2,"""Redway Water Treatment Service Road"" (595)"
43.6983303,-79.3650334,2,"""Rolph Road"" (970)"
43.7015866,-79.3640084,2,"""Randolph Road"" (197)"
43.700067,-79.3626551,2,"""Leacrest Road"" (86)"
43.6982758,-79.3649456,2,"""Rolph Road"" (969)"
43.6983264,-79.3576464,2,"""Redway Water Treatment Service Road"" (708)"
43.6918366,-79.3633011,2,"""True Davidson Drive"" (205)"
43.6971492,-79.3658079,2,"""Leacrest Road"" (574)"
43.6929194,-79.3630871,2,"""Hampton Park Crescent"" (386)"
43.6916737,-79.3622458,2,"""Hampton Park Crescent"" (402)"
43.6922728,-79.3623913,2,"""Hampton Park Crescent"" (392)"
43.6984209,-79.3589325,2,"""Redway Water Treatment Service Road"" (711)"
43.6983196,-79.3574304,2,"""Redway Water Treatment Service Road"" (706)"
43.6979484,-79.3563289,2,"""Redway Water Treatment Service Road"" (702)"
43.6981279,-79.3646957,2,"""Leacrest Road"" (82)"
43.6916148,-79.3571033,2,"""Fernwood Gardens"" (526)"
43.6983303,-79.3650334,2,"""Rolph Road"" (990)"
43.6984908,-79.3643134,2,"""Leacrest Road"" (557)"
43.6931221,-79.3635734,2,"""Hampton Park Crescent"" (200)"
43.6921655,-79.3623268,2,"""Hampton Park Crescent"" (355)"
43.691174,-79.3629236,2,"""True Davidson Drive"" (427)"
43.691174,-79.3629236,2,"""True Davidson Drive"" (202)"
43.6903794,-79.354524,2,"""Torrens Avenue"" (716)"
43.7011938,-79.3659947,2,"""Sutherland Drive"" (701)"
43.6921655,-79.3623268,2,"""Hampton Park Crescent"" (395)"
43.6983298,-79.3575337,2,"""Redway Water Treatment Service Road"" (707)"
43.7015238,-79.3656432,2,"""Sutherland Drive"" (0)"
43.6984904,-79.3652423,2,"""Rolph Road"" (991)"
43.6981279,-79.3646957,2,"""Rolph Road"" (988)"
43.6981761,-79.3646525,2,"""Leacrest Road"" (555)"
43.6931869,-79.3658732,2,"""True Davidson Drive"" (197)"
43.6949845,-79.3541542,2,"""Beechwood Drive"" (739)"
43.7005684,-79.3621088,2,"""Leacrest Road"" (561)"
43.7015705,-79.3655959,2,"""Sutherland Drive"" (12)"
43.6908293,-79.3628968,2,"""True Davidson Drive"" (201)"
43.6926374,-79.362699,2,"""Hampton Park Crescent"" (388)"
43.6914499,-79.3630212,2,"""Hampton Park Crescent"" (411)"
43.6924542,-79.3637903,2,"""True Davidson Drive"" (310)"
43.7016461,-79.3586123,2,"""Redway Road"" (15)"
43.6979568,-79.3565121,2,"""Redway Water Treatment Service Road"" (703)"
43.6981992,-79.3559144,2,"""Redway Water Treatment Service Road"" (700)"
43.693228,-79.3646027,2,"""True Davidson Drive"" (209)"
43.6927702,-79.3549984,2,"""Beechwood Crescent"" (593)"
43.6939954,-79.3540375,2,"""Beechwood Drive"" (429)"
43.6941089,-79.3540697,2,"""Beechwood Drive"" (740)"
43.7012074,-79.3594294,2,"""Redway Road"" (419)"
43.6931629,-79.3644375,2,"""True Davidson Drive"" (208)"
43.6917034,-79.3570445,2,"""Fernwood Gardens"" (603)"
43.69888,-79.3547839,2,"""Redway Water Treatment Service Road"" (813)"
43.6979549,-79.3562877,2,"""Redway Water Treatment Service Road"" (824)"
43.6966245,-79.3540164,2,"""Beechwood Drive"" (665)"
43.6990381,-79.3545215,2,"""Redway Water Treatment Service Road"" (812)"
43.6985191,-79.3596967,2,"""Redway Water Treatment Service Road"" (864)"
43.698676,-79.361699,2,"""Redway Road"" (826)"
43.6987614,-79.3617125,2,"""Redway Road"" (827)"
43.7008148,-79.3597952,2,"""Redway Road"" (836)"
43.7016867,-79.3585047,2,"""Redway Road"" (834)"
43.6916836,-79.3570825,2,"""Fernwood Gardens"" (602)"
43.692925,-79.3640843,2,"""Hampton Park Crescent"" (452)"
43.693124,-79.3643855,2,"""True Davidson Drive"" (337)"
43.69888,-79.3547839,2,"""Redway Water Treatment Service Road"" (378)"
43.6980964,-79.3560634,2,"""Redway Water Treatment Service Road"" (382)"
43.7016882,-79.3583367,2,"""Redway Road"" (21)"
43.6987614,-79.3617125,2,"""Redway Road"" (994)"
43.6928933,-79.3641603,2,"""Hampton Park Crescent"" (348)"
43.6926374,-79.362699,2,"""Hampton Park Crescent"" (352)"
43.6915992,-79.3623557,2,"""Hampton Park Crescent"" (360)"
43.6928933,-79.3641603,2,"""True Davidson Drive"" (431)"
43.7010361,-79.3645381,2,"""Hanna Road"" (931)"
43.7009295,-79.3643726,2,"""Hanna Road"" (932)"
43.6980964,-79.3560634,2,"""Redway Water Treatment Service Road"" (816)"
43.7016461,-79.3586123,2,"""Redway Road"" (840)"
43.7016386,-79.3584962,2,"""Redway Road"" (841)"
43.7016882,-79.3583367,2,"""Redway Road"" (842)"
43.7016386,-79.3584962,2,"""Redway Road"" (19)"
43.697945,-79.3563824,2,"""Redway Water Treatment Service Road"" (392)"
43.6998862,-79.3605654,2,"""Redway Road"" (995)"
43.7009295,-79.3643726,2,"""Hanna Road"" (388)"
43.6966245,-79.3540164,2,"""Beechwood Drive"" (739)"
43.6979549,-79.3562877,2,"""Redway Water Treatment Service Road"" (390)"
43.6984232,-79.3592822,2,"""Redway Water Treatment Service Road"" (454)"
43.7004561,-79.3600635,2,"""Redway Road"" (997)"
43.7016867,-79.3585047,2,"""Redway Road"" (4)"
43.7016461,-79.3586123,2,"""Redway Road"" (17)"
43.7005684,-79.3621088,2,"""Leacrest Road"" (87)"
43.6984904,-79.3652423,2,"""Rolph Road"" (971)"
43.6981279,-79.3646957,2,"""Rolph Road"" (968)"
43.6965708,-79.3540798,2,"""Beechwood Drive"" (659)"
43.7001273,-79.3627755,2,"""Hanna Road"" (934)"
43.7010815,-79.3644789,2,"""Randolph Road"" (198)"
43.6928933,-79.3641603,2,"""True Davidson Drive"" (432)"
43.6955008,-79.3540341,2,"""Beechwood Drive"" (428)"
43.6992627,-79.3540192,2,"""Transformer Road"" (299)"
43.6985009,-79.3595892,2,"""Redway Water Treatment Service Road"" (458)"
43.6990381,-79.3545215,2,"""Transformer Road"" (298)"
43.6990381,-79.3545215,2,"""Redway Water Treatment Service Road"" (377)"
43.6931161,-79.3636267,2,"""Hampton Park Crescent"" (349)"
43.7008148,-79.3597952,2,"""Redway Road"" (830)"
43.6928933,-79.3641603,2,"""Hampton Park Crescent"" (377)"
43.6982924,-79.3573497,2,"""Redway Water Treatment Service Road"" (435)"
43.6985191,-79.3596967,2,"""Redway Water Treatment Service Road"" (459)"
43.6983934,-79.3587783,2,"""Redway Water Treatment Service Road"" (453)"
43.6983289,-79.3584419,2,"""Redway Water Treatment Service Road"" (451)"
43.698676,-79.361699,2,"""Redway Road"" (993)"
43.701713,-79.3584223,2,"""Redway Road"" (2)"
43.7016461,-79.3586123,2,"""Redway Road"" (6)"
43.7008148,-79.3597952,2,"""Redway Road"" (8)"
43.7011838,-79.3594544,2,"""Redway Road"" (10)"
