lat,lon,sz,names
43.6584998,-79.4737588,2,"""Evelyn Crescent"" (951)"
43.6587296,-79.4731579,2,"""Evelyn Crescent"" (954)"
43.6572871,-79.4686034,2,"""Lane North Glenlake West Quebec"" (13)"
43.663611,-79.468646,2,"""Lane North Annette West Pacific"" (259)"
43.6571481,-79.4620481,2,"""Mountview Avenue"" (33)"
43.6588351,-79.4692526,2,"""Quebec Avenue"" (925)"
43.6608967,-79.4701024,2,"""Quebec Avenue"" (937)"
43.6610395,-79.4702139,2,"""Quebec Avenue"" (938)"
43.6543088,-79.4721288,2,"""Elora Road"" (542)"
43.6560078,-79.4716541,2,"""Idyllwood Crescent"" (330)"
43.6560414,-79.4715293,2,"""Idyllwood Crescent"" (332)"
43.655362,-79.473208,2,"""Evelyn Avenue"" (265)"
43.6571554,-79.4722225,2,"""Evelyn Avenue"" (278)"
43.6573436,-79.4722723,2,"""Evelyn Avenue"" (281)"
43.6658659,-79.4711806,2,"""McMurray Avenue"" (235)"
43.6621984,-79.4739901,2,"""Laws Street"" (514)"
43.6557713,-79.4725336,2,"""Idyllwood Crescent"" (329)"
43.6551756,-79.4717288,2,"""Glenlake Avenue"" (15)"
43.6606428,-79.4697853,2,"""Quebec Avenue"" (936)"
43.6641369,-79.4623986,2,"""Indian Grove"" (234)"
43.6645753,-79.4632002,2,"""Bodwin Avenue"" (388)"
43.6624393,-79.4739794,2,"""Laws Street"" (554)"
43.6624099,-79.4739794,2,"""Laws Street"" (555)"
43.6623617,-79.4739874,2,"""Laws Street"" (556)"
43.6622976,-79.4739955,2,"""Laws Street"" (557)"
43.6622511,-79.4739955,2,"""Laws Street"" (558)"
43.6549525,-79.472984,2,"""Glenlake Avenue"" (996)"
43.6609332,-79.4732683,2,"""Jennings Avenue"" (703)"
43.6565995,-79.4727193,2,"""Evelyn Avenue"" (273)"
43.6550034,-79.473029,2,"""Glenlake Avenue"" (994)"
43.6617595,-79.4641701,2,"""Mavety Street"" (894)"
43.6540363,-79.4734103,2,"""Elora Road"" (543)"
43.6557675,-79.4731072,2,"""Idyllwood Crescent"" (323)"
43.655362,-79.473208,2,"""Glenlake Avenue"" (982)"
43.6549083,-79.4728841,2,"""Glenlake Avenue"" (999)"
43.6587109,-79.4729434,2,"""Evelyn Crescent"" (955)"
43.6584998,-79.4737588,2,"""Evelyn Crescent"" (974)"
43.6659961,-79.4654003,2,"""Jackson Place"" (429)"
43.6572271,-79.468894,2,"""Lane North Glenlake West Quebec"" (15)"
43.6640257,-79.4687745,2,"""Lane North Annette West Pacific"" (261)"
43.6572893,-79.4722423,2,"""Evelyn Avenue"" (280)"
43.6573956,-79.4723131,2,"""Evelyn Avenue"" (282)"
43.657495,-79.472445,2,"""Evelyn Avenue"" (284)"
43.6584998,-79.4737588,2,"""Evelyn Avenue"" (292)"
43.6600522,-79.4634247,2,"""Mavety Street"" (888)"
43.6600945,-79.4634423,2,"""Mavety Street"" (889)"
43.6571481,-79.4620481,2,"""Mountview Avenue"" (32)"
43.6543088,-79.4721288,2,"""Oakview Avenue"" (580)"
43.6557461,-79.4726462,2,"""Idyllwood Crescent"" (327)"
43.6551411,-79.4718917,2,"""Glenlake Avenue"" (13)"
43.6586302,-79.473527,2,"""Evelyn Crescent"" (952)"
43.6540363,-79.4734103,2,"""Birchview Crescent"" (381)"
43.6561177,-79.473157,2,"""Evelyn Avenue"" (268)"
43.6581272,-79.4734154,2,"""Evelyn Avenue"" (289)"
43.6584998,-79.4737588,2,"""Evelyn Avenue"" (291)"
43.6549742,-79.4730102,2,"""Glenlake Avenue"" (995)"
43.655162,-79.4717985,2,"""Glenlake Avenue"" (14)"
43.6599654,-79.4729332,2,"""Rowland Street"" (222)"
43.6649677,-79.4683774,2,"""Pacific Avenue"" (322)"
43.655145,-79.4730585,2,"""Glenlake Avenue"" (990)"
43.6551897,-79.471653,2,"""Glenlake Avenue"" (16)"
43.6574814,-79.470068,2,"""Pine Crest Road"" (35)"
43.6549021,-79.4728231,2,"""Glenlake Avenue"" (1)"
43.6551969,-79.4715893,2,"""Glenlake Avenue"" (17)"
43.6571559,-79.4692222,2,"""Lane North Glenlake West Quebec"" (17)"
43.6571572,-79.4685459,2,"""Quebec Avenue"" (923)"
43.6557422,-79.4727348,2,"""Idyllwood Crescent"" (325)"
43.6576306,-79.4694567,2,"""Lane North Glenlake West Quebec"" (21)"
43.6572871,-79.4686034,2,"""Quebec Avenue"" (924)"
43.6563217,-79.4632063,2,"""Oakmount Road"" (115)"
43.6561535,-79.468666,2,"""Gothic Avenue"" (899)"
43.6560787,-79.4688028,2,"""Gothic Avenue"" (898)"
43.6549542,-79.4696021,2,"""Gothic Avenue"" (885)"
43.6574868,-79.4714874,2,"""Clendenan Avenue"" (580)"
43.6566194,-79.4716777,2,"""Clendenan Avenue"" (578)"
43.6562059,-79.4685346,2,"""Gothic Avenue"" (742)"
43.6545991,-79.4693983,2,"""Gothic Avenue"" (722)"
43.6560787,-79.4688028,2,"""Gothic Avenue"" (740)"
43.6554199,-79.4694653,2,"""Gothic Avenue"" (732)"
43.6575528,-79.4714606,2,"""Clendenan Avenue"" (581)"
43.6546573,-79.4639796,2,"""Pacific Avenue"" (109)"
43.6548938,-79.4640816,2,"""Pacific Avenue"" (110)"
43.6551066,-79.4641734,2,"""Pacific Avenue"" (112)"
43.656067,-79.4630975,2,"""Oakmount Road"" (990)"
43.6560079,-79.4689181,2,"""Gothic Avenue"" (897)"
43.6558419,-79.4691461,2,"""Gothic Avenue"" (895)"
43.655321,-79.4695163,2,"""Gothic Avenue"" (888)"
43.6544885,-79.4692615,2,"""Gothic Avenue"" (878)"
43.6540887,-79.4684675,2,"""Gothic Avenue"" (871)"
43.6558419,-79.4691461,2,"""Gothic Avenue"" (737)"
43.6593518,-79.4659831,2,"""Oakmount Road"" (116)"
43.6624393,-79.4739794,2,"""Laws Street"" (509)"
43.6623617,-79.4739874,2,"""Laws Street"" (511)"
43.6587109,-79.473321,2,"""Evelyn Crescent"" (953)"
43.6556781,-79.4629315,2,"""Oakmount Road"" (989)"
43.6561535,-79.468666,2,"""Gothic Avenue"" (741)"
43.655321,-79.4695163,2,"""Gothic Avenue"" (731)"
43.6560079,-79.4689181,2,"""Gothic Avenue"" (739)"
43.6549542,-79.4696021,2,"""Gothic Avenue"" (728)"
43.6544885,-79.4692615,2,"""Gothic Avenue"" (721)"
43.6544078,-79.4691488,2,"""Gothic Avenue"" (720)"
43.6541361,-79.4686177,2,"""Gothic Avenue"" (716)"
43.6570103,-79.4722718,2,"""Evelyn Avenue"" (276)"
43.6560248,-79.4715911,2,"""Idyllwood Crescent"" (331)"
43.6572256,-79.4722218,2,"""Evelyn Avenue"" (279)"
43.6570103,-79.4722718,2,"""Evelyn Avenue"" (139)"
43.6570856,-79.4722376,2,"""Evelyn Avenue"" (140)"
43.6572893,-79.4722423,2,"""Evelyn Avenue"" (143)"
43.6581272,-79.4734154,2,"""Evelyn Avenue"" (154)"
43.6572871,-79.4686034,2,"""Quebec Avenue"" (918)"
43.6588351,-79.4692526,2,"""Pine Crest Road"" (210)"
43.6593518,-79.4659831,2,"""Pacific Avenue"" (636)"
43.6563083,-79.4682292,2,"""Quebec Avenue"" (913)"
43.6557705,-79.4731627,2,"""Idyllwood Crescent"" (428)"
43.6557519,-79.472606,2,"""Idyllwood Crescent"" (436)"
43.6560078,-79.4716541,2,"""Idyllwood Crescent"" (438)"
43.6562054,-79.4731141,2,"""Evelyn Avenue"" (272)"
43.6546263,-79.4639663,2,"""Pacific Avenue"" (108)"
43.65627,-79.4683522,2,"""Gothic Avenue"" (902)"
43.6557818,-79.4692025,2,"""Gothic Avenue"" (894)"
43.6555888,-79.4693553,2,"""Gothic Avenue"" (891)"
43.6550765,-79.4695887,2,"""Gothic Avenue"" (886)"
43.6545991,-79.4693983,2,"""Gothic Avenue"" (879)"
43.6560414,-79.4715293,2,"""Clendenan Avenue"" (574)"
43.6602881,-79.4714242,2,"""Clendenan Avenue"" (600)"
43.6551411,-79.4718917,2,"""Glenlake Avenue"" (65)"
43.6571559,-79.4692222,2,"""Lane North Glenlake West Quebec"" (382)"
43.6637041,-79.4686358,2,"""Lane North Annette West Pacific"" (387)"
43.6641769,-79.4680513,2,"""Lane North Annette West Pacific"" (389)"
43.6640257,-79.4687745,2,"""Lane North Annette West Pacific"" (388)"
43.6552983,-79.4731443,2,"""Glenlake Avenue"" (38)"
43.6550286,-79.4730424,2,"""Glenlake Avenue"" (45)"
43.6550034,-79.473029,2,"""Glenlake Avenue"" (46)"
43.6583321,-79.4722911,2,"""Evelyn Crescent"" (118)"
43.6659961,-79.4654003,2,"""Jackson Place"" (346)"
43.6587109,-79.473321,2,"""Evelyn Crescent"" (113)"
43.6587296,-79.4731579,2,"""Evelyn Crescent"" (114)"
43.6551833,-79.4730699,2,"""Glenlake Avenue"" (41)"
43.6549059,-79.4727829,2,"""Glenlake Avenue"" (63)"
43.6551897,-79.471653,2,"""Glenlake Avenue"" (68)"
43.6552105,-79.4713935,2,"""Glenlake Avenue"" (72)"
43.6561589,-79.4731463,2,"""Evelyn Avenue"" (270)"
43.6588351,-79.4692526,2,"""Pine Crest Road"" (34)"
43.6594778,-79.465372,2,"""Oakmount Road"" (117)"
43.6577569,-79.4622852,2,"""Mountview Avenue"" (27)"
43.6561813,-79.4731344,2,"""Evelyn Avenue"" (271)"
43.6569607,-79.4723062,2,"""Evelyn Avenue"" (275)"
43.6549195,-79.4729197,2,"""Glenlake Avenue"" (998)"
43.6571953,-79.4692902,2,"""Lane North Glenlake West Quebec"" (19)"
43.6561589,-79.4731463,2,"""Evelyn Avenue"" (133)"
43.6549021,-79.4728231,2,"""Glenlake Avenue"" (53)"
43.655162,-79.4717985,2,"""Glenlake Avenue"" (66)"
43.6610166,-79.4638267,2,"""Mavety Street"" (122)"
43.655362,-79.473208,2,"""Glenlake Avenue"" (36)"
43.655145,-79.4730585,2,"""Glenlake Avenue"" (42)"
43.6584626,-79.4723855,2,"""Evelyn Crescent"" (117)"
43.6634193,-79.4685898,2,"""Lane North Annette West Pacific"" (385)"
43.6602881,-79.4714242,2,"""Rowland Street"" (223)"
43.6573572,-79.4700766,2,"""Pine Crest Road"" (212)"
43.654904,-79.4728553,2,"""Glenlake Avenue"" (52)"
43.6540773,-79.4720346,2,"""Oakview Avenue"" (679)"
43.6550674,-79.4730504,2,"""Glenlake Avenue"" (44)"
43.658624,-79.4726344,2,"""Evelyn Crescent"" (116)"
43.6571953,-79.4692902,2,"""Lane North Glenlake West Quebec"" (383)"
43.6554199,-79.4694653,2,"""Gothic Avenue"" (889)"
43.6547233,-79.469535,2,"""Gothic Avenue"" (880)"
43.6544078,-79.4691488,2,"""Gothic Avenue"" (876)"
43.6540111,-79.4681805,2,"""Gothic Avenue"" (869)"
43.6563826,-79.471643,2,"""Clendenan Avenue"" (575)"
43.656286,-79.468301,2,"""Gothic Avenue"" (745)"
43.6555888,-79.4693553,2,"""Gothic Avenue"" (734)"
43.6550765,-79.4695887,2,"""Gothic Avenue"" (729)"
43.6543313,-79.4690201,2,"""Gothic Avenue"" (719)"
43.6547563,-79.4695565,2,"""Gothic Avenue"" (881)"
43.6576789,-79.4713721,2,"""Clendenan Avenue"" (583)"
43.6564913,-79.471675,2,"""Clendenan Avenue"" (576)"
43.6561813,-79.4731344,2,"""Evelyn Avenue"" (134)"
43.6565995,-79.4727193,2,"""Evelyn Avenue"" (136)"
43.6571554,-79.4722225,2,"""Evelyn Avenue"" (141)"
43.657495,-79.472445,2,"""Evelyn Avenue"" (148)"
43.6584998,-79.4737588,2,"""Evelyn Avenue"" (156)"
43.6540363,-79.4734103,2,"""Birchview Crescent"" (38)"
43.6557675,-79.4731072,2,"""Idyllwood Crescent"" (429)"
43.6557422,-79.4726865,2,"""Idyllwood Crescent"" (433)"
43.6557713,-79.4725336,2,"""Idyllwood Crescent"" (437)"
43.6552983,-79.4731443,2,"""Glenlake Avenue"" (985)"
43.6588351,-79.4692526,2,"""Quebec Avenue"" (919)"
43.6608967,-79.4701024,2,"""Quebec Avenue"" (931)"
43.6610395,-79.4702139,2,"""Quebec Avenue"" (933)"
43.6593518,-79.4659831,2,"""Oakmount Road"" (996)"
43.6600945,-79.4634423,2,"""Mavety Street"" (120)"
43.6577569,-79.4622852,2,"""Mountview Avenue"" (587)"
43.6560414,-79.4715293,2,"""Idyllwood Crescent"" (440)"
43.6551406,-79.4676976,2,"""Quebec Avenue"" (909)"
43.6554989,-79.4628549,2,"""Oakmount Road"" (98)"
43.6649761,-79.473404,2,"""Clendenan Avenue"" (694)"
43.6540327,-79.4720105,2,"""Oakview Avenue"" (680)"
43.6546573,-79.4639796,2,"""Pacific Avenue"" (707)"
43.656553,-79.4633051,2,"""Oakmount Road"" (103)"
43.6557586,-79.4644546,2,"""Pacific Avenue"" (620)"
43.6548232,-79.4625664,2,"""Oakmount Road"" (716)"
43.6596672,-79.4711409,2,"""Clendenan Avenue"" (414)"
43.655261,-79.4731128,2,"""Glenlake Avenue"" (39)"
43.6551756,-79.4717288,2,"""Glenlake Avenue"" (67)"
43.6567086,-79.4716643,2,"""Clendenan Avenue"" (395)"
43.6649677,-79.4683774,2,"""Pacific Avenue"" (630)"
43.6649899,-79.4670278,2,"""Medland Street"" (958)"
43.6658879,-79.4722812,2,"""Quebec Avenue"" (938)"
43.6569063,-79.4723534,2,"""Evelyn Avenue"" (137)"
43.6588351,-79.4692526,2,"""Quebec Avenue"" (920)"
43.6549195,-79.4729197,2,"""Glenlake Avenue"" (50)"
43.6574868,-79.4714874,2,"""Clendenan Avenue"" (396)"
43.6578477,-79.4712246,2,"""Clendenan Avenue"" (401)"
43.6645684,-79.4623031,2,"""Bodwin Avenue"" (389)"
43.6564913,-79.471675,2,"""Clendenan Avenue"" (392)"
43.6566194,-79.4716777,2,"""Clendenan Avenue"" (394)"
43.6650973,-79.4734542,2,"""Clendenan Avenue"" (695)"
43.656286,-79.468301,2,"""Gothic Avenue"" (903)"
43.6571412,-79.465051,2,"""Pacific Avenue"" (314)"
43.6550536,-79.4641505,2,"""Pacific Avenue"" (709)"
43.6548938,-79.4640816,2,"""Pacific Avenue"" (708)"
43.6551066,-79.4641734,2,"""Pacific Avenue"" (710)"
43.6603813,-79.4694586,2,"""Quebec Avenue"" (929)"
43.6593518,-79.4659831,2,"""Pacific Avenue"" (624)"
43.6625127,-79.4739981,2,"""Laws Street"" (551)"
43.6599654,-79.4729332,2,"""Rowland Street"" (143)"
43.6602881,-79.4714242,2,"""Rowland Street"" (144)"
43.6543088,-79.4721288,2,"""Elora Road"" (443)"
43.6540363,-79.4734103,2,"""Elora Road"" (444)"
43.6557705,-79.4731627,2,"""Evelyn Avenue"" (129)"
43.6561177,-79.473157,2,"""Evelyn Avenue"" (130)"
43.6569607,-79.4723062,2,"""Evelyn Avenue"" (138)"
43.6573436,-79.4722723,2,"""Evelyn Avenue"" (144)"
43.6574421,-79.4723689,2,"""Evelyn Avenue"" (147)"
43.6584998,-79.4737588,2,"""Evelyn Avenue"" (157)"
43.655762,-79.473034,2,"""Idyllwood Crescent"" (430)"
43.6557461,-79.4726462,2,"""Idyllwood Crescent"" (434)"
43.6576306,-79.4694567,2,"""Lane North Glenlake West Quebec"" (384)"
43.6576149,-79.471423,2,"""Clendenan Avenue"" (582)"
43.65627,-79.4683522,2,"""Gothic Avenue"" (744)"
43.6557818,-79.4692025,2,"""Gothic Avenue"" (736)"
43.6598756,-79.4642456,2,"""Hillsview Avenue"" (447)"
43.6594778,-79.465372,2,"""Oakmount Road"" (997)"
43.6600522,-79.4634247,2,"""Mavety Street"" (119)"
43.6624956,-79.4739901,2,"""Laws Street"" (552)"
43.6571481,-79.4620481,2,"""Mountview Avenue"" (593)"
43.6610727,-79.4726547,2,"""Jennings Avenue"" (123)"
43.6598523,-79.4643636,2,"""Hillsview Avenue"" (446)"
43.6542556,-79.4688833,2,"""Gothic Avenue"" (718)"
43.6584998,-79.4737588,2,"""Evelyn Crescent"" (134)"
43.6572871,-79.4686034,2,"""Lane North Glenlake West Quebec"" (380)"
43.6649768,-79.4656982,2,"""Mavety Street"" (117)"
43.6563826,-79.471643,2,"""Clendenan Avenue"" (391)"
43.6588351,-79.4712267,2,"""Clendenan Avenue"" (411)"
43.6540327,-79.4720105,2,"""Oakview Avenue"" (583)"
43.6558269,-79.4680179,2,"""Quebec Avenue"" (911)"
43.654787,-79.4675615,2,"""Quebec Avenue"" (914)"
43.6548263,-79.4675787,2,"""Quebec Avenue"" (915)"
43.6542505,-79.467326,2,"""Quebec Avenue"" (906)"
43.6615289,-79.465217,2,"""Medland Street"" (961)"
43.6549059,-79.4727829,2,"""Glenlake Avenue"" (54)"
43.6548232,-79.4625664,2,"""Oakmount Road"" (114)"
43.6551043,-79.4626864,2,"""Oakmount Road"" (987)"
43.656553,-79.4633051,2,"""Oakmount Road"" (991)"
43.6562359,-79.4684514,2,"""Gothic Avenue"" (743)"
43.6540111,-79.4681805,2,"""Gothic Avenue"" (713)"
43.6547924,-79.4640379,2,"""Pacific Avenue"" (619)"
43.6554976,-79.469417,2,"""Gothic Avenue"" (733)"
43.656067,-79.4630975,2,"""Oakmount Road"" (101)"
43.6650709,-79.4719301,2,"""Quebec Avenue"" (942)"
43.6659488,-79.4712164,2,"""McMurray Avenue"" (141)"
43.6658659,-79.4711806,2,"""McMurray Avenue"" (142)"
43.655362,-79.473208,2,"""Evelyn Avenue"" (127)"
43.6561386,-79.4731517,2,"""Evelyn Avenue"" (131)"
43.6556123,-79.4737588,2,"""Glenlake Avenue"" (33)"
43.6553332,-79.4731763,2,"""Glenlake Avenue"" (37)"
43.6549083,-79.4728841,2,"""Glenlake Avenue"" (51)"
43.6552008,-79.4714552,2,"""Glenlake Avenue"" (71)"
43.6576789,-79.4713721,2,"""Clendenan Avenue"" (399)"
43.6541516,-79.4735439,2,"""Birchview Crescent"" (37)"
43.6645684,-79.4623031,2,"""Indian Grove"" (236)"
43.6576149,-79.471423,2,"""Clendenan Avenue"" (398)"
43.6584998,-79.4737588,2,"""Evelyn Crescent"" (111)"
43.6600522,-79.4634247,2,"""Hillsview Avenue"" (448)"
43.6574814,-79.470068,2,"""Pine Crest Road"" (211)"
43.6571572,-79.4685459,2,"""Quebec Avenue"" (916)"
43.6552246,-79.4730907,2,"""Glenlake Avenue"" (40)"
43.6586302,-79.473527,2,"""Evelyn Crescent"" (112)"
43.6609332,-79.4732683,2,"""Jennings Avenue"" (122)"
43.6612652,-79.4718336,2,"""Jennings Avenue"" (124)"
43.6643293,-79.4623042,2,"""Indian Grove"" (235)"
43.6606428,-79.4697853,2,"""Quebec Avenue"" (930)"
43.6649899,-79.4670278,2,"""Medland Street"" (582)"
43.6615289,-79.465217,2,"""Medland Street"" (585)"
43.664817,-79.4733362,2,"""Clendenan Avenue"" (693)"
43.6602881,-79.4714242,2,"""Clendenan Avenue"" (416)"
43.6549742,-79.4730102,2,"""Glenlake Avenue"" (47)"
43.6549525,-79.472984,2,"""Glenlake Avenue"" (48)"
43.6549331,-79.4729545,2,"""Glenlake Avenue"" (49)"
43.6551251,-79.4719594,2,"""Glenlake Avenue"" (64)"
43.655195,-79.4715249,2,"""Glenlake Avenue"" (70)"
43.6572271,-79.468894,2,"""Lane North Glenlake West Quebec"" (381)"
43.663611,-79.468646,2,"""Lane North Annette West Pacific"" (386)"
43.6567392,-79.4648776,2,"""Pacific Avenue"" (313)"
43.6649768,-79.4656982,2,"""Mavety Street"" (886)"
43.6587234,-79.471201,2,"""Clendenan Avenue"" (410)"
43.6649943,-79.4622818,2,"""Indian Grove"" (584)"
43.6542505,-79.467326,2,"""Quebec Avenue"" (913)"
43.6558269,-79.4680179,2,"""Quebec Avenue"" (918)"
43.6551406,-79.4676976,2,"""Quebec Avenue"" (916)"
43.6595472,-79.4711533,2,"""Clendenan Avenue"" (413)"
43.6589428,-79.4712156,2,"""Clendenan Avenue"" (412)"
43.6647073,-79.4732894,2,"""Clendenan Avenue"" (692)"
43.6554487,-79.4731811,2,"""Evelyn Avenue"" (128)"
43.6582763,-79.4735785,2,"""Evelyn Avenue"" (155)"
43.6560414,-79.4715293,2,"""Clendenan Avenue"" (390)"
43.6570518,-79.4812016,2,"""Ardagh Street"" (119)"
43.6569294,-79.4816847,2,"""Ardagh Street"" (117)"
43.6564556,-79.4838948,2,"""Ardagh Street"" (108)"
43.6562225,-79.4849543,2,"""Ardagh Street"" (106)"
43.6586714,-79.4859674,2,"""Evans Avenue"" (760)"
43.6578428,-79.4753371,2,"""Glenwood Avenue"" (270)"
43.6549407,-79.4767681,2,"""Kennedy Avenue"" (962)"
43.6551978,-79.4765622,2,"""Kennedy Avenue"" (960)"
43.6554088,-79.4764354,2,"""Kennedy Avenue"" (958)"
43.6555844,-79.4764371,2,"""Kennedy Avenue"" (957)"
43.6584576,-79.4767445,2,"""Gilmour Avenue"" (970)"
43.6543513,-79.4797365,2,"""Colbeck Street"" (80)"
43.6541711,-79.4805263,2,"""Colbeck Street"" (79)"
43.6546777,-79.4781731,2,"""Colbeck Street"" (835)"
43.6623329,-79.4784246,2,"""Gilmour Avenue"" (358)"
43.6623289,-79.4801685,2,"""Maher Avenue"" (815)"
43.6641927,-79.4800702,2,"""Fisken Avenue"" (806)"
43.6553003,-79.4764776,2,"""Kennedy Avenue"" (959)"
43.663554,-79.4785477,2,"""Vernon Street"" (281)"
43.6544769,-79.4765356,2,"""Kennedy Avenue"" (174)"
43.6547748,-79.4767483,2,"""Kennedy Avenue"" (169)"
43.6565389,-79.4771804,2,"""Kennedy Avenue"" (144)"
43.6645414,-79.481686,2,"""Runnymede Road"" (9)"
43.6578342,-79.475382,2,"""Glenwood Avenue"" (656)"
43.6588936,-79.485347,2,"""Annette Street"" (462)"
43.6648921,-79.4764682,2,"""Evelyn Avenue"" (304)"
43.6641157,-79.4800352,2,"""St John\'s Road"" (246)"
43.6544769,-79.4765356,2,"""Kennedy Avenue"" (968)"
43.6545558,-79.4766191,2,"""Kennedy Avenue"" (967)"
43.6546308,-79.4766779,2,"""Kennedy Avenue"" (966)"
43.6559271,-79.4767987,2,"""Kennedy Avenue"" (954)"
43.6561013,-79.4770083,2,"""Kennedy Avenue"" (951)"
43.6566876,-79.4778209,2,"""Kennedy Avenue"" (944)"
43.6645414,-79.481686,2,"""Runnymede Road"" (993)"
43.6643617,-79.4788755,2,"""St John\'s Road"" (952)"
43.6645772,-79.4776017,2,"""Fairview Avenue"" (134)"
43.6544227,-79.4764817,2,"""Kennedy Avenue"" (176)"
43.6547013,-79.4767171,2,"""Kennedy Avenue"" (170)"
43.6650213,-79.4758664,2,"""St John\'s Road"" (820)"
43.6589906,-79.4849406,2,"""Willard Avenue"" (808)"
43.6563319,-79.4770527,2,"""Kennedy Avenue"" (146)"
43.6572347,-79.477931,2,"""Glenwood Avenue"" (55)"
43.6562838,-79.47641,2,"""Evelyn Crescent"" (962)"
43.6589906,-79.4849406,2,"""Willard Avenue"" (750)"
43.6562237,-79.4770034,2,"""Kennedy Avenue"" (950)"
43.6567038,-79.4779274,2,"""Kennedy Avenue"" (943)"
43.6567213,-79.4780628,2,"""Kennedy Avenue"" (942)"
43.6571555,-79.4780908,2,"""Glenwood Avenue"" (580)"
43.6572347,-79.477931,2,"""Glenwood Avenue"" (581)"
43.6569993,-79.4783076,2,"""Glenwood Avenue"" (380)"
43.6569296,-79.4784259,2,"""Glenwood Avenue"" (579)"
43.659005,-79.4848859,2,"""Annette Street"" (942)"
43.6589011,-79.4849094,2,"""Willard Avenue"" (949)"
43.6592935,-79.4854075,2,"""Willard Avenue"" (105)"
43.6547468,-79.4776452,2,"""Colbeck Street"" (996)"
43.657539,-79.4789513,2,"""Runnymede Road"" (976)"
43.6643617,-79.4788755,2,"""St John\'s Road"" (622)"
43.6544746,-79.4791775,2,"""Beresford Avenue"" (612)"
43.6546308,-79.4766779,2,"""Kennedy Avenue"" (171)"
43.65474,-79.4855534,2,"""Armadale Avenue"" (600)"
43.6544746,-79.4791775,2,"""Beresford Avenue"" (620)"
43.6590328,-79.4847638,2,"""Annette Street"" (608)"
43.6648921,-79.4764682,2,"""Evelyn Avenue"" (169)"
43.665161,-79.4819248,2,"""Runnymede Road"" (8)"
43.6652399,-79.4748723,2,"""St John\'s Road"" (824)"
43.6650398,-79.4757716,2,"""St John\'s Road"" (821)"
43.6648921,-79.4764682,2,"""St John\'s Road"" (818)"
43.6643971,-79.4787269,2,"""St John\'s Road"" (814)"
43.663809,-79.4813824,2,"""St John\'s Road"" (243)"
43.6643971,-79.4787269,2,"""St John\'s Road"" (247)"
43.657539,-79.4789513,2,"""Ardagh Street"" (127)"
43.6569296,-79.4784259,2,"""Glenwood Avenue"" (53)"
43.656857,-79.4783298,2,"""Kennedy Avenue"" (881)"
43.6571555,-79.4780908,2,"""Glenwood Avenue"" (54)"
43.6589813,-79.4852787,2,"""Willard Avenue"" (740)"
43.6588936,-79.485347,2,"""Annette Street"" (64)"
43.6641157,-79.4800352,2,"""St John\'s Road"" (813)"
43.6640546,-79.4803147,2,"""St John\'s Road"" (245)"
43.6547556,-79.4776076,2,"""Colbeck Street"" (755)"
43.6631502,-79.4804147,2,"""Vernon Street"" (579)"
43.6640546,-79.4803147,2,"""St John\'s Road"" (811)"
43.6643968,-79.480149,2,"""Fisken Avenue"" (44)"
43.663976,-79.4785961,2,"""Gilmour Avenue"" (530)"
43.6598783,-79.4773636,2,"""Gilmour Avenue"" (554)"
43.6598606,-79.4774477,2,"""Lincoln Avenue"" (780)"
43.6598783,-79.4773636,2,"""Lincoln Avenue"" (280)"
43.6624245,-79.4796793,2,"""Westholme Avenue"" (943)"
43.663581,-79.4784227,2,"""Gilmour Avenue"" (943)"
43.6651611,-79.4789978,2,"""Gilmour Avenue"" (947)"
