lat,lon,sz,names
43.6720486,-79.4596872,2,"""Connolly Street"" (551)"
43.6715806,-79.4661219,2,"""Lloyd Avenue"" (313)"
43.6641369,-79.4623986,2,"""Indian Grove"" (234)"
43.6604786,-79.471504,2,"""Clendenan Avenue"" (601)"
43.6656088,-79.4599811,2,"""Watkinson Avenue"" (504)"
43.6705742,-79.4597789,2,"""Osler Street"" (551)"
43.6682674,-79.4602593,2,"""Lindner Street"" (670)"
43.6683654,-79.4598493,2,"""Lindner Street"" (672)"
43.6723082,-79.471349,2,"""Gunns Road"" (894)"
43.6706115,-79.4607538,2,"""Miller Street"" (529)"
43.6707111,-79.4607914,2,"""Miller Street"" (530)"
43.6719047,-79.4617531,2,"""Connolly Street"" (374)"
43.6697974,-79.465163,2,"""Mulock Avenue"" (951)"
43.6684874,-79.4633617,2,"""Cawthra Avenue"" (98)"
43.6704879,-79.4598117,2,"""Osler Street"" (439)"
43.6706332,-79.4597821,2,"""Osler Street"" (441)"
43.6682674,-79.4602593,2,"""Lindner Street"" (622)"
43.6683654,-79.4598493,2,"""Miller Street"" (774)"
43.6706115,-79.4607538,2,"""Miller Street"" (779)"
43.6709559,-79.4613674,2,"""Ford Street"" (619)"
43.6708565,-79.4614321,2,"""Ford Street"" (620)"
43.670235,-79.4611806,2,"""Westport Avenue"" (668)"
43.6720442,-79.4611181,2,"""Connolly Street"" (548)"
43.6709644,-79.4619655,2,"""Davenport Road"" (531)"
43.6683873,-79.4633183,2,"""Junction Road"" (81)"
43.6684153,-79.4632064,2,"""Junction Road"" (82)"
43.6645753,-79.4632002,2,"""Bodwin Avenue"" (388)"
43.6666142,-79.4637805,2,"""Heintzman Street"" (37)"
43.6701052,-79.4620089,2,"""Westport Avenue"" (670)"
43.6714151,-79.4658615,2,"""Mulock Avenue"" (319)"
43.6715806,-79.4661219,2,"""Mulock Avenue"" (320)"
43.6716199,-79.4649173,2,"""Cawthra Avenue"" (357)"
43.6695338,-79.4663049,2,"""Hirons Street"" (435)"
43.66924,-79.4699861,2,"""West Toronto Street"" (242)"
43.6699966,-79.4703245,2,"""Old Stock Yards Road"" (252)"
43.6713908,-79.4664556,2,"""Lane East Keele South Lloyd"" (927)"
43.6717129,-79.471065,2,"""St. Clair Avenue West"" (623)"
43.67223,-79.4626667,2,"""Old Weston Road"" (732)"
43.6705213,-79.4622022,2,"""Old Weston Road"" (752)"
43.6706332,-79.4597821,2,"""Osler Street"" (552)"
43.6719047,-79.4617531,2,"""Ford Street"" (909)"
43.6719047,-79.4617531,2,"""Ford Street"" (910)"
43.6701052,-79.4620089,2,"""Westport Avenue"" (917)"
43.6697974,-79.465163,2,"""Mulock Avenue"" (952)"
43.6715806,-79.4661219,2,"""Mulock Avenue"" (955)"
43.6697974,-79.465163,2,"""Hirons Street"" (325)"
43.6700336,-79.4665158,2,"""West Toronto Street"" (243)"
43.6714015,-79.4669439,2,"""Lloyd Avenue"" (980)"
43.6664443,-79.4637097,2,"""Heintzman Street"" (188)"
43.6662386,-79.4672905,2,"""Jackson Place"" (427)"
43.6660958,-79.46158,2,"""Hook Avenue"" (869)"
43.6660017,-79.4611233,2,"""Hook Avenue"" (870)"
43.668424,-79.4631718,2,"""Junction Road"" (617)"
43.6719032,-79.460194,2,"""Connolly Street"" (19)"
43.6713333,-79.4658262,2,"""Mulock Avenue"" (953)"
43.6714151,-79.4658615,2,"""Lloyd Avenue"" (984)"
43.6610284,-79.4600098,2,"""Indian Road Crescent"" (734)"
43.672197,-79.4604591,2,"""Osler Street"" (456)"
43.6656369,-79.459573,2,"""Hook Avenue"" (504)"
43.6706718,-79.4706264,2,"""Old Stock Yards Road"" (288)"
43.6697937,-79.4702338,2,"""Old Stock Yards Road"" (290)"
43.6662386,-79.4672905,2,"""Jackson Place"" (417)"
43.6634193,-79.4685898,2,"""Lane North Annette West Pacific"" (258)"
43.6713908,-79.4664556,2,"""Lane East Keele South Lloyd"" (413)"
43.6645753,-79.4632002,2,"""Bodwin Avenue"" (994)"
43.671539,-79.4652846,2,"""Lloyd Avenue"" (977)"
43.6715806,-79.4661219,2,"""Lloyd Avenue"" (983)"
43.671539,-79.4652846,2,"""Lane East Mulock South Lloyd"" (704)"
43.6679865,-79.4650129,2,"""Lane East Keele South Hirons"" (750)"
43.6608967,-79.4701024,2,"""Quebec Avenue"" (931)"
43.6610395,-79.4702139,2,"""Quebec Avenue"" (933)"
43.6723619,-79.4687672,2,"""St. Clair Avenue West"" (819)"
43.6723619,-79.4687672,2,"""St. Clair Avenue West"" (417)"
43.6681471,-79.4643406,2,"""Junction Road"" (911)"
43.6657178,-79.4600615,2,"""Hook Avenue"" (379)"
43.6617595,-79.4641701,2,"""Mavety Street"" (894)"
43.667666,-79.4596094,2,"""Miller Street"" (522)"
43.6659961,-79.4654003,2,"""Jackson Place"" (429)"
43.6640257,-79.4687745,2,"""Lane North Annette West Pacific"" (261)"
43.670235,-79.4611806,2,"""Westport Avenue"" (916)"
43.6700928,-79.4620884,2,"""Westport Avenue"" (918)"
43.663845,-79.4624157,2,"""Indian Grove"" (579)"
43.6671668,-79.4652835,2,"""Keele Street"" (893)"
43.6684153,-79.4632064,2,"""Junction Road"" (914)"
43.6709559,-79.4613674,2,"""Ford Street"" (911)"
43.6660017,-79.4611233,2,"""Hook Avenue"" (234)"
43.6722087,-79.4688939,2,"""St. Clair Avenue West"" (45)"
43.668801,-79.4617604,2,"""Old Weston Road"" (761)"
43.6641769,-79.4680513,2,"""Pacific Avenue"" (321)"
43.6657635,-79.4623997,2,"""Indian Grove"" (627)"
43.6717798,-79.4672894,2,"""Keele Street"" (903)"
43.669688,-79.4680271,2,"""West Toronto Street"" (240)"
43.6696736,-79.4657146,2,"""Hirons Street"" (433)"
43.6718471,-79.4711262,2,"""Gunns Road"" (35)"
43.6645684,-79.4623031,2,"""Bodwin Avenue"" (389)"
43.6714803,-79.4655579,2,"""Lloyd Avenue"" (395)"
43.6674166,-79.4654425,2,"""Keele Street"" (894)"
43.6656899,-79.4599405,2,"""Hook Avenue"" (381)"
43.6699966,-79.4703245,2,"""Old Stock Yards Road"" (289)"
43.6710467,-79.4623417,2,"""Old Weston Road"" (107)"
43.6684769,-79.4598627,2,"""Miller Street"" (776)"
43.6683873,-79.4633183,2,"""Cawthra Avenue"" (352)"
43.6659503,-79.4609235,2,"""Hook Avenue"" (235)"
43.6643293,-79.4623042,2,"""Indian Grove"" (235)"
43.6610284,-79.4600098,2,"""Kenneth Avenue"" (249)"
43.6657904,-79.4634323,2,"""Heintzman Street"" (40)"
43.672114,-79.4712353,2,"""Gunns Road"" (71)"
43.672114,-79.4712353,2,"""Gunns Road"" (45)"
43.6714151,-79.4658615,2,"""Lloyd Avenue"" (978)"
43.6719498,-79.4603542,2,"""Osler Street"" (455)"
43.672197,-79.4604591,2,"""Connolly Street"" (547)"
43.6666278,-79.4686176,2,"""Vine Avenue"" (764)"
43.666129,-79.4618644,2,"""Hook Avenue"" (376)"
43.6707111,-79.4607914,2,"""Miller Street"" (780)"
43.6658975,-79.4634745,2,"""Heintzman Street"" (39)"
43.6666018,-79.4667533,2,"""Vine Avenue"" (38)"
43.6606428,-79.4697853,2,"""Quebec Avenue"" (930)"
43.668424,-79.4631718,2,"""Junction Road"" (791)"
43.672028,-79.4712011,2,"""Gunns Road"" (44)"
43.6665927,-79.4650461,2,"""Keele Street"" (477)"
43.672028,-79.4712011,2,"""Gunns Road"" (40)"
43.6666278,-79.4686176,2,"""Pacific Avenue"" (326)"
43.6687419,-79.4619014,2,"""Junction Road"" (915)"
43.672197,-79.4604591,2,"""Osler Street"" (577)"
43.6637041,-79.4686358,2,"""Lane North Annette West Pacific"" (387)"
43.6641769,-79.4680513,2,"""Lane North Annette West Pacific"" (389)"
43.6710467,-79.4623417,2,"""Davenport Road"" (529)"
43.6713684,-79.4671045,2,"""Keele Street"" (280)"
43.6721009,-79.4674283,2,"""Keele Street"" (328)"
43.6705213,-79.4622022,2,"""Old Weston Road"" (109)"
43.6713684,-79.4671045,2,"""Lloyd Avenue"" (309)"
43.6704879,-79.4598117,2,"""Davenport Road"" (745)"
43.6717672,-79.4715168,2,"""St. Clair Avenue West"" (837)"
43.6661589,-79.4624832,2,"""Hook Avenue"" (232)"
43.6674166,-79.4654425,2,"""Keele Street"" (274)"
43.6700336,-79.4665158,2,"""Keele Street"" (278)"
43.6657635,-79.4623997,2,"""Indian Grove"" (265)"
43.6640257,-79.4687745,2,"""Lane North Annette West Pacific"" (388)"
43.6641769,-79.4680513,2,"""Pacific Avenue"" (629)"
43.6649943,-79.4622818,2,"""Indian Grove"" (237)"
43.6660449,-79.4686259,2,"""Pacific Avenue"" (633)"
43.6659961,-79.4654003,2,"""Jackson Place"" (346)"
43.6662386,-79.4672905,2,"""Jackson Place"" (344)"
43.6634213,-79.4610016,2,"""Indian Road Crescent"" (772)"
43.6610166,-79.4638267,2,"""Mavety Street"" (890)"
43.6700928,-79.4620884,2,"""Westport Avenue"" (672)"
43.6692646,-79.4698786,2,"""West Toronto Street"" (243)"
43.6700336,-79.4665158,2,"""West Toronto Street"" (248)"
43.66924,-79.4699861,2,"""Old Stock Yards Road"" (254)"
43.6715951,-79.465089,2,"""Lloyd Avenue"" (306)"
43.6715575,-79.4662245,2,"""Lloyd Avenue"" (312)"
43.6714557,-79.4665102,2,"""Lane East Keele South Lloyd"" (926)"
43.6699294,-79.4645731,2,"""Lane East Mulock South Lloyd"" (929)"
43.6656789,-79.4597423,2,"""Hook Avenue"" (382)"
43.6666457,-79.4700427,2,"""Vine Avenue"" (725)"
43.6679865,-79.4650129,2,"""Junction Road"" (77)"
43.6710467,-79.4623417,2,"""Old Weston Road"" (87)"
43.6700928,-79.4620884,2,"""Old Weston Road"" (116)"
43.6694379,-79.469121,2,"""West Toronto Street"" (244)"
43.6714851,-79.4665462,2,"""Lloyd Avenue"" (311)"
43.6693427,-79.4618388,2,"""Old Weston Road"" (118)"
43.6610166,-79.4638267,2,"""Mavety Street"" (122)"
43.6719047,-79.4617531,2,"""Connolly Street"" (549)"
43.6700482,-79.4640386,2,"""Hirons Street"" (430)"
43.6682674,-79.4602593,2,"""Lane West Miller South Lindner"" (373)"
43.6634193,-79.4685898,2,"""Lane North Annette West Pacific"" (385)"
43.6696736,-79.4657146,2,"""Lane East Keele South Hirons"" (35)"
43.6679865,-79.4650129,2,"""Lane East Keele South Hirons"" (36)"
43.6714523,-79.4646513,2,"""Cawthra Avenue"" (100)"
43.671564,-79.46478,2,"""Cawthra Avenue"" (101)"
43.672028,-79.4712011,2,"""Gunns Road"" (860)"
43.6606428,-79.4697853,2,"""Quebec Avenue"" (936)"
43.66924,-79.4699861,2,"""West Toronto Street"" (237)"
43.6697286,-79.4678497,2,"""West Toronto Street"" (241)"
43.6649677,-79.4683774,2,"""Pacific Avenue"" (322)"
43.672034,-79.4596429,2,"""Connolly Street"" (379)"
43.6709644,-79.4619655,2,"""Davenport Road"" (862)"
43.6656899,-79.4599405,2,"""Hook Avenue"" (380)"
43.6604786,-79.471504,2,"""Clendenan Avenue"" (417)"
43.6714151,-79.4658615,2,"""Lloyd Avenue"" (308)"
43.6714803,-79.4655579,2,"""Lloyd Avenue"" (411)"
43.6717672,-79.4715168,2,"""St. Clair Avenue West"" (718)"
43.6656789,-79.4597423,2,"""Hook Avenue"" (503)"
43.6717574,-79.4661917,2,"""Mulock Avenue"" (321)"
43.6615289,-79.465217,2,"""Medland Street"" (961)"
43.6656369,-79.459573,2,"""Hook Avenue"" (383)"
43.6666524,-79.470605,2,"""Vine Avenue"" (40)"
43.6670665,-79.4652419,2,"""Keele Street"" (908)"
43.6718802,-79.4603164,2,"""Connolly Street"" (376)"
43.6717672,-79.4715168,2,"""St. Clair Avenue West"" (47)"
43.6716737,-79.4661587,2,"""Mulock Avenue"" (429)"
43.672114,-79.4712353,2,"""Gunns Road"" (865)"
43.6717129,-79.471065,2,"""Gunns Road"" (857)"
43.6714317,-79.4657842,2,"""Lloyd Avenue"" (396)"
43.6657904,-79.4634323,2,"""Heintzman Street"" (190)"
43.6666126,-79.4672763,2,"""Vine Avenue"" (763)"
43.6666018,-79.4667533,2,"""Vine Avenue"" (762)"
43.6665381,-79.4714542,2,"""McMurray Avenue"" (233)"
43.6665628,-79.4713366,2,"""Vine Avenue"" (767)"
43.672067,-79.4700851,2,"""St. Clair Avenue West"" (981)"
43.6708565,-79.4614321,2,"""Davenport Road"" (864)"
43.6679713,-79.460142,2,"""Lane West Miller South Lindner"" (372)"
43.6666126,-79.4672763,2,"""Vine Avenue"" (39)"
43.6674166,-79.4654425,2,"""Keele Street"" (895)"
43.6718471,-79.4711262,2,"""St. Clair Avenue West"" (82)"
43.6683654,-79.4598493,2,"""Lindner Street"" (671)"
43.6660958,-79.46158,2,"""Hook Avenue"" (233)"
43.6666503,-79.4704246,2,"""Vine Avenue"" (727)"
43.6648361,-79.4612353,2,"""Indian Road Crescent"" (204)"
43.6648016,-79.4612395,2,"""Indian Road Crescent"" (776)"
43.6714317,-79.4657842,2,"""Lloyd Avenue"" (412)"
43.6648016,-79.4612395,2,"""Indian Road Crescent"" (740)"
43.6717129,-79.471065,2,"""St. Clair Avenue West"" (463)"
43.671021,-79.462229,2,"""Davenport Road"" (530)"
43.6666503,-79.470913,2,"""Vine Avenue"" (41)"
43.6705742,-79.4597789,2,"""Osler Street"" (440)"
43.6665381,-79.4714542,2,"""McMurray Avenue"" (140)"
43.6659503,-79.4609235,2,"""Hook Avenue"" (871)"
43.6663993,-79.4649642,2,"""Keele Street"" (929)"
43.6671668,-79.4652835,2,"""Keele Street"" (910)"
43.6665927,-79.4650461,2,"""Keele Street"" (907)"
43.6665741,-79.4627376,2,"""Indian Grove"" (629)"
43.6645684,-79.4623031,2,"""Indian Grove"" (583)"
43.6645684,-79.4623031,2,"""Bodwin Avenue"" (995)"
43.6610284,-79.4600098,2,"""Kenneth Avenue"" (443)"
43.6665927,-79.4650461,2,"""Vine Avenue"" (769)"
43.6658414,-79.4605146,2,"""Hook Avenue"" (378)"
43.6660504,-79.4613451,2,"""Hook Avenue"" (377)"
43.6718802,-79.4603164,2,"""Osler Street"" (553)"
43.6692075,-79.4701382,2,"""West Toronto Street"" (241)"
43.6716199,-79.4649173,2,"""Lloyd Avenue"" (305)"
43.6723082,-79.471349,2,"""Gunns Road"" (59)"
43.6661425,-79.4625558,2,"""Hook Avenue"" (494)"
43.6665959,-79.4659992,2,"""Vine Avenue"" (46)"
43.6617595,-79.4641701,2,"""Mavety Street"" (127)"
43.6682153,-79.460528,2,"""Lindner Street"" (621)"
43.6682985,-79.4598654,2,"""Miller Street"" (773)"
43.6693433,-79.4602273,2,"""Miller Street"" (777)"
43.6659961,-79.4654003,2,"""Jackson Place"" (349)"
43.6678524,-79.4656124,2,"""Keele Street"" (275)"
43.6700482,-79.4640386,2,"""Cawthra Avenue"" (354)"
43.6696736,-79.4657146,2,"""Lane East Keele South Lloyd"" (928)"
43.6671668,-79.4652835,2,"""Keele Street"" (384)"
43.672197,-79.4604591,2,"""Osler Street"" (457)"
43.666129,-79.4618644,2,"""Hook Avenue"" (497)"
43.6665628,-79.4713366,2,"""Vine Avenue"" (43)"
43.6666278,-79.4686176,2,"""Vine Avenue"" (40)"
43.6665959,-79.4659992,2,"""Vine Avenue"" (37)"
43.6718471,-79.4711262,2,"""Gunns Road"" (38)"
43.672067,-79.4700851,2,"""St. Clair Avenue West"" (821)"
43.6722604,-79.4686552,2,"""St. Clair Avenue West"" (978)"
43.6718471,-79.4711262,2,"""St. Clair Avenue West"" (984)"
43.6722604,-79.4686552,2,"""St. Clair Avenue West"" (46)"
43.6717707,-79.4710908,2,"""Gunns Road"" (856)"
43.6718471,-79.4711262,2,"""Gunns Road"" (855)"
43.6665381,-79.4714542,2,"""Vine Avenue"" (768)"
43.6718802,-79.4603164,2,"""Osler Street"" (571)"
43.6671668,-79.4652835,2,"""Keele Street"" (272)"
43.6717707,-79.4710908,2,"""Gunns Road"" (36)"
43.6610513,-79.4599064,2,"""Kenneth Avenue"" (250)"
43.6665741,-79.4627376,2,"""Indian Grove"" (267)"
43.6666278,-79.4686176,2,"""Pacific Avenue"" (634)"
43.6649768,-79.4656982,2,"""Mavety Street"" (117)"
43.6708565,-79.4614321,2,"""Davenport Road"" (533)"
43.6712078,-79.4670374,2,"""Keele Street"" (279)"
43.667666,-79.4596094,2,"""Miller Street"" (772)"
43.6684874,-79.4633617,2,"""Cawthra Avenue"" (353)"
43.6714523,-79.4646513,2,"""Cawthra Avenue"" (355)"
43.6697974,-79.465163,2,"""Hirons Street"" (432)"
43.6690381,-79.4709306,2,"""West Toronto Street"" (240)"
43.6660287,-79.4672944,2,"""Jackson Place"" (347)"
43.6714851,-79.4665462,2,"""Lane East Keele South Lloyd"" (925)"
43.6660504,-79.4613451,2,"""Hook Avenue"" (498)"
43.667883,-79.4654546,2,"""Junction Road"" (907)"
43.6697286,-79.4678497,2,"""West Toronto Street"" (246)"
43.6666463,-79.4709503,2,"""Vine Avenue"" (42)"
43.6661589,-79.4624832,2,"""Hook Avenue"" (868)"
43.6661425,-79.4625558,2,"""Indian Grove"" (628)"
43.6716749,-79.4712333,2,"""St. Clair Avenue West"" (839)"
43.6666524,-79.470605,2,"""Vine Avenue"" (728)"
43.6664443,-79.4637097,2,"""Heintzman Street"" (38)"
43.6661609,-79.4624112,2,"""Hook Avenue"" (495)"
43.6670665,-79.4652419,2,"""Keele Street"" (383)"
43.6649677,-79.4683774,2,"""Pacific Avenue"" (630)"
43.6649899,-79.4670278,2,"""Medland Street"" (958)"
43.6689824,-79.4617416,2,"""Old Weston Road"" (119)"
43.6717129,-79.471065,2,"""Old Stock Yards Road"" (249)"
43.6717798,-79.4672894,2,"""Keele Street"" (281)"
43.6670665,-79.4652419,2,"""Keele Street"" (382)"
43.6665927,-79.4650461,2,"""Keele Street"" (381)"
43.6719129,-79.4711525,2,"""Gunns Road"" (39)"
43.6717129,-79.471065,2,"""Gunns Road"" (37)"
43.6661425,-79.4625558,2,"""Indian Grove"" (266)"
43.6645684,-79.4623031,2,"""Indian Grove"" (236)"
43.6665927,-79.4650461,2,"""Vine Avenue"" (45)"
43.671648,-79.4710388,2,"""Old Stock Yards Road"" (250)"
43.6638805,-79.4624168,2,"""Indian Grove"" (233)"
43.6722636,-79.4713144,2,"""Gunns Road"" (73)"
43.6722017,-79.4712771,2,"""Gunns Road"" (72)"
43.6700928,-79.4620884,2,"""Old Weston Road"" (110)"
43.6658975,-79.4634745,2,"""Heintzman Street"" (189)"
43.6718471,-79.4711262,2,"""St. Clair Avenue West"" (835)"
43.6649899,-79.4670278,2,"""Medland Street"" (582)"
43.6666463,-79.4709503,2,"""Vine Avenue"" (766)"
43.6717129,-79.471065,2,"""St. Clair Avenue West"" (840)"
43.6719129,-79.4711525,2,"""Gunns Road"" (859)"
43.6718471,-79.4711262,2,"""Gunns Road"" (858)"
43.6649943,-79.4622818,2,"""Indian Grove"" (584)"
43.6717574,-79.4661917,2,"""Mulock Avenue"" (956)"
43.6722636,-79.4713144,2,"""Gunns Road"" (893)"
43.671643,-79.4713935,2,"""St. Clair Avenue West"" (789)"
43.6717129,-79.471065,2,"""St. Clair Avenue West"" (43)"
43.6717526,-79.470885,2,"""St. Clair Avenue West"" (44)"
43.672028,-79.4712011,2,"""Gunns Road"" (864)"
43.6661425,-79.4625558,2,"""Hook Avenue"" (374)"
43.6666503,-79.4704246,2,"""Vine Avenue"" (37)"
43.6666503,-79.470913,2,"""Vine Avenue"" (765)"
43.6610284,-79.4600098,2,"""Indian Road Crescent"" (770)"
43.6665927,-79.4650461,2,"""Keele Street"" (931)"
43.6722017,-79.4712771,2,"""Gunns Road"" (892)"
43.6610513,-79.4599064,2,"""Kenneth Avenue"" (444)"
43.6665959,-79.4659992,2,"""Vine Avenue"" (770)"
43.6663993,-79.4649642,2,"""Keele Street"" (476)"
43.6666457,-79.4700427,2,"""Vine Avenue"" (33)"
43.6661609,-79.4624112,2,"""Hook Avenue"" (375)"
43.6615289,-79.465217,2,"""Medland Street"" (585)"
43.672114,-79.4712353,2,"""Gunns Road"" (891)"
43.6723082,-79.471349,2,"""Gunns Road"" (879)"
43.6723082,-79.471349,2,"""Gunns Road"" (74)"
43.6649768,-79.4656982,2,"""Mavety Street"" (886)"
43.669688,-79.4680271,2,"""West Toronto Street"" (245)"
43.6666126,-79.4672763,2,"""Jackson Place"" (345)"
43.6714015,-79.4669439,2,"""Lloyd Avenue"" (310)"
43.669847,-79.4673318,2,"""West Toronto Street"" (247)"
43.671539,-79.4652846,2,"""Lloyd Avenue"" (307)"
43.663611,-79.468646,2,"""Lane North Annette West Pacific"" (386)"
43.671539,-79.4652846,2,"""Lane East Mulock South Lloyd"" (930)"
43.6658414,-79.4605146,2,"""Hook Avenue"" (499)"
43.6670665,-79.4652419,2,"""Keele Street"" (909)"
43.6665959,-79.4659992,2,"""Vine Avenue"" (761)"
43.6695338,-79.4663049,2,"""Keele Street"" (277)"
43.6694521,-79.4618674,2,"""Old Weston Road"" (117)"
43.6688684,-79.4617168,2,"""Old Weston Road"" (120)"
43.6683654,-79.4598493,2,"""Lindner Street"" (624)"
43.6705797,-79.4607418,2,"""Miller Street"" (778)"
43.6699294,-79.4645731,2,"""Hirons Street"" (431)"
43.6706718,-79.4706264,2,"""Old Stock Yards Road"" (251)"
43.6715516,-79.4661104,2,"""Lloyd Avenue"" (315)"
43.6696736,-79.4657146,2,"""Lane East Keele South Lloyd"" (414)"
43.6718744,-79.4603566,2,"""Connolly Street"" (550)"
43.6715806,-79.4661219,2,"""Lloyd Avenue"" (316)"
43.6662386,-79.4672905,2,"""Jackson Place"" (348)"
43.6678524,-79.4656124,2,"""Junction Road"" (904)"
43.6694379,-79.469121,2,"""West Toronto Street"" (239)"
43.6706041,-79.4603222,2,"""Davenport Road"" (535)"
43.663845,-79.4624157,2,"""Indian Grove"" (232)"
43.6656899,-79.4599405,2,"""Hook Avenue"" (502)"
43.6653247,-79.4601136,2,"""Watkinson Avenue"" (891)"
43.6718744,-79.4603566,2,"""Osler Street"" (442)"
43.6719498,-79.4603542,2,"""Osler Street"" (573)"
43.6717672,-79.4715168,2,"""St. Clair Avenue West"" (456)"
43.6648361,-79.4612353,2,"""Indian Road Crescent"" (797)"
43.6716737,-79.4661587,2,"""Mulock Avenue"" (552)"
43.6660449,-79.4686259,2,"""Pacific Avenue"" (325)"
43.6683654,-79.4598493,2,"""Miller Street"" (524)"
43.672197,-79.4604591,2,"""Connolly Street"" (368)"
43.6634213,-79.4610016,2,"""Indian Road Crescent"" (736)"
43.6666928,-79.4628038,2,"""Indian Grove"" (254)"
43.6656899,-79.4599405,2,"""Watkinson Avenue"" (889)"
43.6656088,-79.4599811,2,"""Watkinson Avenue"" (890)"
43.6656899,-79.4599405,2,"""Hook Avenue"" (501)"
43.6657178,-79.4600615,2,"""Hook Avenue"" (500)"
43.6659488,-79.4712164,2,"""McMurray Avenue"" (141)"
43.6658659,-79.4711806,2,"""McMurray Avenue"" (142)"
43.6665381,-79.4714542,2,"""Vine Avenue"" (44)"
43.6717798,-79.4672894,2,"""Keele Street"" (327)"
43.67223,-79.4626667,2,"""Old Weston Road"" (89)"
43.6709195,-79.4623079,2,"""Old Weston Road"" (108)"
43.6718744,-79.4603566,2,"""Osler Street"" (454)"
43.6719047,-79.4617531,2,"""Ford Street"" (617)"
43.6719047,-79.4617531,2,"""Ford Street"" (618)"
43.6697974,-79.465163,2,"""Mulock Avenue"" (317)"
43.6713333,-79.4658262,2,"""Mulock Avenue"" (318)"
43.6706041,-79.4603222,2,"""Davenport Road"" (743)"
43.6704525,-79.4596768,2,"""Davenport Road"" (747)"
43.6674166,-79.4654425,2,"""Keele Street"" (273)"
43.6678524,-79.4656124,2,"""Junction Road"" (75)"
43.6681224,-79.4644454,2,"""Junction Road"" (78)"
43.6682579,-79.4638707,2,"""Junction Road"" (80)"
43.6713649,-79.4624221,2,"""Old Weston Road"" (88)"
43.6669671,-79.462892,2,"""Indian Grove"" (253)"
43.6683654,-79.4598493,2,"""Miller Street"" (775)"
43.6681224,-79.4644454,2,"""Mulock Avenue"" (314)"
43.6687479,-79.4647134,2,"""Mulock Avenue"" (315)"
43.6697974,-79.465163,2,"""Mulock Avenue"" (316)"
43.671564,-79.46478,2,"""Cawthra Avenue"" (356)"
43.6695597,-79.4661887,2,"""Hirons Street"" (434)"
43.6714151,-79.4658615,2,"""Lloyd Avenue"" (314)"
