,lat,lon,sz,names,len_cat
34817,49.2270172,-122.9915841,2,Marlborough Avenue (130),a
34818,49.2274279,-122.991583,2,Marlborough Avenue (188),a
34819,49.2269356,-122.9890811,2,Newton Street (241),a
34820,49.2263864,-122.9892851,2,Irving Street (494),a
34821,49.2263869,-122.98911,2,Irving Street (249),a
34822,49.2224964,-122.9885589,2,Lane Street (574),a
34823,49.2224963,-122.9884778,2,Lane Street (575),a
34824,49.2224925,-122.9873902,2,Lane Street (599),a
34825,49.2224799,-122.9844366,2,Lane Street (486),a
34826,49.2223732,-122.9903122,2,Burlington Avenue (576),a
34827,49.2242952,-122.9903196,2,Burlington Avenue (578),a
34828,49.2252608,-122.9903233,2,Burlington Avenue (018),a
34829,49.2233211,-122.9903159,2,Burlington Avenue (014),a
34830,49.2275995,-122.9943246,2,Nelson Avenue (137),a
34831,49.218956,-122.9819189,2,Beresford Street (142),a
34832,49.2269681,-122.9915842,2,Marlborough Avenue (190),a
34833,49.2208233,-122.9831436,2,Dorset Street (937),a
34834,49.2239276,-122.9943315,2,Nelson Avenue (414),a
34835,49.2219436,-122.9970496,2,Central Boulevard (985),a
34836,49.2270534,-122.9954741,2,Kingsway (126),a
34837,49.2219436,-122.9971707,2,Central Boulevard (165),a
34838,49.2196587,-122.9873944,2,Beresford Street (311),a
34839,49.218764,-122.9830351,2,Beresford Street (324),a
34840,49.2269378,-122.9915842,2,Marlborough Avenue (185),a
34841,49.2194321,-122.9910282,2,Barbell Place (038),a
34842,49.2219379,-122.9887415,2,Imperial Street (235),a
34843,49.2220638,-122.9928161,2,Dunblane Avenue (403),a
34844,49.2224806,-122.9829579,2,Lane Street (506),a
34845,49.2235435,-122.9849499,2,Grimmer Street (396),a
34846,49.2223148,-122.994194,2,Nelson Avenue (388),a
34847,49.2219439,-122.994802,2,Imperial Street (487),a
34848,49.2219429,-122.9915697,2,Imperial Street (523),a
34849,49.2254538,-122.9903227,2,Kingsway (517),a
34850,49.2219281,-122.982357,2,Imperial Street (230),a
34851,49.2187607,-122.9829244,2,Beresford Street (238),a
34852,49.2220665,-122.995611,2,Jubilee Avenue (622),a
34853,49.2188621,-122.981087,2,Shirley Avenue (156),a
34854,49.2269381,-122.9914721,2,Newton Street (239),a
34855,49.2219429,-122.9915697,2,Imperial Street (530),a
34856,49.222869,-122.9822913,2,Kingsway (506),a
34857,49.2269703,-122.9929302,2,Newton Street (447),a
34858,49.2269766,-122.9939542,2,Newton Street (325),a
34859,49.221753,-122.9958874,2,Jubilee Avenue (010),a
34860,49.2200683,-122.9870011,2,Palm Avenue (731),a
34861,49.2157468,-122.9968204,2,Irmin Street (435),a
34862,49.2189435,-122.9940673,2,Nelson Avenue (830),a
34863,49.2157468,-122.9968204,2,Irmin Street (568),a
34864,49.2184562,-122.9975283,2,Victory Street (707),a
34865,49.2184535,-122.9959602,2,Victory Street (239),a
34866,49.2198089,-122.988362,2,Beresford Street (198),a
34867,49.227304,-122.995782,2,Kingsway (065),a
34868,49.2251901,-122.9965379,2,Bennett Street (838),a
34869,49.2262539,-122.9857574,2,Selma Avenue (935),a
34870,49.221928,-122.9831961,2,Imperial Street (634),a
34871,49.2211349,-122.9926632,2,Beresford Street (414),a
34872,49.2212559,-122.9928117,2,Dunblane Avenue (571),a
34873,49.2220862,-122.9971691,2,Central Boulevard (294),a
34874,49.2250262,-122.9968844,2,Bonsor Avenue (062),a
34875,49.2214857,-122.9887104,2,Royal Oak Avenue (521),a
34876,49.2174655,-122.9932941,2,Sidley Street (962),a
34877,49.2185973,-122.9875996,2,Barrie Avenue (203),a
34878,49.218963,-122.9840756,2,Beresford Street (240),a
34879,49.2185108,-122.9883362,2,Victory Street (956),a
34880,49.2219264,-122.9816488,2,Sellers Avenue (319),a
34881,49.2218073,-122.9870542,2,Palm Avenue (195),a
34882,49.2216196,-122.9995354,2,Gray Avenue (145),a
34883,49.2187891,-122.9810879,2,Beresford Street (140),a
34884,49.2183155,-122.9939885,2,Nelson Avenue (186),a
34885,49.221827,-122.9958883,2,Jubilee Avenue (011),a
34886,49.2164741,-122.9938623,2,Watling Street (406),a
34887,49.2202755,-122.9848828,2,Antrim Avenue (421),a
34888,49.2214844,-122.9849372,2,Antrim Avenue (912),a
34889,49.2215779,-122.9941836,2,Nelson Avenue (402),a
34890,49.2241478,-122.9916822,2,Grimmer Street (990),a
34891,49.2259077,-122.9915869,2,Kingsway (897),a
34892,49.2251928,-122.9915781,2,Marlborough Avenue (836),a
34893,49.225708,-122.9911028,2,Kingsway (568),a
34894,49.2269409,-122.9946864,2,Kingsway (433),a
34895,49.2219401,-122.9891481,2,Imperial Street (245),a
34896,49.2242377,-123.0000282,2,Central Boulevard (679),a
34897,49.224501,-123.000506,2,Central Boulevard (681),a
34898,49.2243127,-122.9976569,2,Bonsor Avenue (691),a
34899,49.2234965,-122.9889358,2,Royal Oak Avenue (688),a
34900,49.2233131,-122.9824532,2,Elgin Avenue (455),a
34901,49.2219294,-122.9830887,2,MacPherson Avenue (965),a
34902,49.2250799,-123.0016641,2,Central Boulevard (709),a
34903,49.2261686,-122.985845,2,Irving Street (369),a
34904,49.2161851,-122.9958123,2,Jubilee Avenue (745),a
34905,49.2184521,-122.9958553,2,Victory Street (238),a
34906,49.2202073,-122.9899399,2,Beresford Street (679),a
34907,49.2183809,-122.9939856,2,Nelson Avenue (187),a
34908,49.2226336,-122.9941987,2,Nelson Avenue (392),a
34909,49.2244918,-122.9873589,2,Kingsway (514),a
34910,49.2250432,-122.9890727,2,Kingsway (519),a
34911,49.2214608,-122.9928128,2,Dunblane Avenue (267),a
34912,49.2218654,-122.9906576,2,Burlington Avenue (976),a
34913,49.2219451,-122.9909524,2,Imperial Street (527),a
34914,49.2219106,-122.9870577,2,Imperial Street (233),a
34915,49.2191511,-122.9829402,2,MacPherson Avenue (976),a
34916,49.2199922,-122.9829881,2,MacPherson Avenue (978),a
34917,49.2235215,-122.9928242,2,Dunblane Avenue (277),a
34918,49.2219426,-122.9928155,2,Imperial Street (169),a
34919,49.2219305,-122.9829725,2,Imperial Street (632),a
34920,49.2218272,-122.9928148,2,Dunblane Avenue (401),a
34921,49.221943,-122.9935142,2,Imperial Street (533),a
34922,49.2219161,-122.987967,2,Imperial Street (234),a
34923,49.21576,-122.9961971,2,Irmin Street (082),a
34924,49.2218379,-122.9816481,2,Sellers Avenue (192),a
34925,49.2199911,-122.9831026,2,Short Street (178),a
34926,49.2219384,-122.9888775,2,Imperial Street (228),a
34927,49.224132,-122.9998141,2,Central Boulevard (672),a
34928,49.2242285,-123.0000121,2,Central Boulevard (677),a
34929,49.2219437,-122.998311,2,Imperial Street (488),a
34930,49.2160968,-122.988435,2,Royal Oak Avenue (266),a
34931,49.2157688,-122.9951924,2,Irmin Street (366),a
34932,49.2219437,-122.997893,2,Imperial Street (489),a
34933,49.2223592,-122.9971965,2,Central Boulevard (292),a
34934,49.2184536,-122.9941019,2,Nelson Avenue (194),a
34935,49.2184537,-122.99416,2,Victory Street (168),a
34936,49.2185219,-122.9958556,2,Jubilee Avenue (007),a
34937,49.2247072,-123.0011057,2,Central Boulevard (713),a
34938,49.2202603,-123.0094621,2,Hurst Street (893),a
34939,49.2230295,-122.9945508,2,Jubilee Avenue (706),a
34940,49.2212889,-122.9941768,2,Nelson Avenue (833),a
34941,49.2171701,-123.0087099,2,McKay Avenue (675),a
34942,49.220209,-123.005034,2,Sussex Avenue (691),a
34943,49.2219451,-122.9967431,2,Imperial Street (246),a
34944,49.2219429,-123.004084,2,Imperial Street (773),a
34945,49.2260947,-123.009241,2,Willingdon Avenue (509),a
34946,49.220189,-123.0107098,2,Willingdon Avenue (440),a
34947,49.223985,-122.9995414,2,Central Boulevard (511),a
34948,49.2202626,-123.0107139,2,Hurst Street (889),a
34949,49.2184186,-123.0049891,2,Sussex Avenue (292),a
34950,49.2161969,-122.9975677,2,Waverley Avenue (132),a
34951,49.2167101,-122.9975735,2,Waverley Avenue (759),a
34952,49.2220476,-122.994194,2,Nelson Avenue (824),a
34953,49.2180318,-122.9994536,2,Gray Avenue (881),a
34954,49.2157425,-122.9994389,2,Irmin Street (500),a
34955,49.2234797,-122.998534,2,Central Boulevard (525),a
34956,49.2237233,-123.0125891,2,Patterson Avenue (866),a
34957,49.2183936,-123.0050923,2,Victory Street (181),a
34958,49.2166444,-123.0086934,2,McKay Avenue (486),a
34959,49.2157475,-122.9976726,2,Irmin Street (503),a
34960,49.224104,-122.9999829,2,Central Boulevard (521),a
34961,49.2219445,-122.995741,2,Jubilee Avenue (710),a
34962,49.2184481,-123.001261,2,Victory Street (171),a
34963,49.2239134,-122.9994885,2,Central Boulevard (510),a
34964,49.2184494,-123.0012838,2,Victory Street (173),a
34965,49.2183838,-123.0051336,2,Victory Street (179),a
34966,49.2185237,-123.0013504,2,Frederick Avenue (498),a
34967,49.2219446,-122.995889,2,Jubilee Avenue (697),a
34968,49.2183592,-123.0049877,2,Sussex Avenue (689),a
34969,49.2230454,-122.9974386,2,Central Boulevard (721),a
34970,49.2222413,-122.9954222,2,Jubilee Avenue (708),a
34971,49.2180077,-122.9994533,2,Gray Avenue (892),a
34972,49.2249558,-122.9969586,2,Bonsor Avenue (689),a
34973,49.2237932,-123.0126168,2,Patterson Avenue (867),a
34974,49.2184473,-123.0004828,2,Victory Street (170),a
34975,49.2184543,-122.99399,2,Victory Street (158),a
34976,49.2183811,-122.9940986,2,Nelson Avenue (193),a
34977,49.2222413,-122.9954222,2,Jubilee Avenue (709),a
34978,49.2220318,-122.994192,2,Nelson Avenue (825),a
34979,49.2185196,-122.9939926,2,Nelson Avenue (188),a
34980,49.2219435,-122.994194,2,Imperial Street (531),a
34981,49.2184534,-122.9960227,2,Victory Street (240),a
34982,49.2184543,-122.99399,2,Victory Street (166),a
34983,49.2267332,-123.0084803,2,Willingdon Avenue (318),a
34984,49.2276379,-123.0076739,2,Central Boulevard (688),a
34985,49.2251375,-123.0120284,2,Maywood Street (231),a
34986,49.2219445,-122.995741,2,Imperial Street (252),a
34987,49.2276447,-123.007488,2,Willingdon Avenue (871),a
34988,49.2183809,-122.9939856,2,Nelson Avenue (187),a
34989,49.2226336,-122.9941987,2,Nelson Avenue (392),a
34990,49.2223304,-122.9970496,2,Central Boulevard (717),a
34991,49.2217272,-122.9976461,2,Waverley Avenue (369),a
34992,49.2219435,-122.99695,2,Imperial Street (247),a
34993,49.221943,-122.9935142,2,Imperial Street (533),a
34994,49.2157316,-123.0086935,2,McKay Avenue (482),a
34995,49.2247653,-123.0112241,2,Maywood Street (761),a
34996,49.2259419,-123.0052717,2,Silver Avenue (352),a
34997,49.2246707,-123.0066179,2,Silver Avenue (350),a
34998,49.2275848,-123.0075553,2,Willingdon Avenue (376),a
34999,49.2275848,-123.0075553,2,Central Boulevard (367),a
35000,49.2275848,-123.0075553,2,Central Boulevard (378),a
35001,49.2219435,-122.999546,2,Imperial Street (771),a
35002,49.2268016,-123.0057767,2,McKay Avenue (832),a
35003,49.2219435,-122.999683,2,Imperial Street (492),a
35004,49.2270201,-123.0062818,2,Central Boulevard (309),a
35005,49.2253704,-123.0126493,2,Patterson Avenue (417),a
35006,49.2253704,-123.0126493,2,Patterson Avenue (461),a
35007,49.2218673,-122.995888,2,Jubilee Avenue (702),a
35008,49.2273251,-123.0080433,2,Willingdon Avenue (507),a
35009,49.2184526,-122.9976545,2,Victory Street (703),a
35010,49.2184521,-122.9958553,2,Jubilee Avenue (699),a
35011,49.2157933,-123.0042566,2,Irmin Street (071),a
35012,49.2165971,-123.0049674,2,Sussex Avenue (438),a
35013,49.2185495,-122.9994838,2,Gray Avenue (885),a
35014,49.2166484,-122.9995671,2,Watling Street (210),a
35015,49.2157426,-122.9993347,2,Irmin Street (504),a
35016,49.2217093,-123.0014206,2,Frederick Avenue (996),a
35017,49.2219436,-123.0019873,2,Imperial Street (014),a
35018,49.2275957,-123.0077307,2,Willingdon Avenue (489),a
35019,49.2218446,-122.999541,2,Gray Avenue (146),a
35020,49.2184499,-122.9994778,2,Victory Street (612),a
35021,49.2184503,-122.9993581,2,Victory Street (330),a
35022,49.2213384,-123.0014152,2,Frederick Avenue (998),a
35023,49.2171701,-123.0087099,2,McKay Avenue (650),a
35024,49.2202605,-123.0051368,2,Hurst Street (258),a
35025,49.2203197,-123.005035,2,Sussex Avenue (692),a
35026,49.2183798,-122.9958533,2,Jubilee Avenue (006),a
35027,49.2184538,-122.99392,2,Victory Street (165),a
35028,49.2171023,-123.0087099,2,McKay Avenue (491),a
35029,49.2184499,-122.9994778,2,Gray Avenue (893),a
35030,49.2252174,-122.9961442,2,Bennett Street (870),a
35031,49.2202626,-123.0107139,2,Willingdon Avenue (740),a
35032,49.2202703,-123.0123788,2,Hurst Street (042),a
35033,49.2240502,-123.0086692,2,McKay Avenue (349),a
35034,49.2258615,-123.006735,2,McKay Avenue (204),a
35035,49.2260319,-123.0051773,2,Silver Avenue (351),a
35036,49.2219436,-122.998805,2,Imperial Street (490),a
35037,49.2274691,-123.0076836,2,Willingdon Avenue (399),a
35038,49.2221504,-122.997041,2,Central Boulevard (734),a
35039,49.2222338,-122.9971722,2,Central Boulevard (291),a
35040,49.2157885,-123.0049525,2,Irmin Street (067),a
35041,49.2208165,-122.992869,2,Dunblane Avenue (241),a
35042,49.2229701,-122.9973596,2,Central Boulevard (720),a
35043,49.2239696,-122.9980317,2,Bonsor Avenue (479),a
35044,49.2276036,-123.0073931,2,Central Boulevard (740),a
35045,49.2185135,-122.9927649,2,Dunblane Avenue (008),a
35046,49.2219432,-123.001857,2,Imperial Street (770),a
35047,49.2276769,-123.0077751,2,Central Boulevard (515),a
35048,49.2268258,-123.0055887,2,Central Boulevard (753),a
35049,49.2271359,-123.0052701,2,McKay Avenue (804),a
35050,49.2247699,-123.0010291,2,Central Boulevard (683),a
35051,49.2271576,-123.0063618,2,Central Boulevard (739),a
35052,49.2276668,-123.0077506,2,Central Boulevard (514),a
35053,49.2225154,-122.9970925,2,Central Boulevard (718),a
35054,49.2271576,-123.0063618,2,Central Boulevard (747),a
35055,49.2219423,-123.0013334,2,Imperial Street (080),a
35056,49.2184638,-122.9927665,2,Dunblane Avenue (263),a
35057,49.2255852,-123.012634,2,Patterson Avenue (418),a
35058,49.2247699,-123.0010291,2,Central Boulevard (715),a
35059,49.2164089,-122.9975685,2,Waverley Avenue (189),a
35060,49.2243836,-122.9975778,2,Bonsor Avenue (690),a
35061,49.2250799,-123.0016641,2,Central Boulevard (685),a
35062,49.2268258,-123.0055887,2,McKay Avenue (815),a
35063,49.2269115,-123.0058136,2,Central Boulevard (746),a
35064,49.2219436,-122.998626,2,Imperial Street (491),a
35065,49.2272412,-123.0079367,2,Willingdon Avenue (786),a
35066,49.2202645,-123.0048765,2,Hurst Street (047),a
35067,49.216725,-122.9975742,2,Waverley Avenue (761),a
35068,49.2219448,-122.99619,2,Imperial Street (573),a
35069,49.2184186,-123.0049891,2,Victory Street (150),a
35070,49.2274686,-123.0050758,2,McKay Avenue (306),a
35071,49.2276379,-123.0076739,2,Willingdon Avenue (374),a
35072,49.2184531,-122.9976979,2,Victory Street (329),a
35073,49.2184969,-122.9975948,2,Waverley Avenue (757),a
35074,49.2161807,-122.9994478,2,Gray Avenue (125),a
35075,49.2188375,-123.0049964,2,Sussex Avenue (294),a
35076,49.2166419,-123.0037231,2,Watling Street (256),a
35077,49.2157864,-123.008692,2,McKay Avenue (493),a
35078,49.2160888,-123.0086927,2,McKay Avenue (495),a
35079,49.2219436,-122.9971707,2,Central Boulevard (165),a
35080,49.2267843,-123.005478,2,Central Boulevard (731),a
35081,49.2185259,-122.9975951,2,Waverley Avenue (887),a
35082,49.2166474,-122.9994477,2,Watling Street (706),a
35083,49.2202623,-123.0106325,2,Hurst Street (255),a
35084,49.2219436,-122.9970496,2,Central Boulevard (985),a
35085,49.2157209,-123.009264,2,Irmin Street (777),a
35086,49.220259,-123.005795,2,Hurst Street (899),a
35087,49.2166429,-122.9976433,2,Watling Street (206),a
35088,49.2259952,-123.0023865,2,Metrotown Station Loop (279),a
35089,49.2231282,-122.9944198,2,Jubilee Avenue (379),a
35090,49.2273592,-123.0081248,2,Beresford Street (254),a
35091,49.2184521,-122.9958553,2,Victory Street (238),a
35092,49.2221504,-122.997041,2,Central Boulevard (735),a
35093,49.2272779,-123.0078959,2,Beresford Street (984),a
35094,49.2223836,-122.9941943,2,Nelson Avenue (391),a
35095,49.2157297,-123.0087751,2,Irmin Street (311),a
35096,49.2272356,-123.0078035,2,Beresford Street (925),a
35097,49.2202608,-123.0040749,2,Hurst Street (903),a
35098,49.2186718,-122.9940516,2,Nelson Avenue (184),a
35099,49.2223148,-122.994194,2,Nelson Avenue (388),a
35100,49.2219439,-122.994802,2,Imperial Street (487),a
35101,49.222482,-122.9972385,2,Central Boulevard (290),a
35102,49.2224039,-123.010863,2,Willingdon Avenue (435),a
35103,49.2272412,-123.0079367,2,Willingdon Avenue (319),a
35104,49.2272412,-123.0079367,2,Beresford Street (310),a
35105,49.2157316,-123.0086935,2,Irmin Street (102),a
35106,49.2223592,-122.9971965,2,Central Boulevard (292),a
35107,49.2202704,-123.0125487,2,Hurst Street (883),a
35108,49.2214623,-123.0125913,2,Patterson Avenue (691),a
35109,49.2184562,-122.9975283,2,Victory Street (707),a
35110,49.21573,-123.0088092,2,Irmin Street (778),a
35111,49.2215779,-122.9941836,2,Nelson Avenue (402),a
35112,49.2184535,-122.9959602,2,Victory Street (239),a
35113,49.2189435,-122.9940673,2,Nelson Avenue (830),a
35114,49.2184537,-122.99416,2,Victory Street (168),a
35115,49.2185219,-122.9958556,2,Jubilee Avenue (007),a
35116,49.2183899,-123.0117264,2,Victory Street (596),a
35117,49.2202704,-123.0125487,2,Patterson Avenue (428),a
35118,49.2184536,-122.9941019,2,Nelson Avenue (194),a
35119,49.2260947,-123.009241,2,Willingdon Avenue (301),a
35120,49.2156774,-123.0086941,2,McKay Avenue (671),a
35121,49.2268706,-123.005707,2,McKay Avenue (830),a
35122,49.2259465,-123.0022811,2,Metrotown Station Loop (278),a
35123,49.218833,-123.0087258,2,McKay Avenue (804),a
35124,49.2185047,-123.001351,2,Frederick Avenue (692),a
35125,49.2220665,-122.995611,2,Jubilee Avenue (622),a
35126,49.2166131,-123.008692,2,Watling Street (697),a
35127,49.2238646,-123.0109065,2,Willingdon Avenue (735),a
35128,49.218479,-123.00499,2,Sussex Avenue (690),a
35129,49.2184454,-123.0048789,2,Victory Street (157),a
35130,49.2158467,-123.0049528,2,Sussex Avenue (437),a
35131,49.2203592,-123.0107436,2,Willingdon Avenue (439),a
35132,49.2167083,-122.9994444,2,Gray Avenue (880),a
35133,49.2184521,-122.9958553,2,Victory Street (236),a
35134,49.2250055,-123.0117512,2,Maywood Street (760),a
35135,49.2219421,-123.0014214,2,Frederick Avenue (496),a
35136,49.218526,-122.9927644,2,Dunblane Avenue (004),a
35137,49.2214894,-122.9976456,2,Waverley Avenue (371),a
35138,49.2219437,-122.9972999,2,Imperial Street (169),a
35139,49.2157902,-123.0048516,2,Irmin Street (064),a
35140,49.2274251,-123.0049731,2,McKay Avenue (805),a
35141,49.2219435,-122.994194,2,Imperial Street (534),a
35142,49.2276447,-123.007488,2,Central Boulevard (364),a
35143,49.2275848,-123.0075553,2,Willingdon Avenue (787),a
35144,49.2272146,-123.0079652,2,Willingdon Avenue (667),a
35145,49.2219424,-123.0015392,2,Imperial Street (079),a
35146,49.2276668,-123.0077506,2,Central Boulevard (517),a
35147,49.2184638,-122.9927665,2,Victory Street (159),a
35148,49.2241761,-122.9999046,2,Central Boulevard (674),a
35149,49.2202621,-123.0050354,2,Sussex Avenue (295),a
35150,49.2276198,-123.0074307,2,Central Boulevard (741),a
35151,49.2184543,-122.9938737,2,Victory Street (163),a
35152,49.2239954,-122.9980035,2,Bonsor Avenue (692),a
35153,49.2157425,-122.9994389,2,Gray Avenue (123),a
35154,49.2183887,-122.9994761,2,Gray Avenue (883),a
35155,49.2215339,-122.9995325,2,Gray Avenue (003),a
35156,49.2218632,-123.0014232,2,Frederick Avenue (499),a
35157,49.2202649,-123.0080521,2,Hurst Street (897),a
35158,49.221861,-122.9976463,2,Waverley Avenue (886),a
35159,49.2183868,-122.9975906,2,Waverley Avenue (760),a
35160,49.2218458,-123.0014228,2,Frederick Avenue (497),a
35161,49.2189341,-122.9958674,2,Jubilee Avenue (700),a
35162,49.2219435,-122.999546,2,Gray Avenue (895),a
35163,49.2214977,-122.9941796,2,Nelson Avenue (840),a
35164,49.2233772,-122.9981486,2,Central Boulevard (512),a
35165,49.2244719,-123.000669,2,Central Boulevard (522),a
35166,49.2239134,-122.9994885,2,Central Boulevard (532),a
35167,49.2234797,-122.998534,2,Central Boulevard (534),a
35168,49.2184538,-123.0040373,2,Victory Street (152),a
35169,49.2251694,-122.9966162,2,Bennett Street (839),a
