,lat,lon,sz,names,len_cat
43985,43.7751581,-79.575984,2,Timber Lane (020),a
43986,43.7804446,-79.5739199,2,Birch Meadow Outlook (005),a
43987,43.7802447,-79.5644305,2,Marycroft Avenue (528),a
43988,43.7755439,-79.5780375,2,Timber Lane (007),a
43989,43.7759533,-79.577655,2,Timber Lane (012),a
43990,43.7807457,-79.5646513,2,Marycroft Avenue (509),a
43991,43.7746545,-79.5774746,2,Timber Lane (991),a
43992,43.7765572,-79.5722307,2,Terra Road (565),a
43993,43.7748174,-79.5730379,2,Oberdan Way (581),a
43994,43.7844248,-79.5730994,2,Pine Valley Drive (945),a
43995,43.7752176,-79.5756967,2,Timber Lane (022),a
43996,43.77526,-79.57227,2,Terra Road (632),a
43997,43.7756085,-79.572185,2,Terra Road (638),a
43998,43.7756309,-79.5735947,2,Guery Crescent (600),a
43999,43.782032,-79.564077,2,Strada Drive (804),a
44000,43.7821274,-79.5637112,2,Strada Drive (806),a
44001,43.7860366,-79.575415,2,Ravine Court (167),a
44002,43.7779573,-79.5751843,2,Tall Grass Trail (198),a
44003,43.7793998,-79.5753365,2,Tall Grass Trail (211),a
44004,43.7794543,-79.5753725,2,Tall Grass Trail (213),a
44005,43.7771786,-79.5755508,2,Tall Grass Trail (240),a
44006,43.7816041,-79.5705038,2,Rowntree Dairy Road (267),a
44007,43.7775543,-79.5678514,2,Rowntree Dairy Road (383),a
44008,43.7808683,-79.5732387,2,Birch Meadow Outlook (025),a
44009,43.7799931,-79.575981,2,Thistle Ridge Drive (998),a
44010,43.7800425,-79.575607,2,Thistle Ridge Drive (003),a
44011,43.7791093,-79.5685515,2,Haist Avenue (929),a
44012,43.7793113,-79.567557,2,Haist Avenue (943),a
44013,43.7794187,-79.5671319,2,Haist Avenue (947),a
44014,43.7794402,-79.5670469,2,Haist Avenue (949),a
44015,43.7798114,-79.5657705,2,Haist Avenue (958),a
44016,43.780509,-79.5733094,2,Birch Meadow Outlook (012),a
44017,43.77443,-79.57486,2,Oberdan Way (574),a
44018,43.7828711,-79.5706807,2,Rowntree Dairy Road (274),a
44019,43.7751836,-79.5758591,2,Timber Lane (021),a
44020,43.7805796,-79.5731959,2,Birch Meadow Outlook (020),a
44021,43.7770614,-79.5724173,2,Terra Road (494),a
44022,43.7790669,-79.5695908,2,Haist Avenue (919),a
44023,43.7793831,-79.5672729,2,Haist Avenue (945),a
44024,43.7806966,-79.5746346,2,Athena Court (461),a
44025,43.7810626,-79.5743774,2,Athena Court (462),a
44026,43.7760955,-79.5760611,2,Muzzo Court (877),a
44027,43.7799564,-79.5730367,2,Pine York Avenue (608),a
44028,43.7845607,-79.5663684,2,Marycroft Avenue (500),a
44029,43.7744603,-79.5705705,2,Pine Valley Drive (021),a
44030,43.775749,-79.5778835,2,Timber Lane (010),a
44031,43.7748875,-79.5766614,2,Timber Lane (014),a
44032,43.785501,-79.5670959,2,Highway 7 (734),a
44033,43.7816163,-79.574737,2,Tall Grass Trail (166),a
44034,43.7815065,-79.5760445,2,Sydel Crescent (755),a
44035,43.7857676,-79.5697417,2,Torii Street (118),a
44036,43.7851019,-79.5724048,2,Torii Street (128),a
44037,43.7851887,-79.5724372,2,Torii Street (129),a
44038,43.77461,-79.57492,2,Tall Grass Trail (188),a
44039,43.7800411,-79.5754952,2,Tall Grass Trail (221),a
44040,43.7763407,-79.5755085,2,Tall Grass Trail (232),a
44041,43.7754722,-79.5780641,2,Timber Lane (006),a
44042,43.7767724,-79.5769149,2,Timber Lane (031),a
44043,43.7790843,-79.569023,2,Haist Avenue (923),a
44044,43.7770379,-79.5756083,2,Tall Grass Trail (239),a
44045,43.7782419,-79.5763457,2,Thistle Ridge Drive (972),a
44046,43.7802776,-79.5706431,2,Strada Drive (799),a
44047,43.7762025,-79.5721595,2,Terra Road (560),a
44048,43.7820894,-79.5751359,2,Sydel Crescent (726),a
44049,43.7818776,-79.5761973,2,Sydel Crescent (764),a
44050,43.7855077,-79.5756015,2,Ravine Court (159),a
44051,43.7778688,-79.5767522,2,Timber Lane (042),a
44052,43.7818436,-79.5741973,2,Tall Grass Trail (170),a
44053,43.775293,-79.5752476,2,Tall Grass Trail (193),a
44054,43.7801491,-79.5754927,2,Tall Grass Trail (222),a
44055,43.7764762,-79.5755426,2,Tall Grass Trail (233),a
44056,43.7775363,-79.5753559,2,Tall Grass Trail (243),a
44057,43.7792844,-79.5696975,2,Rowntree Dairy Road (285),a
44058,43.7801586,-79.5697636,2,Rowntree Dairy Road (292),a
44059,43.7803122,-79.5698097,2,Rowntree Dairy Road (293),a
44060,43.7781897,-79.565617,2,Rowntree Dairy Road (362),a
44061,43.7778541,-79.5666325,2,Rowntree Dairy Road (376),a
44062,43.7778179,-79.5667464,2,Rowntree Dairy Road (377),a
44063,43.7776191,-79.5674535,2,Rowntree Dairy Road (381),a
44064,43.7777071,-79.5688528,2,Rowntree Dairy Road (390),a
44065,43.7780334,-79.5694048,2,Rowntree Dairy Road (393),a
44066,43.7782752,-79.5695746,2,Rowntree Dairy Road (395),a
44067,43.7786004,-79.5697262,2,Rowntree Dairy Road (398),a
44068,43.782062,-79.5750993,2,Sydel Crescent (724),a
44069,43.7756316,-79.5771283,2,Marevan Place (386),a
44070,43.7752291,-79.5780698,2,Timber Lane (002),a
44071,43.7829789,-79.5705739,2,Rowntree Dairy Road (275),a
44072,43.774697,-79.5772747,2,Timber Lane (990),a
44073,43.7817626,-79.57492,2,Sydel Crescent (720),a
44074,43.7858838,-79.5754435,2,Ravine Court (165),a
44075,43.7749928,-79.5764476,2,Timber Lane (016),a
44076,43.7845072,-79.5663498,2,Marycroft Avenue (498),a
44077,43.7817873,-79.5761745,2,Sydel Crescent (758),a
44078,43.7758608,-79.5774584,2,Marevan Place (392),a
44079,43.7746214,-79.5777114,2,Timber Lane (994),a
44080,43.7794262,-79.5767277,2,Thistle Ridge Drive (993),a
44081,43.7761511,-79.5754633,2,Muzzo Court (879),a
44082,43.782946,-79.5683772,2,Alex Avenue (591),a
44083,43.7799899,-79.5728371,2,Pine York Avenue (610),a
44084,43.7800353,-79.5757563,2,Thistle Ridge Drive (001),a
44085,43.77492,-79.5733,2,Oberdan Way (578),a
44086,43.7853405,-79.5667531,2,Highway 7 (196),a
44087,43.7752511,-79.5769385,2,Marevan Place (380),a
44088,43.7758422,-79.5774091,2,Marevan Place (391),a
44089,43.7780763,-79.5760638,2,Timber Lane (985),a
44090,43.7763987,-79.5772717,2,Timber Lane (028),a
44091,43.7848513,-79.5764001,2,Ravine Court (147),a
44092,43.7804438,-79.5738577,2,Birch Meadow Outlook (008),a
44093,43.7811217,-79.5647962,2,Marycroft Avenue (513),a
44094,43.7790118,-79.5767126,2,Thistle Ridge Drive (984),a
44095,43.78022,-79.5710794,2,Strada Drive (797),a
44096,43.7799733,-79.5729493,2,Pine York Avenue (609),a
44097,43.7746771,-79.5778468,2,Timber Lane (997),a
44098,43.775243,-79.5755719,2,Timber Lane (023),a
44099,43.775293,-79.5752476,2,Timber Lane (026),a
44100,43.7805346,-79.573197,2,Birch Meadow Outlook (017),a
44101,43.7755225,-79.5770439,2,Marevan Place (384),a
44102,43.7809202,-79.5752382,2,Birch Meadow Outlook (029),a
44103,43.777984,-79.5766003,2,Timber Lane (044),a
44104,43.7800777,-79.572661,2,Pine York Avenue (529),a
44105,43.7746229,-79.5706163,2,Pine Valley Drive (051),a
44106,43.77487,-79.57505,2,Tall Grass Trail (190),a
44107,43.775293,-79.5752476,2,Tall Grass Trail (194),a
44108,43.7786135,-79.5750942,2,Tall Grass Trail (203),a
44109,43.7795719,-79.5754194,2,Tall Grass Trail (214),a
44110,43.7798789,-79.5754867,2,Tall Grass Trail (217),a
44111,43.7800411,-79.5754952,2,Tall Grass Trail (220),a
44112,43.7761511,-79.5754633,2,Tall Grass Trail (231),a
44113,43.77672,-79.5755989,2,Tall Grass Trail (236),a
44114,43.7822915,-79.5708044,2,Rowntree Dairy Road (270),a
44115,43.7823958,-79.5708288,2,Rowntree Dairy Road (271),a
44116,43.7795092,-79.5696797,2,Rowntree Dairy Road (286),a
44117,43.7777998,-79.5690619,2,Rowntree Dairy Road (391),a
44118,43.778084,-79.5694652,2,Rowntree Dairy Road (394),a
44119,43.7787538,-79.5697474,2,Rowntree Dairy Road (399),a
44120,43.7837214,-79.5674746,2,Rowntree Dairy Road (350),a
44121,43.7833046,-79.5700615,2,Rowntree Dairy Road (278),a
44122,43.77443,-79.57486,2,Tall Grass Trail (187),a
44123,43.77497,-79.57512,2,Tall Grass Trail (191),a
44124,43.7831024,-79.5704515,2,Rowntree Dairy Road (276),a
44125,43.7790688,-79.5697399,2,Rowntree Dairy Road (284),a
44126,43.7819897,-79.5750761,2,Sydel Crescent (723),a
44127,43.7816866,-79.5745987,2,Tall Grass Trail (167),a
44128,43.7792733,-79.5753022,2,Tall Grass Trail (209),a
44129,43.7765665,-79.5755653,2,Tall Grass Trail (234),a
44130,43.7796003,-79.5696776,2,Rowntree Dairy Road (287),a
44131,43.7780671,-79.5659613,2,Rowntree Dairy Road (367),a
44132,43.7790688,-79.5697399,2,Rowntree Dairy Road (401),a
44133,43.7779908,-79.5662018,2,Rowntree Dairy Road (375),a
44134,43.7818002,-79.5743226,2,Tall Grass Trail (169),a
44135,43.7790652,-79.5752202,2,Tall Grass Trail (207),a
44136,43.7794543,-79.5753725,2,Tall Grass Trail (212),a
44137,43.7781028,-79.565861,2,Rowntree Dairy Road (364),a
44138,43.7784466,-79.5696678,2,Rowntree Dairy Road (397),a
44139,43.7774381,-79.5754204,2,Tall Grass Trail (242),a
44140,43.7770049,-79.5713647,2,Pine Valley Drive (105),a
44141,43.7809202,-79.5752382,2,Sydel Crescent (737),a
44142,43.7759533,-79.577655,2,Marevan Place (395),a
44143,43.7792298,-79.5739736,2,Terra Road (540),a
44144,43.7819278,-79.573723,2,Tall Grass Trail (173),a
44145,43.7782925,-79.5695845,2,Rowntree Dairy Road (396),a
44146,43.7753324,-79.5769615,2,Marevan Place (381),a
44147,43.7758291,-79.5778071,2,Timber Lane (011),a
44148,43.7792886,-79.5676467,2,Haist Avenue (942),a
44149,43.7838217,-79.5660599,2,Marycroft Avenue (487),a
44150,43.7819118,-79.573885,2,Tall Grass Trail (172),a
44151,43.7817419,-79.5761508,2,Sydel Crescent (756),a
44152,43.775459,-79.5770082,2,Marevan Place (383),a
44153,43.7779573,-79.5751843,2,Timber Lane (983),a
44154,43.774622,-79.5777611,2,Timber Lane (995),a
44155,43.7752923,-79.5780807,2,Timber Lane (003),a
44156,43.7768528,-79.5768633,2,Timber Lane (032),a
44157,43.7804603,-79.5737331,2,Birch Meadow Outlook (010),a
44158,43.7807056,-79.5731929,2,Birch Meadow Outlook (024),a
44159,43.7835648,-79.5685515,2,Alex Avenue (598),a
44160,43.7777249,-79.5724312,2,Terra Road (504),a
44161,43.7792844,-79.574022,2,Terra Road (546),a
44162,43.7767059,-79.572314,2,Terra Road (572),a
44163,43.7848971,-79.5733052,2,Pine Valley Drive (947),a
44164,43.7848971,-79.5733052,2,Pine Valley Drive (930),a
44165,43.7799778,-79.5697058,2,Rowntree Dairy Road (291),a
44166,43.7748311,-79.5779177,2,Timber Lane (999),a
44167,43.778423,-79.5764284,2,Thistle Ridge Drive (976),a
44168,43.7763958,-79.5721922,2,Terra Road (563),a
44169,43.7791159,-79.5684713,2,Haist Avenue (931),a
44170,43.7797847,-79.5658624,2,Haist Avenue (956),a
44171,43.781035,-79.5677469,2,Strada Drive (768),a
44172,43.7824662,-79.5708174,2,Rowntree Dairy Road (272),a
44173,43.778322,-79.5652456,2,Rowntree Dairy Road (360),a
44174,43.7806966,-79.5746346,2,Birch Meadow Outlook (998),a
44175,43.7852751,-79.5757629,2,Ravine Court (157),a
44176,43.7853662,-79.5666293,2,Aberdeen Avenue (924),a
44177,43.7829863,-79.5655326,2,Marycroft Avenue (480),a
44178,43.7829048,-79.5655,2,Marycroft Avenue (479),a
44179,43.7819014,-79.5645328,2,Strada Drive (430),a
44180,43.7812412,-79.5669821,2,Strada Drive (433),a
44181,43.7817153,-79.5651939,2,Strada Drive (790),a
44182,43.7834944,-79.5658409,2,Marycroft Avenue (484),a
44183,43.7746229,-79.5706163,2,Pine Valley Drive (022),a
44184,43.7787917,-79.5718373,2,Pine Valley Drive (104),a
44185,43.7857775,-79.5688748,2,Ambassador Crescent (888),a
44186,43.7854639,-79.5666664,2,Aberdeen Avenue (895),a
44187,43.7840209,-79.5661681,2,Marycroft Avenue (405),a
44188,43.7860485,-79.5691482,2,Ambassador Crescent (879),a
44189,43.7799497,-79.5642339,2,Marycroft Avenue (523),a
44190,43.7812412,-79.5669821,2,Strada Drive (435),a
44191,43.7822404,-79.5652342,2,Marycroft Avenue (404),a
44192,43.7859462,-79.5669632,2,Aberdeen Avenue (972),a
44193,43.7856801,-79.5668599,2,Aberdeen Avenue (270),a
44194,43.7851359,-79.5751281,2,Royal Garden Boulevard (688),a
44195,43.77486,-79.57345,2,Oberdan Way (577),a
44196,43.7815819,-79.5677411,2,Alex Avenue (578),a
44197,43.7831762,-79.5684365,2,Alex Avenue (594),a
44198,43.7833298,-79.5684826,2,Alex Avenue (596),a
44199,43.7800652,-79.5718894,2,Strada Drive (086),a
44200,43.7758789,-79.5721676,2,Terra Road (551),a
44201,43.7766461,-79.5722809,2,Terra Road (569),a
44202,43.7810677,-79.5676295,2,Strada Drive (773),a
44203,43.7779123,-79.5751854,2,Tall Grass Trail (247),a
44204,43.7786133,-79.5765233,2,Thistle Ridge Drive (980),a
44205,43.775577,-79.5770799,2,Marevan Place (385),a
44206,43.7795426,-79.5766752,2,Thistle Ridge Drive (994),a
44207,43.7798982,-79.5734233,2,Pine York Avenue (606),a
44208,43.7790784,-79.5717535,2,Pine Valley Drive (850),a
44209,43.7814307,-79.5724265,2,Pine Valley Drive (862),a
44210,43.7814307,-79.5724265,2,Pine Valley Drive (863),a
44211,43.775744,-79.5708987,2,Pine Valley Drive (053),a
44212,43.7757187,-79.5710099,2,Pine Valley Drive (048),a
44213,43.7780259,-79.5660911,2,Rowntree Dairy Road (372),a
44214,43.7814072,-79.576022,2,Sydel Crescent (754),a
44215,43.7752676,-79.5753725,2,Timber Lane (025),a
44216,43.7816178,-79.5734197,2,Birch Meadow Outlook (026),a
44217,43.7820894,-79.5751359,2,Anacapri Court (224),a
44218,43.7806246,-79.5753571,2,Tall Grass Trail (227),a
44219,43.7776435,-79.5752912,2,Tall Grass Trail (244),a
44220,43.7768231,-79.5723564,2,Terra Road (491),a
44221,43.7758789,-79.5721676,2,Terra Road (644),a
44222,43.7806132,-79.5692577,2,Strada Drive (754),a
44223,43.7758789,-79.5721676,2,Guery Crescent (583),a
44224,43.775712,-79.5732464,2,Guery Crescent (598),a
44225,43.779998,-79.5727623,2,Pine York Avenue (611),a
44226,43.7769243,-79.5768243,2,Timber Lane (033),a
44227,43.7785528,-79.5764931,2,Thistle Ridge Drive (978),a
44228,43.785661,-79.5698561,2,Torii Street (120),a
44229,43.780028,-79.5650943,2,Haist Avenue (961),a
44230,43.7783705,-79.5751,2,Tall Grass Trail (201),a
44231,43.7775531,-79.5680818,2,Rowntree Dairy Road (385),a
44232,43.7818989,-79.5750162,2,Sydel Crescent (722),a
44233,43.7859794,-79.5679595,2,Ambassador Crescent (895),a
44234,43.7783234,-79.576381,2,Thistle Ridge Drive (974),a
44235,43.7800411,-79.5754952,2,Thistle Ridge Drive (004),a
44236,43.77426,-79.57579,2,Jenna Court (643),a
44237,43.77461,-79.5727,2,Terra Road (620),a
44238,43.7807143,-79.5753301,2,Tall Grass Trail (228),a
44239,43.7813346,-79.575974,2,Sydel Crescent (751),a
44240,43.7858396,-79.5690192,2,Ambassador Crescent (883),a
44241,43.7769127,-79.5723788,2,Terra Road (492),a
44242,43.77412,-79.57329,2,Terra Road (609),a
44243,43.77517,-79.5723,2,Terra Road (629),a
44244,43.779941,-79.5653659,2,Haist Avenue (960),a
44245,43.7850221,-79.5733319,2,Pine Valley Drive (229),a
44246,43.7804391,-79.5698812,2,Rowntree Dairy Road (294),a
44247,43.7775639,-79.5681977,2,Rowntree Dairy Road (386),a
44248,43.783878,-79.5731248,2,Pine Valley Drive (154),a
44249,43.7756688,-79.5779476,2,Timber Lane (009),a
44250,43.7768101,-79.5756092,2,Tall Grass Trail (237),a
44251,43.7777293,-79.5670256,2,Rowntree Dairy Road (378),a
44252,43.7759346,-79.5776058,2,Marevan Place (394),a
44253,43.7828329,-79.5683453,2,Alex Avenue (589),a
44254,43.777718,-79.5670696,2,Rowntree Dairy Road (379),a
44255,43.7797886,-79.5754639,2,Tall Grass Trail (216),a
44256,43.7807188,-79.5700422,2,Rowntree Dairy Road (261),a
44257,43.7808745,-79.5701318,2,Rowntree Dairy Road (263),a
44258,43.7821068,-79.5707611,2,Rowntree Dairy Road (269),a
44259,43.7797245,-79.5696746,2,Rowntree Dairy Road (289),a
44260,43.7836859,-79.5677188,2,Rowntree Dairy Road (349),a
44261,43.7804391,-79.5698812,2,Rowntree Dairy Road (258),a
44262,43.7780469,-79.566025,2,Rowntree Dairy Road (370),a
44263,43.7810973,-79.5757187,2,Sydel Crescent (743),a
44264,43.7756954,-79.5771889,2,Marevan Place (387),a
44265,43.7746119,-79.5776744,2,Timber Lane (993),a
44266,43.7778064,-79.5768034,2,Timber Lane (041),a
44267,43.7822551,-79.5680747,2,Alex Avenue (582),a
44268,43.7824435,-79.5681682,2,Alex Avenue (585),a
44269,43.7794543,-79.5753725,2,Pine York Avenue (602),a
44270,43.784921,-79.576212,2,Ravine Court (150),a
44271,43.7847026,-79.5767965,2,Ravine Court (167),a
44272,43.785221,-79.5665742,2,Marycroft Avenue (899),a
44273,43.7839037,-79.572964,2,Pine Valley Drive (936),a
44274,43.7855591,-79.5668218,2,Highway 7 (199),a
44275,43.7856233,-79.5667269,2,Aberdeen Avenue (071),a
44276,43.7775264,-79.5723987,2,Terra Road (500),a
44277,43.7755635,-79.5739691,2,Guery Crescent (604),a
44278,43.77489,-79.57243,2,Terra Road (623),a
44279,43.7852207,-79.5667154,2,Marycroft Avenue (026),a
44280,43.7842762,-79.5730613,2,Highway 7 (148),a
44281,43.78055,-79.5721979,2,Pine Valley Drive (399),a
44282,43.7773824,-79.5724021,2,Terra Road (497),a
44283,43.7809202,-79.5752382,2,Tall Grass Trail (176),a
44284,43.7852456,-79.5665835,2,Marycroft Avenue (022),a
44285,43.7856012,-79.5668351,2,Aberdeen Avenue (069),a
44286,43.7827533,-79.5727677,2,Pine Valley Drive (387),a
44287,43.7804419,-79.572098,2,Pine Valley Drive (394),a
44288,43.7827533,-79.5727677,2,Pine Valley Drive (404),a
44289,43.7800515,-79.572003,2,Pine Valley Drive (395),a
44290,43.7855591,-79.5668218,2,Aberdeen Avenue (067),a
44291,43.7856404,-79.5664388,2,Highway 7 (921),a
44292,43.7758496,-79.5726743,2,Guery Crescent (594),a
44293,43.77429,-79.57481,2,Terra Road (578),a
44294,43.7756039,-79.570977,2,Pine Valley Drive (049),a
44295,43.7793888,-79.5730129,2,Terra Road (520),a
44296,43.7766825,-79.5724658,2,Guery Crescent (501),a
44297,43.7829955,-79.5683911,2,Alex Avenue (593),a
44298,43.779161,-79.5727947,2,Terra Road (509),a
44299,43.7776887,-79.5724196,2,Terra Road (503),a
44300,43.7792192,-79.5738496,2,Terra Road (533),a
44301,43.7767059,-79.572314,2,Terra Road (490),a
44302,43.7744603,-79.5705705,2,Pine Valley Drive (029),a
44303,43.785221,-79.5665742,2,Marycroft Avenue (266),a
44304,43.7842066,-79.57344,2,Highway 7 (950),a
44305,43.7855825,-79.5667114,2,Aberdeen Avenue (925),a
44306,43.7843892,-79.5732442,2,Pine Valley Drive (389),a
44307,43.7800515,-79.572003,2,Strada Drive (085),a
44308,43.7747,-79.57496,2,Tall Grass Trail (189),a
44309,43.7799961,-79.5754963,2,Tall Grass Trail (219),a
44310,43.7804185,-79.5754366,2,Tall Grass Trail (225),a
44311,43.7775747,-79.5676258,2,Rowntree Dairy Road (382),a
44312,43.7748438,-79.5767742,2,Timber Lane (988),a
44313,43.77443,-79.57486,2,Terra Road (574),a
44314,43.7791912,-79.5680097,2,Haist Avenue (936),a
44315,43.77432,-79.5756,2,Jenna Court (647),a
44316,43.7818781,-79.5740722,2,Tall Grass Trail (171),a
44317,43.7760426,-79.5754286,2,Tall Grass Trail (196),a
44318,43.77811,-79.5751559,2,Tall Grass Trail (199),a
44319,43.7782537,-79.5751276,2,Tall Grass Trail (200),a
44320,43.7784783,-79.575085,2,Tall Grass Trail (202),a
44321,43.7787398,-79.5751161,2,Tall Grass Trail (204),a
44322,43.7769452,-79.575606,2,Tall Grass Trail (238),a
44323,43.7779573,-79.5751843,2,Tall Grass Trail (248),a
44324,43.7832259,-79.5702497,2,Rowntree Dairy Road (277),a
44325,43.7835648,-79.5685515,2,Rowntree Dairy Road (283),a
44326,43.7796713,-79.5696759,2,Rowntree Dairy Road (288),a
44327,43.7837389,-79.5673543,2,Rowntree Dairy Road (351),a
44328,43.7785257,-79.5646735,2,Rowntree Dairy Road (357),a
44329,43.7776493,-79.5673361,2,Rowntree Dairy Road (380),a
44330,43.7775755,-79.5684086,2,Rowntree Dairy Road (387),a
44331,43.7776235,-79.5686436,2,Rowntree Dairy Road (388),a
44332,43.7776893,-79.5688082,2,Rowntree Dairy Road (389),a
44333,43.7779103,-79.5692581,2,Rowntree Dairy Road (392),a
44334,43.7810233,-79.5755589,2,Sydel Crescent (739),a
44335,43.7810605,-79.5756574,2,Sydel Crescent (741),a
44336,43.7812346,-79.5759018,2,Sydel Crescent (749),a
44337,43.7750971,-79.5768676,2,Marevan Place (379),a
44338,43.7758887,-79.5775323,2,Marevan Place (393),a
44339,43.7857404,-79.5754966,2,Ravine Court (163),a
44340,43.7780867,-79.5761754,2,Timber Lane (986),a
44341,43.7748004,-79.5768995,2,Timber Lane (989),a
44342,43.7746286,-79.5775622,2,Timber Lane (992),a
44343,43.7753553,-79.5780792,2,Timber Lane (004),a
44344,43.7754183,-79.5780778,2,Timber Lane (005),a
44345,43.7755976,-79.5780114,2,Timber Lane (008),a
44346,43.7749401,-79.5765483,2,Timber Lane (015),a
44347,43.7765944,-79.5770806,2,Timber Lane (029),a
44348,43.7767012,-79.5769787,2,Timber Lane (030),a
44349,43.7773118,-79.5768524,2,Timber Lane (036),a
44350,43.7775912,-79.5768706,2,Timber Lane (037),a
44351,43.7804826,-79.5740805,2,Birch Meadow Outlook (003),a
44352,43.7804803,-79.5645491,2,Marycroft Avenue (507),a
44353,43.7813,-79.5648649,2,Marycroft Avenue (515),a
44354,43.781756,-79.5650405,2,Marycroft Avenue (518),a
44355,43.7761511,-79.5754633,2,Tall Grass Trail (197),a
44356,43.7833987,-79.5697405,2,Rowntree Dairy Road (280),a
44357,43.7775431,-79.5679745,2,Rowntree Dairy Road (384),a
44358,43.7818082,-79.5749686,2,Sydel Crescent (721),a
44359,43.7811798,-79.575841,2,Sydel Crescent (747),a
