lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.792998,-79.1289615,2,Bowes Garden Court (831),a,Bowes Garden Court,10,5542984,98989831,Scarborough,38007
43.792998,-79.1289615,2,Clearlake Avenue (105),a,Clearlake Avenue,8,5542985,98990105,Scarborough,38007
43.793,-79.1261329,2,Rouge Hills Drive (104),a,Rouge Hills Drive,49,5542370,95809104,Scarborough,38007
43.7930006,-79.1494968,2,Brumwell Street (932),a,Brumwell Street,12,5544374,611539932,Scarborough,38007
43.7930006,-79.1494968,2,Laura Ellis Court (936),a,Laura Ellis Court,6,5544849,611539936,Scarborough,38007
43.7930638,-79.1354949,2,Jaybell Grove (830),a,Jaybell Grove,9,5542987,98990830,Scarborough,38007
43.7930704,-79.1414987,2,Dear Gate (865),a,Dear Gate,6,24895645,611551865,Scarborough,38007
43.7930778,-79.144336,2,Andona Crescent (058),a,Andona Crescent,47,5544373,506916058,Scarborough,38007
43.7930789,-79.1495327,2,Brumwell Street (933),a,Brumwell Street,12,5544374,611539933,Scarborough,38007
43.7930797,-79.1414586,2,Dear Gate (864),a,Dear Gate,6,24895645,611551864,Scarborough,38007
43.7930843,-79.1426265,2,Andona Crescent (938),a,Andona Crescent,47,5544373,100195938,Scarborough,38007
43.7930981,-79.1341004,2,Flagstone Terrace (135),a,Flagstone Terrace,13,5542988,98991135,Scarborough,38007
43.7931096,-79.1413314,2,Dear Gate (863),a,Dear Gate,6,24895645,611551863,Scarborough,38007
43.7931114,-79.1430113,2,Andona Crescent (926),a,Andona Crescent,47,5544373,100195926,Scarborough,38007
43.7931272,-79.1483296,2,Linderwood Drive (063),a,Linderwood Drive,13,5544375,100196063,Scarborough,38007
43.7931516,-79.1427723,2,Andona Crescent (188),a,Andona Crescent,47,5544373,611540188,Scarborough,38007
43.7931516,-79.1427723,2,Andona Crescent (870),a,Andona Crescent,47,5544373,611551870,Scarborough,38007
43.7931813,-79.1432435,2,Andona Crescent (930),a,Andona Crescent,47,5544373,100195930,Scarborough,38007
43.7932074,-79.1322724,2,Flagstone Terrace (139),a,Flagstone Terrace,13,5542988,98991139,Scarborough,38007
43.7932273,-79.1342401,2,Flagstone Terrace (134),a,Flagstone Terrace,13,5542988,98991134,Scarborough,38007
43.7932451,-79.1320874,2,Friendship Avenue (353),a,Friendship Avenue,47,5542412,97437353,Scarborough,38007
43.7932451,-79.1320874,2,Flagstone Terrace (140),a,Flagstone Terrace,13,5542988,98991140,Scarborough,38007
43.7932611,-79.126665,2,Rouge Hills Drive (106),a,Rouge Hills Drive,49,5542370,95809106,Scarborough,38007
43.7932717,-79.1308623,2,Birdsilver Gardens (687),a,Birdsilver Gardens,10,5542986,98990687,Scarborough,38007
43.7933306,-79.130887,2,Clearlake Avenue (114),a,Clearlake Avenue,8,5542985,98990114,Scarborough,38007
43.7933306,-79.130887,2,Birdsilver Gardens (688),a,Birdsilver Gardens,10,5542986,98990688,Scarborough,38007
43.7933695,-79.1496381,2,Brumwell Street (934),a,Brumwell Street,12,5544374,611539934,Scarborough,38007
43.7933901,-79.1434169,2,Andona Crescent (931),a,Andona Crescent,47,5544373,100195931,Scarborough,38007
43.79343,-79.1484909,2,Linderwood Drive (064),a,Linderwood Drive,13,5544375,100196064,Scarborough,38007
43.7934317,-79.134386,2,Flagstone Terrace (133),a,Flagstone Terrace,13,5542988,98991133,Scarborough,38007
43.7934604,-79.1391297,2,Rouge Highlands Drive (878),a,Rouge Highlands Drive,28,5542972,611551878,Scarborough,38007
43.7934844,-79.1390107,2,Decimal Place (872),a,Decimal Place,8,5542979,611551872,Scarborough,38007
43.7935059,-79.1496925,2,Brumwell Street (973),a,Brumwell Street,12,5544374,100195973,Scarborough,38007
43.7935114,-79.1301466,2,Clearlake Avenue (110),a,Clearlake Avenue,8,5542985,98990110,Scarborough,38007
43.793514,-79.1302624,2,Clearlake Avenue (112),a,Clearlake Avenue,8,5542985,98990112,Scarborough,38007
43.7935965,-79.1380754,2,Decimal Place (874),a,Decimal Place,8,5542979,611551874,Scarborough,38007
43.7936177,-79.1309986,2,Birdsilver Gardens (689),a,Birdsilver Gardens,10,5542986,98990689,Scarborough,38007
43.7937198,-79.1322856,2,Friendship Avenue (352),a,Friendship Avenue,47,5542412,97437352,Scarborough,38007
43.7937444,-79.1278152,2,Rouge Hills Drive (108),a,Rouge Hills Drive,49,5542370,95809108,Scarborough,38007
43.7937663,-79.1447801,2,Andona Crescent (055),a,Andona Crescent,47,5544373,506916055,Scarborough,38007
43.7938282,-79.1310301,2,Birdsilver Gardens (690),a,Birdsilver Gardens,10,5542986,98990690,Scarborough,38007
43.7938336,-79.128067,2,Rouge Hills Drive (110),a,Rouge Hills Drive,49,5542370,95809110,Scarborough,38007
43.7938336,-79.128067,2,Taylor Road (515),a,Taylor Road,6,5542398,97316515,Scarborough,38007
43.7938375,-79.1323629,2,Friendship Avenue (351),a,Friendship Avenue,47,5542412,97437351,Scarborough,38007
43.7938687,-79.1333712,2,King Arthurs Court (357),a,King Arthurs Court,3,5543053,99052357,Scarborough,38007
43.7938717,-79.1448244,2,Andona Crescent (050),a,Andona Crescent,47,5544373,506916050,Scarborough,38007
43.7938745,-79.1278403,2,Taylor Road (514),a,Taylor Road,6,5542398,97316514,Scarborough,38007
43.7938871,-79.1324487,2,Friendship Avenue (350),a,Friendship Avenue,47,5542412,97437350,Scarborough,38007
43.7939127,-79.1283571,2,Rouge Hills Drive (111),a,Rouge Hills Drive,49,5542370,95809111,Scarborough,38007
43.7939408,-79.1416575,2,Kirkdene Drive (179),a,Kirkdene Drive,27,5542401,611540179,Scarborough,38007
43.7939599,-79.1415866,2,Kirkdene Drive (180),a,Kirkdene Drive,27,5542401,611540180,Scarborough,38007
43.793961,-79.127196,2,Taylor Road (513),a,Taylor Road,6,5542398,97316513,Scarborough,38007
43.7939664,-79.1415567,2,Kirkdene Drive (181),a,Kirkdene Drive,27,5542401,611540181,Scarborough,38007
43.7940288,-79.1438201,2,Andona Crescent (172),a,Andona Crescent,47,5544373,611540172,Scarborough,38007
43.7940288,-79.1438201,2,Andona Crescent (189),a,Andona Crescent,47,5544373,611540189,Scarborough,38007
43.7940288,-79.1438201,2,Adams Park Gate (173),a,Adams Park Gate,5,5544784,611540173,Scarborough,38007
43.7940485,-79.1437394,2,Adams Park Gate (174),a,Adams Park Gate,5,5544784,611540174,Scarborough,38007
43.79405,-79.1289603,2,Rouge Hills Drive (113),a,Rouge Hills Drive,49,5542370,95809113,Scarborough,38007
43.7940606,-79.1332215,2,King Arthurs Court (356),a,King Arthurs Court,3,5543053,99052356,Scarborough,38007
43.7941028,-79.1265736,2,Taylor Road (512),a,Taylor Road,6,5542398,97316512,Scarborough,38007
43.794123,-79.1405529,2,Calderstone Crescent (190),a,Calderstone Crescent,16,5542976,611540190,Scarborough,38007
43.7941451,-79.1346927,2,Flagstone Terrace (132),a,Flagstone Terrace,13,5542988,98991132,Scarborough,38007
43.7941674,-79.1439163,2,Andona Crescent (921),a,Andona Crescent,47,5544373,100195921,Scarborough,38007
43.7941731,-79.1331337,2,Friendship Avenue (349),a,Friendship Avenue,47,5542412,97437349,Scarborough,38007
43.7941731,-79.1331337,2,King Arthurs Court (355),a,King Arthurs Court,3,5543053,99052355,Scarborough,38007
43.79418,-79.140571,2,Kirkdene Drive (182),a,Kirkdene Drive,27,5542401,611540182,Scarborough,38007
43.79418,-79.140571,2,Calderstone Crescent (117),a,Calderstone Crescent,16,5542976,98985117,Scarborough,38007
43.7942189,-79.1404861,2,Kirkdene Drive (183),a,Kirkdene Drive,27,5542401,611540183,Scarborough,38007
43.7942262,-79.1429259,2,Adams Park Gate (176),a,Adams Park Gate,5,5544784,611540176,Scarborough,38007
43.7942299,-79.1404621,2,Kirkdene Drive (184),a,Kirkdene Drive,27,5542401,611540184,Scarborough,38007
43.7942512,-79.1428095,2,Port Union Road (178),a,Port Union Road,105,5542371,611540178,Scarborough,38007
43.7942512,-79.1428095,2,Adams Park Gate (177),a,Adams Park Gate,5,5544784,611540177,Scarborough,38007
43.7942905,-79.1347127,2,Flagstone Terrace (131),a,Flagstone Terrace,13,5542988,98991131,Scarborough,38007
43.7943123,-79.1387865,2,Bluebird Place (174),a,Bluebird Place,3,24240187,611546174,Scarborough,38007
43.7943396,-79.1418447,2,Calderstone Crescent (102),a,Calderstone Crescent,16,5542976,98985102,Scarborough,38007
43.794391,-79.1401703,2,Kirkdene Drive (185),a,Kirkdene Drive,27,5542401,611540185,Scarborough,38007
43.7943982,-79.1346607,2,Flagstone Terrace (130),a,Flagstone Terrace,13,5542988,98991130,Scarborough,38007
43.7944261,-79.1253654,2,Taylor Road (511),a,Taylor Road,6,5542398,97316511,Scarborough,38007
43.794433,-79.1299276,2,Rouge Hills Drive (115),a,Rouge Hills Drive,49,5542370,95809115,Scarborough,38007
43.7945107,-79.1244299,2,West Point Avenue (774),a,West Point Avenue,8,5543054,99052774,Scarborough,38007
43.7945412,-79.1395902,2,Kirkdene Drive (986),a,Kirkdene Drive,27,5542401,97354986,Scarborough,38007
43.7945412,-79.1395902,2,Kirkdene Drive (187),a,Kirkdene Drive,27,5542401,611540187,Scarborough,38007
43.7945412,-79.1395902,2,Rouge Highlands Drive (544),a,Rouge Highlands Drive,28,5542972,98983544,Scarborough,38007
43.794614,-79.1344965,2,Flagstone Terrace (129),a,Flagstone Terrace,13,5542988,98991129,Scarborough,38007
43.7946189,-79.139626,2,Rouge Highlands Drive (543),a,Rouge Highlands Drive,28,5542972,98983543,Scarborough,38007
43.7946506,-79.1451518,2,Andona Crescent (915),a,Andona Crescent,47,5544373,100195915,Scarborough,38007
43.7946864,-79.138943,2,Bluebird Place (173),a,Bluebird Place,3,24240187,611546173,Scarborough,38007
43.7946994,-79.1303997,2,Rouge Hills Drive (117),a,Rouge Hills Drive,49,5542370,95809117,Scarborough,38007
43.7947024,-79.1244442,2,Taylor Road (510),a,Taylor Road,6,5542398,97316510,Scarborough,38007
43.7947024,-79.1244442,2,West Point Avenue (775),a,West Point Avenue,8,5543054,99052775,Scarborough,38007
43.7947053,-79.1388527,2,Kirkdene Drive (187),a,Kirkdene Drive,27,5542401,611546187,Scarborough,38007
43.7947135,-79.1344209,2,Friendship Avenue (348),a,Friendship Avenue,47,5542412,97437348,Scarborough,38007
43.7947135,-79.1344209,2,Flagstone Terrace (128),a,Flagstone Terrace,13,5542988,98991128,Scarborough,38007
43.7947165,-79.1387901,2,Kirkdene Drive (189),a,Kirkdene Drive,27,5542401,611546189,Scarborough,38007
43.794759,-79.1374907,2,East Avenue (177),a,East Avenue,62,5542400,611546177,Scarborough,38007
43.794759,-79.1374907,2,East Avenue (888),a,East Avenue,62,5542400,611551888,Scarborough,38007
43.7947645,-79.175268,2,Morrish Road (590),a,Morrish Road,48,5542394,611548590,Scarborough,38007
43.7947683,-79.1450746,2,Andona Crescent (917),a,Andona Crescent,47,5544373,100195917,Scarborough,38007
43.7948033,-79.1236916,2,West Point Avenue (777),a,West Point Avenue,8,5543054,99052777,Scarborough,38007
43.7948083,-79.2717456,2,Brimley Road (602),a,Brimley Road,470,5542365,94735602,Scarborough,38007
43.7948415,-79.1240616,2,West Point Avenue (776),a,West Point Avenue,8,5543054,99052776,Scarborough,38007
43.7948468,-79.1430235,2,Port Union Road (632),a,Port Union Road,105,5542371,95851632,Scarborough,38007
43.7948509,-79.1382128,2,Kirkdene Drive (190),a,Kirkdene Drive,27,5542401,611546190,Scarborough,38007
43.7948896,-79.1381242,2,Kirkdene Drive (191),a,Kirkdene Drive,27,5542401,611546191,Scarborough,38007
43.7949232,-79.1442678,2,Andona Crescent (919),a,Andona Crescent,47,5544373,100195919,Scarborough,38007
43.7949722,-79.1375791,2,East Avenue (178),a,East Avenue,62,5542400,611546178,Scarborough,38007
43.7949906,-79.1308031,2,Rouge Hills Drive (119),a,Rouge Hills Drive,49,5542370,95809119,Scarborough,38007
43.7950018,-79.1430851,2,Blue Anchor Trail (691),a,Blue Anchor Trail,34,5542990,98992691,Scarborough,38007
43.7950046,-79.1351347,2,Kirkdene Drive (200),a,Kirkdene Drive,27,5542401,611546200,Scarborough,38007
43.7950046,-79.1351347,2,Friendship Avenue (229),a,Friendship Avenue,47,5542412,611540229,Scarborough,38007
43.7950046,-79.1351347,2,Friendship Avenue (018),a,Friendship Avenue,47,5542412,611546018,Scarborough,38007
43.7950191,-79.1377196,2,Kirkdene Drive (193),a,Kirkdene Drive,27,5542401,611546193,Scarborough,38007
43.7950208,-79.135221,2,Kirkdene Drive (999),a,Kirkdene Drive,27,5542401,97354999,Scarborough,38007
43.7950476,-79.1363188,2,Jaybell Grove (832),a,Jaybell Grove,9,5542987,98990832,Scarborough,38007
43.795056,-79.1375368,2,Kirkdene Drive (195),a,Kirkdene Drive,27,5542401,611546195,Scarborough,38007
43.7951139,-79.1371816,2,Kirkdene Drive (197),a,Kirkdene Drive,27,5542401,611546197,Scarborough,38007
43.7951207,-79.137644,2,East Avenue (180),a,East Avenue,62,5542400,611546180,Scarborough,38007
43.7951235,-79.1519967,2,Kingston Road (103),a,Kingston Road,989,5542367,95082103,Scarborough,38007
43.7951249,-79.1369276,2,Kirkdene Drive (996),a,Kirkdene Drive,27,5542401,97354996,Scarborough,38007
43.7951263,-79.1363447,2,Kirkdene Drive (199),a,Kirkdene Drive,27,5542401,611546199,Scarborough,38007
43.7951263,-79.1363447,2,Jaybell Grove (214),a,Jaybell Grove,9,5542987,611540214,Scarborough,38007
43.7951351,-79.1364608,2,Kirkdene Drive (198),a,Kirkdene Drive,27,5542401,611546198,Scarborough,38007
43.7951441,-79.1350648,2,Friendship Avenue (019),a,Friendship Avenue,47,5542412,611546019,Scarborough,38007
43.7951788,-79.14227,2,Blue Anchor Trail (694),a,Blue Anchor Trail,34,5542990,98992694,Scarborough,38007
43.7951962,-79.1422267,2,Blue Anchor Trail (340),a,Blue Anchor Trail,34,5542990,570871340,Scarborough,38007
43.7952039,-79.1233253,2,West Point Avenue (778),a,West Point Avenue,8,5543054,99052778,Scarborough,38007
43.7952045,-79.1431578,2,Port Union Road (649),a,Port Union Road,105,5542371,95851649,Scarborough,38007
43.7952694,-79.1311121,2,Rouge Hills Drive (120),a,Rouge Hills Drive,49,5542370,95809120,Scarborough,38007
43.7953726,-79.1518258,2,Kingston Road (107),a,Kingston Road,989,5542367,95082107,Scarborough,38007
43.7954103,-79.1399412,2,Rouge Highlands Drive (877),a,Rouge Highlands Drive,28,5542972,611551877,Scarborough,38007
43.7954405,-79.1965307,2,Morningside Avenue (106),a,Morningside Avenue,538,5542568,98536106,Scarborough,38007
43.7954514,-79.1422567,2,Blue Anchor Trail (697),a,Blue Anchor Trail,34,5542990,98992697,Scarborough,38007
43.7954704,-79.1433183,2,Port Union Road (647),a,Port Union Road,105,5542371,95851647,Scarborough,38007
43.7955134,-79.1422653,2,Blue Anchor Trail (698),a,Blue Anchor Trail,34,5542990,98992698,Scarborough,38007
43.7955376,-79.1390155,2,Donshire Court (422),a,Donshire Court,3,5542978,98985422,Scarborough,38007
43.7955382,-79.1378274,2,East Avenue (181),a,East Avenue,62,5542400,611546181,Scarborough,38007
43.7955415,-79.1392571,2,Donshire Court (423),a,Donshire Court,3,5542978,98985423,Scarborough,38007
43.7955482,-79.1313524,2,Rouge Hills Drive (122),a,Rouge Hills Drive,49,5542370,95809122,Scarborough,38007
43.7955773,-79.1432377,2,Port Union Road (654),a,Port Union Road,105,5542371,95851654,Scarborough,38007
43.7955877,-79.142188,2,Blue Anchor Trail (699),a,Blue Anchor Trail,34,5542990,98992699,Scarborough,38007
43.7956993,-79.1412353,2,Dillon Place (370),a,Dillon Place,3,5542977,98985370,Scarborough,38007
43.795713,-79.1349385,2,Friendship Avenue (020),a,Friendship Avenue,47,5542412,611546020,Scarborough,38007
43.7957321,-79.1419045,2,Blue Anchor Trail (700),a,Blue Anchor Trail,34,5542990,98992700,Scarborough,38007
43.7957973,-79.1968043,2,Morningside Avenue (953),a,Morningside Avenue,538,5542568,98535953,Scarborough,38007
43.7957973,-79.1968043,2,Morningside Avenue (358),a,Morningside Avenue,538,5542568,98536358,Scarborough,38007
43.7958269,-79.131524,2,Rouge Hills Drive (123),a,Rouge Hills Drive,49,5542370,95809123,Scarborough,38007
43.7958339,-79.1401332,2,Rouge Highlands Drive (540),a,Rouge Highlands Drive,28,5542972,98983540,Scarborough,38007
43.7958339,-79.1401332,2,Rouge Highlands Drive (541),a,Rouge Highlands Drive,28,5542972,98983541,Scarborough,38007
43.7958384,-79.1966546,2,Morningside Avenue (096),a,Morningside Avenue,538,5542568,98536096,Scarborough,38007
43.7958384,-79.1966546,2,Morningside Avenue (107),a,Morningside Avenue,538,5542568,98536107,Scarborough,38007
43.7958479,-79.1434964,2,Port Union Road (166),a,Port Union Road,105,5542371,611546166,Scarborough,38007
43.7958806,-79.1348972,2,Friendship Avenue (021),a,Friendship Avenue,47,5542412,611546021,Scarborough,38007
43.7958878,-79.1433357,2,Port Union Road (169),a,Port Union Road,105,5542371,611546169,Scarborough,38007
43.7959062,-79.1435225,2,Port Union Road (642),a,Port Union Road,105,5542371,95851642,Scarborough,38007
43.7959062,-79.1435225,2,Port Union Road (644),a,Port Union Road,105,5542371,95851644,Scarborough,38007
43.7959161,-79.1414599,2,Dillon Place (369),a,Dillon Place,3,5542977,98985369,Scarborough,38007
43.7959495,-79.1433632,2,Port Union Road (165),a,Port Union Road,105,5542371,611546165,Scarborough,38007
43.7959495,-79.1433632,2,Port Union Road (170),a,Port Union Road,105,5542371,611546170,Scarborough,38007
43.7959495,-79.1433632,2,Island Road (168),a,Island Road,59,5542379,611546168,Scarborough,38007
43.7959495,-79.1433632,2,Island Road (171),a,Island Road,59,5542379,611546171,Scarborough,38007
43.7959699,-79.1432885,2,Island Road (172),a,Island Road,59,5542379,611546172,Scarborough,38007
43.7959709,-79.1415167,2,Dillon Place (368),a,Dillon Place,3,5542977,98985368,Scarborough,38007
43.7959709,-79.1415167,2,Blue Anchor Trail (701),a,Blue Anchor Trail,34,5542990,98992701,Scarborough,38007
43.7959908,-79.1431897,2,Island Road (877),a,Island Road,59,5542379,96199877,Scarborough,38007
43.7959934,-79.1966935,2,Morningside Avenue (097),a,Morningside Avenue,538,5542568,98536097,Scarborough,38007
43.7960264,-79.138032,2,East Avenue (182),a,East Avenue,62,5542400,611546182,Scarborough,38007
43.7960264,-79.138032,2,Beaverbrook Court (794),a,Beaverbrook Court,6,5543061,99061794,Scarborough,38007
43.7960415,-79.1433213,2,Island Road (167),a,Island Road,59,5542379,611546167,Scarborough,38007
43.7960455,-79.1348663,2,Friendship Avenue (022),a,Friendship Avenue,47,5542412,611546022,Scarborough,38007
43.7960504,-79.1379311,2,Beaverbrook Court (176),a,Beaverbrook Court,6,5543061,611546176,Scarborough,38007
43.7960558,-79.1378875,2,Beaverbrook Court (066),a,Beaverbrook Court,6,5543061,354914066,Scarborough,38007
43.7960704,-79.1432483,2,Island Road (919),a,Island Road,59,5542379,96199919,Scarborough,38007
43.7960765,-79.1360639,2,Beaverbrook Court (790),a,Beaverbrook Court,6,5543061,99061790,Scarborough,38007
43.796084,-79.196728,2,Morningside Avenue (098),a,Morningside Avenue,538,5542568,98536098,Scarborough,38007
43.7960917,-79.1427359,2,Island Road (878),a,Island Road,59,5542379,96199878,Scarborough,38007
43.7960951,-79.1376946,2,Beaverbrook Court (792),a,Beaverbrook Court,6,5543061,99061792,Scarborough,38007
43.7961053,-79.1402587,2,Rouge Highlands Drive (539),a,Rouge Highlands Drive,28,5542972,98983539,Scarborough,38007
43.7961057,-79.1316614,2,Rouge Hills Drive (124),a,Rouge Hills Drive,49,5542370,95809124,Scarborough,38007
43.7961145,-79.1348618,2,Friendship Avenue (023),a,Friendship Avenue,47,5542412,611546023,Scarborough,38007
43.7961261,-79.1374801,2,Beaverbrook Court (791),a,Beaverbrook Court,6,5543061,99061791,Scarborough,38007
43.7961308,-79.1969301,2,Morningside Avenue (952),a,Morningside Avenue,538,5542568,98535952,Scarborough,38007
43.7961308,-79.1969301,2,Morningside Avenue (357),a,Morningside Avenue,538,5542568,98536357,Scarborough,38007
43.7961596,-79.1402838,2,Rouge Highlands Drive (538),a,Rouge Highlands Drive,28,5542972,98983538,Scarborough,38007
43.7961596,-79.1402838,2,Blue Anchor Trail (062),a,Blue Anchor Trail,34,5542990,611546062,Scarborough,38007
43.7961647,-79.1348557,2,Friendship Avenue (024),a,Friendship Avenue,47,5542412,611546024,Scarborough,38007
