lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7849497,-79.1623335,2,Lawson Road (998),a,Lawson Road,74,5542597,98631998
43.7849497,-79.1623335,2,Lawson Road (998),a,Lawson Road,74,5542597,98631998
43.7849527,-79.1320948,2,Oxhorn Road (752),a,Oxhorn Road,10,11284504,355435752
43.7849527,-79.1320948,2,Oxhorn Road (927),a,Oxhorn Road,10,5542994,354913927
43.784966,-79.1437967,2,Cockburn Drive (121),a,Cockburn Drive,40,11286810,526525121
43.7849709,-79.1565175,2,Ivan Road (503),a,Ivan Road,5,5542908,611551503
43.7849709,-79.1565175,2,Ivan Road (556),a,Ivan Road,5,11284052,611470556
43.7849746,-79.1570547,2,Roydawn Court (261),a,Roydawn Court,18,5542907,98917261
43.7849746,-79.1570547,2,Roydawn Court (479),a,Roydawn Court,18,11284051,219369479
43.7849887,-79.1566478,2,Roydawn Court (265),a,Roydawn Court,18,5542907,98917265
43.7849887,-79.1566478,2,Roydawn Court (483),a,Roydawn Court,18,11284051,219369483
43.7850014,-79.1450386,2,Cockburn Drive (717),a,Cockburn Drive,40,11286810,219483717
43.7850014,-79.1450386,2,Cockburn Drive (794),a,Cockburn Drive,40,5544364,100192794
43.7850019,-79.1320915,2,Oxhorn Road (199),a,Oxhorn Road,10,11284504,611471199
43.7850019,-79.1320915,2,Oxhorn Road (252),a,Oxhorn Road,10,5542994,611540252
43.7850175,-79.1565354,2,Ivan Road (502),a,Ivan Road,5,5542908,611551502
43.7850175,-79.1565354,2,Ivan Road (555),a,Ivan Road,5,11284052,611470555
43.7850175,-79.1565354,2,Roydawn Court (505),a,Roydawn Court,18,5542907,611551505
43.7850175,-79.1565354,2,Roydawn Court (558),a,Roydawn Court,18,11284051,611470558
43.785018,-79.143845,2,Cockburn Drive (733),a,Cockburn Drive,40,11286810,219483733
43.785018,-79.143845,2,Cockburn Drive (810),a,Cockburn Drive,40,5544364,100192810
43.7850388,-79.1570962,2,Roydawn Court (260),a,Roydawn Court,18,5542907,98917260
43.7850388,-79.1570962,2,Roydawn Court (478),a,Roydawn Court,18,11284051,219369478
43.7850405,-79.1564438,2,Roydawn Court (267),a,Roydawn Court,18,5542907,98917267
43.7850405,-79.1564438,2,Roydawn Court (485),a,Roydawn Court,18,11284051,219369485
43.7850448,-79.1334205,2,East Avenue (253),a,East Avenue,62,11279856,218815253
43.7850448,-79.1334205,2,East Avenue (513),a,East Avenue,62,5542400,97348513
43.7850606,-79.1320865,2,Maberley Crescent (277),a,Maberley Crescent,26,5542993,611540277
43.7850606,-79.1320865,2,Oxhorn Road (198),a,Oxhorn Road,10,11284504,611471198
43.7850626,-79.1321989,2,Maberley Crescent (278),a,Maberley Crescent,26,5542993,611540278
43.7850636,-79.1438809,2,Cockburn Drive (732),a,Cockburn Drive,40,11286810,219483732
43.7850636,-79.1438809,2,Cockburn Drive (809),a,Cockburn Drive,40,5544364,100192809
43.7850669,-79.1475927,2,Haviland Drive (683),a,Haviland Drive,28,5542964,98978683
43.785073,-79.1334312,2,East Avenue (254),a,East Avenue,62,11279856,218815254
43.7850732,-79.131971,2,Maberley Crescent (756),a,Maberley Crescent,26,5542993,98994756
43.7850732,-79.131971,2,Maberley Crescent (833),a,Maberley Crescent,26,11284503,219384833
43.7850811,-79.1449615,2,Cockburn Drive (718),a,Cockburn Drive,40,11286810,219483718
43.7850811,-79.1449615,2,Cockburn Drive (795),a,Cockburn Drive,40,5544364,100192795
43.7850876,-79.1296876,2,Maberley Crescent (276),a,Maberley Crescent,26,5542993,611540276
43.7851186,-79.1439413,2,Cockburn Drive (731),a,Cockburn Drive,40,11286810,219483731
43.7851186,-79.1439413,2,Cockburn Drive (808),a,Cockburn Drive,40,5544364,100192808
43.7851253,-79.1449105,2,Cockburn Drive (719),a,Cockburn Drive,40,11286810,219483719
43.785132,-79.1560945,2,Roydawn Court (268),a,Roydawn Court,18,5542907,98917268
43.785132,-79.1560945,2,Roydawn Court (486),a,Roydawn Court,18,11284051,219369486
43.7851358,-79.1432837,2,Conference Boulevard (609),a,Conference Boulevard,23,5542951,611551609
43.7851358,-79.1334548,2,East Avenue (255),a,East Avenue,62,11279856,218815255
43.7851358,-79.1334548,2,East Avenue (515),a,East Avenue,62,5542400,97348515
43.7851358,-79.1334548,2,Maberley Crescent (762),a,Maberley Crescent,26,5542993,98994762
43.7851358,-79.1334548,2,Maberley Crescent (839),a,Maberley Crescent,26,11284503,219384839
43.7851534,-79.1510862,2,Cherrydale Court (563),a,Cherrydale Court,37,11286804,219483563
43.7851534,-79.1510862,2,Cherrydale Court (967),a,Cherrydale Court,37,5544358,100189967
43.7851534,-79.1510862,2,Cherrydale Court (967),a,Cherrydale Court,37,5544358,100189967
43.7851644,-79.1439896,2,Cockburn Drive (730),a,Cockburn Drive,40,11286810,219483730
43.7851644,-79.1439896,2,Cockburn Drive (807),a,Cockburn Drive,40,5544364,100192807
43.7851662,-79.1296825,2,Maberley Crescent (752),a,Maberley Crescent,26,5542993,98994752
43.7851662,-79.1296825,2,Maberley Crescent (829),a,Maberley Crescent,26,11284503,219384829
43.7851676,-79.133335,2,Maberley Crescent (761),a,Maberley Crescent,26,5542993,98994761
43.7851676,-79.133335,2,Maberley Crescent (838),a,Maberley Crescent,26,11284503,219384838
43.7851691,-79.1448345,2,Cockburn Drive (720),a,Cockburn Drive,40,11286810,219483720
43.7851691,-79.1448345,2,Cockburn Drive (797),a,Cockburn Drive,40,5544364,100192797
43.7851711,-79.1560073,2,Roydawn Court (269),a,Roydawn Court,18,5542907,98917269
43.7851711,-79.1560073,2,Roydawn Court (487),a,Roydawn Court,18,11284051,219369487
43.7851738,-79.1332957,2,Maberley Crescent (751),a,Maberley Crescent,26,11284503,355435751
43.7851738,-79.1332957,2,Maberley Crescent (924),a,Maberley Crescent,26,5542993,354913924
43.7851814,-79.1511475,2,Cherrydale Court (564),a,Cherrydale Court,37,11286804,219483564
43.7851814,-79.1511475,2,Cherrydale Court (969),a,Cherrydale Court,37,5544358,100189969
43.7851913,-79.154628,2,Irvine Road (219),a,Irvine Road,8,5544357,100189219
43.7851913,-79.154628,2,Irvine Road (549),a,Irvine Road,8,11286803,219483549
43.7851919,-79.1474783,2,Haviland Drive (872),a,Haviland Drive,28,11284464,219383872
43.7852012,-79.1440382,2,Cockburn Drive (729),a,Cockburn Drive,40,11286810,219483729
43.7852012,-79.1440382,2,Cockburn Drive (806),a,Cockburn Drive,40,5544364,100192806
43.785208,-79.1328754,2,Maberley Crescent (759),a,Maberley Crescent,26,5542993,98994759
43.785208,-79.1328754,2,Maberley Crescent (836),a,Maberley Crescent,26,11284503,219384836
43.7852085,-79.1334885,2,East Avenue (746),a,East Avenue,62,11279856,611470746
43.785212,-79.1379051,2,Winter Gardens Trail (127),a,Winter Gardens Trail,21,5542996,98996127
43.785212,-79.1379051,2,Winter Gardens Trail (127),a,Winter Gardens Trail,21,5542996,98996127
43.785212,-79.1379051,2,Winter Gardens Trail (868),a,Winter Gardens Trail,21,11284506,219384868
43.785212,-79.1379051,2,Winter Gardens Trail (868),a,Winter Gardens Trail,21,11284506,219384868
43.7852129,-79.1447586,2,Cockburn Drive (721),a,Cockburn Drive,40,11286810,219483721
43.7852133,-79.1655046,2,Franklin Avenue (486),a,Franklin Avenue,4,24895644,611551486
43.7852213,-79.1329936,2,Maberley Crescent (837),a,Maberley Crescent,26,11284503,219384837
43.7852285,-79.1559626,2,Roydawn Court (270),a,Roydawn Court,18,5542907,98917270
43.7852285,-79.1559626,2,Roydawn Court (488),a,Roydawn Court,18,11284051,219369488
43.7852292,-79.1440994,2,Cockburn Drive (728),a,Cockburn Drive,40,11286810,219483728
43.7852292,-79.1440994,2,Cockburn Drive (805),a,Cockburn Drive,40,5544364,100192805
43.7852344,-79.1297855,2,Maberley Crescent (753),a,Maberley Crescent,26,5542993,98994753
43.7852344,-79.1297855,2,Maberley Crescent (830),a,Maberley Crescent,26,11284503,219384830
43.7852362,-79.1511955,2,Cherrydale Court (565),a,Cherrydale Court,37,11286804,219483565
43.7852362,-79.1511955,2,Cherrydale Court (971),a,Cherrydale Court,37,5544358,100189971
43.7852387,-79.1446833,2,Cockburn Drive (722),a,Cockburn Drive,40,11286810,219483722
43.7852387,-79.1446833,2,Cockburn Drive (799),a,Cockburn Drive,40,5544364,100192799
43.7852395,-79.1606411,2,Meadowvale Road (131),a,Meadowvale Road,221,11279706,218803131
43.7852395,-79.1606411,2,Meadowvale Road (903),a,Meadowvale Road,221,5542376,95962903
43.7852482,-79.144161,2,Cockburn Drive (727),a,Cockburn Drive,40,11286810,219483727
43.7852676,-79.1442474,2,Cockburn Drive (726),a,Cockburn Drive,40,11286810,219483726
43.7852676,-79.1442474,2,Cockburn Drive (803),a,Cockburn Drive,40,5544364,100192803
43.7852733,-79.1445952,2,Cockburn Drive (723),a,Cockburn Drive,40,11286810,219483723
43.7852733,-79.1445952,2,Cockburn Drive (800),a,Cockburn Drive,40,5544364,100192800
43.7852847,-79.1608026,2,Lawson Road (383),a,Lawson Road,74,5542597,477512383
43.7852847,-79.1608026,2,Lawson Road (412),a,Lawson Road,74,11282370,477473412
43.7852876,-79.144371,2,Cockburn Drive (725),a,Cockburn Drive,40,11286810,219483725
43.7852876,-79.144371,2,Cockburn Drive (802),a,Cockburn Drive,40,5544364,100192802
43.7852893,-79.1444704,2,Cockburn Drive (724),a,Cockburn Drive,40,11286810,219483724
43.7852931,-79.1559537,2,Roydawn Court (271),a,Roydawn Court,18,5542907,98917271
43.7852931,-79.1559537,2,Roydawn Court (489),a,Roydawn Court,18,11284051,219369489
43.7853044,-79.1429284,2,Conference Boulevard (619),a,Conference Boulevard,23,11284450,611470619
43.7853044,-79.1429284,2,D'Arcy Magee Crescent (631),a,D'Arcy Magee Crescent,32,11286812,611470631
43.785309,-79.151243,2,Cherrydale Court (566),a,Cherrydale Court,37,11286804,219483566
43.785309,-79.151243,2,Cherrydale Court (973),a,Cherrydale Court,37,5544358,100189973
43.7853134,-79.1606716,2,Lawson Road (028),a,Lawson Road,74,5542597,98632028
43.7853134,-79.1606716,2,Lawson Road (260),a,Lawson Road,74,11282370,218917260
43.7853134,-79.1606716,2,Lawson Road (289),a,Lawson Road,74,11282370,218917289
43.7853134,-79.1606716,2,Lawson Road (999),a,Lawson Road,74,5542597,98631999
43.7853134,-79.1606716,2,Meadowvale Road (132),a,Meadowvale Road,221,11279706,218803132
43.7853134,-79.1606716,2,Meadowvale Road (133),a,Meadowvale Road,221,11279706,218803133
43.7853134,-79.1606716,2,Meadowvale Road (904),a,Meadowvale Road,221,5542376,95962904
43.7853134,-79.1606716,2,Meadowvale Road (905),a,Meadowvale Road,221,5542376,95962905
43.7853363,-79.1605689,2,Lawson Road (384),a,Lawson Road,74,5542597,477512384
43.7853363,-79.1605689,2,Lawson Road (413),a,Lawson Road,74,11282370,477473413
43.7853583,-79.1306438,2,Maberley Crescent (755),a,Maberley Crescent,26,5542993,98994755
43.7853583,-79.1306438,2,Maberley Crescent (832),a,Maberley Crescent,26,11284503,219384832
43.785366,-79.1429791,2,D'Arcy Magee Crescent (621),a,D'Arcy Magee Crescent,32,5544366,611551621
43.785366,-79.1429791,2,D'Arcy Magee Crescent (630),a,D'Arcy Magee Crescent,32,11286812,611470630
43.7853707,-79.1304121,2,Maberley Crescent (754),a,Maberley Crescent,26,5542993,98994754
43.7853707,-79.1304121,2,Maberley Crescent (831),a,Maberley Crescent,26,11284503,219384831
43.7853898,-79.1429965,2,D'Arcy Magee Crescent (620),a,D'Arcy Magee Crescent,32,5544366,611551620
43.7853898,-79.1429965,2,D'Arcy Magee Crescent (629),a,D'Arcy Magee Crescent,32,11286812,611470629
43.7853906,-79.1512777,2,Cherrydale Court (567),a,Cherrydale Court,37,11286804,219483567
43.7853906,-79.1512777,2,Cherrydale Court (975),a,Cherrydale Court,37,5544358,100189975
43.785391,-79.1335712,2,East Avenue (257),a,East Avenue,62,11279856,218815257
43.785391,-79.1335712,2,East Avenue (517),a,East Avenue,62,5542400,97348517
43.7854173,-79.1559888,2,Roydawn Court (272),a,Roydawn Court,18,5542907,98917272
43.7854173,-79.1559888,2,Roydawn Court (490),a,Roydawn Court,18,11284051,219369490
43.7854177,-79.1607151,2,Meadowvale Road (111),a,Meadowvale Road,221,11279706,477473111
43.7854177,-79.1607151,2,Meadowvale Road (307),a,Meadowvale Road,221,5542376,477512307
43.7854456,-79.1425149,2,Conference Boulevard (611),a,Conference Boulevard,23,5542951,611551611
43.7854456,-79.1425149,2,Conference Boulevard (620),a,Conference Boulevard,23,11284450,611470620
43.7854541,-79.1391149,2,Port Union Road (292),a,Port Union Road,105,11279701,461542292
43.7855027,-79.1572736,2,Roydawn Court (259),a,Roydawn Court,18,5542907,98917259
43.7855027,-79.1572736,2,Roydawn Court (477),a,Roydawn Court,18,11284051,219369477
43.7855039,-79.145904,2,D'Arcy Magee Crescent (945),a,D'Arcy Magee Crescent,32,5544366,100193945
43.7855098,-79.1430841,2,D'Arcy Magee Crescent (796),a,D'Arcy Magee Crescent,32,11286812,219483796
43.7855098,-79.1430841,2,D'Arcy Magee Crescent (961),a,D'Arcy Magee Crescent,32,5544366,100193961
43.785519,-79.154766,2,Irvine Road (220),a,Irvine Road,8,5544357,100189220
43.785519,-79.154766,2,Irvine Road (550),a,Irvine Road,8,11286803,219483550
43.7855255,-79.1391445,2,Port Union Road (284),a,Port Union Road,105,11279701,461542284
43.7855255,-79.1391445,2,Winter Gardens Trail (122),a,Winter Gardens Trail,21,5542996,98996122
43.7855255,-79.1391445,2,Winter Gardens Trail (863),a,Winter Gardens Trail,21,11284506,219384863
43.7855466,-79.1421135,2,Conference Boulevard (504),a,Conference Boulevard,23,11284450,219383504
43.7855524,-79.1390354,2,Winter Gardens Trail (123),a,Winter Gardens Trail,21,5542996,98996123
43.7855524,-79.1390354,2,Winter Gardens Trail (123),a,Winter Gardens Trail,21,5542996,98996123
43.7855524,-79.1390354,2,Winter Gardens Trail (864),a,Winter Gardens Trail,21,11284506,219384864
43.7855524,-79.1390354,2,Winter Gardens Trail (864),a,Winter Gardens Trail,21,11284506,219384864
43.7855598,-79.1389986,2,Winter Gardens Trail (121),a,Winter Gardens Trail,21,5542996,488130121
43.7855598,-79.1389986,2,Winter Gardens Trail (379),a,Winter Gardens Trail,21,11284506,485216379
43.7855598,-79.1389986,2,Winter Gardens Trail (379),a,Winter Gardens Trail,21,11284506,485216379
43.7856034,-79.1587928,2,Clyde Road (285),a,Clyde Road,4,11284050,360962285
43.7856034,-79.1587928,2,Clyde Road (692),a,Clyde Road,4,5542906,362080692
43.7856247,-79.1380596,2,Winter Gardens Trail (126),a,Winter Gardens Trail,21,5542996,98996126
43.7856247,-79.1380596,2,Winter Gardens Trail (126),a,Winter Gardens Trail,21,5542996,98996126
43.7856247,-79.1380596,2,Winter Gardens Trail (867),a,Winter Gardens Trail,21,11284506,219384867
43.7856247,-79.1380596,2,Winter Gardens Trail (867),a,Winter Gardens Trail,21,11284506,219384867
43.7856282,-79.1431674,2,D'Arcy Magee Crescent (795),a,D'Arcy Magee Crescent,32,11286812,219483795
43.7856288,-79.1588033,2,Clyde Road (447),a,Clyde Road,4,11284050,219369447
43.7856288,-79.1588033,2,Clyde Road (874),a,Clyde Road,4,5542906,98916874
43.7856299,-79.1457732,2,D'Arcy Magee Crescent (781),a,D'Arcy Magee Crescent,32,11286812,219483781
43.7856299,-79.1457732,2,D'Arcy Magee Crescent (946),a,D'Arcy Magee Crescent,32,5544366,100193946
43.7856626,-79.1513936,2,Cherrydale Court (568),a,Cherrydale Court,37,11286804,219483568
43.7856626,-79.1513936,2,Cherrydale Court (977),a,Cherrydale Court,37,5544358,100189977
43.7856681,-79.165987,2,Franklin Avenue (487),a,Franklin Avenue,4,24895644,611551487
43.7856867,-79.1381454,2,Winter Gardens Trail (125),a,Winter Gardens Trail,21,5542996,98996125
43.7856867,-79.1381454,2,Winter Gardens Trail (866),a,Winter Gardens Trail,21,11284506,219384866
43.7856867,-79.1381454,2,Winter Gardens Trail (866),a,Winter Gardens Trail,21,11284506,219384866
43.7857006,-79.1414095,2,Conference Boulevard (612),a,Conference Boulevard,23,5542951,611551612
43.7857006,-79.1414095,2,Conference Boulevard (621),a,Conference Boulevard,23,11284450,611470621
43.785704,-79.1382793,2,Winter Gardens Trail (124),a,Winter Gardens Trail,21,5542996,98996124
43.785704,-79.1382793,2,Winter Gardens Trail (865),a,Winter Gardens Trail,21,11284506,219384865
43.785704,-79.1382793,2,Winter Gardens Trail (865),a,Winter Gardens Trail,21,11284506,219384865
43.7857143,-79.1413497,2,Conference Boulevard (622),a,Conference Boulevard,23,11284450,611470622
43.7857168,-79.1514044,2,Cherrydale Court (569),a,Cherrydale Court,37,11286804,219483569
43.7857168,-79.1514044,2,Cherrydale Court (979),a,Cherrydale Court,37,5544358,100189979
43.7857213,-79.1588373,2,Clyde Road (446),a,Clyde Road,4,11284050,219369446
43.7857213,-79.1588373,2,Clyde Road (873),a,Clyde Road,4,5542906,98916873
43.7857213,-79.1588373,2,Lawson Road (029),a,Lawson Road,74,5542597,98632029
43.7857213,-79.1588373,2,Lawson Road (290),a,Lawson Road,74,11282370,218917290
43.7857225,-79.1413114,2,Conference Boulevard (614),a,Conference Boulevard,23,5542951,611551614
43.7857225,-79.1413114,2,Conference Boulevard (623),a,Conference Boulevard,23,11284450,611470623
43.7857225,-79.1413114,2,Wichey Road (927),a,Wichey Road,61,11284465,611470927
43.7857313,-79.1573149,2,Roydawn Court (258),a,Roydawn Court,18,5542907,98917258
43.7857313,-79.1573149,2,Roydawn Court (476),a,Roydawn Court,18,11284051,219369476
43.785735,-79.1412503,2,Conference Boulevard (615),a,Conference Boulevard,23,5542951,611551615
43.785735,-79.1412503,2,Conference Boulevard (624),a,Conference Boulevard,23,11284450,611470624
43.7857378,-79.1432635,2,D'Arcy Magee Crescent (794),a,D'Arcy Magee Crescent,32,11286812,219483794
43.7857428,-79.1412139,2,Conference Boulevard (616),a,Conference Boulevard,23,5542951,611551616
43.7857638,-79.1548703,2,Irvine Road (221),a,Irvine Road,8,5544357,100189221
43.7857638,-79.1548703,2,Irvine Road (551),a,Irvine Road,8,11286803,219483551
43.785789,-79.1514146,2,Cherrydale Court (570),a,Cherrydale Court,37,11286804,219483570
43.785789,-79.1514146,2,Cherrydale Court (980),a,Cherrydale Court,37,5544358,100189980
43.7857924,-79.1413411,2,Wichey Road (928),a,Wichey Road,61,11284465,611470928
43.7857934,-79.1455305,2,D'Arcy Magee Crescent (782),a,D'Arcy Magee Crescent,32,11286812,219483782
43.785816,-79.1413513,2,Wichey Road (929),a,Wichey Road,61,11284465,611470929
43.78583,-79.1433973,2,D'Arcy Magee Crescent (793),a,D'Arcy Magee Crescent,32,11286812,219483793
43.7858573,-79.1402354,2,Clappison Boulevard (719),a,Clappison Boulevard,39,11279859,611470719
43.7858625,-79.1453972,2,D'Arcy Magee Crescent (783),a,D'Arcy Magee Crescent,32,11286812,219483783
43.7858735,-79.1413742,2,Wichey Road (759),a,Wichey Road,61,5542965,611551759
43.7858761,-79.1402437,2,Clappison Boulevard (109),a,Clappison Boulevard,39,5542403,97381109
43.7858761,-79.1402437,2,Clappison Boulevard (438),a,Clappison Boulevard,39,11279859,218815438
43.7858767,-79.1434953,2,D'Arcy Magee Crescent (792),a,D'Arcy Magee Crescent,32,11286812,219483792
43.7858767,-79.1434953,2,D'Arcy Magee Crescent (957),a,D'Arcy Magee Crescent,32,5544366,100193957
43.7858882,-79.1337858,2,East Avenue (258),a,East Avenue,62,11279856,218815258
43.7858882,-79.1337858,2,East Avenue (271),a,East Avenue,62,11279856,218815271
43.7858882,-79.1337858,2,East Avenue (518),a,East Avenue,62,5542400,97348518
43.7858882,-79.1337858,2,East Avenue (531),a,East Avenue,62,5542400,97348531
43.7859147,-79.1452837,2,D'Arcy Magee Crescent (784),a,D'Arcy Magee Crescent,32,11286812,219483784
43.7859147,-79.1452837,2,D'Arcy Magee Crescent (949),a,D'Arcy Magee Crescent,32,5544366,100193949
43.7859185,-79.1574018,2,Roydawn Court (287),a,Roydawn Court,18,11284051,360962287
43.7859185,-79.1574018,2,Roydawn Court (695),a,Roydawn Court,18,5542907,362080695
43.7859205,-79.1403692,2,Conference Boulevard (617),a,Conference Boulevard,23,5542951,611551617
