,lat,lon,sz,names,len_cat
47128,43.7267972,-79.5087933,2,Datchet Road (136),a
47129,43.7268689,-79.5087667,2,Datchet Road (138),a
47130,43.7275675,-79.505037,2,Chesham Drive (843),a
47131,43.7276213,-79.5050233,2,Chesham Drive (845),a
47132,43.7279859,-79.5081182,2,Nagel Road (208),a
47133,43.7247999,-79.5123689,2,Chalkfarm Drive (440),a
47134,43.7239701,-79.5012281,2,Tumpane Street (210),a
47135,43.7207883,-79.5086389,2,Jane Street (483),a
47136,43.7199691,-79.5129753,2,Wilson Avenue (546),a
47137,43.7208529,-79.5088348,2,Wilson Avenue (773),a
47138,43.7261887,-79.4994475,2,Clevedon Street (125),a
47139,43.7249832,-79.5091612,2,Heathrow Drive (461),a
47140,43.7252456,-79.5003148,2,Chappel Hill Road (459),a
47141,43.7262487,-79.5073548,2,Heathrow Drive (477),a
47142,43.720947,-79.5086871,2,Jane Street (099),a
47143,43.7250431,-79.5089238,2,Heathrow Drive (595),a
47144,43.7238781,-79.4997039,2,Chappel Hill Road (805),a
47145,43.7240503,-79.4997865,2,Chappel Hill Road (807),a
47146,43.724549,-79.500059,2,Chappel Hill Road (813),a
47147,43.7255895,-79.5004428,2,Chappel Hill Road (825),a
47148,43.7274731,-79.5019602,2,Tumpane Street (222),a
47149,43.7268412,-79.5047814,2,Chesham Drive (841),a
47150,43.7260036,-79.5044383,2,Chesham Drive (855),a
47151,43.7200442,-79.5039579,2,Springview Avenue (636),a
47152,43.7240536,-79.5027904,2,Redfern Avenue (049),a
47153,43.7241318,-79.4998217,2,Chappel Hill Road (808),a
47154,43.7246308,-79.5001191,2,Chappel Hill Road (814),a
47155,43.7240658,-79.5050993,2,Smallwood Drive (648),a
47156,43.7199339,-79.5010432,2,Downsview Avenue (162),a
47157,43.7252011,-79.5086095,2,Heathrow Drive (598),a
47158,43.7223945,-79.5088304,2,William Cragg Drive (394),a
47159,43.7227114,-79.5075663,2,William Cragg Drive (080),a
47160,43.7210241,-79.508028,2,Wilson Avenue (463),a
47161,43.7258091,-79.5080646,2,Heathrow Drive (602),a
47162,43.7252011,-79.5086095,2,Heathrow Drive (466),a
47163,43.7184272,-79.5077804,2,Downsview Avenue (192),a
47164,43.725369,-79.5028569,2,Richard Clark Drive (609),a
47165,43.7248845,-79.5002369,2,Chappel Hill Road (817),a
47166,43.7210241,-79.508028,2,Wilson Avenue (537),a
47167,43.7213852,-79.5087414,2,Jane Street (072),a
47168,43.7201673,-79.5120585,2,Wilson Avenue (455),a
47169,43.7202904,-79.5115106,2,Wilson Avenue (456),a
47170,43.7226486,-79.5000077,2,Wilson Avenue (516),a
47171,43.7271032,-79.5079174,2,Datchet Road (870),a
47172,43.7247915,-79.5110282,2,Chalkfarm Drive (430),a
47173,43.7237725,-79.5081598,2,Dana Avenue (648),a
47174,43.7234249,-79.5077348,2,Westcliffe Road (793),a
47175,43.7258519,-79.500548,2,Chappel Hill Road (828),a
47176,43.7235204,-79.5040203,2,William Cragg Drive (083),a
47177,43.7199339,-79.5010432,2,Montana Avenue (666),a
47178,43.7199895,-79.5128792,2,Wilson Avenue (528),a
47179,43.7250892,-79.5041799,2,Richard Clark Drive (605),a
47180,43.7257892,-79.5012572,2,Richard Clark Drive (616),a
47181,43.7247126,-79.5001791,2,Chappel Hill Road (815),a
47182,43.7251553,-79.5002922,2,Chappel Hill Road (820),a
47183,43.725327,-79.5003376,2,Chappel Hill Road (822),a
47184,43.7236243,-79.4995736,2,Epsom Downs Drive (487),a
47185,43.7247655,-79.5104158,2,Chalkfarm Drive (424),a
47186,43.7247527,-79.5108181,2,Chalkfarm Drive (428),a
47187,43.7248793,-79.5115475,2,Chalkfarm Drive (435),a
47188,43.7187352,-79.5064484,2,Downsview Avenue (174),a
47189,43.7252379,-79.5072925,2,Chesham Drive (846),a
47190,43.7260373,-79.504445,2,Chesham Drive (856),a
47191,43.7194813,-79.5008559,2,Montana Avenue (664),a
47192,43.724075,-79.5064896,2,Westcliffe Road (809),a
47193,43.7246135,-79.5049863,2,Smallwood Drive (653),a
47194,43.7258532,-79.5107372,2,Marlington Crescent (757),a
47195,43.7210428,-79.4997746,2,Ashton Avenue (565),a
47196,43.7188421,-79.5092594,2,Beverly Hills Drive (672),a
47197,43.7206189,-79.5099973,2,Wilson Avenue (526),a
47198,43.7181851,-79.5121934,2,Beverly Hills Drive (829),a
47199,43.7225727,-79.5003506,2,Wilson Avenue (517),a
47200,43.7274307,-79.506282,2,Datchet Road (128),a
47201,43.7209918,-79.4999994,2,Ashton Avenue (564),a
47202,43.7213075,-79.5086709,2,Jane Street (349),a
47203,43.7213852,-79.5087414,2,Jane Street (412),a
47204,43.7212887,-79.5087615,2,Jane Street (414),a
47205,43.7202922,-79.5084706,2,Jane Street (464),a
47206,43.7170553,-79.4998617,2,Falstaff Avenue (447),a
47207,43.7259334,-79.5005832,2,Richard Clark Drive (031),a
47208,43.7268412,-79.5047814,2,Heathrow Drive (456),a
47209,43.7260036,-79.5044383,2,Chesham Drive (224),a
47210,43.7223606,-79.5089655,2,Jane Street (068),a
47211,43.7259558,-79.5079006,2,Heathrow Drive (473),a
47212,43.7258734,-79.5083817,2,Datchet Road (132),a
47213,43.7257363,-79.5081278,2,Heathrow Drive (468),a
47214,43.7259334,-79.5005832,2,Richard Clark Drive (594),a
47215,43.7201635,-79.5000076,2,Downsview Avenue (154),a
47216,43.725499,-79.5004078,2,Chappel Hill Road (824),a
47217,43.7273485,-79.5006969,2,Deevale Road (260),a
47218,43.7234864,-79.5055482,2,Smallwood Drive (643),a
47219,43.7279859,-79.5081182,2,Monclova Road (724),a
47220,43.7258177,-79.5080583,2,Heathrow Drive (603),a
47221,43.725894,-79.5079685,2,Heathrow Drive (604),a
47222,43.7262487,-79.5073548,2,Heathrow Drive (609),a
47223,43.7210713,-79.5074419,2,Wilson Avenue (509),a
47224,43.719347,-79.5036649,2,Downsview Avenue (159),a
47225,43.7206947,-79.5013843,2,Ashton Avenue (563),a
47226,43.7163157,-79.5032065,2,Falstaff Avenue (497),a
47227,43.7182227,-79.5120241,2,Beverly Hills Drive (314),a
47228,43.7181562,-79.5123464,2,Beverly Hills Drive (828),a
47229,43.7202904,-79.5115106,2,Wilson Avenue (530),a
47230,43.7210662,-79.5074951,2,Wilson Avenue (561),a
47231,43.7222423,-79.506113,2,Epic Lane Road (427),a
47232,43.7257892,-79.5012572,2,Richard Clark Drive (615),a
47233,43.7242987,-79.5050066,2,Smallwood Drive (650),a
47234,43.7248414,-79.5120947,2,Chalkfarm Drive (438),a
47235,43.7249577,-79.5092735,2,Heathrow Drive (460),a
47236,43.7162368,-79.5033699,2,Falstaff Avenue (495),a
47237,43.7209616,-79.5080045,2,Wilson Avenue (502),a
47238,43.721778,-79.5038113,2,Wilson Avenue (504),a
47239,43.7209788,-79.5084019,2,Wilson Avenue (538),a
47240,43.7200369,-79.5130049,2,Wilson Avenue (556),a
47241,43.7259334,-79.5005832,2,Richard Clark Drive (617),a
47242,43.7236243,-79.4995736,2,Chappel Hill Road (802),a
47243,43.7218613,-79.507277,2,Epsom Downs Drive (492),a
47244,43.727629,-79.5008016,2,Deevale Road (263),a
47245,43.7277197,-79.500849,2,Deevale Road (265),a
47246,43.7269209,-79.5086164,2,Datchet Road (140),a
47247,43.7247326,-79.5106572,2,Chalkfarm Drive (426),a
47248,43.7247627,-79.5108924,2,Chalkfarm Drive (429),a
47249,43.7184495,-79.507685,2,Downsview Avenue (164),a
47250,43.7173902,-79.5000018,2,Montana Avenue (671),a
47251,43.7244543,-79.5038233,2,Palamar Road (097),a
47252,43.72513,-79.5038561,2,Palamar Road (100),a
47253,43.7221524,-79.5061276,2,Epic Lane Road (426),a
47254,43.7223506,-79.5061351,2,Epic Lane Road (428),a
47255,43.7258539,-79.5107651,2,Marlington Crescent (758),a
47256,43.7198932,-79.5048058,2,Rainswood Court (896),a
47257,43.7239404,-79.5051521,2,Smallwood Drive (647),a
47258,43.7258327,-79.5106805,2,Marlington Crescent (755),a
47259,43.724432,-79.5014401,2,Tumpane Street (213),a
47260,43.7266987,-79.5109065,2,Neames Crescent (562),a
47261,43.7194525,-79.5082369,2,Jane Street (111),a
47262,43.7271032,-79.5079174,2,Monclova Road (011),a
47263,43.723784,-79.5028343,2,William Cragg Drive (101),a
47264,43.7236463,-79.5010718,2,Tumpane Street (554),a
47265,43.7165437,-79.502274,2,Springview Avenue (260),a
47266,43.7226604,-79.4993056,2,Privet Road (564),a
47267,43.7235775,-79.5011351,2,William Cragg Drive (082),a
47268,43.7263086,-79.5014784,2,Tumpane Street (251),a
47269,43.7191894,-79.5081637,2,Jane Street (215),a
47270,43.7262172,-79.5099325,2,Jane Street (244),a
47271,43.7223015,-79.5015204,2,Wilson Avenue (537),a
47272,43.7236706,-79.5010494,2,Tumpane Street (208),a
47273,43.7194525,-79.5082369,2,Jane Street (216),a
47274,43.7225299,-79.5090107,2,Jane Street (223),a
47275,43.7248899,-79.509598,2,Jane Street (231),a
47276,43.7252433,-79.5096871,2,Jane Street (243),a
47277,43.7208813,-79.5090602,2,Wilson Avenue (828),a
47278,43.7227833,-79.4993538,2,Wilson Avenue (564),a
47279,43.719106,-79.5081405,2,Jane Street (155),a
47280,43.7275828,-79.5102762,2,Jane Street (191),a
47281,43.7164606,-79.5026472,2,Falstaff Avenue (503),a
47282,43.7209204,-79.5088531,2,Wilson Avenue (552),a
47283,43.7182453,-79.5119265,2,Beverly Hills Drive (312),a
47284,43.7207539,-79.5042646,2,Springview Avenue (436),a
47285,43.7215926,-79.504627,2,Springview Avenue (637),a
47286,43.7224472,-79.5086198,2,William Cragg Drive (807),a
47287,43.7225931,-79.5080382,2,William Cragg Drive (809),a
47288,43.7226811,-79.5076871,2,William Cragg Drive (810),a
47289,43.7238508,-79.5024354,2,William Cragg Drive (831),a
47290,43.720947,-79.5086871,2,Wilson Avenue (477),a
47291,43.7243041,-79.4999167,2,Chappel Hill Road (448),a
47292,43.7174625,-79.5000248,2,Montana Avenue (235),a
47293,43.7249292,-79.5050281,2,Richard Clark Drive (016),a
47294,43.7249292,-79.5050281,2,Richard Clark Drive (017),a
47295,43.7242224,-79.4998691,2,Chappel Hill Road (447),a
47296,43.725499,-79.5004078,2,Chappel Hill Road (462),a
47297,43.7259334,-79.5005832,2,Chappel Hill Road (467),a
47298,43.727084,-79.5018085,2,Deevale Road (549),a
47299,43.7276742,-79.504935,2,Forthbridge Crescent (623),a
47300,43.7244065,-79.5049915,2,Smallwood Drive (789),a
47301,43.7238484,-79.5022492,2,William Cragg Drive (830),a
47302,43.723784,-79.5028343,2,William Cragg Drive (832),a
47303,43.7258091,-79.508284,2,Datchet Road (873),a
47304,43.7259372,-79.5084422,2,Datchet Road (876),a
47305,43.7261096,-79.5085373,2,Datchet Road (878),a
47306,43.7268242,-79.5087927,2,Datchet Road (880),a
47307,43.7247427,-79.5107439,2,Chalkfarm Drive (888),a
47308,43.7247527,-79.5108181,2,Chalkfarm Drive (889),a
47309,43.7248198,-79.5111268,2,Chalkfarm Drive (892),a
47310,43.7248495,-79.5113372,2,Chalkfarm Drive (894),a
47311,43.7259103,-79.5045415,2,Chesham Drive (221),a
47312,43.7225494,-79.5061923,2,Epic Lane Road (265),a
47313,43.725673,-79.5106432,2,Marlington Crescent (274),a
47314,43.7234249,-79.5077348,2,Westcliffe Road (428),a
47315,43.722119,-79.508916,2,Jane Street (067),a
47316,43.7220897,-79.5089101,2,Jane Street (080),a
47317,43.7208028,-79.5085322,2,Jane Street (118),a
47318,43.7183923,-79.5079302,2,Jane Street (439),a
47319,43.7273485,-79.5006969,2,Letchworth Crescent (926),a
47320,43.7254988,-79.5024564,2,Richard Clark Drive (028),a
47321,43.7275295,-79.5007669,2,Deevale Road (540),a
47322,43.727629,-79.5008016,2,Deevale Road (542),a
47323,43.7237697,-79.5017421,2,William Cragg Drive (827),a
47324,43.7274731,-79.5019602,2,Tumpane Street (869),a
47325,43.7200442,-79.5039579,2,Lantos Court (159),a
47326,43.7160083,-79.5037709,2,Falstaff Avenue (345),a
47327,43.7161928,-79.5034454,2,Falstaff Avenue (349),a
47328,43.7250818,-79.5043043,2,Richard Clark Drive (018),a
47329,43.7275945,-79.5050363,2,Chesham Drive (213),a
47330,43.7257394,-79.5053318,2,Chesham Drive (218),a
47331,43.7244543,-79.5038233,2,Palamar Road (250),a
47332,43.7241728,-79.5064002,2,Westcliffe Road (441),a
47333,43.7246732,-79.5061022,2,Westcliffe Road (446),a
47334,43.726905,-79.5005217,2,Letchworth Crescent (929),a
47335,43.7276653,-79.5008256,2,Deevale Road (543),a
47336,43.7279859,-79.5081182,2,Monclova Road (013),a
47337,43.7275675,-79.505037,2,Chesham Drive (212),a
47338,43.7269433,-79.4999998,2,Letchworth Crescent (935),a
47339,43.727084,-79.5018085,2,Tumpane Street (868),a
47340,43.7173902,-79.5000018,2,Montana Avenue (234),a
47341,43.7203153,-79.5113952,2,Wilson Avenue (449),a
47342,43.7199691,-79.5129753,2,Wilson Avenue (472),a
47343,43.7230194,-79.5063296,2,Smallwood Drive (777),a
47344,43.7234245,-79.5056367,2,Smallwood Drive (780),a
47345,43.718633,-79.5068979,2,Downsview Avenue (140),a
47346,43.718633,-79.5068979,2,Downsview Avenue (141),a
47347,43.7198519,-79.5050924,2,Rainswood Court (385),a
47348,43.7199091,-79.504644,2,Rainswood Court (390),a
47349,43.7236861,-79.5070455,2,Westcliffe Road (434),a
47350,43.7163288,-79.5031736,2,Falstaff Avenue (191),a
47351,43.7163676,-79.5030438,2,Falstaff Avenue (499),a
47352,43.7164357,-79.5027442,2,Falstaff Avenue (502),a
47353,43.7268589,-79.5004359,2,Letchworth Crescent (933),a
47354,43.7261887,-79.4994475,2,Richard Clark Drive (013),a
47355,43.7247126,-79.5001791,2,Chappel Hill Road (453),a
47356,43.7279247,-79.5000002,2,Deevale Road (547),a
47357,43.7199339,-79.5010432,2,Downsview Avenue (132),a
47358,43.7170553,-79.4998617,2,Falstaff Avenue (334),a
47359,43.7268689,-79.5087667,2,Datchet Road (881),a
47360,43.7248899,-79.509598,2,Heathrow Drive (458),a
47361,43.7252545,-79.5085585,2,Heathrow Drive (599),a
47362,43.7236768,-79.5092967,2,Jane Street (552),a
47363,43.7210562,-79.5087114,2,Jane Street (417),a
47364,43.7187475,-79.5096603,2,Beverly Hills Drive (671),a
47365,43.7209634,-79.5085745,2,Jane Street (345),a
47366,43.7235975,-79.50117,2,William Cragg Drive (824),a
47367,43.7235775,-79.5011351,2,Tumpane Street (854),a
47368,43.7215079,-79.5045904,2,Springview Avenue (701),a
47369,43.7258459,-79.5107118,2,Marlington Crescent (278),a
47370,43.7210706,-79.5086038,2,Jane Street (347),a
47371,43.7219362,-79.5088766,2,Jane Street (364),a
47372,43.7209634,-79.5085745,2,Jane Street (490),a
47373,43.7198937,-79.5083598,2,Jane Street (522),a
47374,43.7163993,-79.5074191,2,Jane Street (705),a
47375,43.7163993,-79.5074191,2,Jane Street (749),a
47376,43.7183923,-79.5079302,2,Jane Street (771),a
47377,43.7214842,-79.5045802,2,Springview Avenue (072),a
47378,43.7164104,-79.502869,2,Falstaff Avenue (501),a
47379,43.7204084,-79.5113171,2,Wilson Avenue (554),a
47380,43.7223945,-79.5088304,2,William Cragg Drive (036),a
47381,43.720947,-79.5086871,2,Wilson Avenue (445),a
47382,43.7200579,-79.5129069,2,Wilson Avenue (468),a
47383,43.725231,-79.5033197,2,Richard Clark Drive (022),a
47384,43.7254472,-79.5026439,2,Richard Clark Drive (024),a
47385,43.724464,-79.5070673,2,Richard Clark Drive (026),a
47386,43.7237059,-79.4996213,2,Chappel Hill Road (441),a
47387,43.7247941,-79.5002143,2,Chappel Hill Road (454),a
47388,43.7251553,-79.5002922,2,Chappel Hill Road (458),a
47389,43.7257614,-79.500513,2,Chappel Hill Road (465),a
47390,43.7221524,-79.5061276,2,Epsom Downs Drive (485),a
47391,43.7235204,-79.5040203,2,William Cragg Drive (814),a
47392,43.7230194,-79.5063296,2,William Cragg Drive (820),a
47393,43.7236097,-79.5012123,2,William Cragg Drive (825),a
47394,43.7257892,-79.5012572,2,Tumpane Street (851),a
47395,43.7247326,-79.5106572,2,Chalkfarm Drive (887),a
47396,43.7247999,-79.5123689,2,Chalkfarm Drive (901),a
47397,43.7266987,-79.5109065,2,Neames Crescent (999),a
47398,43.7184495,-79.507685,2,Downsview Avenue (137),a
47399,43.7185229,-79.5073701,2,Downsview Avenue (138),a
47400,43.7187352,-79.5064484,2,Downsview Avenue (143),a
47401,43.7183923,-79.5079302,2,Downsview Avenue (150),a
47402,43.7252379,-79.5072925,2,Chesham Drive (215),a
47403,43.7257394,-79.5053318,2,Chesham Drive (217),a
47404,43.72513,-79.5038561,2,Palamar Road (253),a
47405,43.7247655,-79.5104158,2,Marlington Crescent (272),a
47406,43.7258327,-79.5106805,2,Marlington Crescent (277),a
47407,43.7265361,-79.5122514,2,Rabton Court (298),a
47408,43.7238447,-79.5067808,2,Westcliffe Road (436),a
47409,43.7261111,-79.5076875,2,Heathrow Drive (475),a
47410,43.7261743,-79.5075493,2,Heathrow Drive (476),a
47411,43.7240536,-79.5027904,2,Redfern Avenue (483),a
47412,43.7220897,-79.5089101,2,Jane Street (339),a
47413,43.7239176,-79.5093565,2,Jane Street (440),a
47414,43.7247655,-79.5104158,2,Chalkfarm Drive (885),a
47415,43.7257426,-79.5106493,2,Marlington Crescent (275),a
47416,43.7257363,-79.5081278,2,Heathrow Drive (469),a
47417,43.7269504,-79.5005454,2,Letchworth Crescent (928),a
47418,43.7268594,-79.5004732,2,Letchworth Crescent (932),a
47419,43.7250892,-79.5041799,2,Richard Clark Drive (019),a
47420,43.7239686,-79.4997389,2,Chappel Hill Road (444),a
47421,43.7241318,-79.4998217,2,Chappel Hill Road (446),a
47422,43.7254175,-79.5003726,2,Chappel Hill Road (461),a
47423,43.7261887,-79.4994475,2,Clevedon Street (474),a
47424,43.723593,-79.5054338,2,Smallwood Drive (782),a
47425,43.7257394,-79.5053318,2,Smallwood Drive (795),a
47426,43.719347,-79.5036649,2,Downsview Avenue (135),a
47427,43.7221524,-79.5061276,2,Epic Lane Road (262),a
47428,43.7212358,-79.5062622,2,Epic Lane Road (267),a
47429,43.7160784,-79.5036469,2,Falstaff Avenue (346),a
47430,43.7161136,-79.503584,2,Falstaff Avenue (347),a
47431,43.7223982,-79.5088156,2,William Cragg Drive (806),a
47432,43.7227114,-79.5075663,2,William Cragg Drive (811),a
47433,43.7208844,-79.508665,2,Wilson Avenue (485),a
47434,43.7258984,-79.5046323,2,Chesham Drive (219),a
47435,43.7274307,-79.506282,2,Datchet Road (871),a
47436,43.7267972,-79.5087933,2,Datchet Road (879),a
47437,43.7247915,-79.5110282,2,Chalkfarm Drive (891),a
47438,43.7252907,-79.5071919,2,Chesham Drive (216),a
47439,43.7237725,-79.5081598,2,Dana Avenue (420),a
47440,43.723486,-79.5075843,2,Westcliffe Road (430),a
47441,43.7258091,-79.5080646,2,Heathrow Drive (470),a
47442,43.7265796,-79.5058882,2,Heathrow Drive (479),a
47443,43.7223606,-79.5089655,2,Jane Street (343),a
47444,43.7249292,-79.5050281,2,Richard Clark Drive (602),a
47445,43.7279247,-79.5000002,2,Deevale Road (268),a
47446,43.7239064,-79.50668,2,Westcliffe Road (807),a
47447,43.7249479,-79.5096126,2,Jane Street (179),a
47448,43.7213852,-79.5087414,2,Jane Street (096),a
47449,43.7208979,-79.5085584,2,Jane Street (130),a
47450,43.7229917,-79.509134,2,Jane Street (160),a
47451,43.7165625,-79.5074725,2,Jane Street (440),a
47452,43.7244587,-79.5094909,2,Jane Street (176),a
47453,43.7200369,-79.5130049,2,Wilson Avenue (469),a
47454,43.7200369,-79.5130049,2,Wilson Avenue (482),a
47455,43.7199422,-79.5133916,2,Wilson Avenue (483),a
47456,43.7163288,-79.5031736,2,Falstaff Avenue (118),a
47457,43.7163506,-79.5031187,2,Falstaff Avenue (353),a
47458,43.7165437,-79.502274,2,Falstaff Avenue (332),a
47459,43.7234355,-79.5092367,2,Jane Street (227),a
47460,43.7234283,-79.5009432,2,William Cragg Drive (989),a
47461,43.7225333,-79.5005256,2,Wilson Avenue (117),a
47462,43.7232193,-79.5091867,2,Jane Street (226),a
47463,43.7213715,-79.5063084,2,Epic Lane Road (268),a
47464,43.7220897,-79.5089101,2,Jane Street (066),a
47465,43.7230194,-79.5063296,2,William Cragg Drive (819),a
47466,43.7248302,-79.5112383,2,Chalkfarm Drive (893),a
47467,43.7222423,-79.506113,2,Epic Lane Road (263),a
47468,43.7169037,-79.502426,2,Springview Avenue (439),a
47469,43.7236706,-79.5010494,2,Tumpane Street (855),a
47470,43.7239701,-79.5012281,2,Tumpane Street (857),a
47471,43.7227833,-79.4993538,2,Wilson Avenue (443),a
47472,43.7229917,-79.509134,2,Jane Street (219),a
47473,43.7207254,-79.5012504,2,Ashton Avenue (978),a
47474,43.7271032,-79.5079174,2,Datchet Road (884),a
47475,43.7203576,-79.5115423,2,Wilson Avenue (541),a
47476,43.7211495,-79.5068151,2,Wilson Avenue (020),a
47477,43.7221885,-79.502005,2,Montana Avenue (669),a
47478,43.7213559,-79.5063031,2,Epic Lane Road (702),a
47479,43.719064,-79.5083186,2,Beverly Hills Drive (323),a
47480,43.7179893,-79.5130343,2,Beverly Hills Drive (827),a
47481,43.726878,-79.5005224,2,Letchworth Crescent (930),a
47482,43.725065,-79.5002696,2,Chappel Hill Road (457),a
47483,43.7240658,-79.5050993,2,Smallwood Drive (786),a
47484,43.724182,-79.5050343,2,Smallwood Drive (787),a
47485,43.7248894,-79.5116342,2,Chalkfarm Drive (897),a
47486,43.7206947,-79.5013843,2,Montana Avenue (231),a
47487,43.7200442,-79.5039579,2,Springview Avenue (258),a
47488,43.7198932,-79.5048058,2,Rainswood Court (388),a
47489,43.7199011,-79.5047187,2,Rainswood Court (389),a
47490,43.7199253,-79.5045071,2,Rainswood Court (391),a
47491,43.7162897,-79.5032816,2,Falstaff Avenue (351),a
47492,43.7208979,-79.5085584,2,Wilson Avenue (419),a
47493,43.7220468,-79.5026283,2,Wilson Avenue (428),a
47494,43.7221885,-79.502005,2,Wilson Avenue (446),a
47495,43.7209616,-79.5080045,2,Wilson Avenue (458),a
