,lat,lon,sz,names,len_cat
7410,49.7043331,-123.1223403,2,Westway Avenue (763),a
7411,49.7037182,-123.1248805,2,Westway Avenue (764),a
7412,49.7037187,-123.13302,2,Plateau Drive (123),a
7413,49.7019853,-123.1376827,2,Vista Crescent (752),a
7414,49.7027866,-123.1360225,2,Northridge Drive (443),a
7415,49.6958097,-123.1296475,2,Mamquam Forest Service Road (164),a
7416,49.7012341,-123.121474,2,Mamquam Forest Service Road (150),a
7417,49.7018025,-123.1373969,2,Clarke Drive (414),a
7418,49.7026681,-123.1382471,2,Vista Crescent (444),a
7419,49.702525,-123.1380044,2,Vista Crescent (446),a
7420,49.7020332,-123.137712,2,Vista Crescent (451),a
7421,49.7019369,-123.1376369,2,Vista Crescent (452),a
7422,49.7034574,-123.1366995,2,Northridge Drive (565),a
7423,49.7023567,-123.1363776,2,Northridge Drive (572),a
7424,49.7022015,-123.1366847,2,Northridge Drive (573),a
7425,49.7015995,-123.1389606,2,View Place (285),a
7426,49.7033906,-123.1366948,2,Northridge Drive (431),a
7427,49.7016261,-123.1390085,2,View Place (473),a
7428,49.7017114,-123.1372729,2,Clarke Drive (123),a
7429,49.7018335,-123.1374648,2,Vista Crescent (754),a
7430,49.7018335,-123.1374648,2,Northridge Drive (447),a
7431,49.7025278,-123.1360551,2,Northridge Drive (446),a
7432,49.702983,-123.1364842,2,Northridge Drive (436),a
7433,49.7016261,-123.1390085,2,View Place (491),a
7434,49.7015213,-123.1379998,2,View Place (482),a
7435,49.704462,-123.1274594,2,Plateau Crescent (088),a
7436,49.695177,-123.1302508,2,Mamquam Forest Service Road (166),a
7437,49.6936324,-123.1312894,2,Mamquam Forest Service Road (168),a
7438,49.6930537,-123.1325551,2,Mamquam Forest Service Road (170),a
7439,49.704377,-123.1235715,2,Myrtlewood Crescent (317),a
7440,49.7033864,-123.1374871,2,Vista Crescent (743),a
7441,49.7036896,-123.1250013,2,Westway Avenue (252),a
7442,49.7049335,-123.1230941,2,Myrtlewood Crescent (322),a
7443,49.7040576,-123.1234747,2,Myrtlewood Crescent (309),a
7444,49.70145,-123.1213267,2,Mamquam Forest Service Road (149),a
7445,49.6954396,-123.130006,2,Mamquam Forest Service Road (165),a
7446,49.7037402,-123.1337585,2,Plateau Drive (350),a
7447,49.7041908,-123.1315837,2,Plateau Drive (120),a
7448,49.697601,-123.1263596,2,Mamquam Forest Service Road (161),a
7449,49.7000399,-123.1401699,2,Behrner Drive (114),a
7450,49.6997904,-123.1227863,2,Mamquam Forest Service Road (154),a
7451,49.6990663,-123.1241433,2,Mamquam Forest Service Road (158),a
7452,49.6982088,-123.1256942,2,Mamquam Forest Service Road (159),a
7453,49.703616,-123.1253122,2,Birch Drive (814),a
7454,49.7044875,-123.1235407,2,Myrtlewood Crescent (319),a
7455,49.704689,-123.1233741,2,Myrtlewood Crescent (320),a
7456,49.7016755,-123.1210746,2,Mamquam Forest Service Road (148),a
7457,49.7033906,-123.1366948,2,Vista Crescent (742),a
7458,49.7042563,-123.1226589,2,Westway Avenue (761),a
7459,49.7038085,-123.1323377,2,Plateau Drive (121),a
7460,49.6993077,-123.1234532,2,Mamquam Forest Service Road (156),a
7461,49.7044486,-123.127147,2,Plateau Crescent (807),a
7462,49.7000875,-123.1221137,2,Mamquam Forest Service Road (153),a
7463,49.6979325,-123.1260703,2,Mamquam Forest Service Road (160),a
7464,49.6972516,-123.1268637,2,Mamquam Forest Service Road (162),a
7465,49.6994729,-123.1231818,2,Mamquam Forest Service Road (155),a
7466,49.7044561,-123.1270595,2,Plateau Crescent (092),a
7467,49.7047245,-123.1303132,2,Plateau Drive (119),a
7468,49.7000456,-123.1401649,2,Behrner Drive (805),a
7469,49.7017678,-123.1373405,2,Clarke Drive (415),a
7470,49.7042858,-123.1235455,2,Myrtlewood Crescent (314),a
7471,49.6950101,-123.1303062,2,Mamquam Forest Service Road (275),a
7472,49.702584,-123.138109,2,Vista Crescent (445),a
7473,49.7024157,-123.137873,2,Vista Crescent (448),a
7474,49.7031261,-123.1366284,2,Northridge Drive (567),a
7475,49.7030437,-123.1365627,2,Northridge Drive (569),a
7476,49.7016637,-123.1390585,2,View Place (276),a
7477,49.7018335,-123.1374648,2,Clarke Drive (122),a
7478,49.7023707,-123.1378351,2,Vista Crescent (750),a
7479,49.7020852,-123.1377321,2,Vista Crescent (450),a
7480,49.7017873,-123.1375357,2,View Place (280),a
7481,49.7017361,-123.1376155,2,View Place (281),a
7482,49.7018335,-123.1374648,2,View Place (480),a
7483,49.7018878,-123.1375685,2,Vista Crescent (753),a
7484,49.7026916,-123.1359512,2,Northridge Drive (444),a
7485,49.7033906,-123.1366948,2,Northridge Drive (428),a
7486,49.7044385,-123.1272667,2,Plateau Crescent (090),a
7487,49.7023212,-123.1378099,2,Vista Crescent (449),a
7488,49.7025762,-123.1359874,2,Northridge Drive (571),a
7489,49.7015579,-123.1379186,2,View Place (282),a
7490,49.7039474,-123.1239406,2,Westway Avenue (254),a
7491,49.7040897,-123.1233358,2,Westway Avenue (255),a
7492,49.7024652,-123.1379266,2,Vista Crescent (447),a
7493,49.7027453,-123.135974,2,Northridge Drive (570),a
7494,49.7049276,-123.1251632,2,Plateau Crescent (094),a
7495,49.6933498,-123.1319523,2,Mamquam Forest Service Road (169),a
7496,49.7018831,-123.1373821,2,Northridge Drive (574),a
7497,49.7030845,-123.1366056,2,Northridge Drive (568),a
7498,49.7038492,-123.1366817,2,Northridge Drive (425),a
7499,49.7038,-123.1245487,2,Westway Avenue (253),a
7500,49.704143,-123.123501,2,Myrtlewood Crescent (250),a
7501,49.696213,-123.1289845,2,Mamquam Forest Service Road (163),a
7502,49.7005957,-123.1216252,2,Mamquam Forest Service Road (151),a
7503,49.7002368,-123.121885,2,Mamquam Forest Service Road (152),a
7504,49.7045347,-123.1309408,2,Plateau Drive (346),a
7505,49.7046691,-123.1306002,2,Plateau Drive (343),a
7506,49.6991997,-123.1237091,2,Mamquam Forest Service Road (157),a
7507,49.7036896,-123.1250013,2,Westway Avenue (256),a
7508,49.7037384,-123.132652,2,Plateau Drive (349),a
7509,49.7038573,-123.1322108,2,Plateau Drive (347),a
7510,49.7033317,-123.1366874,2,Northridge Drive (566),a
7511,49.7022181,-123.1377749,2,Vista Crescent (751),a
7512,49.6944678,-123.1304867,2,Mamquam Forest Service Road (167),a
7513,49.7027448,-123.150057,2,Bailey Street (137),a
7514,49.6959628,-123.1414165,2,Valley Drive (420),a
7515,49.7043716,-123.1455306,2,Cleveland Avenue (535),a
7516,49.7028957,-123.1363088,2,Northridge Drive (440),a
7517,49.7027161,-123.1501876,2,Bailey Street (138),a
7518,49.7035307,-123.148851,2,Cleveland Avenue (471),a
7519,49.7026255,-123.1359459,2,Northridge Drive (445),a
7520,49.7031792,-123.1366407,2,Northridge Drive (433),a
7521,49.7042493,-123.1468377,2,Cleveland Avenue (459),a
7522,49.7030931,-123.1482339,2,Hunter Place (378),a
7523,49.7031527,-123.1485613,2,Hunter Place (396),a
7524,49.7033423,-123.1491403,2,Cleveland Avenue (441),a
7525,49.7033691,-123.1493722,2,Cleveland Avenue (503),a
7526,49.7044043,-123.1460095,2,Cleveland Avenue (533),a
7527,49.7028018,-123.147393,2,Hunter Place (365),a
7528,49.7027696,-123.1476008,2,Hunter Place (358),a
7529,49.7034415,-123.148995,2,Hunter Place (389),a
7530,49.7001132,-123.140117,2,Behrner Drive (806),a
7531,49.7044664,-123.145346,2,Cleveland Avenue (453),a
7532,49.7019613,-123.1496915,2,Loggers Lane (869),a
7533,49.7029683,-123.1498166,2,Cleveland Avenue (479),a
7534,49.6965693,-123.1411417,2,Valley Drive (418),a
7535,49.6970148,-123.1498672,2,Channel Road (711),a
7536,49.7026227,-123.150218,2,Bailey Street (159),a
7537,49.7025974,-123.1500726,2,Cleveland Avenue (541),a
7538,49.6970097,-123.1497745,2,Channel Road (710),a
7539,49.7044664,-123.145346,2,Cleveland Avenue (447),a
7540,49.7044913,-123.1455866,2,Cleveland Avenue (455),a
7541,49.7032441,-123.1392985,2,Vista Crescent (440),a
7542,49.702695,-123.1398511,2,View Place (279),a
7543,49.6958097,-123.1296475,2,Mamquam Forest Service Road (164),a
7544,49.7000399,-123.1401699,2,Behrner Drive (114),a
7545,49.7043815,-123.1394966,2,Panorama Place (314),a
7546,49.7043815,-123.1394966,2,Smoke Bluff Road (304),a
7547,49.6997165,-123.1515457,2,Loggers Lane (241),a
7548,49.7044043,-123.1460095,2,Cleveland Avenue (457),a
7549,49.7027785,-123.1477361,2,Hunter Place (355),a
7550,49.7021632,-123.1495273,2,Loggers Lane (826),a
7551,49.7017678,-123.1373405,2,Clarke Drive (415),a
7552,49.7029882,-123.138746,2,Vista Crescent (443),a
7553,49.7023082,-123.1395882,2,View Place (277),a
7554,49.702584,-123.138109,2,Vista Crescent (445),a
7555,49.7024157,-123.137873,2,Vista Crescent (448),a
7556,49.7031261,-123.1366284,2,Northridge Drive (567),a
7557,49.7030437,-123.1365627,2,Northridge Drive (569),a
7558,49.7016637,-123.1390585,2,View Place (276),a
7559,49.7039414,-123.1401528,2,Cliffside Lane (403),a
7560,49.7044063,-123.1395493,2,Panorama Place (417),a
7561,49.7018335,-123.1374648,2,Clarke Drive (122),a
7562,49.7040073,-123.1366795,2,Northridge Drive (424),a
7563,49.7039794,-123.1475142,2,Cleveland Avenue (492),a
7564,49.7023707,-123.1378351,2,Vista Crescent (750),a
7565,49.7024668,-123.139711,2,View Place (476),a
7566,49.7047262,-123.1403527,2,Panorama Place (324),a
7567,49.7044505,-123.1402442,2,Panorama Place (320),a
7568,49.7044189,-123.1396178,2,Panorama Place (317),a
7569,49.7031527,-123.1485613,2,Loggers Lane (825),a
7570,49.7044835,-123.1452261,2,Cleveland Avenue (338),a
7571,49.7022015,-123.1449416,2,Pemberton Avenue (298),a
7572,49.7034415,-123.148995,2,Buckley Avenue (828),a
7573,49.7026918,-123.1500011,2,Cleveland Avenue (510),a
7574,49.6951032,-123.144507,2,Clarke Drive (151),a
7575,49.7041355,-123.146789,2,Cleveland Avenue (124),a
7576,49.7040043,-123.1473986,2,Cleveland Avenue (123),a
7577,49.703426,-123.149298,2,Cleveland Avenue (500),a
7578,49.7023511,-123.1502547,2,Cleveland Avenue (539),a
7579,49.7034853,-123.1447311,2,River Road (818),a
7580,49.7018025,-123.1373969,2,Clarke Drive (414),a
7581,49.7031825,-123.1392114,2,Vista Crescent (441),a
7582,49.7026681,-123.1382471,2,Vista Crescent (444),a
7583,49.702525,-123.1380044,2,Vista Crescent (446),a
7584,49.7020332,-123.137712,2,Vista Crescent (451),a
7585,49.7019369,-123.1376369,2,Vista Crescent (452),a
7586,49.7034574,-123.1366995,2,Northridge Drive (565),a
7587,49.7023567,-123.1363776,2,Northridge Drive (572),a
7588,49.7022015,-123.1366847,2,Northridge Drive (573),a
7589,49.7023845,-123.1396513,2,View Place (278),a
7590,49.7015995,-123.1389606,2,View Place (285),a
7591,49.7044358,-123.1401958,2,Panorama Place (419),a
7592,49.7045043,-123.1403124,2,Panorama Place (420),a
7593,49.70339,-123.1381038,2,Vista Crescent (744),a
7594,49.70339,-123.1381038,2,Pennylane Place (395),a
7595,49.7043006,-123.138106,2,Pennylane Place (398),a
7596,49.7033906,-123.1366948,2,Northridge Drive (431),a
7597,49.7016261,-123.1390085,2,View Place (473),a
7598,49.7034415,-123.148995,2,Cleveland Avenue (443),a
7599,49.7039434,-123.1476536,2,Cleveland Avenue (490),a
7600,49.7028459,-123.1444678,2,River Road (816),a
7601,49.7017114,-123.1372729,2,Clarke Drive (123),a
7602,49.7018335,-123.1374648,2,Vista Crescent (754),a
7603,49.7033713,-123.1393926,2,Vista Crescent (747),a
7604,49.7034159,-123.1394389,2,Vista Crescent (746),a
7605,49.7018335,-123.1374648,2,Northridge Drive (447),a
7606,49.7025278,-123.1360551,2,Northridge Drive (446),a
7607,49.702983,-123.1364842,2,Northridge Drive (436),a
7608,49.7016261,-123.1390085,2,View Place (491),a
7609,49.7015213,-123.1379998,2,View Place (482),a
7610,49.7043008,-123.1394552,2,Smoke Bluff Road (303),a
7611,49.7036794,-123.1401239,2,Cliffside Lane (555),a
7612,49.7035153,-123.149151,2,Buckley Avenue (145),a
7613,49.6969641,-123.1430416,2,Clarke Drive (158),a
7614,49.7044913,-123.1455866,2,Cleveland Avenue (531),a
7615,49.7027363,-123.150453,2,Bailey Street (840),a
7616,49.7027806,-123.1474841,2,Hunter Place (362),a
7617,49.7033076,-123.1488285,2,Hunter Place (393),a
7618,49.7033096,-123.1457813,2,Hunter Place (372),a
7619,49.7023511,-123.1502547,2,Cleveland Avenue (513),a
7620,49.7046306,-123.1449408,2,River Road (823),a
7621,49.6949532,-123.1415921,2,Valley Drive (422),a
7622,49.7027145,-123.1502936,2,Bailey Street (139),a
7623,49.6943883,-123.1416359,2,Valley Drive (424),a
7624,49.6988331,-123.1425254,2,Harbour View Place (698),a
7625,49.6967691,-123.1431108,2,Behrner Drive (797),a
7626,49.697854,-123.1420585,2,Behrner Drive (802),a
7627,49.7030051,-123.1481728,2,Hunter Place (348),a
7628,49.7028038,-123.1499424,2,Bailey Street (136),a
7629,49.6973402,-123.1427932,2,Clarke Drive (156),a
7630,49.7032904,-123.1492292,2,Cleveland Avenue (439),a
7631,49.6932215,-123.1416314,2,Valley Drive (427),a
7632,49.6997432,-123.1515234,2,Winnipeg Street (465),a
7633,49.7033864,-123.1374871,2,Vista Crescent (743),a
7634,49.6967691,-123.1431108,2,Clarke Drive (160),a
7635,49.7032157,-123.1392687,2,Vista Crescent (748),a
7636,49.6973064,-123.1424746,2,Behrner Drive (799),a
7637,49.7038056,-123.148568,2,Cleveland Avenue (467),a
7638,49.7030051,-123.1481728,2,Hunter Place (402),a
7639,49.703756,-123.144842,2,River Road (819),a
7640,49.7042407,-123.1449025,2,River Road (821),a
7641,49.7043501,-123.1449143,2,River Road (822),a
7642,49.7035153,-123.149151,2,Cleveland Avenue (470),a
7643,49.7040133,-123.1449064,2,River Road (820),a
7644,49.6988331,-123.1425254,2,Clarke Drive (153),a
7645,49.7042086,-123.1470929,2,Cleveland Avenue (461),a
7646,49.7033195,-123.1393495,2,Vista Crescent (438),a
7647,49.70399,-123.1480332,2,Cleveland Avenue (429),a
7648,49.7019853,-123.1376827,2,Vista Crescent (752),a
7649,49.7029498,-123.1386797,2,Vista Crescent (749),a
7650,49.7027866,-123.1360225,2,Northridge Drive (443),a
7651,49.6962449,-123.1413411,2,Valley Drive (068),a
7652,49.7034036,-123.1386535,2,Vista Crescent (436),a
7653,49.7030211,-123.1388117,2,Vista Crescent (442),a
7654,49.7020852,-123.1377321,2,Vista Crescent (450),a
7655,49.704186,-123.1380647,2,Pennylane Place (461),a
7656,49.7017873,-123.1375357,2,View Place (280),a
7657,49.7017361,-123.1376155,2,View Place (281),a
7658,49.7034739,-123.1394662,2,Smoke Bluff Road (334),a
7659,49.7043516,-123.1394675,2,Smoke Bluff Road (335),a
7660,49.7037783,-123.1401341,2,Cliffside Lane (404),a
7661,49.6999006,-123.1435637,2,Harbour View Place (697),a
7662,49.7041885,-123.1366738,2,Northridge Drive (420),a
7663,49.7018335,-123.1374648,2,View Place (480),a
7664,49.703825,-123.1480748,2,Cleveland Avenue (488),a
7665,49.7037409,-123.1483254,2,Cleveland Avenue (474),a
7666,49.7041163,-123.14751,2,Cleveland Avenue (463),a
7667,49.7030209,-123.149554,2,Cleveland Avenue (437),a
7668,49.7042767,-123.1460235,2,Cleveland Avenue (496),a
7669,49.7018878,-123.1375685,2,Vista Crescent (753),a
7670,49.7026916,-123.1359512,2,Northridge Drive (444),a
7671,49.7033906,-123.1366948,2,Northridge Drive (428),a
7672,49.7035183,-123.1394795,2,Smoke Bluff Road (302),a
7673,49.7040883,-123.1401708,2,Cliffside Lane (554),a
7674,49.7045424,-123.1403214,2,Panorama Place (323),a
7675,49.7044743,-123.1402861,2,Panorama Place (322),a
7676,49.7026918,-123.1500011,2,Cleveland Avenue (544),a
7677,49.7045146,-123.1450982,2,Cleveland Avenue (427),a
7678,49.7044869,-123.145202,2,Cleveland Avenue (449),a
7679,49.7046306,-123.1449408,2,Loggers Lane (369),a
7680,49.7047421,-123.1449264,2,Loggers Lane (368),a
7681,49.7022138,-123.1449005,2,Pemberton Avenue (299),a
7682,49.7044288,-123.1401233,2,Panorama Place (418),a
7683,49.7033906,-123.1366948,2,Vista Crescent (742),a
7684,49.7044505,-123.1402442,2,Cliffside Lane (551),a
7685,49.7029372,-123.149649,2,Cleveland Avenue (435),a
7686,49.6998899,-123.1403291,2,Behrner Drive (804),a
7687,49.7029145,-123.1399874,2,View Place (479),a
7688,49.7048077,-123.140362,2,Panorama Place (326),a
7689,49.7031671,-123.1496264,2,Cleveland Avenue (506),a
7690,49.7024652,-123.1379266,2,Vista Crescent (447),a
7691,49.7027453,-123.135974,2,Northridge Drive (570),a
7692,49.6999679,-123.140244,2,Behrner Drive (205),a
7693,49.7035153,-123.149151,2,Cleveland Avenue (498),a
7694,49.703416,-123.1393212,2,Vista Crescent (745),a
7695,49.7044664,-123.145346,2,Cleveland Avenue (537),a
7696,49.6968309,-123.1430345,2,Behrner Drive (798),a
7697,49.6988843,-123.1415431,2,Behrner Drive (803),a
7698,49.6997432,-123.1515234,2,Loggers Lane (328),a
7699,49.7033317,-123.1366874,2,Northridge Drive (566),a
7700,49.7022181,-123.1377749,2,Vista Crescent (751),a
7701,49.696213,-123.1289845,2,Mamquam Forest Service Road (163),a
7702,49.704557,-123.1450115,2,Cleveland Avenue (428),a
7703,49.7046306,-123.1449408,2,Cleveland Avenue (451),a
7704,49.7028038,-123.1499424,2,Cleveland Avenue (508),a
7705,49.7048538,-123.1449629,2,Loggers Lane (367),a
7706,49.7026526,-123.1503218,2,Bailey Street (158),a
7707,49.7025974,-123.1500726,2,Cleveland Avenue (543),a
7708,49.7034415,-123.148995,2,Hunter Place (385),a
7709,49.7042132,-123.1463674,2,Cleveland Avenue (494),a
7710,49.6934793,-123.1415437,2,Valley Drive (425),a
7711,49.6967691,-123.1431108,2,Clarke Drive (139),a
7712,49.7027419,-123.1498652,2,Cleveland Avenue (433),a
7713,49.7036275,-123.148936,2,Cleveland Avenue (469),a
7714,49.7043716,-123.1455306,2,Cleveland Avenue (529),a
7715,49.7028224,-123.1478652,2,Hunter Place (352),a
7716,49.7030051,-123.1481728,2,Hunter Place (376),a
7717,49.7033651,-123.1487375,2,Hunter Place (382),a
7718,49.7024841,-123.1442248,2,River Road (815),a
7719,49.7030845,-123.1366056,2,Northridge Drive (568),a
7720,49.7038492,-123.1366817,2,Northridge Drive (425),a
7721,49.7034159,-123.1394389,2,Smoke Bluff Road (301),a
7722,49.6975192,-123.1422832,2,Behrner Drive (800),a
7723,49.6977422,-123.1421004,2,Behrner Drive (801),a
7724,49.7030356,-123.1483068,2,Hunter Place (399),a
7725,49.7034293,-123.1447081,2,River Road (817),a
7726,49.7018831,-123.1373821,2,Northridge Drive (574),a
7727,49.7020721,-123.1453741,2,Pemberton Avenue (297),a
7728,49.7030139,-123.1487363,2,Loggers Lane (827),a
7729,49.7043432,-123.1456782,2,Cleveland Avenue (527),a
7730,49.6994562,-123.1408837,2,Behrner Drive (203),a
7731,49.6998469,-123.151437,2,Loggers Lane (329),a
7732,49.7000061,-123.1513044,2,Loggers Lane (330),a
7733,49.7020538,-123.1496229,2,Loggers Lane (332),a
7734,49.7000456,-123.1401649,2,Behrner Drive (805),a
7735,49.6964192,-123.1412606,2,Valley Drive (067),a
7736,49.7023212,-123.1378099,2,Vista Crescent (449),a
7737,49.7042441,-123.1380741,2,Pennylane Place (462),a
7738,49.7025762,-123.1359874,2,Northridge Drive (571),a
7739,49.7015579,-123.1379186,2,View Place (282),a
7740,49.7042883,-123.1402172,2,Cliffside Lane (402),a
7741,49.7026918,-123.1500011,2,Cleveland Avenue (429),a
7742,49.7025974,-123.1500726,2,Bailey Street (160),a
7743,49.7042767,-123.1460235,2,Cleveland Avenue (525),a
7744,49.7038936,-123.1483576,2,Cleveland Avenue (465),a
7745,49.7027681,-123.1565604,2,Pemberton Avenue (273),a
7746,49.7016816,-123.1566594,2,Pemberton Avenue (262),a
7747,49.7027448,-123.150057,2,Bailey Street (137),a
7748,49.6959628,-123.1414165,2,Valley Drive (420),a
7749,49.6947637,-123.1552789,2,Vancouver Street (399),a
7750,49.7033423,-123.1491403,2,Cleveland Avenue (441),a
7751,49.7033691,-123.1493722,2,Cleveland Avenue (503),a
7752,49.7028018,-123.147393,2,Hunter Place (365),a
7753,49.7027696,-123.1476008,2,Hunter Place (358),a
7754,49.7042493,-123.1468377,2,Cleveland Avenue (459),a
7755,49.6951283,-123.1562922,2,Cleveland Avenue (545),a
7756,49.7047241,-123.1513433,2,Buckley Avenue (152),a
7757,49.7042688,-123.1506599,2,Buckley Avenue (150),a
7758,49.7030931,-123.1482339,2,Hunter Place (378),a
7759,49.7031527,-123.1485613,2,Hunter Place (396),a
7760,49.7027161,-123.1501876,2,Bailey Street (138),a
7761,49.7035307,-123.148851,2,Cleveland Avenue (471),a
7762,49.6951327,-123.1553869,2,Loggers Lane (324),a
7763,49.7020721,-123.1453741,2,Pemberton Avenue (297),a
7764,49.7034415,-123.148995,2,Hunter Place (389),a
7765,49.6970148,-123.1498672,2,Channel Road (711),a
7766,49.7026227,-123.150218,2,Bailey Street (159),a
7767,49.7018619,-123.155921,2,Eaglewind Boulevard (886),a
7768,49.7025974,-123.1500726,2,Cleveland Avenue (541),a
7769,49.6967691,-123.1431108,2,Clarke Drive (139),a
7770,49.7027419,-123.1498652,2,Cleveland Avenue (433),a
7771,49.7036275,-123.148936,2,Cleveland Avenue (469),a
7772,49.7020065,-123.157811,2,Sixth Avenue (344),a
