,lat,lon,sz,names,len_cat
11476,34.3791336,132.4609033,2,御幸橋西詰通り (936),a
11477,34.3812758,132.4554755,2,広島港線 (281),a
11478,34.3840281,132.4693131,2,広島三次線 (942),a
11479,34.3758907,132.4597031,2,御幸橋西詰通り (918),a
11480,34.3777269,132.4578433,2,千田通り (285),a
11481,34.3798606,132.4565,2,千田通り (291),a
11482,34.3812758,132.4554755,2,千田通り (294),a
11483,34.3790994,132.460785,2,御幸橋西詰通り (926),a
11484,34.3770034,132.4583433,2,千田通り (283),a
11485,34.3773291,132.4581131,2,千田通り (284),a
11486,34.3786294,132.4572773,2,千田通り (287),a
11487,34.382388,132.4619916,2,御幸橋西詰通り (928),a
11488,34.3783653,132.4606342,2,御幸橋西詰通り (939),a
11489,34.3790994,132.460785,2,御幸橋西詰通り (948),a
11490,34.3761067,132.4589803,2,広島港線 (322),a
11491,34.3769212,132.4584037,2,広島港線 (323),a
11492,34.3828273,132.4682273,2,広島三次線 (056),a
11493,34.3786294,132.4572773,2,広島港線 (253),a
11494,34.379854,132.4567017,2,広島港線 (308),a
11495,34.3838531,132.4582305,2,駅前通り (324),a
11496,34.3794372,132.449082,2,吉島通り (599),a
11497,34.3799259,132.4566596,2,広島港線 (299),a
11498,34.3789595,132.4572546,2,広島港線 (307),a
11499,34.3773291,132.4581131,2,広島港線 (252),a
11500,34.382961,132.454271,2,広島港線 (291),a
11501,34.3798606,132.4565,2,広島港線 (250),a
11502,34.3788949,132.4571074,2,広島港線 (254),a
11503,34.3844622,132.4540312,2,広島港線 (260),a
11504,34.379854,132.4567017,2,千田通り (335),a
11505,34.3820817,132.448663,2,吉島通り (607),a
11506,34.3769212,132.4584037,2,広島港線 (323),a
11507,34.3769212,132.4584037,2,千田通り (448),a
11508,34.3845857,132.4540803,2,広島港線 (257),a
11509,34.3797878,132.4565429,2,広島港線 (255),a
11510,34.3829486,132.4544914,2,広島港線 (272),a
11511,34.381705,132.4553736,2,広島港線 (275),a
11512,34.3827446,132.4544251,2,広島港線 (290),a
11513,34.3810698,132.4558439,2,広島港線 (309),a
11514,34.3841025,132.4537137,2,広島港線 (317),a
11515,34.3841478,132.4587613,2,駅前通り (325),a
11516,34.3834109,132.4536004,2,千田通り (356),a
11517,34.3834647,132.4486415,2,吉島通り (613),a
11518,34.3840634,132.4538896,2,広島港線 (311),a
11519,34.3812758,132.4554755,2,千田通り (319),a
11520,34.3827446,132.4544251,2,千田通り (324),a
11521,34.3761086,132.4493541,2,吉島通り (559),a
11522,34.3786649,132.4492209,2,吉島通り (569),a
11523,34.3849501,132.4486355,2,吉島通り (617),a
11524,34.3759085,132.4492813,2,吉島通り (558),a
11525,34.3770999,132.449418,2,吉島通り (564),a
11526,34.3779634,132.4493454,2,吉島通り (567),a
11527,34.383793,132.4538908,2,千田通り (308),a
11528,34.381624,132.4552257,2,千田通り (321),a
11529,34.3834109,132.4536004,2,千田通り (331),a
11530,34.3788139,132.4573495,2,千田通り (338),a
11531,34.3777563,132.4495872,2,駅前通り (354),a
11532,34.375658,132.4491898,2,吉島通り (556),a
11533,34.3775528,132.4494022,2,吉島通り (565),a
11534,34.3852373,132.448632,2,吉島通り (574),a
11535,34.3811765,132.4487663,2,吉島通り (603),a
11536,34.3786294,132.4572773,2,広島港線 (253),a
11537,34.379854,132.4567017,2,広島港線 (308),a
11538,34.3838531,132.4582305,2,駅前通り (324),a
11539,34.3840634,132.4538896,2,千田通り (353),a
11540,34.3757099,132.4492087,2,吉島通り (557),a
11541,34.3844622,132.4540312,2,千田通り (296),a
11542,34.3840634,132.4538896,2,千田通り (298),a
11543,34.3818101,132.4553025,2,千田通り (316),a
11544,34.3819076,132.4550222,2,千田通り (322),a
11545,34.3810698,132.4558439,2,千田通り (333),a
11546,34.3794408,132.45696,2,千田通り (336),a
11547,34.3837554,132.4536237,2,千田通り (357),a
11548,34.3841025,132.4537137,2,千田通り (358),a
11549,34.384626,132.4538901,2,千田通り (360),a
11550,34.3768213,132.4494342,2,吉島通り (563),a
11551,34.3791874,132.4491274,2,吉島通り (572),a
11552,34.3869687,132.4486978,2,吉島通り (579),a
11553,34.3809548,132.4488039,2,吉島通り (601),a
11554,34.3836997,132.4486393,2,吉島通り (615),a
11555,34.3777269,132.4578433,2,広島港線 (248),a
11556,34.3832698,132.4539206,2,広島港線 (284),a
11557,34.3786932,132.4574269,2,広島港線 (306),a
11558,34.3834109,132.4536004,2,広島港線 (316),a
11559,34.381624,132.4552257,2,広島港線 (289),a
11560,34.3814797,132.45554,2,広島港線 (300),a
11561,34.3770859,132.4584854,2,広島港線 (295),a
11562,34.3787926,132.4571732,2,広島港線 (247),a
11563,34.3839565,132.4538841,2,広島港線 (313),a
11564,34.384626,132.4538901,2,広島港線 (314),a
11565,34.3794408,132.45696,2,広島港線 (297),a
11566,34.3828758,132.4543373,2,千田通り (325),a
11567,34.3833745,132.4536976,2,千田通り (330),a
11568,34.3814797,132.45554,2,千田通り (332),a
11569,34.3786932,132.4574269,2,千田通り (339),a
11570,34.3762163,132.4493842,2,吉島通り (560),a
11571,34.3820145,132.4486671,2,吉島通り (606),a
11572,34.3835711,132.4486395,2,吉島通り (614),a
11573,34.3850946,132.4486338,2,吉島通り (618),a
11574,34.3774021,132.4582698,2,広島港線 (305),a
11575,34.3845038,132.4538492,2,広島港線 (318),a
11576,34.3874398,132.4488119,2,吉島通り (581),a
11577,34.3816746,132.4486964,2,吉島通り (604),a
11578,34.3800825,132.4442799,2,舟入橋 (385),a
11579,34.3818101,132.4553025,2,広島港線 (276),a
11580,34.3819076,132.4550222,2,広島港線 (286),a
11581,34.3814302,132.4553647,2,広島港線 (292),a
11582,34.383793,132.4538908,2,広島港線 (312),a
11583,34.3840634,132.4538896,2,広島港線 (259),a
11584,34.3833785,132.4541641,2,広島港線 (279),a
11585,34.3833745,132.4536976,2,広島港線 (282),a
11586,34.383793,132.4538908,2,広島港線 (269),a
11587,34.3831392,132.4541324,2,広島港線 (288),a
11588,34.3837554,132.4536237,2,広島港線 (315),a
11589,34.3839565,132.4538841,2,千田通り (354),a
11590,34.3788394,132.4491969,2,吉島通り (570),a
11591,34.3827643,132.4486439,2,吉島通り (610),a
11592,34.3845857,132.4540803,2,千田通り (295),a
11593,34.3777788,132.4493756,2,吉島通り (566),a
11594,34.3824441,132.448644,2,吉島通り (608),a
11595,34.3835105,132.4540175,2,広島港線 (271),a
11596,34.3778265,132.4579824,2,千田通り (463),a
11597,34.3797799,132.446036,2,舟入橋 (387),a
11598,34.3829486,132.4544914,2,千田通り (314),a
11599,34.383209,132.4540493,2,千田通り (328),a
11600,34.383793,132.4538908,2,千田通り (355),a
11601,34.3778972,132.4496914,2,駅前通り (353),a
11602,34.3770034,132.4583433,2,千田通り (283),a
11603,34.3773291,132.4581131,2,千田通り (284),a
11604,34.3786294,132.4572773,2,千田通り (287),a
11605,34.3777269,132.4578433,2,千田通り (285),a
11606,34.3798606,132.4565,2,千田通り (291),a
11607,34.3812758,132.4554755,2,千田通り (294),a
11608,34.3814797,132.45554,2,広島港線 (273),a
11609,34.3828758,132.4543373,2,広島港線 (285),a
11610,34.3777778,132.4580136,2,広島港線 (298),a
11611,34.3770034,132.4583433,2,広島港線 (321),a
11612,34.3834109,132.4536004,2,広島港線 (283),a
11613,34.3788139,132.4573495,2,広島港線 (294),a
11614,34.3770034,132.4583433,2,広島港線 (246),a
11615,34.3779928,132.4576834,2,広島港線 (249),a
11616,34.3809906,132.4556839,2,広島港線 (256),a
11617,34.3832783,132.454257,2,広島港線 (270),a
11618,34.3836406,132.45393,2,広島港線 (274),a
11619,34.3828241,132.4545891,2,広島港線 (277),a
11620,34.3830387,132.4544294,2,広島港線 (278),a
11621,34.3826762,132.4544709,2,広島港線 (287),a
11622,34.3779928,132.4576834,2,千田通り (286),a
11623,34.3774021,132.4582698,2,千田通り (341),a
11624,34.3770859,132.4584854,2,千田通り (342),a
11625,34.3777778,132.4580136,2,千田通り (340),a
11626,34.3804414,132.4560854,2,広島港線 (251),a
11627,34.3788949,132.4571074,2,千田通り (289),a
11628,34.3812758,132.4554755,2,広島港線 (281),a
11629,34.3799259,132.4566596,2,千田通り (334),a
11630,34.383209,132.4540493,2,広島港線 (280),a
11631,34.3797878,132.4565429,2,千田通り (290),a
11632,34.3809906,132.4556839,2,千田通り (293),a
11633,34.3833785,132.4541641,2,千田通り (311),a
11634,34.3842125,132.453939,2,広島港線 (258),a
11635,34.3872552,132.4487565,2,吉島通り (580),a
11636,34.3875471,132.4488415,2,吉島通り (583),a
11637,34.3778265,132.4579824,2,広島港線 (310),a
11638,34.3835105,132.4540175,2,千田通り (310),a
11639,34.3828241,132.4545891,2,千田通り (315),a
11640,34.3845038,132.4538492,2,千田通り (359),a
11641,34.3842125,132.453939,2,千田通り (297),a
11642,34.3836406,132.45393,2,千田通り (309),a
11643,34.3830387,132.4544294,2,千田通り (313),a
11644,34.381705,132.4553736,2,千田通り (317),a
11645,34.3826762,132.4544709,2,千田通り (323),a
11646,34.382961,132.454271,2,千田通り (326),a
11647,34.3832698,132.4539206,2,千田通り (329),a
11648,34.3789595,132.4572546,2,千田通り (337),a
11649,34.3787913,132.4503573,2,駅前通り (351),a
11650,34.3767212,132.4494381,2,吉島通り (562),a
11651,34.3780624,132.4493278,2,吉島通り (568),a
11652,34.3790165,132.4491649,2,吉島通り (571),a
11653,34.3850946,132.4486338,2,吉島通り (573),a
11654,34.3853805,132.4486303,2,吉島通り (575),a
11655,34.3857442,132.4486366,2,吉島通り (576),a
11656,34.3801296,132.4489682,2,吉島通り (600),a
11657,34.3830792,132.4486449,2,吉島通り (612),a
11658,34.3797842,132.4459983,2,舟入橋 (386),a
11659,34.3865194,132.448672,2,吉島通り (578),a
11660,34.3764832,132.4494218,2,吉島通り (561),a
11661,34.3863242,132.4486631,2,吉島通り (577),a
11662,34.3791874,132.4491274,2,吉島通り (598),a
11663,34.3810608,132.4487852,2,吉島通り (602),a
11664,34.3819605,132.4486704,2,吉島通り (605),a
11665,34.3827082,132.4486428,2,吉島通り (609),a
11666,34.3828221,132.4486397,2,吉島通り (611),a
11667,34.3844546,132.4486425,2,吉島通り (616),a
11668,34.3831392,132.4541324,2,千田通り (327),a
11669,34.3775528,132.4494022,2,駅前通り (355),a
11670,34.3804414,132.4560854,2,千田通り (292),a
11671,34.3787926,132.4571732,2,千田通り (288),a
11672,34.3814302,132.4553647,2,千田通り (320),a
11673,34.3832783,132.454257,2,千田通り (312),a
11674,34.3814797,132.45554,2,千田通り (318),a
11675,34.3786654,132.45026,2,駅前通り (352),a
11676,34.3875032,132.4488282,2,吉島通り (582),a
11677,34.3812758,132.4554755,2,広島港線 (245),a
11678,34.3838887,132.441526,2,舟入通り (613),a
11679,34.3862775,132.4432047,2,舟入通り (649),a
11680,34.3778374,132.4384357,2,舟入通り (681),a
11681,34.3829948,132.4411397,2,舟入通り (665),a
11682,34.3780023,132.4383385,2,舟入通り (595),a
11683,34.3794879,132.4390171,2,舟入通り (599),a
11684,34.3839569,132.4415695,2,舟入通り (614),a
11685,34.3820817,132.448663,2,吉島通り (607),a
11686,34.3846217,132.4421441,2,舟入通り (657),a
11687,34.3811765,132.4487663,2,吉島通り (603),a
11688,34.3766972,132.433695,2,霞庚午線 (238),a
11689,34.3756825,132.4366122,2,霞庚午線 (244),a
11690,34.3767479,132.4335633,2,霞庚午線 (237),a
11691,34.3834647,132.4486415,2,吉島通り (613),a
11692,34.3847358,132.4420526,2,舟入通り (619),a
11693,34.3790677,132.4387934,2,舟入通り (598),a
11694,34.3863339,132.443049,2,舟入通り (627),a
11695,34.3803337,132.4396427,2,舟入通り (672),a
11696,34.3787814,132.438815,2,舟入通り (678),a
11697,34.3838781,132.4416833,2,舟入通り (660),a
11698,34.3861509,132.4431203,2,舟入通り (650),a
11699,34.3855758,132.4427467,2,舟入通り (653),a
11700,34.3837867,132.4416273,2,舟入通り (662),a
11701,34.377078,132.4381214,2,舟入通り (683),a
11702,34.3801747,132.4395564,2,舟入通り (674),a
11703,34.3827643,132.4486439,2,吉島通り (610),a
11704,34.382417,132.4405969,2,舟入通り (608),a
11705,34.3771193,132.4379751,2,舟入通り (592),a
11706,34.3846819,132.4421839,2,舟入通り (656),a
11707,34.383073,132.44119,2,舟入通り (664),a
11708,34.3803128,132.4394434,2,舟入通り (601),a
11709,34.3862041,132.4429698,2,舟入通り (625),a
11710,34.3870691,132.4437023,2,舟入通り (647),a
11711,34.3802569,132.4396024,2,舟入通り (673),a
11712,34.3816746,132.4486964,2,吉島通り (604),a
11713,34.3766859,132.4333862,2,昭和大橋 (188),a
11714,34.3772126,132.4380184,2,舟入通り (594),a
11715,34.3815911,132.4403057,2,舟入通り (669),a
11716,34.3779604,132.4384867,2,舟入通り (680),a
11717,34.3863339,132.443049,2,舟入通り (704),a
11718,34.3838432,132.4414969,2,舟入通り (612),a
11719,34.3841979,132.4417213,2,舟入通り (616),a
11720,34.3854586,132.4425037,2,舟入通り (621),a
11721,34.3860943,132.4428979,2,舟入通り (624),a
11722,34.3861509,132.4431203,2,舟入通り (651),a
11723,34.3860329,132.4430436,2,舟入通り (652),a
11724,34.3831653,132.4412465,2,舟入通り (663),a
11725,34.3871939,132.4435848,2,舟入通り (707),a
11726,34.3794454,132.4391481,2,舟入通り (676),a
11727,34.3759817,132.435691,2,霞庚午線 (243),a
11728,34.3803926,132.439486,2,舟入通り (602),a
11729,34.381516,132.4400864,2,舟入通り (604),a
11730,34.3822856,132.4405187,2,舟入通り (606),a
11731,34.3823531,132.4405566,2,舟入通り (607),a
11732,34.3846274,132.4419866,2,舟入通り (617),a
11733,34.3839784,132.4417455,2,舟入通り (659),a
11734,34.3771762,132.438162,2,舟入通り (682),a
11735,34.3780759,132.438368,2,舟入通り (596),a
11736,34.3864759,132.4431394,2,舟入通り (705),a
11737,34.3830792,132.4486449,2,吉島通り (612),a
11738,34.3760555,132.435472,2,霞庚午線 (241),a
11739,34.3797842,132.4459983,2,舟入橋 (386),a
11740,34.3802324,132.439401,2,舟入通り (600),a
11741,34.3840369,132.4416199,2,舟入通り (615),a
11742,34.3822281,132.4406529,2,舟入通り (668),a
11743,34.3813122,132.4401567,2,舟入通り (671),a
11744,34.3810608,132.4487852,2,吉島通り (602),a
11745,34.3819605,132.4486704,2,吉島通り (605),a
11746,34.3827082,132.4486428,2,吉島通り (609),a
11747,34.3828221,132.4486397,2,吉島通り (611),a
11748,34.3764378,132.4343848,2,霞庚午線 (239),a
11749,34.3760178,132.4355799,2,霞庚午線 (242),a
11750,34.3767895,132.4334624,2,昭和大橋 (185),a
11751,34.3816458,132.4401593,2,舟入通り (605),a
11752,34.3832277,132.4411037,2,舟入通り (611),a
11753,34.3846783,132.4420154,2,舟入通り (618),a
11754,34.3851608,132.4423108,2,舟入通り (620),a
11755,34.3864183,132.4432932,2,舟入通り (648),a
11756,34.3823603,132.4407318,2,舟入通り (666),a
11757,34.3814596,132.4402341,2,舟入通り (670),a
11758,34.378031,132.438516,2,舟入通り (679),a
11759,34.37639,132.4376827,2,舟入通り (588),a
11760,34.3788339,132.4386855,2,舟入通り (597),a
11761,34.3813693,132.440008,2,舟入通り (603),a
11762,34.3831377,132.4410462,2,舟入通り (610),a
11763,34.385634,132.4426121,2,舟入通り (623),a
11764,34.3822923,132.4406904,2,舟入通り (667),a
11765,34.3798335,132.4393654,2,舟入通り (675),a
11766,34.3763387,132.4378285,2,舟入通り (684),a
11767,34.3871352,132.4435493,2,舟入通り (706),a
11768,34.3820145,132.4486671,2,吉島通り (606),a
11769,34.3835711,132.4486395,2,吉島通り (614),a
11770,34.3767895,132.4334624,2,霞庚午線 (236),a
11771,34.3800825,132.4442799,2,舟入橋 (385),a
11772,34.3871256,132.4437373,2,舟入通り (646),a
11773,34.3845717,132.4421154,2,舟入通り (658),a
11774,34.3797799,132.446036,2,舟入橋 (387),a
11775,34.3809548,132.4488039,2,吉島通り (601),a
11776,34.3836997,132.4486393,2,吉島通り (615),a
11777,34.3824441,132.448644,2,吉島通り (608),a
11778,34.376339,132.4346595,2,霞庚午線 (240),a
11779,34.3769517,132.4379036,2,舟入通り (590),a
11780,34.3830557,132.4409951,2,舟入通り (609),a
11781,34.3855482,132.4425597,2,舟入通り (622),a
11782,34.3854886,132.4426924,2,舟入通り (654),a
11783,34.3853999,132.4426341,2,舟入通り (655),a
11784,34.3790434,132.4389396,2,舟入通り (677),a
11785,34.3862041,132.4429698,2,舟入通り (626),a
11786,34.38383,132.4416538,2,舟入通り (661),a
11787,34.3802608,132.4227064,2,霞庚午線 (261),a
11788,34.377397,132.4258097,2,南観音観音線 (505),a
11789,34.3787738,132.4271031,2,南観音観音線 (496),a
11790,34.377169,132.4255946,2,南観音観音線 (504),a
11791,34.3771164,132.4256745,2,南観音観音線 (430),a
11792,34.3805977,132.4219997,2,霞庚午線 (259),a
11793,34.378056,132.4298973,2,霞庚午線 (279),a
11794,34.3775792,132.4313727,2,霞庚午線 (283),a
11795,34.3786663,132.4270008,2,南観音観音線 (503),a
11796,34.3766859,132.4333862,2,昭和大橋 (188),a
11797,34.3758274,132.4243328,2,南観音観音線 (501),a
11798,34.3765802,132.4250447,2,南観音観音線 (498),a
11799,34.3788571,132.4271822,2,南観音観音線 (453),a
11800,34.3820165,132.4188584,2,庚午橋 (970),a
11801,34.3787431,132.4272087,2,南観音観音線 (424),a
11802,34.3784671,132.4285323,2,霞庚午線 (275),a
11803,34.3774752,132.431302,2,昭和大橋 (191),a
11804,34.3854985,132.4304878,2,南観音観音線 (474),a
11805,34.3765322,132.4251262,2,南観音観音線 (431),a
11806,34.385378,132.4304108,2,南観音観音線 (473),a
11807,34.3840424,132.4295255,2,南観音観音線 (468),a
11808,34.3785661,132.4270563,2,南観音観音線 (426),a
11809,34.3874534,132.4317672,2,南観音観音線 (348),a
11810,34.387269,132.4316243,2,南観音観音線 (479),a
