,lat,lon,sz,names,len_cat
36870,51.5697972,4.7636026,2,Mendelssohnlaan (242),a
36871,51.570284,4.7648641,2,Ravellaan (112),a
36872,51.5702893,4.7636157,2,Ravellaan (118),a
36873,51.5657549,4.7631429,2,Schrauwenhof (032),a
36874,51.5633,4.75998,2,Burgemeester de Manlaan (295),a
36875,51.56335,4.7602,2,Burgemeester de Manlaan (296),a
36876,51.56685,4.76333,2,Montenslaan (604),a
36877,51.5626985,4.7573748,2,Doctor Schaepmanlaan (343),a
36878,51.5702654,4.7554046,2,Graaf Engelbertlaan (669),a
36879,51.5704317,4.7565964,2,Graaf Engelbertlaan (845),a
36880,51.5658578,4.7518533,2,Schipperspad (358),a
36881,51.5689694,4.7648294,2,Schubertlaan (429),a
36882,51.5653861,4.7620516,2,Schrauwenhof (038),a
36883,51.56367,4.76172,2,Burgemeester de Manlaan (297),a
36884,51.5688099,4.7614566,2,Ruitersboslaan (579),a
36885,51.5678402,4.7593656,2,Ruitersboslaan (582),a
36886,51.5683039,4.7594882,2,Ruitersboslaan (583),a
36887,51.570787,4.7572977,2,Graaf Engelbertlaan (699),a
36888,51.5686347,4.76212,2,Ruitersboslaan (958),a
36889,51.5711048,4.7579825,2,Graaf Engelbertlaan (706),a
36890,51.56938,4.76347,2,Mendelssohnlaan (240),a
36891,51.5688517,4.7615264,2,Ruitersboslaan (976),a
36892,51.5708294,4.7569697,2,Graaf Engelbertlaan (696),a
36893,51.5644807,4.7639935,2,Montenslaan (596),a
36894,51.5705318,4.7558928,2,Graaf Engelbertlaan (655),a
36895,51.5708,4.76142,2,Mozartlaan (474),a
36896,51.5696288,4.7635551,2,Mendelssohnlaan (241),a
36897,51.5699718,4.7636243,2,Mendelssohnlaan (243),a
36898,51.568353,4.7620368,2,Ruitersboslaan (950),a
36899,51.5693586,4.7645477,2,Schubertlaan (424),a
36900,51.5659185,4.76079,2,Burgemeester Guljélaan (794),a
36901,51.567847,4.7621693,2,Ruitersboslaan (005),a
36902,51.5685714,4.7597399,2,Ruitersboslaan (981),a
36903,51.56552,4.76445,2,Montenslaan (599),a
36904,51.569068,4.7645226,2,Schubertlaan (425),a
36905,51.5689788,4.7646204,2,Schubertlaan (428),a
36906,51.5683035,4.7646862,2,Schubertlaan (435),a
36907,51.565181,4.7626899,2,Schrauwenhof (036),a
36908,51.5667361,4.7632714,2,Schrauwenhof (043),a
36909,51.56897,4.76131,2,Mozartlaan (472),a
36910,51.5684828,4.7631263,2,Mendelssohnlaan (239),a
36911,51.5680907,4.7631734,2,Ruitersboslaan (945),a
36912,51.5684115,4.7595953,2,Ruitersboslaan (585),a
36913,51.5648879,4.7548475,2,Doctor Batenburglaan (574),a
36914,51.5674361,4.7592347,2,Ruitersboslaan (581),a
36915,51.5648922,4.7544911,2,Doctor Batenburglaan (603),a
36916,51.5650452,4.7535835,2,Doctor Batenburglaan (607),a
36917,51.5711736,4.7592715,2,Graaf Engelbertlaan (685),a
36918,51.5621338,4.7581208,2,Burgemeester de Manlaan (291),a
36919,51.5650105,4.7532365,2,Doctor Batenburglaan (580),a
36920,51.5654371,4.7543539,2,Doctor Batenburglaan (578),a
36921,51.5650105,4.7532365,2,Doctor Batenburglaan (604),a
36922,51.5650441,4.7539317,2,Doctor Batenburglaan (608),a
36923,51.565146,4.7539958,2,Doctor Batenburglaan (579),a
36924,51.5704892,4.7568235,2,Graaf Engelbertlaan (840),a
36925,51.570284,4.7648641,2,Schubertlaan (422),a
36926,51.5642539,4.7641185,2,Montenslaan (559),a
36927,51.5603459,4.7584145,2,Overaseweg (185),a
36928,51.5681313,4.7628559,2,Ruitersboslaan (947),a
36929,51.56897,4.76131,2,Ruitersboslaan (031),a
36930,51.5706431,4.7573784,2,Graaf Engelbertlaan (694),a
36931,51.5703801,4.7553361,2,Graaf Engelbertlaan (657),a
36932,51.5694316,4.7523373,2,Graaf Engelbertlaan (665),a
36933,51.5698201,4.7537626,2,Graaf Engelbertlaan (667),a
36934,51.5705591,4.7570869,2,Graaf Engelbertlaan (693),a
36935,51.5709935,4.7580475,2,Graaf Engelbertlaan (702),a
36936,51.5710775,4.7583667,2,Graaf Engelbertlaan (703),a
36937,51.5704892,4.7568235,2,Graaf Engelbertlaan (846),a
36938,51.5708952,4.7572134,2,Graaf Engelbertlaan (695),a
36939,51.5708952,4.7572134,2,Graaf Engelbertlaan (708),a
36940,51.5711903,4.7526203,2,Donatello (561),a
36941,51.5702881,4.7640408,2,Ravellaan (115),a
36942,51.5686829,4.7619191,2,Ruitersboslaan (975),a
36943,51.5688517,4.7615264,2,Ruitersboslaan (030),a
36944,51.5653267,4.762134,2,Schrauwenhof (037),a
36945,51.5687466,4.7612954,2,Ruitersboslaan (580),a
36946,51.5631574,4.7597274,2,Burgemeester de Manlaan (578),a
36947,51.564364,4.755223,2,Doctor Batenburglaan (582),a
36948,51.5645925,4.7549272,2,Doctor Batenburglaan (584),a
36949,51.562073,4.7581831,2,Torendreef (522),a
36950,51.5645925,4.7549272,2,Doctor Batenburglaan (583),a
36951,51.5684115,4.7595953,2,Ruitersboslaan (584),a
36952,51.5637384,4.7560406,2,Doctor Schaepmanlaan (600),a
36953,51.5711758,4.759196,2,Graaf Engelbertlaan (687),a
36954,51.5620434,4.7580839,2,Overaseweg (563),a
36955,51.56257,4.75885,2,Burgemeester de Manlaan (294),a
36956,51.57072,4.76139,2,Mozartlaan (473),a
36957,51.5672515,4.761713,2,Burgemeester Guljélaan (793),a
36958,51.56986,4.76052,2,Ruitersboslaan (997),a
36959,51.5677708,4.7627987,2,Ruitersboslaan (007),a
36960,51.5687057,4.7610954,2,Ruitersboslaan (985),a
36961,51.5687057,4.7610954,2,Ruitersboslaan (038),a
36962,51.5667361,4.7632714,2,Montenslaan (608),a
36963,51.565221,4.7628669,2,Schrauwenhof (034),a
36964,51.56685,4.76333,2,Schrauwenhof (044),a
36965,51.56552,4.76445,2,Montensbos (140),a
36966,51.5707222,4.7570575,2,Graaf Engelbertlaan (697),a
36967,51.5618996,4.758044,2,Overaseweg (194),a
36968,51.5649185,4.7530129,2,Doctor Batenburglaan (611),a
36969,51.5645549,4.7639774,2,Montenslaan (597),a
36970,51.56996,4.76019,2,Graaf Engelbertlaan (274),a
36971,51.5708956,4.7581025,2,Graaf Engelbertlaan (690),a
36972,51.5711386,4.759333,2,Graaf Engelbertlaan (683),a
36973,51.5711692,4.7591117,2,Graaf Engelbertlaan (688),a
36974,51.5706431,4.7573784,2,Graaf Engelbertlaan (692),a
36975,51.5594379,4.7586411,2,Overaseweg (562),a
36976,51.5652506,4.7540941,2,Doctor Batenburglaan (577),a
36977,51.5649811,4.7542915,2,Doctor Batenburglaan (605),a
36978,51.56355,4.75131,2,Doctor Batenburglaan (598),a
36979,51.56425,4.75204,2,Doctor Batenburglaan (600),a
36980,51.570787,4.7572977,2,Graaf Engelbertlaan (698),a
36981,51.5707222,4.7570575,2,Graaf Engelbertlaan (671),a
36982,51.5690163,4.7645345,2,Schubertlaan (426),a
36983,51.5702893,4.7636157,2,Mendelssohnlaan (245),a
36984,51.5711903,4.7526203,2,Donatello (557),a
36985,51.5649509,4.7547864,2,Doctor Batenburglaan (575),a
36986,51.5708294,4.7569697,2,Graaf Engelbertlaan (653),a
36987,51.5685667,4.7624965,2,Ruitersboslaan (960),a
36988,51.5686347,4.76212,2,Ruitersboslaan (974),a
36989,51.56965,4.76462,2,Schubertlaan (423),a
36990,51.5658994,4.7623844,2,Schrauwenhof (040),a
36991,51.5699325,4.7536819,2,Graaf Engelbertlaan (659),a
36992,51.5682554,4.76201,2,Ruitersboslaan (949),a
36993,51.5708597,4.7575715,2,Graaf Engelbertlaan (700),a
36994,51.5709935,4.7580475,2,Graaf Engelbertlaan (701),a
36995,51.5709706,4.7574979,2,Graaf Engelbertlaan (707),a
36996,51.5622472,4.7583146,2,Burgemeester de Manlaan (293),a
36997,51.5639405,4.7629508,2,Burgemeester de Manlaan (299),a
36998,51.564197,4.7641494,2,Burgemeester de Manlaan (300),a
36999,51.5646478,4.7640015,2,Montenslaan (598),a
37000,51.5689893,4.7645732,2,Schubertlaan (427),a
37001,51.5638167,4.762385,2,Burgemeester de Manlaan (298),a
37002,51.5612473,4.7592508,2,Torendreef (526),a
37003,51.5710196,4.7528093,2,Donatello (558),a
37004,51.5711023,4.752996,2,Donatello (559),a
37005,51.56467,4.75258,2,Doctor Batenburglaan (601),a
37006,51.5620517,4.7582193,2,Torendreef (523),a
37007,51.5621926,4.758216,2,Burgemeester de Manlaan (292),a
37008,51.5642804,4.7641041,2,Montenslaan (595),a
37009,51.5646328,4.7548719,2,Doctor Batenburglaan (585),a
37010,51.5650748,4.7532581,2,Doctor Batenburglaan (581),a
37011,51.5658604,4.7522952,2,Schipperspad (663),a
37012,51.5658954,4.751433,2,Schipperspad (664),a
37013,51.5617028,4.7586439,2,Torendreef (525),a
37014,51.5603762,4.7603805,2,Torendreef (527),a
37015,51.5711015,4.7593734,2,Graaf Engelbertlaan (681),a
37016,51.57085,4.76246,2,Mozartlaan (295),a
37017,51.5668913,4.7632706,2,Burgemeester Guljélaan (790),a
37018,51.5684828,4.7631263,2,Ruitersboslaan (962),a
37019,51.5683929,4.7639408,2,Ruitersboslaan (963),a
37020,51.5660211,4.7628353,2,Schrauwenhof (042),a
37021,51.5607565,4.7583072,2,Overaseweg (189),a
37022,51.5681234,4.7629181,2,Ruitersboslaan (946),a
37023,51.56919,4.76104,2,Ruitersboslaan (032),a
37024,51.5702552,4.7430463,2,Mastbosstraat (651),a
37025,51.5711051,4.7418564,2,Vloed (072),a
37026,51.5681391,4.7459275,2,Graaf Engelbertlaan (705),a
37027,51.5700625,4.7479631,2,Talmastraat (475),a
37028,51.5707549,4.7502828,2,Talmastraat (478),a
37029,51.5710357,4.7401815,2,Vloed (052),a
37030,51.5684033,4.7430005,2,Mastbosstraat (535),a
37031,51.5666704,4.7455818,2,Doctor Batenburglaan (592),a
37032,51.5707028,4.749344,2,de Savornin Lohmanstraat (637),a
37033,51.566139,4.7507463,2,Schipperspad (666),a
37034,51.5710354,4.7500632,2,Troelstrastraat (920),a
37035,51.5642006,4.7428698,2,Houtakkerstraat (245),a
37036,51.5694418,4.7438243,2,Mastbosstraat (494),a
37037,51.56901,4.7405079,2,Biehoeve (002),a
37038,51.5650241,4.7445482,2,Graaf Engelbertlaan (763),a
37039,51.5652273,4.7443742,2,Graaf Engelbertlaan (873),a
37040,51.5691167,4.7440209,2,Rochussenstraat (124),a
37041,51.5681564,4.7440552,2,Rochussenstraat (132),a
37042,51.5691138,4.743325,2,Rochussenstraat (139),a
37043,51.5700084,4.7447759,2,Burgerhof (110),a
37044,51.5681533,4.7476444,2,Graaf Engelbertlaan (875),a
37045,51.5669598,4.7433833,2,Graaf Engelbertlaan (806),a
37046,51.5690114,4.7422454,2,Rithsestraat (176),a
37047,51.5695527,4.741231,2,Bareel (842),a
37048,51.5691167,4.7440209,2,Verschuurstraat (592),a
37049,51.5679046,4.7478167,2,Graaf Engelbertlaan (883),a
37050,51.5695169,4.7410933,2,Bareel (843),a
37051,51.5696594,4.7399281,2,Kesselloop (363),a
37052,51.5669884,4.7430524,2,Mastbosstraat (549),a
37053,51.5695674,4.7404623,2,Kesselloop (362),a
37054,51.5680599,4.7477061,2,Graaf Engelbertlaan (760),a
37055,51.5679046,4.7478167,2,Graaf Engelbertlaan (762),a
37056,51.569196,4.7439645,2,Talmastraat (847),a
37057,51.5702432,4.7429295,2,Mastbosstraat (542),a
37058,51.5690114,4.7422454,2,Rithsestraat (064),a
37059,51.5691962,4.7404255,2,Biehoeve (004),a
37060,51.569056,4.7433217,2,Rochussenstraat (112),a
37061,51.5693916,4.7445349,2,Talmastraat (848),a
37062,51.5692103,4.7403086,2,Aard (091),a
37063,51.5695674,4.7404623,2,Kesselloop (356),a
37064,51.5680145,4.7466494,2,Graaf Engelbertlaan (878),a
37065,51.5681886,4.7397048,2,Bijloopstraat (145),a
37066,51.5682633,4.7411511,2,IJzerloopstraat (743),a
37067,51.5688797,4.7459427,2,Verschuurstraat (580),a
37068,51.5694065,4.7474983,2,Volterra (861),a
37069,51.5688355,4.7459427,2,Verschuurstraat (583),a
37070,51.5701856,4.7489763,2,Bernini (606),a
37071,51.5696329,4.7469996,2,Volterra (858),a
37072,51.5696786,4.7472509,2,Volterra (862),a
37073,51.5708259,4.7510451,2,Pigalle (191),a
37074,51.570495,4.7512116,2,Pigalle (194),a
37075,51.5705451,4.751473,2,Pigalle (195),a
37076,51.5690501,4.7427633,2,Rithsestraat (057),a
37077,51.5706532,4.7435905,2,Melkfabriekstraat (959),a
37078,51.5696882,4.7469519,2,Volterra (856),a
37079,51.5696329,4.7469996,2,Volterra (857),a
37080,51.5702615,4.7489285,2,Bernini (605),a
37081,51.5699125,4.7494262,2,Bernini (609),a
37082,51.5702153,4.7492541,2,Bernini (610),a
37083,51.5702615,4.7489285,2,Bernini (612),a
37084,51.570928,4.7509939,2,Pigalle (189),a
37085,51.5677681,4.7402094,2,Turfvaartstraat (355),a
37086,51.5687285,4.7458359,2,Verschuurstraat (586),a
37087,51.5707934,4.7510611,2,Pigalle (197),a
37088,51.5690772,4.7435469,2,Rochussenstraat (114),a
37089,51.5674828,4.742834,2,Mastbosstraat (598),a
37090,51.5704274,4.7413489,2,Vloed (110),a
37091,51.569616,4.7419213,2,Bareel (579),a
37092,51.5705425,4.7408406,2,Biehoeve (012),a
37093,51.5698388,4.74045,2,Biehoeve (571),a
37094,51.569642,4.7421154,2,Bareel (578),a
37095,51.5676344,4.7457199,2,Graaf Engelbertlaan (811),a
37096,51.5688919,4.7498603,2,Graaf Engelbertlaan (880),a
37097,51.5676305,4.7482917,2,Graaf Engelbertlaan (894),a
37098,51.5662398,4.7477607,2,Graaf Engelbertlaan (743),a
37099,51.5661522,4.7477846,2,Graaf Engelbertlaan (749),a
37100,51.5681533,4.7476444,2,Graaf Engelbertlaan (759),a
37101,51.5661454,4.7408123,2,Graaf Engelbertlaan (802),a
37102,51.5682187,4.7478657,2,Graaf Engelbertlaan (823),a
37103,51.5667733,4.7482965,2,Graaf Engelbertlaan (896),a
37104,51.5672872,4.7483836,2,Graaf Engelbertlaan (901),a
37105,51.5694316,4.7523373,2,Graaf Engelbertlaan (665),a
37106,51.5658948,4.7472393,2,Graaf Engelbertlaan (747),a
37107,51.5667733,4.7482965,2,Graaf Engelbertlaan (753),a
37108,51.56628,4.74833,2,Graaf Engelbertlaan (757),a
37109,51.5676305,4.7482917,2,Graaf Engelbertlaan (770),a
37110,51.5674409,4.7445797,2,Graaf Engelbertlaan (780),a
37111,51.5662763,4.7407256,2,Graaf Engelbertlaan (792),a
37112,51.5674409,4.7445797,2,Graaf Engelbertlaan (795),a
37113,51.5682187,4.7478657,2,Graaf Engelbertlaan (772),a
37114,51.5658441,4.7398799,2,Graaf Engelbertlaan (800),a
37115,51.5671599,4.7440419,2,Graaf Engelbertlaan (808),a
37116,51.56666,4.74856,2,Graaf Engelbertlaan (849),a
37117,51.5674176,4.748704,2,Graaf Engelbertlaan (850),a
37118,51.5658499,4.739398,2,Graaf Engelbertlaan (868),a
37119,51.5676344,4.7457199,2,Graaf Engelbertlaan (872),a
37120,51.566138,4.7475929,2,Graaf Engelbertlaan (886),a
37121,51.5659042,4.7469159,2,Graaf Engelbertlaan (889),a
37122,51.56697,4.7483407,2,Graaf Engelbertlaan (897),a
37123,51.5664473,4.741748,2,Graaf Engelbertlaan (866),a
37124,51.5688919,4.7498603,2,Graaf Engelbertlaan (661),a
37125,51.5663514,4.7483732,2,Graaf Engelbertlaan (847),a
37126,51.5660162,4.7473022,2,Graaf Engelbertlaan (887),a
37127,51.5674288,4.748378,2,Graaf Engelbertlaan (903),a
37128,51.5696022,4.7470282,2,Volterra (863),a
37129,51.56581,4.74769,2,Graaf Engelbertlaan (755),a
37130,51.5682187,4.7478657,2,Graaf Engelbertlaan (663),a
37131,51.56742,4.74815,2,Graaf Engelbertlaan (737),a
37132,51.5658499,4.739398,2,Graaf Engelbertlaan (793),a
37133,51.5679274,4.7468208,2,Graaf Engelbertlaan (873),a
37134,51.5708537,4.7465141,2,Fagelstraat (208),a
37135,51.5663981,4.7489607,2,Schipperspad (671),a
37136,51.5624474,4.7418878,2,Houtakkerstraat (237),a
37137,51.5636185,4.7426842,2,Houtakkerstraat (244),a
37138,51.5619051,4.7405758,2,Houtakkerstraat (231),a
37139,51.562804,4.7422292,2,Houtakkerstraat (240),a
37140,51.5655125,4.746768,2,Graaf Engelbertlaan (754),a
37141,51.569753,4.7468953,2,Volterra (854),a
37142,51.5698311,4.7471638,2,Talmastraat (474),a
37143,51.5696792,4.746634,2,Talmastraat (820),a
37144,51.5707968,4.7446691,2,Burgerzinstraat (870),a
37145,51.5691962,4.7404255,2,Aard (092),a
37146,51.5672093,4.7429022,2,Mastbosstraat (548),a
37147,51.5691429,4.7441258,2,Verschuurstraat (232),a
37148,51.5695058,4.7453322,2,Talmastraat (150),a
37149,51.5670267,4.7431612,2,Graaf Engelbertlaan (778),a
37150,51.5698971,4.7459753,2,Fagelstraat (212),a
37151,51.5703288,4.7488888,2,Bernini (604),a
37152,51.5680715,4.7479974,2,Graaf Engelbertlaan (080),a
37153,51.5703288,4.7488888,2,Talmastraat (480),a
37154,51.5690952,4.7426685,2,Rithsestraat (179),a
37155,51.5701572,4.7489942,2,Bernini (611),a
37156,51.5680449,4.7455144,2,Graaf Engelbertlaan (690),a
37157,51.5680848,4.745854,2,Graaf Engelbertlaan (674),a
37158,51.569147,4.7442032,2,Verschuurstraat (234),a
37159,51.56355,4.75131,2,Doctor Batenburglaan (598),a
37160,51.56425,4.75204,2,Doctor Batenburglaan (600),a
37161,51.5631019,4.7507845,2,Doctor Batenburglaan (617),a
37162,51.5628483,4.7498629,2,Doctor Batenburglaan (619),a
37163,51.5681883,4.7458255,2,Graaf Engelbertlaan (709),a
37164,51.5681925,4.7458684,2,Graaf Engelbertlaan (708),a
37165,51.5652128,4.7452313,2,Graaf Engelbertlaan (736),a
37166,51.5680878,4.7459028,2,Graaf Engelbertlaan (703),a
37167,51.5680983,4.7455104,2,Graaf Engelbertlaan (688),a
37168,51.5680716,4.7455023,2,Graaf Engelbertlaan (689),a
37169,51.5679507,4.7460227,2,Graaf Engelbertlaan (694),a
37170,51.5681183,4.7459221,2,Graaf Engelbertlaan (704),a
37171,51.5647467,4.747635,2,Doctor Batenburglaan (567),a
37172,51.568005,4.7463889,2,Graaf Engelbertlaan (676),a
37173,51.5678665,4.7450792,2,Graaf Engelbertlaan (680),a
37174,51.5677457,4.7453454,2,Graaf Engelbertlaan (697),a
37175,51.5648123,4.745605,2,Graaf Engelbertlaan (671),a
37176,51.5678524,4.7457303,2,Graaf Engelbertlaan (696),a
37177,51.5680123,4.7455663,2,Graaf Engelbertlaan (683),a
37178,51.5617709,4.7405505,2,Overasepad (053),a
37179,51.5670991,4.743367,2,Graaf Engelbertlaan (422),a
37180,51.5700303,4.7449209,2,Burgerhof (111),a
37181,51.5680602,4.7460975,2,Graaf Engelbertlaan (693),a
37182,51.5669073,4.7431862,2,Graaf Engelbertlaan (867),a
37183,51.5652879,4.7450073,2,Graaf Engelbertlaan (805),a
37184,51.5691208,4.7432339,2,Rochussenstraat (140),a
37185,51.5702636,4.7486632,2,Doctor Kuyperstraat (158),a
37186,51.5707554,4.748307,2,Doctor Kuyperstraat (167),a
37187,51.5687308,4.7406254,2,Rithsestraat (061),a
37188,51.5687808,4.7409312,2,Rithsestraat (062),a
37189,51.56762,4.74027,2,Turfvaartstraat (343),a
37190,51.5677681,4.7402094,2,Turfvaartstraat (348),a
37191,51.5678071,4.7404967,2,Turfvaartstraat (361),a
37192,51.5677838,4.7405315,2,Turfvaartstraat (365),a
37193,51.5690557,4.7432329,2,Rochussenstraat (111),a
37194,51.5681753,4.7438777,2,Rochussenstraat (130),a
37195,51.5691307,4.7437302,2,Rochussenstraat (137),a
37196,51.5691307,4.7437302,2,Rochussenstraat (141),a
37197,51.5680425,4.7398599,2,Bijloopstraat (139),a
37198,51.5680817,4.7397511,2,Bijloopstraat (142),a
37199,51.56277,4.743,2,Houtakkerstraat (701),a
37200,51.56309,4.7431,2,Houtakkerstraat (703),a
37201,51.56324,4.74312,2,Houtakkerstraat (706),a
37202,51.5637628,4.743189,2,Houtakkerstraat (709),a
37203,51.5703771,4.7401868,2,Kesselloop (360),a
37204,51.5682232,4.7438243,2,Rochussenstraat (129),a
37205,51.5695347,4.7427947,2,Mastbosstraat (543),a
37206,51.5677373,4.7452891,2,Graaf Engelbertlaan (698),a
37207,51.569443,4.7430861,2,Mastbosstraat (170),a
37208,51.5678724,4.7457585,2,Graaf Engelbertlaan (695),a
37209,51.5675824,4.7448868,2,Graaf Engelbertlaan (678),a
37210,51.5681804,4.7457954,2,Graaf Engelbertlaan (684),a
37211,51.5676405,4.7449362,2,Graaf Engelbertlaan (672),a
37212,51.5628709,4.7500412,2,Doctor Batenburglaan (616),a
37213,51.5655125,4.746768,2,Doctor Batenburglaan (568),a
37214,51.5678237,4.7450439,2,Graaf Engelbertlaan (673),a
37215,51.5677432,4.7452274,2,Graaf Engelbertlaan (699),a
37216,51.5631518,4.7508924,2,Doctor Batenburglaan (612),a
37217,51.5628576,4.7499807,2,Doctor Batenburglaan (620),a
37218,51.5650241,4.7445482,2,Graaf Engelbertlaan (910),a
37219,51.5652128,4.7452313,2,Graaf Engelbertlaan (765),a
37220,51.5700625,4.7479631,2,Groen van Prinstererstraat (499),a
37221,51.5694947,4.7454973,2,Talmastraat (151),a
37222,51.5628531,4.7498031,2,Doctor Batenburglaan (615),a
37223,51.564607,4.7477909,2,Doctor Batenburglaan (572),a
37224,51.5665147,4.7456871,2,Doctor Batenburglaan (590),a
37225,51.56388,4.75161,2,Doctor Batenburglaan (599),a
37226,51.5689408,4.7430333,2,Mastbosstraat (537),a
37227,51.5681804,4.7457954,2,Graaf Engelbertlaan (702),a
37228,51.5660996,4.7461115,2,Doctor Batenburglaan (595),a
37229,51.5628531,4.7498031,2,Doctor Batenburglaan (565),a
37230,51.5663778,4.7457992,2,Doctor Batenburglaan (589),a
37231,51.5680878,4.7459028,2,Graaf Engelbertlaan (682),a
37232,51.5681841,4.7459006,2,Graaf Engelbertlaan (707),a
37233,51.5680602,4.7460975,2,Graaf Engelbertlaan (681),a
37234,51.5690138,4.7453885,2,Verschuurstraat (625),a
37235,51.5655125,4.746768,2,Doctor Batenburglaan (586),a
37236,51.5631019,4.7507845,2,Doctor Batenburglaan (596),a
37237,51.56435,4.7480775,2,Doctor Batenburglaan (569),a
37238,51.5659113,4.7463228,2,Doctor Batenburglaan (594),a
37239,51.5629158,4.7496714,2,Doctor Batenburglaan (566),a
37240,51.5657932,4.7464643,2,Doctor Batenburglaan (588),a
37241,51.5632136,4.7509707,2,Doctor Batenburglaan (597),a
37242,51.5631817,4.7509328,2,Doctor Batenburglaan (613),a
37243,51.5703098,4.7406298,2,Biehoeve (009),a
37244,51.5694418,4.7438243,2,Rochussenstraat (117),a
37245,51.5704732,4.7416838,2,Vloed (105),a
37246,51.5685081,4.7444057,2,Rochussenstraat (125),a
37247,51.569196,4.7439645,2,Rochussenstraat (144),a
37248,51.5694926,4.7451545,2,Talmastraat (850),a
37249,51.5695178,4.745771,2,Talmastraat (852),a
37250,51.5682981,4.7476727,2,Graaf Engelbertlaan (881),a
37251,51.5707677,4.7474634,2,Groen van Prinstererstraat (491),a
37252,51.568165,4.7459234,2,Graaf Engelbertlaan (706),a
37253,51.5701572,4.7489942,2,Bernini (607),a
37254,51.569196,4.7439645,2,Rochussenstraat (116),a
37255,51.5691167,4.7440209,2,Rochussenstraat (118),a
37256,51.5695527,4.741231,2,Bareel (845),a
37257,51.5701738,4.7419615,2,Bareel (849),a
37258,51.5673364,4.7429763,2,Mastbosstraat (374),a
37259,51.5646685,4.7457392,2,Graaf Engelbertlaan (735),a
37260,51.5664158,4.7479753,2,Graaf Engelbertlaan (742),a
37261,51.5665862,4.7482132,2,Graaf Engelbertlaan (752),a
37262,51.56604,4.74808,2,Graaf Engelbertlaan (756),a
37263,51.56803,4.74773,2,Graaf Engelbertlaan (761),a
37264,51.56742,4.74815,2,Graaf Engelbertlaan (885),a
37265,51.5671455,4.7483686,2,Graaf Engelbertlaan (899),a
