,lat,lon,sz,names,len_cat
1218,37.4254669,-5.9726086,2,Glorieta Oceanografía (721),a
1625,37.4254734,-5.9879428,2,Calle de José Galán Merino (406),a
1143,37.4254788,-5.9750458,2,Calle Química (306),a
633,37.4254809,-5.9402501,2,Carretera Miraflores (934),a
1738,37.4254827,-5.9880439,2,Calle de José Galán Merino (443),a
1569,37.4254847,-5.9820507,2,Calle Medina y Galnares (884),a
356,37.4254987,-5.9008073,2,Calle Aeropuerto Viejo (977),a
305,37.4255112,-5.8967607,2,Calle Aeropuerto Viejo (961),a
331,37.4255195,-5.9005716,2,Calle Aeropuerto Viejo (947),a
308,37.425528,-5.9007165,2,Calle Aeropuerto Viejo (976),a
955,37.4255304,-5.9726757,2,Avenida de la Ingeniería (922),a
1367,37.4255304,-5.9726757,2,Glorieta Oceanografía (720),a
648,37.4255382,-5.9517012,2,Carretera Pino Montano (675),a
821,37.4255382,-5.9722193,2,Glorieta Oceanografía (725),a
1590,37.4255455,-5.9855469,2,Calle Larache (025),a
705,37.4255578,-5.9627502,2,Calle Garrochistas (626),a
306,37.4255626,-5.9005938,2,Calle Aeropuerto Viejo (974),a
313,37.4255626,-5.9005938,2,Calle Aeropuerto Viejo (829),a
1523,37.4255706,-5.9816493,2,Calle Cigala (331),a
1717,37.4255721,-5.9854946,2,Calle Larache (026),a
1700,37.4255819,-5.9854709,2,Calle Navarra (408),a
1735,37.4255819,-5.9854709,2,Calle Larache (027),a
333,37.4255825,-5.8970052,2,Calle Aeropuerto Viejo (960),a
362,37.4255825,-5.9003553,2,Calle Aeropuerto Viejo (948),a
406,37.4255925,-5.9284199,2,Calle José María Sánchez Estévez (232),a
1664,37.4255939,-5.9834826,2,Calle Mejillón (610),a
635,37.4255976,-5.9515455,2,Carretera Pino Montano (971),a
1436,37.4256,-5.9783211,2,Calle Tecnología (118),a
1702,37.4256,-5.9783211,2,Calle Tecnología (118),a
822,37.4256184,-5.972706,2,Glorieta Oceanografía (719),a
1204,37.4256184,-5.972706,2,Calle Astronomía (415),a
940,37.4256269,-5.9693494,2,Calle Estrella Canopus (668),a
322,37.425629,-5.900168,2,Calle Aeropuerto Viejo (949),a
1276,37.4256333,-5.972194,2,Glorieta Oceanografía (934),a
747,37.425635,-5.9651164,2,Calle Agricultores (686),a
1617,37.4256408,-5.9826173,2,Calle Albures (204),a
1506,37.4256408,-5.9826173,2,Calle Esturión (675),a
612,37.4256413,-5.9397214,2,Carretera Miraflores (933),a
650,37.4256443,-5.9513962,2,Carretera Pino Montano (972),a
1776,37.4256503,-5.981998,2,Calle Cigala (332),a
1517,37.4256503,-5.981998,2,Calle Medina y Galnares (958),a
1685,37.4256535,-5.9855201,2,Calle Albacora (050),a
1672,37.4256535,-5.9855201,2,Calle Navarra (402),a
1361,37.4256545,-5.9668433,2,Calle Estrella Sirio (820),a
659,37.4256545,-5.9668433,2,Calle Estrella Sirio (820),a
1750,37.4256572,-5.9878678,2,Calle de José Galán Merino (407),a
1207,37.4256642,-5.9727673,2,Calle Astronomía (413),a
1076,37.4256652,-5.9784119,2,Calle Tecnología (103),a
1686,37.4256652,-5.9784119,2,Calle Tecnología (103),a
1811,37.4256761,-5.9879792,2,Calle de José Galán Merino (442),a
320,37.4256762,-5.8974102,2,Calle Aeropuerto Viejo (959),a
1261,37.4256781,-5.969511,2,Calle Estrella Canopus (687),a
762,37.4256885,-5.9654353,2,Calle Estrella Régulo (819),a
755,37.4256885,-5.9654353,2,Calle Agricultores (692),a
1857,37.4256943,-5.9842154,2,Calle Boquerón (628),a
1476,37.4256955,-5.9827283,2,Calle Albures (203),a
731,37.4256958,-5.9575847,2,Camino de la Reina (199),a
1380,37.4256971,-5.9692219,2,Calle Estrella Proción (637),a
1384,37.4257057,-5.9726861,2,Glorieta Oceanografía (718),a
934,37.4257118,-5.9692669,2,Calle Estrella Proción (536),a
337,37.4257169,-5.8997736,2,Calle Aeropuerto Viejo (950),a
319,37.4257208,-5.9000595,2,Calle Aeropuerto Viejo (826),a
651,37.4257224,-5.9512148,2,Carretera Pino Montano (973),a
989,37.4257227,-5.9693,2,Calle Estrella Canopus (938),a
882,37.4257227,-5.9693,2,Calle Estrella Proción (570),a
1286,37.4257265,-5.9762014,2,Calle Metereología (270),a
1205,37.4257297,-5.9729101,2,Calle Astronomía (412),a
1264,37.4257344,-5.9722326,2,Avenida de la Ingeniería (937),a
1289,37.4257344,-5.9722326,2,Glorieta Oceanografía (935),a
1242,37.4257406,-5.972943,2,Calle Astronomía (822),a
364,37.4257467,-5.8977352,2,Calle Aeropuerto Viejo (958),a
931,37.4257526,-5.9703721,2,Calle Estrella Vega (371),a
1032,37.4257631,-5.9694235,2,Calle Estrella Proción (535),a
332,37.4257659,-5.8994705,2,Calle Aeropuerto Viejo (951),a
1402,37.4257667,-5.9763259,2,Calle Psicología (827),a
1109,37.4257667,-5.9763259,2,Calle Metereología (271),a
1290,37.4257667,-5.9763259,2,Calle Geología (876),a
1167,37.4257753,-5.9694607,2,Calle Estrella Canopus (586),a
1111,37.4257753,-5.9694607,2,Calle Estrella Proción (566),a
1393,37.4257753,-5.9694607,2,Calle Estrella Canopus (584),a
929,37.4257779,-5.9726214,2,Glorieta Oceanografía (717),a
1267,37.4257779,-5.9726214,2,Calle Astronomía (374),a
590,37.4257839,-5.9285599,2,Camino Huerta Basilio (254),a
363,37.4257851,-5.8979631,2,Calle Aeropuerto Viejo (957),a
1398,37.4257897,-5.9777749,2,Calle Etología (314),a
1294,37.4257897,-5.9777749,2,Calle Zoología (419),a
1247,37.4257925,-5.9727628,2,Calle Astronomía (377),a
1872,37.4257948,-5.9856172,2,Calle Melilla (414),a
1641,37.4257948,-5.9856172,2,Calle Navarra (401),a
1116,37.4258005,-5.9723167,2,Glorieta Oceanografía (714),a
932,37.4258022,-5.9695431,2,Calle Estrella Proción (540),a
1407,37.4258046,-5.9728252,2,Calle Astronomía (819),a
872,37.4258129,-5.972868,2,Calle Astronomía (379),a
354,37.4258132,-5.8991238,2,Calle Aeropuerto Viejo (952),a
1214,37.4258195,-5.972532,2,Glorieta Oceanografía (716),a
352,37.4258213,-5.8983199,2,Calle Aeropuerto Viejo (956),a
355,37.425822,-5.8997585,2,Calle Aeropuerto Viejo (822),a
1455,37.4258224,-5.9692485,2,Calle Estrella Canopus (617),a
860,37.4258295,-5.9724292,2,Avenida de la Ingeniería (951),a
1115,37.4258295,-5.9724292,2,Glorieta Oceanografía (715),a
329,37.4258302,-5.8989827,2,Calle Aeropuerto Viejo (953),a
328,37.4258364,-5.898597,2,Calle Aeropuerto Viejo (955),a
1566,37.4258412,-5.9878928,2,Calle de José Galán Merino (441),a
323,37.4258426,-5.8988483,2,Calle Aeropuerto Viejo (954),a
1265,37.4258552,-5.9721822,2,Avenida de la Ingeniería (938),a
1478,37.4258582,-5.9877564,2,Calle de José Galán Merino (408),a
873,37.4258618,-5.9721785,2,Avenida de la Ingeniería (811),a
628,37.4258623,-5.9390971,2,Carretera Miraflores (932),a
1098,37.4258672,-5.9694132,2,Calle Estrella Canopus (623),a
1650,37.4258723,-5.9849829,2,Calle Albacora (053),a
1890,37.4258723,-5.9849829,2,Calle Sábalo (563),a
854,37.4258989,-5.9721576,2,Avenida de la Ingeniería (813),a
824,37.4259029,-5.9723254,2,Avenida de la Ingeniería (950),a
1689,37.4259066,-5.985694,2,Calle Navarra (604),a
656,37.4259077,-5.963198,2,Calle Garrochistas (183),a
1581,37.4259106,-5.9831651,2,Calle Albures (201),a
1547,37.4259108,-5.9820252,2,Calle Pulpo (990),a
1824,37.4259108,-5.9820252,2,Calle Medina y Galnares (918),a
1362,37.425917,-5.9734756,2,Calle Astronomía (586),a
1884,37.4259309,-5.9821112,2,Calle Pulpo (989),a
1596,37.4259362,-5.9832171,2,Calle Mejillón (611),a
1544,37.4259362,-5.9832171,2,Calle Albures (198),a
1415,37.4259507,-5.9722733,2,Avenida de la Ingeniería (817),a
1042,37.4259575,-5.9787135,2,Calle A. Polígono Industrial San Jerónimo (882),a
1758,37.4259575,-5.9787135,2,Calle A. Polígono Industrial San Jerónimo (882),a
1241,37.4259643,-5.9733298,2,Calle Astronomía (088),a
1210,37.4259707,-5.9722514,2,Avenida de la Ingeniería (815),a
892,37.4259735,-5.9722484,2,Avenida de la Ingeniería (949),a
1886,37.4259811,-5.9857451,2,Calle Ceuta (238),a
1731,37.4259811,-5.9857451,2,Calle Navarra (399),a
1780,37.4260047,-5.982427,2,Calle Pulpo (988),a
1081,37.4260079,-5.9720963,2,Avenida de la Ingeniería (939),a
1760,37.4260145,-5.9837837,2,Calle Boquerón (629),a
1859,37.4260212,-5.9824975,2,Calle Esturión (672),a
1546,37.4260212,-5.9824975,2,Calle Pulpo (987),a
1433,37.4260238,-5.966441,2,Calle Estrella Régulo (818),a
785,37.4260238,-5.966441,2,Calle Estrella Régulo (818),a
945,37.4260269,-5.9702301,2,Calle Estrella Proción (431),a
1140,37.4260269,-5.9702301,2,Calle Estrella Vega (702),a
1479,37.4260482,-5.9876141,2,Calle de José Galán Merino (409),a
1769,37.4260605,-5.9877287,2,Calle de José Galán Merino (440),a
1562,37.426077,-5.985811,2,Calle Corvina (596),a
1681,37.426077,-5.985811,2,Calle Navarra (377),a
1732,37.426077,-5.985811,2,Calle Navarra (398),a
745,37.4260842,-5.9666221,2,Calle Estrella Sirio (057),a
795,37.4260842,-5.9666221,2,Calle Estrella Sirio (056),a
655,37.4260842,-5.9666221,2,Calle Estrella Sirio (056),a
1112,37.4260842,-5.9666221,2,Calle Estrella Régulo (091),a
1070,37.4260842,-5.9666221,2,Calle Estrella Sirio (057),a
708,37.4260842,-5.9666221,2,Calle Estrella Régulo (091),a
645,37.4260849,-5.9505234,2,Carretera Pino Montano (974),a
1545,37.4261009,-5.9857556,2,Calle Corvina (597),a
743,37.4261141,-5.9648714,2,Calle Agricultores (236),a
746,37.4261141,-5.9648714,2,Calle Agricultores (640),a
749,37.4261291,-5.9652083,2,Calle Estrella Altair (811),a
750,37.4261291,-5.9652083,2,Calle Agricultores (691),a
1659,37.4261332,-5.9784057,2,Calle Tecnología (102),a
1421,37.4261332,-5.9784057,2,Calle Tecnología (102),a
623,37.4261373,-5.9387473,2,Carretera Miraflores (931),a
1640,37.4261392,-5.9783078,2,Calle Tecnología (119),a
1141,37.4261392,-5.9783078,2,Calle Tecnología (119),a
1118,37.4261729,-5.9760389,2,Calle Filología (904),a
1249,37.4261729,-5.9760389,2,Calle Geología (878),a
1552,37.4261857,-5.983553,2,Calle Boquerón (623),a
718,37.4261951,-5.9573345,2,Camino de la Reina (200),a
1105,37.426227,-5.977726,2,Calle Psicología (829),a
913,37.426227,-5.977726,2,Calle Zoología (416),a
667,37.4262336,-5.9651544,2,Calle Agricultores (353),a
1033,37.4262531,-5.9709138,2,Calle Estrella Proción (539),a
1336,37.4262668,-5.9709551,2,Calle Estrella Sadir (361),a
933,37.4262668,-5.9709551,2,Calle Estrella Proción (430),a
748,37.4262729,-5.963616,2,Calle Garrochistas (625),a
1607,37.4262753,-5.9853022,2,Calle Corvina (598),a
1240,37.4263011,-5.9746353,2,Calle Astronomía (394),a
1142,37.4263011,-5.9746353,2,Calle Química (305),a
957,37.4263011,-5.9746353,2,Calle Astronomía (410),a
1657,37.4263079,-5.9852175,2,Calle Corvina (599),a
1559,37.4263079,-5.9852175,2,Calle Morena (256),a
939,37.4263238,-5.9709258,2,Calle Estrella Sadir (685),a
1409,37.4263799,-5.9745978,2,Calle Astronomía (381),a
956,37.4263799,-5.9745978,2,Calle Astronomía (396),a
1034,37.4263799,-5.9745978,2,Calle Química (304),a
1665,37.4263925,-5.985276,2,Calle Morena (257),a
1786,37.4264184,-5.9860524,2,Calle Navarra (376),a
1481,37.4264184,-5.9860524,2,Calle Barbo (915),a
1713,37.4264212,-5.9823716,2,Calle Salmón (833),a
1896,37.4264212,-5.9823716,2,Calle Esturión (674),a
944,37.4264249,-5.9676599,2,Calle Estrella Régulo (090),a
1359,37.4264249,-5.9676599,2,Calle Estrella Polar (604),a
1598,37.4264346,-5.9824329,2,Calle Salmón (834),a
1029,37.4264358,-5.9786755,2,Calle A. Polígono Industrial San Jerónimo (885),a
1759,37.4264358,-5.9786755,2,Calle A. Polígono Industrial San Jerónimo (885),a
1567,37.4264428,-5.9859979,2,Calle Barbo (916),a
1818,37.4264464,-5.9828659,2,Calle Mejillón (612),a
702,37.4264791,-5.9646847,2,Calle Estrella Haris (434),a
703,37.4264791,-5.9646847,2,Calle Agricultores (702),a
850,37.4264814,-5.9751982,2,Calle Astronomía (581),a
1608,37.4264825,-5.9847634,2,Calle Corvina (600),a
1540,37.4264994,-5.982728,2,Calle Salmón (835),a
1588,37.4265088,-5.984695,2,Calle Corvina (601),a
1550,37.4265088,-5.984695,2,Calle Rodaballo (040),a
1469,37.4265154,-5.9861209,2,Calle Navarra (375),a
1714,37.4265187,-5.9828161,2,Calle Salmón (836),a
1574,37.4265187,-5.9828161,2,Calle Mejillón (613),a
788,37.4265304,-5.9663924,2,Calle Estrella Sirio (055),a
730,37.4265304,-5.9663924,2,Calle Estrella Altair (850),a
653,37.4265304,-5.9663924,2,Calle Estrella Sirio (055),a
902,37.4265304,-5.9663924,2,Calle Estrella Altair (850),a
1820,37.4265325,-5.9828792,2,Calle Salmón (837),a
1129,37.4265498,-5.9718071,2,Avenida de la Ingeniería (776),a
711,37.426556,-5.9648935,2,Calle Estrella Haris (435),a
1168,37.4265609,-5.9751538,2,Calle Astronomía (583),a
634,37.4265641,-5.9382303,2,Carretera Miraflores (930),a
1621,37.4265676,-5.9847347,2,Calle Rodaballo (039),a
1701,37.426575,-5.9861631,2,Calle Lamprea (632),a
1470,37.426575,-5.9861631,2,Calle Navarra (374),a
668,37.4265826,-5.9649745,2,Calle Agricultores (690),a
701,37.4265826,-5.9649745,2,Calle Estrella Haris (292),a
698,37.4265932,-5.9639178,2,Avenida Garrochistas (866),a
704,37.4265932,-5.9639178,2,Calle Garrochistas (624),a
700,37.4265932,-5.9639178,2,Avenida Garrochistas (868),a
697,37.4265979,-5.9569888,2,Camino de la Reina (202),a
1755,37.426605,-5.9860968,2,Calle Lamprea (634),a
1541,37.4266112,-5.9831917,2,Calle Salmón (838),a
1682,37.4266142,-5.9861908,2,Calle Navarra (373),a
1815,37.4266167,-5.9832135,2,Calle Salmón (839),a
1849,37.4266186,-5.9860669,2,Calle Lamprea (633),a
1893,37.4266261,-5.9832506,2,Calle Boquerón (625),a
1599,37.4266261,-5.9832506,2,Calle Salmón (840),a
1197,37.4266332,-5.9753759,2,Calle Astronomía (582),a
740,37.426638,-5.9645983,2,Calle Agricultores (703),a
722,37.426638,-5.9645983,2,Calle Agricultores (704),a
1226,37.4266461,-5.9757126,2,Calle Astronomía (393),a
1342,37.4266461,-5.9757126,2,Calle Geología (880),a
1021,37.4266488,-5.9717313,2,Avenida de la Ingeniería (948),a
1781,37.4266538,-5.9855247,2,Calle Barbo (917),a
658,37.4266616,-5.9652148,2,Calle Estrella Haris (641),a
826,37.4266628,-5.9754668,2,Calle Astronomía (821),a
1609,37.4266683,-5.9842792,2,Calle Corvina (602),a
1854,37.426677,-5.9854728,2,Calle Barbo (918),a
1514,37.426677,-5.9854728,2,Calle Morena (258),a
1716,37.426688,-5.9842279,2,Calle Corvina (603),a
1542,37.4266958,-5.9836362,2,Calle Salmón (841),a
1225,37.4267006,-5.9758809,2,Calle Astronomía (820),a
905,37.4267051,-5.9776416,2,Calle Filología (901),a
1229,37.4267051,-5.9776416,2,Calle Zoología (414),a
401,37.4267203,-5.9288553,2,Calle Dálmata (852),a
1513,37.4267209,-5.9842005,2,Calle Corvina (604),a
636,37.4267226,-5.9493671,2,Carretera Pino Montano (975),a
1171,37.4267244,-5.9756563,2,Calle Geología (882),a
871,37.4267244,-5.9756563,2,Calle Astronomía (398),a
1782,37.4267306,-5.9862731,2,Calle Boga (266),a
1560,37.4267306,-5.9862731,2,Calle Navarra (372),a
1761,37.4267398,-5.981762,2,Calle Medina y Galnares (916),a
1658,37.4267398,-5.981762,2,Calle Carpa (390),a
1097,37.4267483,-5.9686568,2,Calle Estrella Régulo (728),a
1903,37.4267579,-5.9818497,2,Calle Carpa (389),a
1855,37.4267593,-5.9862104,2,Calle Boga (267),a
723,37.4267632,-5.9645336,2,Calle Agricultores (705),a
1078,37.4267785,-5.9687548,2,Calle Estrella Canopus (939),a
1390,37.4267785,-5.9687548,2,Calle Estrella Régulo (058),a
809,37.4267785,-5.9687548,2,Calle Estrella Régulo (059),a
851,37.4267923,-5.9714716,2,Avenida de la Ingeniería (814),a
1589,37.4268031,-5.984132,2,Calle Corvina (605),a
1610,37.4268034,-5.9855602,2,Calle Morena (259),a
1798,37.4268107,-5.9856444,2,Calle Lamprea (635),a
1468,37.4268167,-5.9816266,2,Calle Medina y Galnares (885),a
1040,37.4268207,-5.9698195,2,Calle Estrella Vega (372),a
1879,37.4268248,-5.9821731,2,Calle Carpa (388),a
1418,37.4268282,-5.9689157,2,Calle Estrella Régulo (087),a
1430,37.4268282,-5.9689157,2,Calle Estrella Canopus (957),a
411,37.4268296,-5.9285595,2,Calle Yegua (841),a
394,37.4268334,-5.9294346,2,Calle Oso Panda (027),a
1637,37.4268343,-5.981732,2,Calle Medina y Galnares (914),a
1467,37.4268381,-5.9855842,2,Calle Lamprea (631),a
1668,37.4268381,-5.9855842,2,Calle Morena (260),a
1853,37.4268386,-5.9822401,2,Calle Carpa (387),a
1897,37.4268386,-5.9822401,2,Calle Esturión (678),a
1132,37.426841,-5.9715849,2,Avenida de la Ingeniería (818),a
938,37.4268573,-5.9690102,2,Calle Estrella Régulo (726),a
963,37.4268596,-5.967435,2,Calle Estrella Altair (852),a
964,37.4268596,-5.967435,2,Calle Estrella Polar (607),a
1444,37.4268639,-5.9790742,2,Avenida San Jerónimo (574),a
1790,37.4268639,-5.9790742,2,Avenida San Jerónimo (574),a
613,37.4269001,-5.9377357,2,Carretera Miraflores (929),a
1233,37.4269062,-5.9755374,2,Calle Geología (011),a
1861,37.4269329,-5.9868706,2,Calle de José Galán Merino (675),a
1198,37.4269404,-5.975515,2,Calle Geología (010),a
1898,37.4269507,-5.9822048,2,Calle Esturión (688),a
545,37.4269665,-5.9281887,2,Calle Caballo (261),a
1419,37.4269676,-5.9782313,2,Calle Tecnología (120),a
1708,37.4269719,-5.9857492,2,Calle Boga (268),a
712,37.4269736,-5.9661643,2,Calle Estrella Sirio (815),a
687,37.4269736,-5.9661643,2,Calle Estrella Haris (291),a
1080,37.4269763,-5.9783187,2,Calle Tecnología (101),a
1763,37.4269811,-5.9791187,2,Avenida San Jerónimo (586),a
1069,37.4269811,-5.9791187,2,Avenida San Jerónimo (586),a
1477,37.4269823,-5.9840744,2,Calle Corvina (606),a
1466,37.4269837,-5.9868279,2,Calle de José Galán Merino (411),a
775,37.4269859,-5.9566323,2,Camino de la Reina (204),a
534,37.4269933,-5.9290183,2,Calle Dálmata (851),a
585,37.4269933,-5.9290183,2,Calle Oso Panda (028),a
1515,37.4269972,-5.9856942,2,Calle Morena (261),a
1614,37.4269972,-5.9856942,2,Calle Boga (269),a
1847,37.4270255,-5.9789429,2,Avenida San Jerónimo (575),a
1439,37.4270255,-5.9789429,2,Avenida San Jerónimo (575),a
1739,37.4270295,-5.9869136,2,Calle de José Galán Merino (439),a
767,37.4270335,-5.9647422,2,Calle Agricultores (746),a
675,37.4270335,-5.9647422,2,Calle Estrella Aldebarán (590),a
1852,37.4270406,-5.9864923,2,Calle Navarra (371),a
691,37.4270507,-5.9643898,2,Calle Agricultores (696),a
676,37.4270507,-5.9643898,2,Calle Agricultores (706),a
1000,37.4270513,-5.9783241,2,Calle Tecnología (100),a
1711,37.42706,-5.9826438,2,Calle Mejillón (614),a
1892,37.42706,-5.9826438,2,Calle Anguila (658),a
1183,37.4270617,-5.9714169,2,Calle Arquitectura (243),a
1005,37.4270617,-5.9714169,2,Avenida de la Ingeniería (947),a
1592,37.4270701,-5.9850741,2,Calle Rodaballo (038),a
1503,37.4270701,-5.9850741,2,Calle Lamprea (630),a
1862,37.4270714,-5.9827015,2,Calle Anguila (659),a
1800,37.4270735,-5.9867509,2,Calle de José Galán Merino (412),a
999,37.427077,-5.9696869,2,Calle Estrella Vega (703),a
968,37.427077,-5.9696869,2,Calle Estrella Régulo (088),a
1287,37.4270953,-5.9697378,2,Calle Estrella Régulo (727),a
1422,37.4270997,-5.9782311,2,Calle Tecnología (121),a
1144,37.4271012,-5.9715393,2,Calle Arquitectura (227),a
1784,37.4271024,-5.9815359,2,Calle Medina y Galnares (273),a
557,37.4271032,-5.9278185,2,Calle Galgo (074),a
1724,37.4271037,-5.9867109,2,Calle de José Galán Merino (676),a
1079,37.4271067,-5.9783488,2,Calle Tecnología (099),a
445,37.4271096,-5.9287154,2,Calle Oso Panda (029),a
547,37.4271096,-5.9287154,2,Calle Yegua (837),a
1211,37.427112,-5.9685829,2,Calle Estrella Canopus (588),a
741,37.4271133,-5.9643553,2,Avenida Garrochistas (867),a
782,37.4271133,-5.9643553,2,Calle Estrella Mizar (922),a
721,37.4271133,-5.9643553,2,Calle Agricultores (697),a
1765,37.4271156,-5.9816413,2,Calle Medina y Galnares (602),a
1690,37.4271251,-5.9868616,2,Calle de José Galán Merino (755),a
1751,37.4271377,-5.9866357,2,Calle de José Galán Merino (413),a
1603,37.4271469,-5.983082,2,Calle Boquerón (712),a
1669,37.4271469,-5.983082,2,Calle Anguila (874),a
1774,37.4271513,-5.9787972,2,Avenida San Jerónimo (576),a
1139,37.4271513,-5.9787972,2,Avenida San Jerónimo (576),a
1431,37.4271535,-5.9783799,2,Calle Tecnología (098),a
1696,37.4271535,-5.9783799,2,Calle Tecnología (098),a
1870,37.4271604,-5.986577,2,Calle Navarra (370),a
1611,37.427166,-5.9831781,2,Calle Anguila (873),a
1845,37.427169,-5.9789934,2,Avenida San Jerónimo (587),a
1437,37.427169,-5.9789934,2,Avenida San Jerónimo (587),a
1825,37.4271742,-5.9840565,2,Calle Corvina (607),a
1363,37.4271757,-5.977347,2,Calle Astronomía (051),a
859,37.427183,-5.9713177,2,Avenida de la Ingeniería (580),a
758,37.4271843,-5.9646701,2,Calle Agricultores (745),a
679,37.4271843,-5.9646701,2,Calle Estrella Castor (732),a
1445,37.4271888,-5.9787323,2,Avenida San Jerónimo (579),a
1791,37.4271888,-5.9787323,2,Avenida San Jerónimo (579),a
1594,37.4271926,-5.9865377,2,Calle Pez Espada (105),a
1001,37.4272006,-5.9782064,2,Calle Tecnología (122),a
961,37.427203,-5.9753432,2,Calle Geología (883),a
1272,37.427203,-5.9753432,2,Calle Sociología (658),a
1674,37.4272083,-5.9840601,2,Calle Corvina (278),a
1543,37.4272174,-5.9830603,2,Calle Boquerón (711),a
1733,37.4272199,-5.9868426,2,Calle de José Galán Merino (438),a
777,37.4272204,-5.9646596,2,Calle Estrella Castor (731),a
783,37.4272206,-5.964445,2,Calle Estrella Mizar (926),a
1333,37.4272221,-5.968526,2,Calle Estrella Canopus (585),a
930,37.4272221,-5.968526,2,Calle Estrella Altair (812),a
832,37.4272227,-5.9786453,2,Avenida San Jerónimo (577),a
1766,37.4272227,-5.9786453,2,Avenida San Jerónimo (577),a
1648,37.4272324,-5.9783758,2,Glorieta Estadística (090),a
814,37.4272324,-5.9783758,2,Glorieta Estadística (090),a
