,lat,lon,sz,names,len_cat
7834,44.8125279,-79.2386304,2,Lawrence Drive (550),a
7835,44.8120012,-79.2395064,2,Lawrence Drive (561),a
7836,44.8102004,-79.2365641,2,Lawrence Drive (524),a
7837,44.810691,-79.2368526,2,Lawrence Drive (527),a
7838,44.8122304,-79.237438,2,Lawrence Drive (536),a
7839,44.8124956,-79.2382899,2,Lawrence Drive (546),a
7840,44.8124754,-79.2387332,2,Lawrence Drive (552),a
7841,44.8086327,-79.2475884,2,Hillsdale Road (960),a
7842,44.8089459,-79.2474651,2,Hillsdale Road (962),a
7843,44.8143384,-79.3263821,2,Rainbow Circle (914),a
7844,44.8126575,-79.3272902,2,Sparrow Lake Route D (781),a
7845,44.8141564,-79.3267308,2,Rainbow Circle (497),a
7846,44.8138785,-79.3269607,2,Rainbow Circle (911),a
7847,44.8142322,-79.3266304,2,Rainbow Circle (913),a
7848,44.8143882,-79.3261553,2,Rainbow Circle (915),a
7849,44.8126575,-79.3272902,2,Rainbow Circle (906),a
7850,44.8137228,-79.3270346,2,Rainbow Circle (910),a
7851,44.8134069,-79.327133,2,Rainbow Circle (908),a
7852,44.8142903,-79.3265133,2,Rainbow Circle (496),a
7853,44.8127135,-79.3272784,2,Rainbow Circle (232),a
7854,44.8140706,-79.3268171,2,Rainbow Circle (912),a
7855,44.8134986,-79.3271023,2,Rainbow Circle (909),a
7856,44.8141817,-79.3393769,2,Sparrow Lake Route D (782),a
7857,44.8092091,-79.3403796,2,Baseline Road (999),a
7858,44.8141817,-79.3393769,2,Baseline Road (003),a
7859,44.8197335,-79.3392049,2,Sparrow Lake Route D (617),a
7860,44.816316,-79.3388097,2,Sparrow Lake Route D (614),a
7861,44.8194021,-79.3393156,2,Sparrow Lake Route D (616),a
7862,44.8171148,-79.3392674,2,Sparrow Lake Route D (615),a
7863,44.8177116,-79.3394526,2,Sparrow Lake Route D (619),a
7864,44.8120571,-79.3399944,2,Baseline Road (001),a
7865,44.8107593,-79.362327,2,River Lane (453),a
7866,44.8121078,-79.3590639,2,River Lane (461),a
7867,44.8123172,-79.3586027,2,Southwood Road (991),a
7868,44.8125528,-79.3587099,2,Southwood Road (233),a
7869,44.8115034,-79.3602319,2,River Lane (457),a
7870,44.8117126,-79.3585061,2,Southwood Road (988),a
7871,44.8128337,-79.358841,2,Southwood Road (193),a
7872,44.8138403,-79.359976,2,Southwood Road (227),a
7873,44.8118622,-79.3595135,2,River Lane (459),a
7874,44.8193892,-79.3589712,2,Sparrow Lake Route D (603),a
7875,44.8158147,-79.3608053,2,Southwood Road (229),a
7876,44.8198596,-79.3553784,2,Sparrow Lake Route D (600),a
7877,44.8186109,-79.361194,2,Southwood Road (231),a
7878,44.8112615,-79.3615666,2,River Lane (454),a
7879,44.8113896,-79.3610825,2,River Lane (456),a
7880,44.8186109,-79.361194,2,Clipsham Road (388),a
7881,44.8106196,-79.3626345,2,River Lane (452),a
7882,44.8119755,-79.3592574,2,River Lane (460),a
7883,44.8152429,-79.36048,2,Southwood Road (228),a
7884,44.8174042,-79.361165,2,Southwood Road (230),a
7885,44.8123172,-79.3586027,2,Southwood Road (232),a
7886,44.8186109,-79.361194,2,Southwood Road (024),a
7887,44.8125528,-79.3587099,2,Southwood Road (191),a
7888,44.8128337,-79.358841,2,Southwood Road (226),a
7889,44.8091242,-79.3587945,2,Southwood Road (986),a
7890,44.8199704,-79.3568172,2,Sparrow Lake Route D (601),a
7891,44.8197703,-79.3598078,2,Sparrow Lake Route D (604),a
7892,44.8113477,-79.3612986,2,River Lane (455),a
7893,44.8123172,-79.3586027,2,River Lane (462),a
7894,44.8117124,-79.3597454,2,River Lane (458),a
7895,44.8194956,-79.3582346,2,Sparrow Lake Route D (602),a
7896,44.8100182,-79.363385,2,River Lane (449),a
7897,44.8186109,-79.361194,2,Southwood Road (231),a
7898,44.8169134,-79.3690078,2,Clipsham Road (396),a
7899,44.8160378,-79.3694751,2,Clipsham Road (394),a
7900,44.8193568,-79.3717974,2,Wiancka Road (949),a
7901,44.8112615,-79.3615666,2,River Lane (454),a
7902,44.8142961,-79.3698025,2,Clipsham Road (391),a
7903,44.8113896,-79.3610825,2,River Lane (456),a
7904,44.8186109,-79.361194,2,Clipsham Road (388),a
7905,44.8147834,-79.3698899,2,Clipsham Road (392),a
7906,44.8164415,-79.3693752,2,Clipsham Road (395),a
7907,44.8171915,-79.3676846,2,Clipsham Road (398),a
7908,44.8129212,-79.3680833,2,Clipsham Road (389),a
7909,44.8185541,-79.3679117,2,Wiancka Road (940),a
7910,44.8092874,-79.3727131,2,River Lane (415),a
7911,44.8091236,-79.3725912,2,River Lane (417),a
7912,44.8103711,-79.3628818,2,River Lane (451),a
7913,44.8197703,-79.3598078,2,Sparrow Lake Route D (604),a
7914,44.8188381,-79.3682579,2,Wiancka Road (942),a
7915,44.8178607,-79.3678934,2,Wiancka Road (939),a
7916,44.8085245,-79.3659437,2,River Lane (435),a
7917,44.8177791,-79.3647084,2,Clipsham Road (385),a
7918,44.8193892,-79.3589712,2,Sparrow Lake Route D (603),a
7919,44.8093561,-79.3655535,2,River Lane (438),a
7920,44.809442,-79.3652602,2,River Lane (440),a
7921,44.8092828,-79.3648348,2,River Lane (441),a
7922,44.8092472,-79.3642288,2,River Lane (444),a
7923,44.8106196,-79.3626345,2,River Lane (452),a
7924,44.8174042,-79.361165,2,Southwood Road (230),a
7925,44.8186109,-79.361194,2,Southwood Road (024),a
7926,44.8152429,-79.36048,2,Southwood Road (228),a
7927,44.8171915,-79.3676846,2,Wiancka Road (938),a
7928,44.8192513,-79.371345,2,Wiancka Road (947),a
7929,44.81986,-79.3616646,2,Southwood Road (028),a
7930,44.810053,-79.3632955,2,River Lane (450),a
7931,44.8092816,-79.3647463,2,River Lane (442),a
7932,44.8096823,-79.3638118,2,River Lane (446),a
7933,44.818726,-79.3679701,2,Wiancka Road (941),a
7934,44.8098505,-79.3636173,2,River Lane (448),a
7935,44.81986,-79.3616646,2,Sparrow Lake Route D (606),a
7936,44.8138403,-79.359976,2,Southwood Road (227),a
7937,44.809377,-79.3726853,2,River Lane (414),a
7938,44.8138159,-79.368956,2,Clipsham Road (390),a
7939,44.8194035,-79.3706577,2,Wiancka Road (945),a
7940,44.81986,-79.3616646,2,Southwood Road (011),a
7941,44.8157438,-79.3696858,2,Clipsham Road (393),a
7942,44.8170437,-79.3686753,2,Clipsham Road (397),a
7943,44.8202791,-79.3720876,2,Wiancka Road (951),a
7944,44.8191404,-79.369881,2,Wiancka Road (944),a
7945,44.8194084,-79.3709991,2,Wiancka Road (946),a
7946,44.8196039,-79.3720813,2,Wiancka Road (950),a
7947,44.8092058,-79.3726774,2,River Lane (416),a
7948,44.8171915,-79.3676846,2,Clipsham Road (384),a
7949,44.8188832,-79.368889,2,Wiancka Road (943),a
7950,44.820496,-79.3721448,2,Wiancka Road (952),a
7951,44.8107593,-79.362327,2,River Lane (453),a
7952,44.81834,-79.3623906,2,Clipsham Road (387),a
7953,44.8088009,-79.3657589,2,River Lane (437),a
7954,44.8158147,-79.3608053,2,Southwood Road (229),a
7955,44.8092146,-79.36447,2,River Lane (443),a
7956,44.8113477,-79.3612986,2,River Lane (455),a
7957,44.8192628,-79.3715218,2,Wiancka Road (948),a
7958,44.8183165,-79.363264,2,Clipsham Road (386),a
7959,44.8085866,-79.3658787,2,River Lane (436),a
7960,44.8094445,-79.3654372,2,River Lane (439),a
7961,44.8093528,-79.3640614,2,River Lane (445),a
7962,44.8193568,-79.3717974,2,Wiancka Road (949),a
7963,44.8192628,-79.3715218,2,Wiancka Road (948),a
7964,44.8192513,-79.371345,2,Wiancka Road (947),a
7965,44.8194084,-79.3709991,2,Wiancka Road (946),a
7966,44.8196039,-79.3720813,2,Wiancka Road (950),a
7967,44.8202791,-79.3720876,2,Wiancka Road (951),a
7968,44.8053843,-79.2104387,2,Houseys Rapids Road (022),a
7969,44.8072225,-79.210643,2,Houseys Rapids Road (024),a
7970,44.7999863,-79.2085137,2,Houseys Rapids Road (019),a
7971,44.80696,-79.2105353,2,Houseys Rapids Road (023),a
7972,44.8049033,-79.2102848,2,Houseys Rapids Road (021),a
7973,44.8015015,-79.2092014,2,Houseys Rapids Road (020),a
7974,44.8025997,-79.2404626,2,Lawrence Drive (476),a
7975,44.7991134,-79.2420605,2,Duggan Trail (979),a
7976,44.8036878,-79.238634,2,Lawrence Drive (481),a
7977,44.8019283,-79.2407106,2,Lawrence Drive (465),a
7978,44.8025169,-79.240933,2,Lawrence Drive (475),a
7979,44.8057166,-79.237687,2,Lawrence Drive (491),a
7980,44.8073627,-79.2370173,2,Lawrence Drive (505),a
7981,44.7985828,-79.2415077,2,Lawrence Drive (577),a
7982,44.7987723,-79.2415399,2,Duggan Trail (975),a
7983,44.7971192,-79.2417545,2,Lawrence Drive (567),a
7984,44.7999661,-79.2413139,2,Lawrence Drive (440),a
7985,44.7972589,-79.2414721,2,Lawrence Drive (570),a
7986,44.7975359,-79.2413372,2,Lawrence Drive (571),a
7987,44.8009973,-79.2404607,2,Lawrence Drive (457),a
7988,44.8016566,-79.2406051,2,Lawrence Drive (461),a
7989,44.7980124,-79.2412974,2,Lawrence Drive (574),a
7990,44.804123,-79.2388357,2,Lawrence Drive (482),a
7991,44.8021087,-79.2407304,2,Lawrence Drive (469),a
7992,44.8050402,-79.2381881,2,Lawrence Drive (486),a
7993,44.7993795,-79.241218,2,Lawrence Drive (436),a
7994,44.8027324,-79.2391435,2,Lawrence Drive (479),a
7995,44.8034346,-79.2385658,2,Lawrence Drive (480),a
7996,44.8066929,-79.2373665,2,Lawrence Drive (497),a
7997,44.8023647,-79.2409882,2,Lawrence Drive (474),a
7998,44.8060771,-79.237714,2,Lawrence Drive (495),a
7999,44.8000919,-79.2412975,2,Lawrence Drive (444),a
8000,44.8025972,-79.2397166,2,Lawrence Drive (477),a
8001,44.8054221,-79.2378477,2,Lawrence Drive (489),a
8002,44.8059142,-79.2376557,2,Lawrence Drive (493),a
8003,44.7987723,-79.2415399,2,Lawrence Drive (579),a
8004,44.7990644,-79.2417965,2,Duggan Trail (977),a
8005,44.7987723,-79.2415399,2,Lawrence Drive (430),a
8006,44.8002068,-79.2411549,2,Lawrence Drive (447),a
8007,44.8043125,-79.2388678,2,Lawrence Drive (483),a
8008,44.8044467,-79.2388132,2,Lawrence Drive (484),a
8009,44.8068596,-79.2370832,2,Lawrence Drive (499),a
8010,44.8079521,-79.2367085,2,Lawrence Drive (511),a
8011,44.8003907,-79.2408206,2,Lawrence Drive (451),a
8012,44.8046423,-79.2386555,2,Lawrence Drive (485),a
8013,44.8007553,-79.2405313,2,Lawrence Drive (454),a
8014,44.8076489,-79.2368947,2,Lawrence Drive (508),a
8015,44.8026373,-79.2393993,2,Lawrence Drive (478),a
8016,44.7971804,-79.242802,2,Lawrence Drive (565),a
8017,44.798919,-79.2417124,2,Duggan Trail (976),a
8018,44.8069928,-79.2369653,2,Lawrence Drive (502),a
8019,44.7991111,-79.2419089,2,Duggan Trail (978),a
8020,44.8067274,-79.2483796,2,Hillsdale Road (948),a
8021,44.8021998,-79.2454819,2,Clear Road (660),a
8022,44.8037722,-79.2476345,2,Hillsdale Road (927),a
8023,44.8075531,-79.2482155,2,Hillsdale Road (953),a
8024,44.7991134,-79.2420605,2,Duggan Trail (979),a
8025,44.7994279,-79.2431889,2,Duggan Trail (985),a
8026,44.799926,-79.2457279,2,Clear Road (677),a
8027,44.8025997,-79.2404626,2,Lawrence Drive (476),a
8028,44.7970078,-79.2432877,2,Lawrence Drive (563),a
8029,44.8029369,-79.245409,2,Clear Road (664),a
8030,44.7999661,-79.2413139,2,Lawrence Drive (440),a
8031,44.7972589,-79.2414721,2,Lawrence Drive (570),a
8032,44.7975359,-79.2413372,2,Lawrence Drive (571),a
8033,44.8020871,-79.244006,2,Sanderson Road (484),a
8034,44.8004807,-79.2460904,2,Hillsdale Road (912),a
8035,44.8014677,-79.2452892,2,Clear Road (657),a
8036,44.7977,-79.2443919,2,Clear Road (672),a
8037,44.7971192,-79.2417545,2,Lawrence Drive (567),a
8038,44.7990823,-79.2447167,2,Sanderson Road (499),a
8039,44.8021087,-79.2407304,2,Lawrence Drive (469),a
8040,44.8022533,-79.2448607,2,Sanderson Road (469),a
8041,44.8009973,-79.2404607,2,Lawrence Drive (457),a
8042,44.8016566,-79.2406051,2,Lawrence Drive (461),a
8043,44.7980124,-79.2412974,2,Lawrence Drive (574),a
8044,44.8018023,-79.2442169,2,Sanderson Road (493),a
8045,44.7992343,-79.2446488,2,Sanderson Road (501),a
8046,44.8018993,-79.2440875,2,Sanderson Road (490),a
8047,44.8032774,-79.2476494,2,Hillsdale Road (922),a
8048,44.8048398,-79.2479815,2,Hillsdale Road (935),a
8049,44.7970078,-79.2432877,2,Clear Road (694),a
8050,44.8026547,-79.2440393,2,Sanderson Road (476),a
8051,44.8053338,-79.2479033,2,Hillsdale Road (939),a
8052,44.8069604,-79.2483093,2,Hillsdale Road (950),a
8053,44.7970078,-79.2432877,2,Clear Road (670),a
8054,44.8007502,-79.2466386,2,Hillsdale Road (914),a
8055,44.7991111,-79.2419089,2,Duggan Trail (978),a
8056,44.8040428,-79.2476642,2,Hillsdale Road (929),a
8057,44.7990823,-79.2447167,2,Clear Road (675),a
8058,44.7995658,-79.2451319,2,Clear Road (676),a
8059,44.8014677,-79.2452892,2,Sanderson Road (513),a
8060,44.8064848,-79.2484122,2,Hillsdale Road (946),a
8061,44.8023653,-79.2439469,2,Sanderson Road (479),a
8062,44.8017665,-79.2442306,2,Sanderson Road (496),a
8063,44.7990644,-79.2417965,2,Duggan Trail (977),a
8064,44.7993795,-79.241218,2,Lawrence Drive (436),a
8065,44.8004901,-79.2449395,2,Sanderson Road (504),a
8066,44.8074281,-79.2482825,2,Hillsdale Road (952),a
8067,44.8046587,-79.2479111,2,Hillsdale Road (931),a
8068,44.805001,-79.247926,2,Hillsdale Road (937),a
8069,44.8081916,-79.2475891,2,Hillsdale Road (957),a
8070,44.8003907,-79.2408206,2,Lawrence Drive (451),a
8071,44.7990823,-79.2447167,2,Clear Road (674),a
8072,44.8000176,-79.2458263,2,Clear Road (678),a
8073,44.7971804,-79.242802,2,Lawrence Drive (565),a
8074,44.8022638,-79.2455432,2,Clear Road (661),a
8075,44.8029443,-79.2453076,2,Clear Road (665),a
8076,44.8014677,-79.2452892,2,Clear Road (669),a
8077,44.7987723,-79.2415399,2,Lawrence Drive (430),a
8078,44.8002068,-79.2411549,2,Lawrence Drive (447),a
8079,44.797911,-79.244651,2,Clear Road (673),a
8080,44.8007553,-79.2405313,2,Lawrence Drive (454),a
8081,44.8047319,-79.2479847,2,Hillsdale Road (933),a
8082,44.8019365,-79.2453382,2,Clear Road (659),a
8083,44.8025163,-79.2455735,2,Clear Road (662),a
8084,44.8028216,-79.2455263,2,Clear Road (663),a
8085,44.7985828,-79.2415077,2,Lawrence Drive (577),a
8086,44.8015727,-79.2450963,2,Sanderson Road (467),a
8087,44.8005746,-79.2463404,2,Hillsdale Road (913),a
8088,44.8061511,-79.2483717,2,Hillsdale Road (944),a
8089,44.7987723,-79.2415399,2,Duggan Trail (975),a
8090,44.8008915,-79.2458756,2,Clear Road (667),a
8091,44.7972646,-79.243596,2,Clear Road (671),a
8092,44.805634,-79.2481092,2,Hillsdale Road (941),a
8093,44.8019283,-79.2407106,2,Lawrence Drive (465),a
8094,44.8025169,-79.240933,2,Lawrence Drive (475),a
8095,44.8025804,-79.2444715,2,Sanderson Road (471),a
8096,44.7991219,-79.2431982,2,Duggan Trail (982),a
8097,44.8019031,-79.2472611,2,Hillsdale Road (918),a
8098,44.7993027,-79.2432433,2,Duggan Trail (984),a
8099,44.8011402,-79.2456531,2,Clear Road (668),a
8100,44.8000919,-79.2412975,2,Lawrence Drive (444),a
8101,44.7987723,-79.2415399,2,Lawrence Drive (579),a
8102,44.8014677,-79.2452892,2,Sanderson Road (466),a
8103,44.8021941,-79.2439395,2,Sanderson Road (481),a
8104,44.8020331,-79.2440076,2,Sanderson Road (486),a
8105,44.8016595,-79.2472306,2,Hillsdale Road (917),a
8106,44.8028642,-79.2477125,2,Hillsdale Road (920),a
8107,44.8035132,-79.2477687,2,Hillsdale Road (925),a
8108,44.807916,-79.2478124,2,Hillsdale Road (955),a
8109,44.7992035,-79.2432337,2,Duggan Trail (983),a
8110,44.8015665,-79.2452735,2,Clear Road (658),a
8111,44.8003438,-79.2459681,2,Clear Road (679),a
8112,44.8026944,-79.2442784,2,Sanderson Road (473),a
8113,44.8009959,-79.2450506,2,Sanderson Road (511),a
8114,44.8023752,-79.247525,2,Hillsdale Road (919),a
8115,44.798919,-79.2417124,2,Duggan Trail (976),a
8116,44.8008341,-79.2450682,2,Sanderson Road (508),a
8117,44.8023647,-79.2409882,2,Lawrence Drive (474),a
8118,44.8020934,-79.2450047,2,Sanderson Road (468),a
8119,44.7990112,-79.2430246,2,Duggan Trail (981),a
8120,44.8004807,-79.2460904,2,Clear Road (666),a
8121,44.8004807,-79.2460904,2,Clear Road (680),a
8122,44.7989991,-79.2428226,2,Duggan Trail (980),a
8123,44.8014332,-79.2471489,2,Hillsdale Road (916),a
8124,44.7979994,-79.3307387,2,Cox Road (460),a
8125,44.8018895,-79.3296723,2,Canning Road (900),a
8126,44.7965218,-79.3315139,2,Cox Road (458),a
8127,44.7977483,-79.3310486,2,Cox Road (459),a
8128,44.8032434,-79.3436739,2,Canning Road (878),a
8129,44.8033883,-79.3418742,2,Canning Road (902),a
8130,44.8033883,-79.3418742,2,Baseline Road (997),a
8131,44.8033883,-79.3418742,2,Base Line Road (398),a
8132,44.8022501,-79.3483201,2,Canning Road (875),a
8133,44.8033744,-79.3427724,2,Canning Road (879),a
8134,44.8033883,-79.3418742,2,Canning Road (881),a
8135,44.7975916,-79.3524964,2,Southwood Road (406),a
8136,44.8080577,-79.3591282,2,Southwood Road (983),a
8137,44.8010339,-79.3539789,2,Southwood Road (409),a
8138,44.8010339,-79.3539789,2,Canning Road (873),a
8139,44.8064277,-79.357834,2,Southwood Road (973),a
8140,44.7965333,-79.3521472,2,Southwood Road (404),a
8141,44.8020119,-79.354381,2,Southwood Road (965),a
8142,44.8065418,-79.3570089,2,Southwood Road (972),a
8143,44.8022501,-79.3483201,2,Canning Road (875),a
8144,44.8059893,-79.3592754,2,Southwood Road (974),a
8145,44.8047809,-79.3553771,2,Southwood Road (969),a
8146,44.8065009,-79.3566686,2,Southwood Road (971),a
8147,44.8030181,-79.3542386,2,Southwood Road (966),a
8148,44.8068732,-79.3600217,2,Southwood Road (980),a
8149,44.8059667,-79.3595795,2,Southwood Road (975),a
8150,44.8010339,-79.3539789,2,Canning Road (866),a
8151,44.8061877,-79.3561717,2,Southwood Road (970),a
8152,44.8036957,-79.354409,2,Southwood Road (967),a
8153,44.8062786,-79.359988,2,Southwood Road (978),a
8154,44.8041407,-79.3546745,2,Southwood Road (968),a
8155,44.8010339,-79.3539789,2,Southwood Road (964),a
8156,44.8060696,-79.3598548,2,Southwood Road (977),a
8157,44.7991909,-79.3629199,2,Canning Road (863),a
8158,44.8078303,-79.367759,2,River Lane (428),a
8159,44.8079203,-79.3715375,2,River Lane (421),a
8160,44.8060696,-79.3598548,2,Southwood Road (977),a
8161,44.799961,-79.3708132,2,Road 1200 (798),a
8162,44.7991909,-79.3629199,2,Canning Road (889),a
8163,44.8078921,-79.3664168,2,River Lane (430),a
8164,44.8083903,-79.3659981,2,River Lane (434),a
8165,44.8083076,-79.3721842,2,River Lane (419),a
8166,44.8080577,-79.3591282,2,Southwood Road (983),a
8167,44.8075961,-79.3702694,2,River Lane (425),a
8168,44.8076528,-79.3704575,2,River Lane (424),a
8169,44.8068732,-79.3600217,2,Southwood Road (980),a
8170,44.8004093,-79.371319,2,Road 1200 (800),a
8171,44.7993149,-79.3703256,2,Road 1200 (796),a
8172,44.8079351,-79.3662765,2,River Lane (431),a
8173,44.8059667,-79.3595795,2,Southwood Road (975),a
8174,44.8046369,-79.3736025,2,Road 1200 (806),a
8175,44.807431,-79.3694268,2,River Lane (426),a
8176,44.7991659,-79.3630597,2,Canning Road (887),a
8177,44.7978213,-79.3697482,2,Canning Road (892),a
8178,44.8076552,-79.3706219,2,River Lane (423),a
8179,44.8082125,-79.3661549,2,River Lane (433),a
8180,44.8078047,-79.3710097,2,River Lane (422),a
8181,44.8078535,-79.3668605,2,River Lane (429),a
8182,44.8081884,-79.3720358,2,River Lane (420),a
8183,44.8062786,-79.359988,2,Southwood Road (978),a
8184,44.7978213,-79.3697482,2,Road 1200 (793),a
8185,44.7978213,-79.3697482,2,Canning Road (868),a
8186,44.8010257,-79.3716177,2,Road 1200 (802),a
8187,44.8020897,-79.3723718,2,Road 1200 (804),a
8188,44.8059893,-79.3592754,2,Southwood Road (974),a
8189,44.8074542,-79.3691606,2,River Lane (427),a
8190,44.8080152,-79.366211,2,River Lane (432),a
8191,44.7991659,-79.3630597,2,Canning Road (871),a
8192,44.8084532,-79.3722939,2,River Lane (418),a
8193,44.7993525,-79.3837396,2,Rock Wood Road (924),a
8194,44.7998272,-79.3822976,2,Rock Wood Road (917),a
8195,44.7996977,-79.3858668,2,Rock Wood Road (931),a
8196,44.8000605,-79.3809761,2,Rock Wood Road (911),a
8197,44.8034806,-79.3796539,2,Wenona Lodge Road (472),a
8198,44.7999956,-79.3802067,2,Rock Wood Road (910),a
8199,44.8002025,-79.3814653,2,Rock Wood Road (913),a
8200,44.8079203,-79.3715375,2,River Lane (421),a
8201,44.8052749,-79.3747859,2,Road 1200 (812),a
8202,44.8047303,-79.3814398,2,Wenona Lodge Road (482),a
8203,44.8083076,-79.3721842,2,River Lane (419),a
8204,44.7999956,-79.3802067,2,Wenona Lodge Road (484),a
8205,44.8001089,-79.381215,2,Rock Wood Road (912),a
8206,44.8001816,-79.3818958,2,Rock Wood Road (915),a
8207,44.7995609,-79.3857442,2,Rock Wood Road (930),a
8208,44.8001053,-79.3860451,2,Rock Wood Road (932),a
8209,44.8074415,-79.3777473,2,Road 1200 (845),a
8210,44.7993364,-79.3832343,2,Rock Wood Road (922),a
8211,44.8063873,-79.3757789,2,Road 1200 (825),a
8212,44.8012502,-79.3804371,2,Wenona Lodge Road (467),a
8213,44.8027024,-79.3793722,2,Wenona Lodge Road (470),a
8214,44.8038447,-79.3799346,2,Wenona Lodge Road (474),a
8215,44.8041094,-79.3808249,2,Wenona Lodge Road (478),a
8216,44.8010636,-79.3806067,2,Wenona Lodge Road (466),a
8217,44.8050996,-79.3744873,2,Road 1200 (810),a
8218,44.8055643,-79.3748789,2,Road 1200 (814),a
8219,44.8058285,-79.3750991,2,Road 1200 (818),a
8220,44.8060121,-79.3753469,2,Road 1200 (819),a
8221,44.8064159,-79.3758919,2,Road 1200 (827),a
8222,44.8066652,-79.3763275,2,Road 1200 (832),a
8223,44.8012851,-79.3803602,2,Wenona Lodge Road (468),a
8224,44.7992701,-79.3830086,2,Rock Wood Road (921),a
8225,44.7995616,-79.3826085,2,Rock Wood Road (918),a
8226,44.7984815,-79.3864444,2,Shallow Bay Road (425),a
8227,44.7999327,-79.3821177,2,Rock Wood Road (916),a
8228,44.807416,-79.3778492,2,Road 1200 (847),a
8229,44.8064998,-79.3760919,2,Road 1200 (831),a
8230,44.7993796,-79.3850159,2,Rock Wood Road (927),a
