,lat,lon,sz,names,len_cat
6173,36.5043299,-6.2716023,2,Calle Doctor Orozco Acuaviva (265),a
6174,36.5051441,-6.2697304,2,Calle Plus Ultra (640),a
6175,36.5054266,-6.2732197,2,Avenida de la Sanidad Pública (753),a
6176,36.5064285,-6.2734507,2,Calle Alejandrina Gessler Shaw (328),a
6177,36.4971063,-6.272669,2,Calle Caracolas (326),a
6178,36.5040686,-6.2745188,2,Calle Pintor Zuloaga (226),a
6179,36.4983461,-6.272341,2,Avenida Periodista Beatriz Cienfuegos (009),a
6180,36.5009276,-6.2737315,2,Avenida Periodista Beatriz Cienfuegos (011),a
6181,36.4975321,-6.2718703,2,Avenida Periodista Beatriz Cienfuegos (014),a
6182,36.5036851,-6.2725256,2,Plaza de Madrid (028),a
6183,36.5059636,-6.2723428,2,Calle Infante de Orleans (055),a
6184,36.500598,-6.2706371,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (103),a
6185,36.5046313,-6.2707098,2,Calle Hidroavión Numancia (952),a
6186,36.5073115,-6.2752666,2,Calle Pintor Ribera (021),a
6187,36.5049953,-6.2761434,2,Avenida Cayetano del Toro (189),a
6188,36.5061748,-6.2744979,2,Calle Adolfo Vila Valencia (216),a
6189,36.5034299,-6.2732971,2,Calle Sorolla (905),a
6190,36.5044977,-6.2758557,2,Avenida Cayetano del Toro (186),a
6191,36.5014401,-6.2741214,2,Avenida Cayetano del Toro (171),a
6192,36.5044273,-6.2703302,2,Calle Ronda de Vigilancia (580),a
6193,36.5048332,-6.2753896,2,Plaza Esquivel (685),a
6194,36.5057762,-6.2733816,2,Avenida de la Sanidad Pública (750),a
6195,36.5033736,-6.2721746,2,Calle Juan Sebastián Elcano (607),a
6196,36.5042876,-6.2746465,2,Calle Zurbarán (854),a
6197,36.5043555,-6.2705834,2,Calle Juan de la Cosa (586),a
6198,36.503768,-6.2713288,2,Calle Juan de la Cosa (584),a
6199,36.5051441,-6.2697304,2,Calle Pianista y Compositora Eloisa d'Herbil de Silva (833),a
6200,36.5028602,-6.2717965,2,Avenida del Estrecho (308),a
6201,36.5064447,-6.2735658,2,Calle Alejandrina Gessler Shaw (329),a
6202,36.5042876,-6.2746465,2,Calle Pintor Zuloaga (225),a
6203,36.5009381,-6.2738369,2,Avenida Periodista Beatriz Cienfuegos (003),a
6204,36.5029194,-6.2709146,2,Calle Infante de Orleans (048),a
6205,36.503269,-6.2697679,2,Avenida de la Ilustración (001),a
6206,36.5027085,-6.2748401,2,Avenida Cayetano del Toro (177),a
6207,36.5034801,-6.2747478,2,Plaza Becqer (878),a
6208,36.5020694,-6.2718075,2,Plaza de Madrid (043),a
6209,36.4983637,-6.2724802,2,Calle Nereidas (146),a
6210,36.5021134,-6.2716799,2,Plaza de Madrid (035),a
6211,36.4983709,-6.2725688,2,Calle Nereidas (139),a
6212,36.5022069,-6.271764,2,Avenida de la Sanidad Pública (149),a
6213,36.5034488,-6.272364,2,Avenida de la Sanidad Pública (089),a
6214,36.5047077,-6.2727686,2,Calle Infante de Orleans (074),a
6215,36.5061074,-6.2699311,2,Calle Airbus (376),a
6216,36.5072914,-6.2710785,2,Avenida Marconi (379),a
6217,36.5021189,-6.2708758,2,Avenida del Estrecho (843),a
6218,36.5071701,-6.2704051,2,Avenida Marconi (178),a
6219,36.49644,-6.2665153,2,Calle Tarifa (412),a
6220,36.4953464,-6.2637622,2,Calle Puerto Real (540),a
6221,36.4958295,-6.2631168,2,Calle Puerto Real (546),a
6222,36.4958673,-6.2630713,2,Calle Puerto Real (548),a
6223,36.4995241,-6.2703318,2,Calle Jimena de la Frontera (630),a
6224,36.4999383,-6.2689776,2,Calle Jimena de la Frontera (631),a
6225,36.5000632,-6.2685434,2,Calle Jimena de la Frontera (632),a
6226,36.4994414,-6.2670201,2,Calle Los Barrios (638),a
6227,36.4979725,-6.2649951,2,Calle La Línea de La Concepción (639),a
6228,36.4973829,-6.2669526,2,Calle La Línea de La Concepción (640),a
6229,36.4976266,-6.2704573,2,Calle Zarza (155),a
6230,36.5028239,-6.2749053,2,Avenida Cayetano del Toro (178),a
6231,36.5042227,-6.2740782,2,Calle Miramar (207),a
6232,36.500772,-6.2725101,2,Calle de Conil de la Frontera (791),a
6233,36.4982242,-6.2721125,2,Calle Retama (783),a
6234,36.4986493,-6.2709499,2,Calle Retama (777),a
6235,36.5001106,-6.2721076,2,Calle de Conil de la Frontera (793),a
6236,36.4995844,-6.2716178,2,Plaza Jerez de la Frontera (862),a
6237,36.4992093,-6.2726585,2,Plaza Jerez de la Frontera (869),a
6238,36.5048506,-6.2749592,2,Calle Pintor Zuloaga (078),a
6239,36.5049647,-6.2750277,2,Calle Pintor Zuloaga (077),a
6240,36.4976556,-6.2703786,2,Calle de Nelson Mandela (279),a
6241,36.4971057,-6.2700582,2,Calle de Nelson Mandela (283),a
6242,36.5067738,-6.2659749,2,Plaza San Lorenzo del Puntal (381),a
6243,36.5052594,-6.2757293,2,Calle Goya (316),a
6244,36.5067738,-6.2659749,2,Calle Carraca (413),a
6245,36.505809,-6.2682319,2,Salvador Viniegra y Valdés (506),a
6246,36.505809,-6.2682319,2,Salvador Viniegra y Valdés (516),a
6247,36.5035965,-6.2720489,2,Plaza Maestro Escobar (590),a
6248,36.5055494,-6.2728056,2,Plaza La Fuente (713),a
6249,36.4960713,-6.270085,2,Calle Benalup (984),a
6250,36.4961322,-6.2699282,2,Calle Benalup (985),a
6251,36.4994414,-6.2670201,2,Calle San Martín del Tesorillo (166),a
6252,36.5065774,-6.2685609,2,Avenida de la Ilustración (012),a
6253,36.5067581,-6.2668131,2,Calle Nueva de Puntales (421),a
6254,36.5069497,-6.2705749,2,Calle Hidroavión Numancia (008),a
6255,36.4989549,-6.270336,2,Calle Empresaria y Cantante María Antonia Montenegro (754),a
6256,36.4993518,-6.2656361,2,Calle Ciudad de San Roque (239),a
6257,36.4955623,-6.2634382,2,Calle Puerto Real (545),a
6258,36.4973128,-6.271294,2,Calle Zarza (153),a
6259,36.5028239,-6.2749053,2,Avenida Cayetano del Toro (179),a
6260,36.5049953,-6.2761434,2,Calle Virgen de las Angustias (321),a
6261,36.5013235,-6.2728154,2,Calle de Conil de la Frontera (790),a
6262,36.4990238,-6.2712932,2,Plaza Jerez de la Frontera (867),a
6263,36.497592,-6.2703414,2,Calle de Nelson Mandela (280),a
6264,36.5064069,-6.2661673,2,Calle Mojarra (388),a
6265,36.5057154,-6.2681861,2,Salvador Viniegra y Valdés (510),a
6266,36.5052644,-6.2726833,2,Plaza La Fuente (712),a
6267,36.4980989,-6.2733203,2,Calle Nereidas (249),a
6268,36.5003753,-6.2746996,2,Calle Villa de Paradas (677),a
6269,36.5064718,-6.2686909,2,Avenida de la Ilustración (999),a
6270,36.5029625,-6.2694011,2,Calle Eslovaquia (002),a
6271,36.5062714,-6.2751686,2,Plaza Pintor Meléndez (835),a
6272,36.5034627,-6.2698878,2,Calle Ronda de Vigilancia (582),a
6273,36.5008923,-6.2711123,2,Avenida de la Sanidad Pública (101),a
6274,36.5030647,-6.2742345,2,Plaza de Madrid (219),a
6275,36.5033153,-6.2736028,2,Plaza de Madrid (216),a
6276,36.4997303,-6.2729243,2,Avenida de A Coruña (149),a
6277,36.5067273,-6.2759765,2,Calle Pintor Zuloaga (235),a
6278,36.5056436,-6.2714626,2,Calle Héroes de la Aviación Española (066),a
6279,36.503269,-6.2697679,2,Calle Ronda de Vigilancia (583),a
6280,36.5055534,-6.2713396,2,Plaza Virgen de Loreto (216),a
6281,36.4983461,-6.272341,2,Avenida Periodista Beatriz Cienfuegos (023),a
6282,36.5069926,-6.2705767,2,Calle Hidroavión Numancia (366),a
6283,36.5059291,-6.2686995,2,Calle Salvador Viniegra y Valdés (153),a
6284,36.5011581,-6.2687375,2,Avenida Consejo de Europa (875),a
6285,36.5057154,-6.2681861,2,Calle Salvador Viniegra y Valdés (892),a
6286,36.5052594,-6.2757293,2,Calle Julio Romero de Torres (379),a
6287,36.5069991,-6.265372,2,Calle Áncora (093),a
6288,36.5057154,-6.2681861,2,Calle Salvador Viniegra y Valdés (163),a
6289,36.5014401,-6.2741214,2,Glorieta Helios (420),a
6290,36.4987278,-6.2702316,2,Calle Empresaria y Cantante María Antonia Montenegro (648),a
6291,36.49742,-6.2696231,2,Calle Empresaria y Cantante María Antonia Montenegro (872),a
6292,36.503993,-6.267823,2,Vía de Gran Bretaña (290),a
6293,36.5048985,-6.2670681,2,Calle Francia (295),a
6294,36.5064858,-6.2658211,2,Calle Bitácora (069),a
6295,36.5065909,-6.2647637,2,Calle Juan Romero (330),a
6296,36.5065909,-6.2647637,2,Calle Coronel Macías (073),a
6297,36.5046592,-6.2755139,2,Plaza Ana Gertrudis de Urrutia y Garchitorena (332),a
6298,36.5071465,-6.270514,2,Calle Hidroavión Numancia (117),a
6299,36.5021291,-6.273698,2,Plaza de Madrid (756),a
6300,36.5036872,-6.271743,2,Plaza Maestro Escobar (256),a
6301,36.50498,-6.2725547,2,Plaza La Fuente (708),a
6302,36.5056327,-6.2725122,2,Plaza La Fuente (706),a
6303,36.4996095,-6.2730802,2,Avenida Periodista Beatriz Cienfuegos (858),a
6304,36.5004847,-6.2689918,2,Glorieta Zona Franca (133),a
6305,36.5005173,-6.2688941,2,Glorieta Zona Franca (135),a
6306,36.5006551,-6.2685885,2,Glorieta Zona Franca (138),a
6307,36.5024097,-6.271926,2,Avenida de la Sanidad Pública (148),a
6308,36.4961014,-6.2641359,2,Calle Ronda de Vigilancia (236),a
6309,36.497592,-6.2703414,2,Calle Florestán Aguilar y Rodríguez (765),a
6310,36.5006738,-6.2710457,2,Avenida de la Sanidad Pública (939),a
6311,36.5008572,-6.271096,2,Avenida de la Sanidad Pública (947),a
6312,36.5005382,-6.271087,2,Glorieta Ascensión García Ortiz y Alberto Jiménez Becerril Víctimas del Terrorismo (109),a
6313,36.5011905,-6.269945,2,Glorieta Zona Franca (154),a
6314,36.5036488,-6.2718726,2,Plaza Maestro Escobar (254),a
6315,36.5073152,-6.2671305,2,Calle Bartolomé Benitez y Gálvez (909),a
6316,36.4973267,-6.2714012,2,Calle Zarza (206),a
6317,36.5073074,-6.2654418,2,Calle Real (527),a
6318,36.5065259,-6.2658445,2,Calle Antonio Jose Rivera (353),a
6319,36.4959091,-6.2712484,2,Glorieta de Cortadura (159),a
6320,36.4992412,-6.2728521,2,Avenida de A Coruña (115),a
6321,36.5065259,-6.2658445,2,Plaza San Lorenzo del Puntal (380),a
6322,36.506256,-6.26569,2,Calle Bitácora (384),a
6323,36.5068653,-6.2649057,2,Calle Coronel Macías (071),a
6324,36.5067497,-6.2652314,2,Calle Antonio Jose Rivera (355),a
6325,36.5068884,-6.2664455,2,Plaza San Lorenzo del Puntal (375),a
6326,36.5013301,-6.2738097,2,Plaza de Madrid (041),a
6327,36.503269,-6.2697679,2,Calle Magallanes (268),a
6328,36.5048457,-6.2739445,2,Calle Velázquez (078),a
6329,36.4976099,-6.2697119,2,Calle Empresaria y Cantante María Antonia Montenegro (873),a
6330,36.5010113,-6.271045,2,Calle Vejer de la Frontera (065),a
6331,36.5016796,-6.2690371,2,Calle Ronda de Vigilancia (120),a
6332,36.5004648,-6.2696874,2,Glorieta Zona Franca (129),a
6333,36.5004284,-6.2691503,2,Glorieta Zona Franca (132),a
6334,36.5057804,-6.2743871,2,Calle Sorolla (215),a
6335,36.5002879,-6.2706828,2,Calle Gibraltar (582),a
6336,36.5041352,-6.2662273,2,Calle Finlandia (771),a
6337,36.503993,-6.267823,2,Calle Italia (788),a
6338,36.502773,-6.2672069,2,Calle Malta (804),a
6339,36.5016855,-6.2652841,2,Vía de Grecia (878),a
6340,36.5056523,-6.2660465,2,Calle Macedonia (988),a
6341,36.5056182,-6.2661342,2,Calle Macedonia (989),a
6342,36.5029625,-6.2694011,2,Calle Albania (001),a
6343,36.5037938,-6.2694481,2,Calle Eslovaquia (006),a
6344,36.5015106,-6.2675544,2,Vía de Andorra (286),a
6345,36.5055218,-6.2764674,2,Avenida Cayetano del Toro (475),a
6346,36.5057798,-6.2783253,2,Calle Amílcar Barca (675),a
6347,36.5058477,-6.2773109,2,Calle General Muñoz Arenilla (708),a
6348,36.5055595,-6.2776913,2,Calle Amílcar Barca (688),a
6349,36.5050998,-6.2771929,2,Glorieta Ana Orantes (811),a
6350,36.5055453,-6.2776633,2,Calle Amílcar Barca (691),a
6351,36.5055245,-6.277626,2,Glorieta Ana Orantes (823),a
6352,36.5056729,-6.2776113,2,Glorieta Ana Orantes (820),a
6353,36.5046751,-6.275845,2,Plaza Ana Gertrudis de Urrutia y Garchitorena (393),a
6354,36.50442,-6.277321,2,Calle Virgen de las Angustias (198),a
6355,36.505713,-6.2782625,2,Calle Amílcar Barca (679),a
6356,36.5053025,-6.2769624,2,Glorieta Ana Orantes (083),a
6357,36.5054003,-6.2766274,2,Glorieta Ana Orantes (094),a
6358,36.5054147,-6.2766132,2,Glorieta Ana Orantes (105),a
6359,36.5052374,-6.2773641,2,Glorieta Ana Orantes (117),a
6360,36.5053644,-6.2767471,2,Glorieta Ana Orantes (123),a
6361,36.5051425,-6.2771924,2,Glorieta Ana Orantes (085),a
6362,36.5052332,-6.2770056,2,Glorieta Ana Orantes (092),a
6363,36.5058539,-6.276816,2,Glorieta Ana Orantes (111),a
6364,36.5054119,-6.2765903,2,Glorieta Ana Orantes (797),a
6365,36.5055245,-6.277626,2,Glorieta Ana Orantes (767),a
6366,36.5049953,-6.2761434,2,Calle Virgen de las Angustias (321),a
6367,36.5057972,-6.2773755,2,Glorieta Ana Orantes (027),a
6368,36.5063988,-6.2787938,2,Calle Adela del Moral Pino (767),a
6369,36.5059423,-6.2768845,2,Glorieta Ana Orantes (095),a
6370,36.5057125,-6.2775563,2,Glorieta Ana Orantes (819),a
6371,36.5056488,-6.2781609,2,Calle Amílcar Barca (692),a
6372,36.5066215,-6.2789347,2,Calle Amílcar Barca (672),a
6373,36.5056025,-6.2780059,2,Calle Amílcar Barca (686),a
6374,36.5063893,-6.277004,2,Avenida Cayetano del Toro (199),a
6375,36.5067506,-6.2772123,2,Avenida Cayetano del Toro (200),a
6376,36.5052594,-6.2757293,2,Calle Goya (316),a
6377,36.5053168,-6.2769333,2,Glorieta Ana Orantes (122),a
6378,36.5059506,-6.2769749,2,Glorieta Ana Orantes (087),a
6379,36.5055905,-6.2776032,2,Glorieta Ana Orantes (088),a
6380,36.5054331,-6.2766038,2,Glorieta Ana Orantes (096),a
6381,36.5056418,-6.2775504,2,Glorieta Ana Orantes (098),a
6382,36.5051419,-6.2772748,2,Glorieta Ana Orantes (102),a
6383,36.5056114,-6.2766553,2,Glorieta Ana Orantes (110),a
6384,36.5054525,-6.2775252,2,Glorieta Ana Orantes (118),a
6385,36.5052938,-6.2774064,2,Glorieta Ana Orantes (119),a
6386,36.5053229,-6.2774282,2,Glorieta Ana Orantes (120),a
6387,36.5051401,-6.2772479,2,Glorieta Ana Orantes (097),a
6388,36.5067506,-6.2772123,2,Avenida Cayetano del Toro (201),a
6389,36.5051765,-6.2770327,2,Glorieta Ana Orantes (414),a
6390,36.5056117,-6.2759295,2,Calle Julio Romero de Torres (380),a
6391,36.5057791,-6.2771842,2,Glorieta Ana Orantes (121),a
6392,36.5058606,-6.2770172,2,Glorieta Ana Orantes (091),a
6393,36.5055315,-6.2766025,2,Glorieta Ana Orantes (076),a
6394,36.5053851,-6.2767945,2,Glorieta Ana Orantes (093),a
6395,36.5055608,-6.2776038,2,Glorieta Ana Orantes (101),a
6396,36.5058234,-6.2767961,2,Glorieta Ana Orantes (112),a
6397,36.5056041,-6.2766509,2,Glorieta Ana Orantes (113),a
6398,36.5061809,-6.2763013,2,Calle Alonso Cano (883),a
6399,36.5067462,-6.2759241,2,Calle Pintor Ribera (016),a
6400,36.506828,-6.2756852,2,Calle Pintor Ribera (017),a
6401,36.5053785,-6.2775198,2,Glorieta Ana Orantes (768),a
6402,36.505634,-6.2776445,2,Glorieta Ana Orantes (821),a
6403,36.5055877,-6.2778314,2,Calle Amílcar Barca (690),a
6404,36.5056764,-6.2782137,2,Calle Amílcar Barca (681),a
6405,36.5053819,-6.2766127,2,Glorieta Ana Orantes (796),a
6406,36.5051669,-6.277369,2,Glorieta Ana Orantes (769),a
6407,36.5067442,-6.2778236,2,Calle Adela del Moral Pino (766),a
6408,36.5042145,-6.2756933,2,Avenida Cayetano del Toro (183),a
6409,36.5043365,-6.2762334,2,Calle Doctor Herrera Quevedo (193),a
6410,36.5053894,-6.2766472,2,Glorieta Ana Orantes (104),a
6411,36.5055704,-6.2766292,2,Glorieta Ana Orantes (114),a
6412,36.5043447,-6.2757678,2,Avenida Cayetano del Toro (185),a
6413,36.5042493,-6.2755986,2,Calle Velázquez (294),a
6414,36.5050873,-6.2761966,2,Avenida Cayetano del Toro (192),a
6415,36.5063467,-6.2757816,2,Calle Pintor Zuloaga (075),a
6416,36.5054731,-6.276577,2,Glorieta Ana Orantes (122),a
6417,36.505962,-6.2770381,2,Glorieta Ana Orantes (119),a
6418,36.5053063,-6.2763298,2,Avenida Cayetano del Toro (193),a
6419,36.5070634,-6.276165,2,Calle Pintor Zuloaga (236),a
6420,36.505288,-6.2756538,2,Calle Goya (315),a
6421,36.5063467,-6.2757816,2,Calle Alonso Cano (236),a
6422,36.5023709,-6.2758551,2,Calle José García Agulló (292),a
6423,36.505962,-6.2770381,2,Glorieta Ana Orantes (118),a
6424,36.5067506,-6.2772123,2,Calle Santa Teresa de Jesús (154),a
6425,36.5071045,-6.2762065,2,Calle Pintor Zuloaga (230),a
6426,36.506266,-6.2760385,2,Calle Alonso Cano (882),a
6427,36.5060725,-6.276645,2,Calle Alonso Cano (235),a
6428,36.5052594,-6.2757293,2,Calle Julio Romero de Torres (379),a
6429,36.5045598,-6.2757782,2,Plaza Ana Gertrudis de Urrutia y Garchitorena (333),a
6430,36.5044977,-6.2758557,2,Avenida Cayetano del Toro (187),a
6431,36.505288,-6.2756538,2,Plaza Esquivel (680),a
6432,36.5055045,-6.276577,2,Glorieta Ana Orantes (121),a
6433,36.5058362,-6.2772924,2,Glorieta Ana Orantes (026),a
6434,36.5055245,-6.277626,2,Calle Amílcar Barca (684),a
6435,36.5059537,-6.2769198,2,Glorieta Ana Orantes (081),a
6436,36.5051206,-6.276103,2,Calle Goya (336),a
6437,36.5056221,-6.278094,2,Calle Amílcar Barca (682),a
6438,36.5058746,-6.2784039,2,Calle Amílcar Barca (677),a
6439,36.5060545,-6.2768041,2,Avenida Cayetano del Toro (197),a
6440,36.5058681,-6.2773331,2,Calle General Muñoz Arenilla (709),a
6441,36.5046592,-6.2755139,2,Plaza Ana Gertrudis de Urrutia y Garchitorena (332),a
6442,36.5052084,-6.2770568,2,Glorieta Ana Orantes (127),a
6443,36.5051221,-6.2771436,2,Glorieta Ana Orantes (812),a
6444,36.5047849,-6.2755116,2,Plaza Esquivel (683),a
6445,36.5055572,-6.2766012,2,Glorieta Ana Orantes (120),a
6446,36.5055913,-6.2779057,2,Calle Amílcar Barca (683),a
6447,36.5058391,-6.2783745,2,Calle Amílcar Barca (676),a
6448,36.5058362,-6.2772924,2,Calle General Muñoz Arenilla (091),a
6449,36.5055386,-6.2775898,2,Glorieta Ana Orantes (075),a
6450,36.5052179,-6.2770371,2,Glorieta Ana Orantes (115),a
6451,36.5054723,-6.2765915,2,Glorieta Ana Orantes (077),a
6452,36.505153,-6.2773008,2,Glorieta Ana Orantes (078),a
6453,36.5056291,-6.2775792,2,Glorieta Ana Orantes (080),a
6454,36.5059228,-6.2770485,2,Glorieta Ana Orantes (086),a
6455,36.5057536,-6.2772364,2,Glorieta Ana Orantes (090),a
6456,36.5057042,-6.2774228,2,Glorieta Ana Orantes (099),a
6457,36.5054486,-6.2765946,2,Glorieta Ana Orantes (108),a
6458,36.5053613,-6.2767085,2,Glorieta Ana Orantes (126),a
6459,36.505923,-6.2768611,2,Glorieta Ana Orantes (079),a
6460,36.5053737,-6.2766822,2,Glorieta Ana Orantes (084),a
6461,36.5053542,-6.2767238,2,Glorieta Ana Orantes (089),a
6462,36.5058951,-6.2770263,2,Glorieta Ana Orantes (100),a
6463,36.5055052,-6.2765932,2,Glorieta Ana Orantes (107),a
6464,36.5059366,-6.2770155,2,Glorieta Ana Orantes (124),a
6465,36.5067273,-6.2759765,2,Calle Pintor Ribera (015),a
6466,36.5044977,-6.2758557,2,Calle Doctor Herrera Quevedo (194),a
6467,36.5060545,-6.2768041,2,Calle Alonso Cano (234),a
6468,36.5059567,-6.2768667,2,Glorieta Ana Orantes (124),a
6469,36.5054436,-6.2765817,2,Glorieta Ana Orantes (125),a
6470,36.5057588,-6.2773096,2,Glorieta Ana Orantes (082),a
6471,36.5042145,-6.2756933,2,Avenida Cayetano del Toro (184),a
6472,36.5071045,-6.2762065,2,Calle Pintor Zuloaga (234),a
6473,36.5039613,-6.2769808,2,Calle Doctor Herrera Quevedo (319),a
6474,36.5050873,-6.2761966,2,Calle Goya (240),a
6475,36.5047736,-6.2755794,2,Plaza Ana Gertrudis de Urrutia y Garchitorena (334),a
6476,36.5051669,-6.277369,2,Glorieta Ana Orantes (807),a
6477,36.5055867,-6.2776484,2,Glorieta Ana Orantes (822),a
6478,36.505713,-6.2782625,2,Calle Amílcar Barca (685),a
6479,36.5060282,-6.2785313,2,Calle Amílcar Barca (674),a
6480,36.5053427,-6.2766943,2,Glorieta Ana Orantes (814),a
6481,36.5051381,-6.2772184,2,Glorieta Ana Orantes (103),a
6482,36.5063988,-6.2787938,2,Calle Amílcar Barca (680),a
6483,36.5062007,-6.27866,2,Calle Amílcar Barca (673),a
6484,36.5072034,-6.2760562,2,Calle Santa Teresa de Jesús (008),a
6485,36.5053736,-6.2763737,2,Avenida Cayetano del Toro (194),a
6486,36.5055839,-6.2777746,2,Calle Amílcar Barca (687),a
6487,36.5071374,-6.2761341,2,Calle Santa Teresa de Jesús (153),a
6488,36.5043732,-6.2761434,2,Calle Doctor Herrera Quevedo (196),a
6489,36.5044593,-6.2759645,2,Calle Doctor Herrera Quevedo (197),a
6490,36.5016117,-6.2754067,2,Calle Ceuta (316),a
6491,36.5049953,-6.2761434,2,Avenida Cayetano del Toro (189),a
6492,36.5044977,-6.2758557,2,Avenida Cayetano del Toro (186),a
6493,36.5042145,-6.2756933,2,Calle Velázquez (798),a
6494,36.5049953,-6.2761434,2,Avenida Cayetano del Toro (188),a
6495,36.5071045,-6.2762065,2,Calle Santa Teresa de Jesús (007),a
6496,36.5061438,-6.2768593,2,Avenida Cayetano del Toro (198),a
6497,36.5051134,-6.2773028,2,Glorieta Ana Orantes (808),a
6498,36.5050931,-6.2772283,2,Glorieta Ana Orantes (810),a
6499,36.505206,-6.2769726,2,Glorieta Ana Orantes (813),a
6500,36.5053819,-6.2766127,2,Glorieta Ana Orantes (815),a
6501,36.5067442,-6.2778236,2,Calle General Muñoz Arenilla (764),a
6502,36.5050957,-6.2772649,2,Glorieta Ana Orantes (809),a
6503,36.5043365,-6.2762334,2,Calle Doctor Herrera Quevedo (195),a
6504,36.5055346,-6.2765891,2,Glorieta Ana Orantes (127),a
6505,36.5059726,-6.2768951,2,Glorieta Ana Orantes (126),a
6506,36.5067273,-6.2759765,2,Calle Pintor Zuloaga (235),a
6507,36.5059801,-6.2769387,2,Glorieta Ana Orantes (123),a
6508,36.5054203,-6.277501,2,Glorieta Ana Orantes (125),a
6509,36.5058164,-6.2767907,2,Glorieta Ana Orantes (109),a
6510,36.5053736,-6.2763737,2,Avenida Cayetano del Toro (195),a
6511,36.5057218,-6.2773863,2,Glorieta Ana Orantes (106),a
