,lat,lon,sz,names,len_cat
4686,62.4331579,-114.4305663,2,Etthen Drive (902),a
4687,62.435759,-114.4292392,2,Etthen Drive (894),a
4688,62.4360742,-114.4288458,2,Utsingi Drive (961),a
4689,62.4371456,-114.4339363,2,Utsingi Drive (958),a
4690,62.4371968,-114.433435,2,Utsingi Drive (957),a
4691,62.4348569,-114.4276177,2,Deh Cho Boulevard (463),a
4692,62.4279808,-114.4243336,2,Melville Drive (635),a
4693,62.4286732,-114.4233644,2,Melville Drive (629),a
4694,62.4361061,-114.4227622,2,Spence Road (147),a
4695,62.4363232,-114.4227827,2,Spence Road (150),a
4696,62.4359912,-114.4315188,2,Taltheilei Drive (809),a
4697,62.4295653,-114.4222907,2,Hudson Avenue (832),a
4698,62.4299247,-114.4218141,2,Melville Drive (840),a
4699,62.4266914,-114.4236288,2,Enterprise Drive (855),a
4700,62.4285001,-114.4200573,2,Kam Lake Road (753),a
4701,62.4368285,-114.424528,2,Hordal Road (911),a
4702,62.4320721,-114.4189647,2,Deh Cho Boulevard (468),a
4703,62.434411,-114.4261513,2,Drybones Drive (797),a
4704,62.4365269,-114.4305612,2,Taltheilei Drive (806),a
4705,62.4364607,-114.4306876,2,Taltheilei Drive (807),a
4706,62.4288591,-114.4195614,2,Hudson Avenue (828),a
4707,62.4320721,-114.4189647,2,Melville Drive (833),a
4708,62.4295653,-114.4222907,2,Melville Drive (843),a
4709,62.4336761,-114.4238708,2,Nahanni Drive (872),a
4710,62.4316041,-114.426669,2,Nahanni Drive (877),a
4711,62.4321026,-114.4274013,2,Cameron Road (912),a
4712,62.4351357,-114.4252524,2,Utsingi Drive (960),a
4713,62.4302543,-114.4246527,2,Hudson Avenue (319),a
4714,62.435432,-114.4263864,2,Utsingi Drive (733),a
4715,62.428558,-114.4268363,2,Enterprise Drive (543),a
4716,62.4369534,-114.4247237,2,Hordal Road (913),a
4717,62.4376948,-114.424611,2,Mandeville Drive (903),a
4718,62.436685,-114.4241254,2,Hordal Road (908),a
4719,62.4366135,-114.4235853,2,Hordal Road (905),a
4720,62.4365791,-114.42273,2,Hordal Road (904),a
4721,62.4371664,-114.4389184,2,Deh Cho Boulevard (056),a
4722,62.4318615,-114.4262382,2,Nahanni Drive (385),a
4723,62.4354931,-114.4321894,2,Taltheilei Drive (814),a
4724,62.4356412,-114.4320812,2,Taltheilei Drive (812),a
4725,62.4319657,-114.4336141,2,Enterprise Drive (852),a
4726,62.432196,-114.4256808,2,Nahanni Drive (873),a
4727,62.4310454,-114.4255931,2,Cameron Road (907),a
4728,62.4371186,-114.432858,2,Utsingi Drive (956),a
4729,62.4365269,-114.4305612,2,Utsingi Drive (955),a
4730,62.4357454,-114.4353399,2,Deh Cho Boulevard (993),a
4731,62.4300929,-114.4216834,2,Melville Drive (839),a
4732,62.4288591,-114.4195614,2,Kam Lake Road (752),a
4733,62.4380316,-114.4258263,2,Mandeville Drive (902),a
4734,62.4336761,-114.4238708,2,Deh Cho Boulevard (472),a
4735,62.434411,-114.4261513,2,Drybones Drive (798),a
4736,62.4303169,-114.4178316,2,Kam Lake Road (521),a
4737,62.4303691,-114.4177676,2,Kam Lake Road (520),a
4738,62.4305619,-114.4175307,2,Kam Lake Road (518),a
4739,62.4329598,-114.4217251,2,Deh Cho Boulevard (411),a
4740,62.431438,-114.4196983,2,Melville Drive (339),a
4741,62.4325535,-114.422029,2,Ellesmere Drive (496),a
4742,62.4322626,-114.4223823,2,Ellesmere Drive (494),a
4743,62.4320179,-114.4226801,2,Ellesmere Drive (492),a
4744,62.4319084,-114.4228163,2,Ellesmere Drive (491),a
4745,62.4342285,-114.4217774,2,Utsingi Drive (783),a
4746,62.435316,-114.4259421,2,Utsingi Drive (732),a
4747,62.4360617,-114.4226981,2,Spence Road (146),a
4748,62.4357416,-114.4216702,2,Spence Road (143),a
4749,62.4376948,-114.424611,2,Hordal Road (919),a
4750,62.4311131,-114.4274914,2,Nahanni Drive (670),a
4751,62.4361554,-114.4227836,2,Spence Road (148),a
4752,62.4352441,-114.4302417,2,Deh Cho Boulevard (460),a
4753,62.4353504,-114.4327169,2,Deh Cho Boulevard (477),a
4754,62.4334513,-114.4337764,2,Taltheilei Drive (816),a
4755,62.4302741,-114.4246729,2,Hudson Avenue (819),a
4756,62.4302649,-114.424672,2,Hudson Avenue (820),a
4757,62.430672,-114.4243463,2,Ellesmere Drive (952),a
4758,62.4360225,-114.4359394,2,Deh Cho Boulevard (990),a
4759,62.4366193,-114.4372077,2,Deh Cho Boulevard (001),a
4760,62.4347648,-114.4324767,2,Taltheilei Drive (312),a
4761,62.4298551,-114.4234481,2,Hudson Avenue (324),a
4762,62.4299406,-114.4237646,2,Hudson Avenue (323),a
4763,62.4301362,-114.4244022,2,Hudson Avenue (320),a
4764,62.42816,-114.4260478,2,Enterprise Drive (541),a
4765,62.4280884,-114.4259062,2,Enterprise Drive (540),a
4766,62.4324383,-114.4350007,2,Enterprise Drive (442),a
4767,62.4312773,-114.4322414,2,Enterprise Drive (433),a
4768,62.4308262,-114.4313433,2,Enterprise Drive (429),a
4769,62.4310169,-114.42758,2,Nahanni Drive (671),a
4770,62.432533,-114.4283538,2,Cameron Road (720),a
4771,62.4370151,-114.432456,2,Utsingi Drive (509),a
4772,62.4365791,-114.42273,2,Hordal Road (939),a
4773,62.4362021,-114.4227894,2,Spence Road (149),a
4774,62.4288591,-114.4195614,2,Kam Lake Road (766),a
4775,62.4358311,-114.4317876,2,Taltheilei Drive (810),a
4776,62.4338495,-114.4330068,2,Taltheilei Drive (803),a
4777,62.4303729,-114.4246821,2,Hudson Avenue (826),a
4778,62.4295653,-114.4222907,2,Melville Drive (842),a
4779,62.42859,-114.4234598,2,Melville Drive (845),a
4780,62.4296814,-114.4290626,2,Enterprise Drive (860),a
4781,62.4326795,-114.4358008,2,Enterprise Drive (854),a
4782,62.4309573,-114.4276354,2,Nahanni Drive (880),a
4783,62.4311428,-114.4274644,2,Nahanni Drive (879),a
4784,62.432915,-114.4215918,2,Ellesmere Drive (953),a
4785,62.4305911,-114.4214273,2,Melville Drive (837),a
4786,62.4321439,-114.4340251,2,Enterprise Drive (853),a
4787,62.432943,-114.4368253,2,Enterprise Drive (850),a
4788,62.4331579,-114.4305663,2,Cameron Road (905),a
4789,62.4351957,-114.4295256,2,Deh Cho Boulevard (459),a
4790,62.432915,-114.4215918,2,Deh Cho Boulevard (471),a
4791,62.4320721,-114.4189647,2,Deh Cho Boulevard (475),a
4792,62.4353797,-114.4334083,2,Deh Cho Boulevard (478),a
4793,62.4353316,-114.432272,2,Taltheilei Drive (805),a
4794,62.4302741,-114.4246729,2,Hudson Avenue (825),a
4795,62.4295136,-114.4224115,2,Melville Drive (844),a
4796,62.4326795,-114.4358008,2,Enterprise Drive (849),a
4797,62.4296814,-114.4290626,2,Enterprise Drive (851),a
4798,62.4294683,-114.4296816,2,Nahanni Drive (876),a
4799,62.4360742,-114.4288458,2,Etthen Drive (891),a
4800,62.430672,-114.4243463,2,Cameron Road (906),a
4801,62.4354514,-114.434045,2,Deh Cho Boulevard (991),a
4802,62.4362534,-114.4363756,2,Deh Cho Boulevard (994),a
4803,62.4311051,-114.4200847,2,Melville Drive (834),a
4804,62.4308817,-114.4206272,2,Melville Drive (835),a
4805,62.4307041,-114.4212238,2,Melville Drive (836),a
4806,62.4304405,-114.4215372,2,Melville Drive (838),a
4807,62.4299748,-114.423885,2,Hudson Avenue (322),a
4808,62.4280115,-114.4257537,2,Enterprise Drive (539),a
4809,62.4341822,-114.42161,2,Utsingi Drive (962),a
4810,62.4294223,-114.4189315,2,Kam Lake Road (765),a
4811,62.4278674,-114.4208094,2,Kam Lake Road (754),a
4812,62.4350374,-114.4283609,2,Deh Cho Boulevard (466),a
4813,62.4349207,-114.427853,2,Deh Cho Boulevard (464),a
4814,62.4326795,-114.4358008,2,Taltheilei Drive (818),a
4815,62.4330756,-114.4348754,2,Taltheilei Drive (817),a
4816,62.4355893,-114.4321402,2,Taltheilei Drive (813),a
4817,62.4356911,-114.4320104,2,Taltheilei Drive (811),a
4818,62.4342704,-114.4326577,2,Taltheilei Drive (802),a
4819,62.4294563,-114.4217382,2,Hudson Avenue (831),a
4820,62.4301627,-114.424487,2,Hudson Avenue (821),a
4821,62.428222,-114.4239565,2,Melville Drive (846),a
4822,62.4274644,-114.4247579,2,Enterprise Drive (856),a
4823,62.4299849,-114.4284746,2,Nahanni Drive (883),a
4824,62.4335822,-114.4302004,2,Etthen Drive (901),a
4825,62.4353192,-114.4294775,2,Etthen Drive (898),a
4826,62.4325616,-114.4284277,2,Cameron Road (914),a
4827,62.4316041,-114.426669,2,Cameron Road (910),a
4828,62.4311777,-114.4259499,2,Cameron Road (908),a
4829,62.4351357,-114.4252524,2,Utsingi Drive (964),a
4830,62.4343299,-114.4221441,2,Utsingi Drive (963),a
4831,62.431591,-114.4328669,2,Enterprise Drive (436),a
4832,62.4371664,-114.4389184,2,Deh Cho Boulevard (056),a
4833,62.4365297,-114.4357669,2,Utsingi Drive (512),a
4834,62.4362534,-114.4363756,2,Utsingi Drive (162),a
4835,62.4355983,-114.4348415,2,Deh Cho Boulevard (992),a
4836,62.4344693,-114.4325843,2,Taltheilei Drive (314),a
4837,62.4328751,-114.4365613,2,Enterprise Drive (360),a
4838,62.437306,-114.4394779,2,Deh Cho Boulevard (018),a
4839,62.4370094,-114.4382514,2,Deh Cho Boulevard (160),a
4840,62.4304488,-114.4305912,2,Enterprise Drive (426),a
4841,62.4326953,-114.4358614,2,Enterprise Drive (358),a
4842,62.4358542,-114.4355918,2,Deh Cho Boulevard (997),a
4843,62.4315481,-114.4327814,2,Enterprise Drive (435),a
4844,62.4331322,-114.4347093,2,Taltheilei Drive (723),a
4845,62.4357454,-114.4353399,2,Deh Cho Boulevard (993),a
4846,62.4334513,-114.4337764,2,Taltheilei Drive (816),a
4847,62.4360225,-114.4359394,2,Deh Cho Boulevard (990),a
4848,62.4366193,-114.4372077,2,Deh Cho Boulevard (001),a
4849,62.4324383,-114.4350007,2,Enterprise Drive (442),a
4850,62.4312773,-114.4322414,2,Enterprise Drive (433),a
4851,62.4308262,-114.4313433,2,Enterprise Drive (429),a
4852,62.4319657,-114.4336141,2,Enterprise Drive (852),a
4853,62.4338495,-114.4330068,2,Cameron Road (916),a
4854,62.4296814,-114.4290626,2,Nahanni Drive (875),a
4855,62.4363038,-114.4362408,2,Utsingi Drive (379),a
4856,62.4328267,-114.4354563,2,Taltheilei Drive (725),a
4857,62.4330263,-114.4349901,2,Taltheilei Drive (724),a
4858,62.4291789,-114.4280662,2,Enterprise Drive (547),a
4859,62.4324715,-114.4351098,2,Enterprise Drive (443),a
4860,62.4322698,-114.4344415,2,Enterprise Drive (441),a
4861,62.4320047,-114.4337039,2,Enterprise Drive (439),a
4862,62.4314117,-114.4325091,2,Enterprise Drive (434),a
4863,62.4311758,-114.4320389,2,Enterprise Drive (432),a
4864,62.4311487,-114.4319852,2,Enterprise Drive (431),a
4865,62.4310779,-114.4318448,2,Enterprise Drive (430),a
4866,62.430547,-114.4307867,2,Enterprise Drive (427),a
4867,62.4338495,-114.4330068,2,Taltheilei Drive (803),a
4868,62.4296814,-114.4290626,2,Enterprise Drive (860),a
4869,62.4326795,-114.4358008,2,Enterprise Drive (854),a
4870,62.4321439,-114.4340251,2,Enterprise Drive (853),a
4871,62.432943,-114.4368253,2,Enterprise Drive (850),a
4872,62.4353797,-114.4334083,2,Deh Cho Boulevard (478),a
4873,62.4326795,-114.4358008,2,Enterprise Drive (849),a
4874,62.4296814,-114.4290626,2,Enterprise Drive (851),a
4875,62.4294683,-114.4296816,2,Nahanni Drive (876),a
4876,62.4325375,-114.4353289,2,Enterprise Drive (444),a
4877,62.4355177,-114.434456,2,Deh Cho Boulevard (995),a
4878,62.438074,-114.4430057,2,Deh Cho Boulevard (016),a
4879,62.4340532,-114.4328371,2,Taltheilei Drive (316),a
4880,62.4294128,-114.4285298,2,Enterprise Drive (549),a
4881,62.4293661,-114.4284373,2,Enterprise Drive (548),a
4882,62.4328218,-114.4363535,2,Enterprise Drive (359),a
4883,62.4335454,-114.431933,2,Cameron Road (755),a
4884,62.4371664,-114.4389184,2,Deh Cho Boulevard (019),a
4885,62.4333552,-114.4340571,2,Taltheilei Drive (722),a
4886,62.432154,-114.4340584,2,Enterprise Drive (440),a
4887,62.431727,-114.4331374,2,Enterprise Drive (437),a
4888,62.4306794,-114.4310502,2,Enterprise Drive (428),a
4889,62.4338495,-114.4330068,2,Taltheilei Drive (815),a
4890,62.4354171,-114.4338602,2,Deh Cho Boulevard (479),a
4891,62.4356615,-114.4350873,2,Deh Cho Boulevard (989),a
4892,62.4368294,-114.4377088,2,Deh Cho Boulevard (002),a
4893,62.4344058,-114.4326075,2,Taltheilei Drive (315),a
4894,62.4319077,-114.4334984,2,Enterprise Drive (438),a
4895,62.4354514,-114.434045,2,Deh Cho Boulevard (991),a
4896,62.4362534,-114.4363756,2,Deh Cho Boulevard (994),a
4897,62.4326795,-114.4358008,2,Taltheilei Drive (818),a
4898,62.4330756,-114.4348754,2,Taltheilei Drive (817),a
4899,62.4342704,-114.4326577,2,Taltheilei Drive (802),a
4900,62.4296814,-114.4290626,2,Nahanni Drive (884),a
4901,62.4251792,-114.4108951,2,Curry Drive (942),a
4902,62.4252312,-114.4108097,2,Curry Drive (941),a
4903,62.4220057,-114.4177579,2,Kam Lake Road (952),a
4904,62.4245657,-114.4146714,2,Curry Drive (599),a
4905,62.4238166,-114.4189129,2,Curry Drive (238),a
4906,62.4235758,-114.4192797,2,Curry Drive (239),a
4907,62.4237476,-114.4182382,2,Kam Lake Road (546),a
4908,62.4243025,-114.4168486,2,Curry Drive (101),a
4909,62.4242095,-114.4174407,2,Curry Drive (102),a
4910,62.4249633,-114.4114925,2,Curry Drive (946),a
4911,62.4239618,-114.4184529,2,Kam Lake Road (759),a
4912,62.4250765,-114.4111219,2,Curry Drive (943),a
4913,62.4245809,-114.4145466,2,Curry Drive (764),a
4914,62.4261376,-114.4104931,2,Curry Drive (933),a
4915,62.4222681,-114.4178544,2,Kam Lake Road (951),a
4916,62.4232115,-114.4177039,2,Kam Lake Road (954),a
4917,62.4215203,-114.4175592,2,Kam Lake Road (956),a
4918,62.42423,-114.4173276,2,Curry Drive (100),a
4919,62.4227795,-114.4175898,2,Kam Lake Road (795),a
4920,62.4248737,-114.4121269,2,Curry Drive (947),a
4921,62.4255267,-114.4105724,2,Curry Drive (937),a
4922,62.4256352,-114.4105332,2,Curry Drive (936),a
4923,62.4260434,-114.4104826,2,Curry Drive (934),a
4924,62.4253779,-114.4106548,2,Curry Drive (596),a
4925,62.4247068,-114.4135056,2,Curry Drive (598),a
4926,62.4243776,-114.4188853,2,Kam Lake Road (406),a
4927,62.4245447,-114.414845,2,Curry Drive (600),a
4928,62.4244028,-114.4160189,2,Curry Drive (602),a
4929,62.424454,-114.4155947,2,Curry Drive (601),a
4930,62.4256635,-114.4105286,2,Curry Drive (595),a
4931,62.4248202,-114.4125728,2,Curry Drive (511),a
4932,62.4243294,-114.4166266,2,Curry Drive (949),a
4933,62.4249232,-114.411718,2,Curry Drive (394),a
4934,62.4249475,-114.411581,2,Curry Drive (393),a
4935,62.4250571,-114.4111732,2,Curry Drive (508),a
4936,62.4250155,-114.4112857,2,Curry Drive (944),a
4937,62.425349,-114.4106761,2,Curry Drive (939),a
4938,62.4254197,-114.4106241,2,Curry Drive (938),a
4939,62.4259597,-114.410483,2,Curry Drive (935),a
4940,62.4248521,-114.4123055,2,Curry Drive (948),a
4941,62.4249877,-114.4113894,2,Curry Drive (945),a
4942,62.4252886,-114.4107369,2,Curry Drive (940),a
4943,62.4239618,-114.4184529,2,Curry Drive (950),a
4944,62.4219312,-114.4176964,2,Kam Lake Road (253),a
4945,62.4220921,-114.4178135,2,Kam Lake Road (960),a
4946,62.4218828,-114.417657,2,Kam Lake Road (955),a
4947,62.4217973,-114.4176202,2,Kam Lake Road (958),a
4948,62.4262565,-114.4105378,2,Curry Drive (932),a
4949,62.4248548,-114.4122826,2,Curry Drive (597),a
4950,62.4262399,-114.4105308,2,Curry Drive (594),a
4951,62.4223602,-114.4178088,2,Kam Lake Road (950),a
4952,62.4227496,-114.417588,2,Kam Lake Road (953),a
4953,62.4216607,-114.4175891,2,Kam Lake Road (957),a
4954,62.4224822,-114.4177432,2,Kam Lake Road (959),a
4955,62.422627,-114.4176553,2,Kam Lake Road (961),a
4956,62.4228861,-114.4175964,2,Kam Lake Road (962),a
4957,62.4205064,-114.4177761,2,Braden Boulevard (739),a
4958,62.4263206,-114.4234104,2,Enterprise Drive (461),a
4959,62.4247902,-114.4225137,2,Enterprise Drive (454),a
4960,62.4233792,-114.4269586,2,Grace Lake Boulevard (296),a
4961,62.423397,-114.4261801,2,Grace Lake Boulevard (298),a
4962,62.4233714,-114.4272059,2,Grace Lake Boulevard (295),a
4963,62.4234014,-114.4262526,2,Grace Lake Boulevard (885),a
4964,62.4243025,-114.4168486,2,Curry Drive (101),a
4965,62.4242095,-114.4174407,2,Curry Drive (102),a
4966,62.4249633,-114.4114925,2,Curry Drive (946),a
4967,62.4239618,-114.4184529,2,Kam Lake Road (759),a
4968,62.4250765,-114.4111219,2,Curry Drive (943),a
4969,62.4245657,-114.4146714,2,Curry Drive (599),a
4970,62.4238166,-114.4189129,2,Curry Drive (238),a
4971,62.4235758,-114.4192797,2,Curry Drive (239),a
4972,62.4237476,-114.4182382,2,Kam Lake Road (546),a
4973,62.4257624,-114.4230829,2,Enterprise Drive (459),a
4974,62.4256841,-114.4230378,2,Enterprise Drive (458),a
4975,62.4233868,-114.4260136,2,Grace Lake Boulevard (299),a
4976,62.4233619,-114.4256063,2,Grace Lake Boulevard (301),a
4977,62.4232603,-114.4239431,2,Grace Lake Boulevard (304),a
4978,62.423218,-114.4232491,2,Grace Lake Boulevard (360),a
4979,62.4233561,-114.4198719,2,Curry Drive (951),a
4980,62.4194423,-114.4236149,2,Braden Boulevard (409),a
4981,62.4198266,-114.4224878,2,Braden Boulevard (743),a
4982,62.4193874,-114.423776,2,Braden Boulevard (744),a
4983,62.4192826,-114.4244273,2,Braden Boulevard (745),a
4984,62.4245809,-114.4145466,2,Curry Drive (764),a
4985,62.4233511,-114.4278529,2,Grace Lake Boulevard (884),a
4986,62.4222681,-114.4178544,2,Kam Lake Road (951),a
4987,62.4232115,-114.4177039,2,Kam Lake Road (954),a
4988,62.4215203,-114.4175592,2,Kam Lake Road (956),a
4989,62.4231785,-114.4226014,2,Grace Lake Boulevard (060),a
4990,62.42423,-114.4173276,2,Curry Drive (100),a
4991,62.4227795,-114.4175898,2,Kam Lake Road (795),a
4992,62.4248737,-114.4121269,2,Curry Drive (947),a
4993,62.4231425,-114.4301213,2,Grace Lake Boulevard (883),a
4994,62.4203968,-114.419798,2,Braden Boulevard (742),a
4995,62.4232512,-114.4203273,2,Curry Drive (240),a
4996,62.4233745,-114.427108,2,Grace Lake Boulevard (242),a
4997,62.4233095,-114.4247475,2,Grace Lake Boulevard (243),a
4998,62.4205476,-114.4185097,2,Braden Boulevard (740),a
4999,62.4246392,-114.4191581,2,Kam Lake Road (405),a
5000,62.426255,-114.4204586,2,Kam Lake Road (400),a
5001,62.4263001,-114.4204805,2,Kam Lake Road (399),a
5002,62.4252722,-114.4227959,2,Enterprise Drive (457),a
5003,62.4244028,-114.4160189,2,Curry Drive (602),a
5004,62.424454,-114.4155947,2,Curry Drive (601),a
5005,62.4231867,-114.4296399,2,Grace Lake Boulevard (291),a
5006,62.4231123,-114.4303525,2,Grace Lake Boulevard (288),a
5007,62.4233968,-114.4263976,2,Grace Lake Boulevard (297),a
5008,62.4243776,-114.4188853,2,Kam Lake Road (406),a
5009,62.4245447,-114.414845,2,Curry Drive (600),a
5010,62.4231781,-114.4216852,2,Enterprise Drive (504),a
5011,62.4232932,-114.4244816,2,Grace Lake Boulevard (303),a
5012,62.4233057,-114.4246867,2,Grace Lake Boulevard (302),a
5013,62.4233007,-114.4246056,2,Grace Lake Boulevard (886),a
5014,62.4197726,-114.4179329,2,Kam Lake Road (466),a
5015,62.425233,-114.422773,2,Enterprise Drive (456),a
5016,62.4243647,-114.4222649,2,Enterprise Drive (451),a
5017,62.423225,-114.4292232,2,Grace Lake Boulevard (292),a
5018,62.4230058,-114.4311678,2,Grace Lake Boulevard (286),a
5019,62.4188565,-114.4258288,2,Braden Boulevard (746),a
5020,62.4154495,-114.424377,2,Kam Lake Road (488),a
5021,62.4157404,-114.4240808,2,Kam Lake Road (487),a
5022,62.4158792,-114.4238171,2,Kam Lake Road (486),a
5023,62.4177294,-114.4199391,2,Kam Lake Road (483),a
5024,62.4178209,-114.4195439,2,Kam Lake Road (482),a
5025,62.4178933,-114.4190921,2,Kam Lake Road (481),a
5026,62.4181588,-114.4183914,2,Kam Lake Road (479),a
5027,62.4183356,-114.4182405,2,Kam Lake Road (478),a
5028,62.4220057,-114.4177579,2,Kam Lake Road (952),a
5029,62.4205064,-114.4177761,2,Kam Lake Road (963),a
5030,62.4185276,-114.4181988,2,Kam Lake Road (605),a
5031,62.4249107,-114.419441,2,Kam Lake Road (404),a
5032,62.4246608,-114.4224383,2,Enterprise Drive (453),a
5033,62.4244583,-114.422319,2,Enterprise Drive (452),a
5034,62.4242147,-114.4221762,2,Enterprise Drive (450),a
5035,62.4233053,-114.42835,2,Grace Lake Boulevard (293),a
5036,62.4237012,-114.4219484,2,Enterprise Drive (449),a
5037,62.425975,-114.4203261,2,Kam Lake Road (401),a
5038,62.4231945,-114.4228628,2,Grace Lake Boulevard (532),a
5039,62.423328,-114.4281036,2,Grace Lake Boulevard (294),a
5040,62.4231522,-114.4300159,2,Grace Lake Boulevard (290),a
5041,62.4230447,-114.4308696,2,Grace Lake Boulevard (287),a
5042,62.4251761,-114.4197177,2,Kam Lake Road (403),a
5043,62.4256477,-114.4201338,2,Kam Lake Road (402),a
5044,62.4248548,-114.4122826,2,Curry Drive (597),a
5045,62.4231254,-114.4302516,2,Grace Lake Boulevard (289),a
5046,62.4205212,-114.4190112,2,Braden Boulevard (406),a
5047,62.4201434,-114.4209932,2,Braden Boulevard (407),a
5048,62.4186827,-114.4264909,2,Braden Boulevard (747),a
5049,62.4203756,-114.4198978,2,Braden Boulevard (115),a
5050,62.4223602,-114.4178088,2,Kam Lake Road (950),a
5051,62.4227496,-114.417588,2,Kam Lake Road (953),a
5052,62.4216607,-114.4175891,2,Kam Lake Road (957),a
5053,62.4224822,-114.4177432,2,Kam Lake Road (959),a
5054,62.422627,-114.4176553,2,Kam Lake Road (961),a
5055,62.4228861,-114.4175964,2,Kam Lake Road (962),a
5056,62.4231781,-114.4216852,2,Grace Lake Boulevard (059),a
5057,62.4175831,-114.420281,2,Kam Lake Road (484),a
5058,62.4180024,-114.418676,2,Kam Lake Road (480),a
5059,62.4231794,-114.4208245,2,Curry Drive (241),a
5060,62.4232277,-114.4234079,2,Grace Lake Boulevard (244),a
5061,62.4164144,-114.4226477,2,Kam Lake Road (485),a
