,lat,lon,sz,names,len_cat
7250,62.4334051,-114.4140765,2,Kam Lake Road (501),a
7251,62.4369654,-114.4156455,2,Horton Crescent (234),a
7252,62.4376067,-114.4116899,2,Demelt Crescent (081),a
7253,62.4369347,-114.4132023,2,Demelt Crescent (069),a
7254,62.4382433,-114.4081607,2,Dusseault Court (540),a
7255,62.4358209,-114.4094808,2,Kam Lake Road (233),a
7256,62.4360985,-114.4155382,2,Larocque Crescent (198),a
7257,62.4362368,-114.4196712,2,Hordal Road (937),a
7258,62.4362368,-114.4196712,2,Hordal Road (931),a
7259,62.436152,-114.4189487,2,Hordal Road (929),a
7260,62.4361436,-114.4185677,2,Hordal Road (927),a
7261,62.4362368,-114.4196712,2,Lamoureux Road (719),a
7262,62.435207,-114.4184671,2,Bagon Drive (972),a
7263,62.4354011,-114.4183983,2,Bagon Drive (969),a
7264,62.4349211,-114.4187903,2,Bagon Drive (966),a
7265,62.4351204,-114.4185602,2,Bagon Drive (965),a
7266,62.4347489,-114.4141448,2,Larocque Crescent (203),a
7267,62.4352472,-114.4161366,2,Larocque Crescent (201),a
7268,62.4369223,-114.4102578,2,Demelt Crescent (224),a
7269,62.4367763,-114.4099911,2,Demelt Crescent (223),a
7270,62.4363398,-114.4103217,2,Demelt Crescent (221),a
7271,62.4364762,-114.4130698,2,Demelt Crescent (218),a
7272,62.4371036,-114.4131616,2,Demelt Crescent (216),a
7273,62.4372372,-114.4130655,2,Demelt Crescent (215),a
7274,62.4378235,-114.4126358,2,Demelt Crescent (214),a
7275,62.4378914,-114.4125943,2,Demelt Crescent (213),a
7276,62.4361436,-114.4185677,2,Hordal Road (936),a
7277,62.4362952,-114.4178104,2,Hordal Road (935),a
7278,62.433451,-114.4069596,2,Hall Crescent (706),a
7279,62.432898,-114.4049749,2,Hall Crescent (708),a
7280,62.4324293,-114.402442,2,Hall Crescent (719),a
7281,62.4340427,-114.4095297,2,Hall Crescent (732),a
7282,62.4264123,-114.4106717,2,Curry Drive (593),a
7283,62.4266592,-114.4111805,2,Curry Drive (592),a
7284,62.4267198,-114.4113586,2,Curry Drive (591),a
7285,62.4268978,-114.4120138,2,Curry Drive (590),a
7286,62.4341822,-114.42161,2,Utsingi Drive (962),a
7287,62.4331563,-114.4143572,2,Kam Lake Road (761),a
7288,62.4329678,-114.4145753,2,Kam Lake Road (762),a
7289,62.4351957,-114.4295256,2,Deh Cho Boulevard (467),a
7290,62.4359912,-114.4315188,2,Taltheilei Drive (809),a
7291,62.4339991,-114.4299127,2,Etthen Drive (900),a
7292,62.4355093,-114.4294035,2,Etthen Drive (897),a
7293,62.432915,-114.4215918,2,Ellesmere Drive (953),a
7294,62.4365269,-114.4305612,2,Utsingi Drive (955),a
7295,62.4360985,-114.4155382,2,Range Lake Road (805),a
7296,62.4355115,-114.4132198,2,Range Lake Road (807),a
7297,62.4365881,-114.4166248,2,Range Lake Road (814),a
7298,62.4361874,-114.4158521,2,Range Lake Road (818),a
7299,62.4362679,-114.4122891,2,Bourque Drive (825),a
7300,62.4376429,-114.4177209,2,Range Lake Road (810),a
7301,62.4365396,-114.4165618,2,Range Lake Road (816),a
7302,62.4343564,-114.4145989,2,Bourque Drive (827),a
7303,62.435104,-114.4121161,2,Kam Lake Road (966),a
7304,62.4321103,-114.4101576,2,Coronation Drive (788),a
7305,62.428179,-114.4140875,2,Coronation Drive (926),a
7306,62.433591,-114.4100476,2,Coronation Drive (250),a
7307,62.4382978,-114.4179546,2,Range Lake Road (190),a
7308,62.4271064,-114.4208638,2,Kam Lake Road (397),a
7309,62.4322338,-114.4154769,2,Kam Lake Road (351),a
7310,62.435861,-114.4317367,2,Taltheilei Drive (447),a
7311,62.428869,-114.4231412,2,Melville Drive (628),a
7312,62.4273221,-114.4136548,2,Curry Drive (585),a
7313,62.4313362,-114.4262657,2,Cameron Road (909),a
7314,62.4328828,-114.4146798,2,Kam Lake Road (781),a
7315,62.4375883,-114.415165,2,Horton Crescent (214),a
7316,62.4375366,-114.4148012,2,Horton Crescent (215),a
7317,62.436737,-114.4155236,2,Horton Crescent (237),a
7318,62.4378067,-114.419197,2,Lamoureux Road (713),a
7319,62.4336761,-114.4238708,2,Nahanni Drive (872),a
7320,62.4353192,-114.4294775,2,Etthen Drive (889),a
7321,62.4328162,-114.4081961,2,Hall Crescent (725),a
7322,62.4350486,-114.4095977,2,Hall Crescent (729),a
7323,62.4345585,-114.4106722,2,Hall Crescent (730),a
7324,62.4330622,-114.4085549,2,Hall Crescent (735),a
7325,62.4293402,-114.4190228,2,Kam Lake Road (525),a
7326,62.429486,-114.4188527,2,Kam Lake Road (524),a
7327,62.4303691,-114.4177676,2,Kam Lake Road (520),a
7328,62.4304903,-114.4176187,2,Kam Lake Road (519),a
7329,62.4305619,-114.4175307,2,Kam Lake Road (518),a
7330,62.4284767,-114.4200848,2,Kam Lake Road (392),a
7331,62.4350094,-114.4282306,2,Deh Cho Boulevard (417),a
7332,62.4328749,-114.4280414,2,Drybones Drive (335),a
7333,62.4341019,-114.4265313,2,Drybones Drive (328),a
7334,62.4361431,-114.4312378,2,Taltheilei Drive (446),a
7335,62.4299406,-114.4237646,2,Hudson Avenue (323),a
7336,62.4301176,-114.4243423,2,Hudson Avenue (321),a
7337,62.4279073,-114.4244486,2,Melville Drive (636),a
7338,62.4302988,-114.4215965,2,Melville Drive (345),a
7339,62.4305634,-114.4214473,2,Melville Drive (344),a
7340,62.4307947,-114.4209189,2,Melville Drive (343),a
7341,62.4309548,-114.4204493,2,Melville Drive (342),a
7342,62.431438,-114.4196983,2,Melville Drive (339),a
7343,62.4313633,-114.4271355,2,Nahanni Drive (669),a
7344,62.432525,-114.4252776,2,Nahanni Drive (381),a
7345,62.4325642,-114.4252297,2,Nahanni Drive (380),a
7346,62.4328065,-114.4292501,2,Cameron Road (467),a
7347,62.4270942,-114.4127732,2,Curry Drive (588),a
7348,62.4286056,-114.4185882,2,Curry Drive (471),a
7349,62.4326921,-114.421861,2,Ellesmere Drive (497),a
7350,62.4322323,-114.4224199,2,Ellesmere Drive (493),a
7351,62.4320179,-114.4226801,2,Ellesmere Drive (492),a
7352,62.4313739,-114.4234818,2,Ellesmere Drive (488),a
7353,62.4347545,-114.4237816,2,Utsingi Drive (787),a
7354,62.4345451,-114.4229737,2,Utsingi Drive (786),a
7355,62.4360401,-114.4287144,2,Utsingi Drive (739),a
7356,62.435432,-114.4263864,2,Utsingi Drive (733),a
7357,62.4352446,-114.4256686,2,Utsingi Drive (731),a
7358,62.4352928,-114.4115654,2,Kam Lake Road (747),a
7359,62.4368285,-114.424528,2,Hordal Road (911),a
7360,62.4365269,-114.4305612,2,Taltheilei Drive (806),a
7361,62.4316041,-114.426669,2,Nahanni Drive (877),a
7362,62.4307397,-114.4173123,2,Kam Lake Road (517),a
7363,62.4275858,-114.4209566,2,Kam Lake Road (396),a
7364,62.4347736,-114.427343,2,Deh Cho Boulevard (416),a
7365,62.4329598,-114.4217251,2,Deh Cho Boulevard (411),a
7366,62.4331793,-114.4276666,2,Drybones Drive (334),a
7367,62.4298551,-114.4234481,2,Hudson Avenue (324),a
7368,62.4302543,-114.4246527,2,Hudson Avenue (319),a
7369,62.4278077,-114.4246615,2,Melville Drive (637),a
7370,62.429066,-114.4229189,2,Melville Drive (626),a
7371,62.426564,-114.4235531,2,Enterprise Drive (462),a
7372,62.4318615,-114.4262382,2,Nahanni Drive (385),a
7373,62.4320158,-114.4259811,2,Nahanni Drive (384),a
7374,62.4328689,-114.4248571,2,Nahanni Drive (379),a
7375,62.4316522,-114.4231353,2,Ellesmere Drive (489),a
7376,62.4309877,-114.4239575,2,Ellesmere Drive (484),a
7377,62.4342285,-114.4217774,2,Utsingi Drive (783),a
7378,62.4295136,-114.4224115,2,Melville Drive (844),a
7379,62.4276123,-114.4147781,2,Curry Drive (924),a
7380,62.4326867,-114.4149201,2,Kam Lake Road (781),a
7381,62.4330539,-114.4144754,2,Kam Lake Road (420),a
7382,62.4269553,-114.420792,2,Kam Lake Road (398),a
7383,62.4284338,-114.420135,2,Kam Lake Road (393),a
7384,62.4297473,-114.4230488,2,Hudson Avenue (325),a
7385,62.428557,-114.4235036,2,Melville Drive (630),a
7386,62.431098,-114.4201013,2,Melville Drive (341),a
7387,62.4318328,-114.4262869,2,Nahanni Drive (386),a
7388,62.432533,-114.4283538,2,Cameron Road (720),a
7389,62.4274226,-114.414044,2,Curry Drive (584),a
7390,62.4324454,-114.4221606,2,Ellesmere Drive (495),a
7391,62.4309294,-114.4240298,2,Ellesmere Drive (483),a
7392,62.435316,-114.4259421,2,Utsingi Drive (732),a
7393,62.4381646,-114.4219392,2,Hordal Road (247),a
7394,62.4337478,-114.4137574,2,Kam Lake Road (450),a
7395,62.4361813,-114.4192497,2,Hordal Road (930),a
7396,62.4366514,-114.4239594,2,Hordal Road (907),a
7397,62.4351204,-114.4185602,2,Bagon Drive (973),a
7398,62.4353866,-114.4163526,2,Larocque Crescent (200),a
7399,62.4347489,-114.4141448,2,Bourque Drive (208),a
7400,62.4373215,-114.4111119,2,Demelt Crescent (225),a
7401,62.4362679,-114.4122891,2,Demelt Crescent (219),a
7402,62.4378173,-114.4243078,2,Hordal Road (920),a
7403,62.4373622,-114.4249062,2,Hordal Road (917),a
7404,62.4315556,-114.4100097,2,Coronation Drive (792),a
7405,62.4365881,-114.4166248,2,Range Lake Road (809),a
7406,62.429697,-114.4185935,2,Kam Lake Road (523),a
7407,62.4305002,-114.424539,2,Hudson Avenue (357),a
7408,62.4282341,-114.4239397,2,Melville Drive (633),a
7409,62.4272252,-114.4244074,2,Enterprise Drive (464),a
7410,62.4345023,-114.4297492,2,Etthen Drive (705),a
7411,62.4348801,-114.4296271,2,Etthen Drive (704),a
7412,62.4281616,-114.4168849,2,Curry Drive (474),a
7413,62.4311528,-114.4237554,2,Ellesmere Drive (485),a
7414,62.4356568,-114.427247,2,Utsingi Drive (735),a
7415,62.4349186,-114.4125366,2,Kam Lake Road (964),a
7416,62.4342326,-114.4150147,2,Bourque Drive (829),a
7417,62.4342446,-114.4148921,2,Bourque Drive (832),a
7418,62.4276123,-114.4147781,2,Coronation Drive (928),a
7419,62.4349211,-114.4187903,2,Spence Road (138),a
7420,62.4343065,-114.4146805,2,Bourque Drive (831),a
7421,62.4380331,-114.4167824,2,Horton Crescent (229),a
7422,62.4355463,-114.4162294,2,Larocque Crescent (199),a
7423,62.4365008,-114.4216713,2,Hordal Road (938),a
7424,62.436142,-114.4187917,2,Hordal Road (928),a
7425,62.4365791,-114.42273,2,Hordal Road (904),a
7426,62.4373366,-114.4161697,2,Horton Crescent (225),a
7427,62.4372214,-114.4159891,2,Horton Crescent (224),a
7428,62.4362208,-114.4118467,2,Demelt Crescent (220),a
7429,62.4382118,-114.4217797,2,Hordal Road (923),a
7430,62.4376948,-114.424611,2,Hordal Road (919),a
7431,62.4383116,-114.4168121,2,Horton Crescent (231),a
7432,62.4351531,-114.4119923,2,Kam Lake Road (850),a
7433,62.4381441,-114.4179488,2,Range Lake Road (406),a
7434,62.4378117,-114.4178373,2,Range Lake Road (812),a
7435,62.4362949,-114.4161338,2,Range Lake Road (817),a
7436,62.4350746,-114.4121841,2,Kam Lake Road (967),a
7437,62.4294223,-114.4189315,2,Kam Lake Road (765),a
7438,62.430672,-114.4243463,2,Hudson Avenue (827),a
7439,62.4315979,-114.4195132,2,Melville Drive (467),a
7440,62.4299247,-114.4218141,2,Melville Drive (840),a
7441,62.4276663,-114.4249924,2,Enterprise Drive (857),a
7442,62.4316041,-114.426669,2,Cameron Road (910),a
7443,62.4343299,-114.4221441,2,Utsingi Drive (963),a
7444,62.435856,-114.4145682,2,Range Lake Road (806),a
7445,62.4358948,-114.4127461,2,Bourque Drive (826),a
7446,62.4333524,-114.4141334,2,Kam Lake Road (946),a
7447,62.4377261,-114.4177898,2,Range Lake Road (813),a
7448,62.4364197,-114.416374,2,Range Lake Road (819),a
7449,62.4358948,-114.4127461,2,Bourque Drive (824),a
7450,62.4342265,-114.4154078,2,Bourque Drive (828),a
7451,62.4287267,-114.4134356,2,Coronation Drive (801),a
7452,62.4356911,-114.4320104,2,Taltheilei Drive (811),a
7453,62.4301627,-114.424487,2,Hudson Avenue (821),a
7454,62.4357015,-114.4292928,2,Etthen Drive (895),a
7455,62.4353403,-114.4184045,2,Bagon Drive (970),a
7456,62.4352751,-114.4184288,2,Bagon Drive (971),a
7457,62.4378914,-114.4125943,2,Demelt Crescent (227),a
7458,62.4378602,-114.4123524,2,Demelt Crescent (226),a
7459,62.4379294,-114.423726,2,Hordal Road (921),a
7460,62.4325998,-114.4150276,2,Kam Lake Road (731),a
7461,62.4325616,-114.4284277,2,Cameron Road (903),a
7462,62.4333693,-114.4274328,2,Drybones Drive (333),a
7463,62.4313517,-114.4235094,2,Ellesmere Drive (487),a
7464,62.4327534,-114.4098588,2,Coronation Drive (785),a
7465,62.4363232,-114.4227827,2,Spence Road (150),a
7466,62.4365791,-114.42273,2,Spence Road (151),a
7467,62.4333025,-114.4096952,2,Coronation Drive (251),a
7468,62.4360985,-114.4155382,2,Range Lake Road (815),a
7469,62.4335882,-114.413892,2,Kam Lake Road (948),a
7470,62.4267033,-114.411306,2,Curry Drive (926),a
7471,62.4334906,-114.4139859,2,Kam Lake Road (947),a
7472,62.434955,-114.41246,2,Kam Lake Road (965),a
7473,62.4365578,-114.4167463,2,Hordal Road (933),a
7474,62.438127,-114.4151572,2,Horton Crescent (221),a
7475,62.4377193,-114.4192759,2,Lamoureux Road (714),a
7476,62.4369775,-114.4192302,2,Lamoureux Road (717),a
7477,62.436739,-114.4193599,2,Lamoureux Road (718),a
7478,62.4320721,-114.4189647,2,Melville Drive (833),a
7479,62.4360742,-114.4288458,2,Utsingi Drive (954),a
7480,62.430946,-114.4170596,2,Kam Lake Road (505),a
7481,62.4307041,-114.4212238,2,Melville Drive (836),a
7482,62.4367645,-114.4132188,2,Demelt Crescent (217),a
7483,62.4376948,-114.424611,2,Mandeville Drive (903),a
7484,62.4365881,-114.4166248,2,Hordal Road (932),a
7485,62.4366135,-114.4235853,2,Hordal Road (905),a
7486,62.4349211,-114.4187903,2,Balsillie Court (885),a
7487,62.4361436,-114.4185677,2,Bagon Drive (967),a
7488,62.4349477,-114.4149339,2,Larocque Crescent (202),a
7489,62.4355115,-114.4132198,2,Bourque Drive (207),a
7490,62.4375031,-114.4248234,2,Hordal Road (918),a
7491,62.4371893,-114.4249061,2,Hordal Road (916),a
7492,62.436549,-114.4151224,2,Horton Crescent (241),a
7493,62.4366789,-114.4154351,2,Horton Crescent (239),a
7494,62.4379471,-114.4167434,2,Horton Crescent (228),a
7495,62.4354768,-114.4109185,2,Kam Lake Road (745),a
7496,62.4371045,-114.4155733,2,Horton Crescent (211),a
7497,62.4348537,-114.4185809,2,Balsillie Court (886),a
7498,62.4337639,-114.4104587,2,Hall Crescent (699),a
7499,62.4330622,-114.4085549,2,Hall Crescent (727),a
7500,62.4341172,-114.4096946,2,Hall Crescent (731),a
7501,62.4351531,-114.4119923,2,Kam Lake Road (761),a
7502,62.4324062,-114.415265,2,Kam Lake Road (350),a
7503,62.4341917,-114.4264209,2,Drybones Drive (327),a
7504,62.4329099,-114.4248069,2,Nahanni Drive (378),a
7505,62.4325535,-114.422029,2,Ellesmere Drive (496),a
7506,62.4322626,-114.4223823,2,Ellesmere Drive (494),a
7507,62.4312484,-114.4236381,2,Ellesmere Drive (486),a
7508,62.4363428,-114.4298633,2,Utsingi Drive (504),a
7509,62.4342678,-114.4147836,2,Bourque Drive (830),a
7510,62.4357706,-114.4128922,2,Bourque Drive (823),a
7511,62.4273677,-114.420988,2,Kam Lake Road (756),a
7512,62.4278674,-114.4208094,2,Kam Lake Road (754),a
7513,62.4314244,-114.4164723,2,Kam Lake Road (732),a
7514,62.4295653,-114.4222907,2,Hudson Avenue (832),a
7515,62.4303729,-114.4246821,2,Hudson Avenue (826),a
7516,62.429608,-114.4221708,2,Melville Drive (841),a
7517,62.4278815,-114.4244895,2,Melville Drive (847),a
7518,62.4309573,-114.4276354,2,Nahanni Drive (880),a
7519,62.4311428,-114.4274644,2,Nahanni Drive (879),a
7520,62.4313006,-114.4272571,2,Nahanni Drive (878),a
7521,62.4316041,-114.426669,2,Nahanni Drive (874),a
7522,62.4311777,-114.4259499,2,Cameron Road (908),a
7523,62.4310454,-114.4255931,2,Cameron Road (907),a
7524,62.4266327,-114.4111056,2,Curry Drive (927),a
7525,62.4267696,-114.4115188,2,Curry Drive (925),a
7526,62.4313562,-114.4262951,2,Cameron Road (642),a
7527,62.4343581,-114.4222526,2,Utsingi Drive (784),a
7528,62.4341172,-114.4096946,2,Hall Crescent (698),a
7529,62.4329291,-114.4084342,2,Hall Crescent (726),a
7530,62.4303169,-114.4178316,2,Kam Lake Road (521),a
7531,62.4281064,-114.4241369,2,Melville Drive (634),a
7532,62.4272289,-114.4132943,2,Curry Drive (586),a
7533,62.4279728,-114.4161607,2,Curry Drive (475),a
7534,62.4291979,-114.4128459,2,Coronation Drive (800),a
7535,62.4361695,-114.4311896,2,Taltheilei Drive (808),a
7536,62.4338492,-114.4090211,2,Hall Crescent (733),a
7537,62.4336073,-114.4088257,2,Hall Crescent (734),a
7538,62.4368245,-114.4156158,2,Horton Crescent (236),a
7539,62.4336511,-114.4138388,2,Kam Lake Road (516),a
7540,62.4328267,-114.414748,2,Kam Lake Road (779),a
7541,62.4332146,-114.4142875,2,Kam Lake Road (760),a
7542,62.4336761,-114.4238708,2,Deh Cho Boulevard (458),a
7543,62.432196,-114.4256808,2,Nahanni Drive (873),a
7544,62.4353192,-114.4294775,2,Etthen Drive (898),a
7545,62.435179,-114.4119271,2,Kam Lake Road (749),a
7546,62.4314244,-114.4164723,2,Kam Lake Road (764),a
7547,62.4375883,-114.415165,2,Horton Crescent (213),a
7548,62.438057,-114.4147756,2,Horton Crescent (222),a
7549,62.4371045,-114.4155733,2,Horton Crescent (223),a
7550,62.4371045,-114.4155733,2,Horton Crescent (233),a
7551,62.4351957,-114.4295256,2,Deh Cho Boulevard (459),a
7552,62.434411,-114.4261513,2,Deh Cho Boulevard (462),a
7553,62.4336761,-114.4238708,2,Deh Cho Boulevard (472),a
7554,62.434411,-114.4261513,2,Deh Cho Boulevard (473),a
7555,62.4376052,-114.4193101,2,Lamoureux Road (715),a
7556,62.4371658,-114.4192074,2,Lamoureux Road (716),a
7557,62.4346897,-114.4258056,2,Drybones Drive (796),a
7558,62.4302741,-114.4246729,2,Hudson Avenue (819),a
7559,62.4302741,-114.4246729,2,Hudson Avenue (825),a
7560,62.4288591,-114.4195614,2,Hudson Avenue (828),a
7561,62.4347372,-114.4181226,2,Balsillie Court (887),a
7562,62.4351957,-114.4295256,2,Etthen Drive (890),a
7563,62.4360742,-114.4288458,2,Etthen Drive (891),a
7564,62.4359935,-114.4289649,2,Etthen Drive (892),a
7565,62.430672,-114.4243463,2,Cameron Road (906),a
7566,62.4321026,-114.4274013,2,Cameron Road (912),a
7567,62.4322977,-114.4277527,2,Cameron Road (913),a
7568,62.430672,-114.4243463,2,Ellesmere Drive (952),a
7569,62.4354476,-114.4184041,2,Bagon Drive (968),a
7570,62.4323318,-114.4101309,2,Coronation Drive (787),a
7571,62.4376067,-114.4116899,2,Demelt Crescent (081),a
7572,62.4369347,-114.4132023,2,Demelt Crescent (069),a
7573,62.437887,-114.4240269,2,Hordal Road (243),a
7574,62.4378724,-114.4167012,2,Horton Crescent (006),a
7575,62.4308817,-114.4206272,2,Melville Drive (835),a
7576,62.4304405,-114.4215372,2,Melville Drive (838),a
7577,62.4300929,-114.4216834,2,Melville Drive (839),a
7578,62.4360985,-114.4155382,2,Larocque Crescent (198),a
7579,62.4362368,-114.4196712,2,Hordal Road (937),a
7580,62.4362368,-114.4196712,2,Hordal Road (931),a
7581,62.436152,-114.4189487,2,Hordal Road (929),a
7582,62.4361436,-114.4185677,2,Hordal Road (927),a
7583,62.4368621,-114.4245918,2,Hordal Road (912),a
7584,62.4367266,-114.424279,2,Hordal Road (909),a
7585,62.436685,-114.4241254,2,Hordal Road (908),a
7586,62.4366285,-114.4237901,2,Hordal Road (906),a
7587,62.4377989,-114.4166537,2,Horton Crescent (227),a
7588,62.4374417,-114.4162878,2,Horton Crescent (226),a
7589,62.4362368,-114.4196712,2,Lamoureux Road (719),a
7590,62.4379855,-114.4179054,2,Lamoureux Road (710),a
7591,62.435207,-114.4184671,2,Bagon Drive (972),a
7592,62.4354011,-114.4183983,2,Bagon Drive (969),a
7593,62.4349211,-114.4187903,2,Bagon Drive (966),a
7594,62.4351204,-114.4185602,2,Bagon Drive (965),a
7595,62.4347489,-114.4141448,2,Larocque Crescent (203),a
7596,62.4352472,-114.4161366,2,Larocque Crescent (201),a
7597,62.4363398,-114.4103217,2,Demelt Crescent (221),a
7598,62.4364762,-114.4130698,2,Demelt Crescent (218),a
7599,62.4371036,-114.4131616,2,Demelt Crescent (216),a
7600,62.4372372,-114.4130655,2,Demelt Crescent (215),a
7601,62.4378235,-114.4126358,2,Demelt Crescent (214),a
7602,62.4378914,-114.4125943,2,Demelt Crescent (213),a
7603,62.4365791,-114.42273,2,Hordal Road (939),a
7604,62.4361436,-114.4185677,2,Hordal Road (936),a
7605,62.4362952,-114.4178104,2,Hordal Road (935),a
7606,62.4383515,-114.4214814,2,Hordal Road (924),a
7607,62.438059,-114.4224527,2,Hordal Road (922),a
7608,62.4371025,-114.4248674,2,Hordal Road (915),a
7609,62.4370242,-114.424802,2,Hordal Road (914),a
7610,62.4369534,-114.4247237,2,Hordal Road (913),a
7611,62.4380974,-114.4167971,2,Horton Crescent (230),a
7612,62.4324897,-114.4203509,2,Deh Cho Boulevard (470),a
7613,62.4351357,-114.4252524,2,Utsingi Drive (960),a
7614,62.4340427,-114.4095297,2,Hall Crescent (732),a
7615,62.4292526,-114.4191201,2,Kam Lake Road (526),a
7616,62.4308793,-114.4171409,2,Kam Lake Road (516),a
7617,62.4278963,-114.4207746,2,Kam Lake Road (395),a
7618,62.4281865,-114.4204298,2,Kam Lake Road (394),a
7619,62.4335358,-114.4234498,2,Deh Cho Boulevard (413),a
7620,62.4331527,-114.4223026,2,Deh Cho Boulevard (412),a
7621,62.4334034,-114.4273911,2,Drybones Drive (332),a
7622,62.4337201,-114.4270012,2,Drybones Drive (331),a
7623,62.4338535,-114.4268371,2,Drybones Drive (330),a
7624,62.4340118,-114.4266422,2,Drybones Drive (329),a
7625,62.4293959,-114.4215178,2,Hudson Avenue (747),a
7626,62.430315,-114.4246761,2,Hudson Avenue (356),a
7627,62.4301362,-114.4244022,2,Hudson Avenue (320),a
