lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.743449,-79.5874014,2,Stevenson Road (501),a,Stevenson Road,34,11287427,611452501,Toronto,131268
43.743449,-79.5874014,2,Stevenson Road (632),a,Stevenson Road,34,11287427,611452632,Toronto,131268
43.7434592,-79.584632,2,Finch Avenue West (719),a,Finch Avenue West,1160,11279315,611452719,Toronto,131268
43.7434598,-79.6029918,2,Albion Road (397),a,Albion Road,540,11283631,496701397,Toronto,131268
43.7434629,-79.5821006,2,Kipling Avenue (676),a,Kipling Avenue,1113,11280312,611452676,Toronto,131268
43.7434763,-79.6030886,2,Albion Road (395),a,Albion Road,540,11283631,496701395,Toronto,131268
43.7434767,-79.5872778,2,Stevenson Road (633),a,Stevenson Road,34,11287427,611452633,Toronto,131268
43.7434787,-79.5860234,2,Finch Avenue West (727),a,Finch Avenue West,1160,11279315,611452727,Toronto,131268
43.743481,-79.5949482,2,Martin Grove Road (764),a,Martin Grove Road,703,11281251,611452764,Toronto,131268
43.7434832,-79.5859943,2,Finch Avenue West (726),a,Finch Avenue West,1160,11279315,611452726,Toronto,131268
43.7435019,-79.581153,2,Finch Avenue West (682),a,Finch Avenue West,1160,11279315,611452682,Toronto,131268
43.7435064,-79.5849218,2,Finch Avenue West (720),a,Finch Avenue West,1160,11279315,611452720,Toronto,131268
43.7435066,-79.5799021,2,Finch Avenue West (747),a,Finch Avenue West,1160,11279315,490047747,Toronto,131268
43.7435074,-79.6032545,2,Albion Road (393),a,Albion Road,540,11283631,496701393,Toronto,131268
43.743517,-79.5857753,2,Finch Avenue West (724),a,Finch Avenue West,1160,11279315,611452724,Toronto,131268
43.743517,-79.5857753,2,Finch Avenue West (725),a,Finch Avenue West,1160,11279315,611452725,Toronto,131268
43.7435184,-79.587439,2,Silverstone Drive (628),a,Silverstone Drive,195,11287400,611452628,Toronto,131268
43.7435193,-79.603942,2,Westmore Drive (236),a,Westmore Drive,76,11287401,496702236,Toronto,131268
43.7435246,-79.6033465,2,Albion Road (392),a,Albion Road,540,11283631,496701392,Toronto,131268
43.7435265,-79.5851583,2,Finch Avenue West (721),a,Finch Avenue West,1160,11279315,611452721,Toronto,131268
43.7435333,-79.5855611,2,Finch Avenue West (723),a,Finch Avenue West,1160,11279315,611452723,Toronto,131268
43.7435366,-79.5855185,2,Finch Avenue West (722),a,Finch Avenue West,1160,11279315,611452722,Toronto,131268
43.7435602,-79.6320957,2,Indian Line (103),a,Indian Line,56,11284991,219401103,Toronto,131268
43.7435602,-79.6320957,2,Indian Line (944),a,Indian Line,56,11284991,611451944,Toronto,131268
43.7435679,-79.5868713,2,Stevenson Road (634),a,Stevenson Road,34,11287427,611452634,Toronto,131268
43.7435713,-79.6146743,2,Carrier Drive (529),a,Carrier Drive,144,11287406,461544529,Toronto,131268
43.7435726,-79.5998581,2,Silverstone Drive (933),a,Silverstone Drive,195,11287400,611444933,Toronto,131268
43.743602,-79.6037597,2,Albion Road (396),a,Albion Road,540,11283631,496701396,Toronto,131268
43.7436133,-79.5802805,2,Finch Avenue West (913),a,Finch Avenue West,1160,11279315,611451913,Toronto,131268
43.7436133,-79.5802805,2,Finch Avenue West (681),a,Finch Avenue West,1160,11279315,611452681,Toronto,131268
43.7436293,-79.6039054,2,Albion Road (260),a,Albion Road,540,11283631,219356260,Toronto,131268
43.7436293,-79.6039054,2,Albion Road (020),a,Albion Road,540,11283631,611446020,Toronto,131268
43.7436293,-79.6039054,2,Westmore Drive (235),a,Westmore Drive,76,11287401,496702235,Toronto,131268
43.7436325,-79.5950224,2,Martin Grove Road (758),a,Martin Grove Road,703,11281251,611452758,Toronto,131268
43.7436325,-79.5950224,2,Martin Grove Road (765),a,Martin Grove Road,703,11281251,611452765,Toronto,131268
43.7436819,-79.579768,2,Finch Avenue West (912),a,Finch Avenue West,1160,11279315,611451912,Toronto,131268
43.7436847,-79.5998398,2,Silverstone Drive (934),a,Silverstone Drive,195,11287400,611444934,Toronto,131268
43.7436853,-79.5863478,2,Stevenson Road (635),a,Stevenson Road,34,11287427,611452635,Toronto,131268
43.7436954,-79.6207736,2,Humberline Drive (677),a,Humberline Drive,136,11284221,496701677,Toronto,131268
43.7437158,-79.6147083,2,Carrier Drive (528),a,Carrier Drive,144,11287406,461544528,Toronto,131268
43.7437163,-79.5862097,2,Stevenson Road (636),a,Stevenson Road,34,11287427,611452636,Toronto,131268
43.7437222,-79.5789105,2,Finch Avenue West (743),a,Finch Avenue West,1160,11279315,490047743,Toronto,131268
43.7437378,-79.6044926,2,Albion Road (843),a,Albion Road,540,11283631,418040843,Toronto,131268
43.7437425,-79.5794701,2,Finch Avenue West (911),a,Finch Avenue West,1160,11279315,611451911,Toronto,131268
43.7437763,-79.6324519,2,Indian Line (943),a,Indian Line,56,11284991,611451943,Toronto,131268
43.7437763,-79.6324519,2,Indian Line (961),a,Indian Line,56,11284991,611451961,Toronto,131268
43.7437799,-79.6047206,2,Albion Road (229),a,Albion Road,540,11283631,318930229,Toronto,131268
43.7437816,-79.6267858,2,Claireville Drive (057),a,Claireville Drive,56,11284222,611446057,Toronto,131268
43.7438008,-79.599851,2,Silverstone Drive (935),a,Silverstone Drive,195,11287400,611444935,Toronto,131268
43.7438442,-79.6050687,2,Albion Road (261),a,Albion Road,540,11283631,219356261,Toronto,131268
43.7438493,-79.5856166,2,Stevenson Road (637),a,Stevenson Road,34,11287427,611452637,Toronto,131268
43.7438562,-79.6170597,2,Dansk Court (032),a,Dansk Court,9,11287495,611446032,Toronto,131268
43.7438632,-79.6166714,2,Dansk Court (163),a,Dansk Court,9,11287495,526525163,Toronto,131268
43.7438649,-79.6165743,2,Dansk Court (033),a,Dansk Court,9,11287495,611446033,Toronto,131268
43.7438649,-79.6164172,2,Dansk Court (034),a,Dansk Court,9,11287495,611446034,Toronto,131268
43.7438656,-79.616319,2,Dansk Court (640),a,Dansk Court,9,11287495,485216640,Toronto,131268
43.7438673,-79.6160709,2,Dansk Court (446),a,Dansk Court,9,11287495,219498446,Toronto,131268
43.7438692,-79.5824248,2,Kipling Avenue (789),a,Kipling Avenue,1113,11280312,218839789,Toronto,131268
43.7438812,-79.6155681,2,Dansk Court (639),a,Dansk Court,9,11287495,485216639,Toronto,131268
43.7438945,-79.6208602,2,Humberline Drive (678),a,Humberline Drive,136,11284221,496701678,Toronto,131268
43.7439004,-79.5823091,2,Kipling Avenue (860),a,Kipling Avenue,1113,11280312,218839860,Toronto,131268
43.7439014,-79.6148411,2,Dansk Court (447),a,Dansk Court,9,11287495,219498447,Toronto,131268
43.7439048,-79.6147178,2,Carrier Drive (970),a,Carrier Drive,144,11287406,219496970,Toronto,131268
43.7439048,-79.6147178,2,Carrier Drive (026),a,Carrier Drive,144,11287406,611446026,Toronto,131268
43.7439048,-79.6147178,2,Dansk Court (448),a,Dansk Court,9,11287495,219498448,Toronto,131268
43.7439076,-79.595157,2,Martin Grove Road (919),a,Martin Grove Road,703,11281251,611444919,Toronto,131268
43.7439076,-79.595157,2,Martin Grove Road (759),a,Martin Grove Road,703,11281251,611452759,Toronto,131268
43.7439141,-79.6054468,2,Albion Road (844),a,Albion Road,540,11283631,418040844,Toronto,131268
43.7439508,-79.5823907,2,Kipling Avenue (788),a,Kipling Avenue,1113,11280312,218839788,Toronto,131268
43.7439508,-79.5823907,2,Kipling Avenue (830),a,Kipling Avenue,1113,11280312,218839830,Toronto,131268
43.7439508,-79.5823907,2,Kipling Avenue (861),a,Kipling Avenue,1113,11280312,218839861,Toronto,131268
43.7439533,-79.5851527,2,Stevenson Road (638),a,Stevenson Road,34,11287427,611452638,Toronto,131268
43.7439614,-79.5784855,2,Finch Avenue West (706),a,Finch Avenue West,1160,11279315,490047706,Toronto,131268
43.7439703,-79.6057707,2,Albion Road (937),a,Albion Road,540,11283631,611444937,Toronto,131268
43.7439703,-79.6057707,2,Albion Road (938),a,Albion Road,540,11283631,611444938,Toronto,131268
43.7439741,-79.6003723,2,Lexington Avenue (911),a,Lexington Avenue,73,11287412,611444911,Toronto,131268
43.7439757,-79.6061665,2,Albion Road (969),a,Albion Road,540,11283631,611444969,Toronto,131268
43.7439789,-79.6002318,2,Lexington Avenue (910),a,Lexington Avenue,73,11287412,611444910,Toronto,131268
43.7439835,-79.6004952,2,Lexington Avenue (912),a,Lexington Avenue,73,11287412,611444912,Toronto,131268
43.7439895,-79.5797549,2,Farr Avenue (565),a,Farr Avenue,34,11287430,219497565,Toronto,131268
43.7440041,-79.6059685,2,Albion Road (939),a,Albion Road,540,11283631,611444939,Toronto,131268
43.7440041,-79.6059685,2,Albion Road (958),a,Albion Road,540,11283631,611444958,Toronto,131268
43.7440041,-79.6059685,2,Albion Road (970),a,Albion Road,540,11283631,611444970,Toronto,131268
43.7440089,-79.5814699,2,Farr Avenue (579),a,Farr Avenue,34,11287430,219497579,Toronto,131268
43.7440124,-79.5814913,2,Farr Avenue (580),a,Farr Avenue,34,11287430,219497580,Toronto,131268
43.7440139,-79.62689,2,Claireville Drive (056),a,Claireville Drive,56,11284222,611446056,Toronto,131268
43.744018,-79.5814292,2,Farr Avenue (578),a,Farr Avenue,34,11287430,219497578,Toronto,131268
43.7440216,-79.5815066,2,Farr Avenue (581),a,Farr Avenue,34,11287430,219497581,Toronto,131268
43.7440317,-79.5813839,2,Farr Avenue (577),a,Farr Avenue,34,11287430,219497577,Toronto,131268
43.7440416,-79.606538,2,Albion Road (968),a,Albion Road,540,11283631,611444968,Toronto,131268
43.7440475,-79.6065756,2,Albion Road (967),a,Albion Road,540,11283631,611444967,Toronto,131268
43.7440488,-79.6147006,2,Carrier Drive (971),a,Carrier Drive,144,11287406,219496971,Toronto,131268
43.7440488,-79.581297,2,Farr Avenue (576),a,Farr Avenue,34,11287430,219497576,Toronto,131268
43.74405,-79.6009133,2,Lexington Avenue (913),a,Lexington Avenue,73,11287412,611444913,Toronto,131268
43.7440511,-79.5815219,2,Farr Avenue (582),a,Farr Avenue,34,11287430,219497582,Toronto,131268
43.744061,-79.6209327,2,Humberline Drive (949),a,Humberline Drive,136,11284221,318979949,Toronto,131268
43.7440624,-79.6269139,2,Claireville Drive (055),a,Claireville Drive,56,11284222,611446055,Toronto,131268
43.7440832,-79.6061423,2,Albion Road (959),a,Albion Road,540,11283631,611444959,Toronto,131268
43.7440844,-79.5845681,2,Stevenson Road (639),a,Stevenson Road,34,11287427,611452639,Toronto,131268
43.7440862,-79.6068222,2,Albion Road (966),a,Albion Road,540,11283631,611444966,Toronto,131268
43.7440921,-79.5815434,2,Farr Avenue (583),a,Farr Avenue,34,11287430,219497583,Toronto,131268
43.7441027,-79.6146869,2,Carrier Drive (972),a,Carrier Drive,144,11287406,219496972,Toronto,131268
43.7441037,-79.6069245,2,Albion Road (965),a,Albion Road,540,11283631,611444965,Toronto,131268
43.7441087,-79.5797821,2,Farr Avenue (566),a,Farr Avenue,34,11287430,219497566,Toronto,131268
43.7441283,-79.5824834,2,Kipling Avenue (824),a,Kipling Avenue,1113,11280312,218839824,Toronto,131268
43.7441283,-79.5824834,2,Kipling Avenue (831),a,Kipling Avenue,1113,11280312,218839831,Toronto,131268
43.7441283,-79.5824834,2,Farr Avenue (595),a,Farr Avenue,34,11287430,219497595,Toronto,131268
43.7441365,-79.5815541,2,Farr Avenue (584),a,Farr Avenue,34,11287430,219497584,Toronto,131268
43.7441368,-79.6071135,2,Albion Road (964),a,Albion Road,540,11283631,611444964,Toronto,131268
43.7441372,-79.5797938,2,Farr Avenue (567),a,Farr Avenue,34,11287430,219497567,Toronto,131268
43.7441422,-79.5877602,2,Silverstone Drive (586),a,Silverstone Drive,195,11287400,219496586,Toronto,131268
43.7441488,-79.6146752,2,Carrier Drive (625),a,Carrier Drive,144,11287406,490048625,Toronto,131268
43.7441635,-79.5798031,2,Farr Avenue (568),a,Farr Avenue,34,11287430,219497568,Toronto,131268
43.7441651,-79.6015236,2,Lexington Avenue (914),a,Lexington Avenue,73,11287412,611444914,Toronto,131268
43.7441672,-79.6146705,2,Carrier Drive (396),a,Carrier Drive,144,11287406,561865396,Toronto,131268
43.7441682,-79.5823399,2,Farr Avenue (594),a,Farr Avenue,34,11287430,219497594,Toronto,131268
43.7441817,-79.5798095,2,Farr Avenue (569),a,Farr Avenue,34,11287430,219497569,Toronto,131268
43.7441826,-79.5822973,2,Farr Avenue (593),a,Farr Avenue,34,11287430,219497593,Toronto,131268
43.7441946,-79.6074277,2,Albion Road (963),a,Albion Road,540,11283631,611444963,Toronto,131268
43.7442025,-79.5815807,2,Farr Avenue (585),a,Farr Avenue,34,11287430,219497585,Toronto,131268
43.7442051,-79.6016567,2,Lexington Avenue (915),a,Lexington Avenue,73,11287412,611444915,Toronto,131268
43.74421,-79.6075131,2,Albion Road (943),a,Albion Road,540,11283631,611444943,Toronto,131268
43.74421,-79.6075131,2,Albion Road (962),a,Albion Road,540,11283631,611444962,Toronto,131268
43.7442104,-79.6146596,2,Carrier Drive (973),a,Carrier Drive,144,11287406,219496973,Toronto,131268
43.7442215,-79.5798248,2,Farr Avenue (570),a,Farr Avenue,34,11287430,219497570,Toronto,131268
43.7442388,-79.6076724,2,Albion Road (942),a,Albion Road,540,11283631,611444942,Toronto,131268
43.7442388,-79.6076724,2,Albion Road (948),a,Albion Road,540,11283631,611444948,Toronto,131268
43.7442423,-79.601755,2,Lexington Avenue (197),a,Lexington Avenue,73,11287412,219497197,Toronto,131268
43.7442492,-79.5798445,2,Farr Avenue (571),a,Farr Avenue,34,11287430,219497571,Toronto,131268
43.7442536,-79.6071076,2,Albion Road (188),a,Albion Road,540,11283631,219356188,Toronto,131268
43.7442537,-79.5799972,2,Farr Avenue (575),a,Farr Avenue,34,11287430,219497575,Toronto,131268
43.7442585,-79.5816145,2,Farr Avenue (586),a,Farr Avenue,34,11287430,219497586,Toronto,131268
43.7442621,-79.5798725,2,Farr Avenue (572),a,Farr Avenue,34,11287430,219497572,Toronto,131268
43.7442633,-79.5799435,2,Farr Avenue (574),a,Farr Avenue,34,11287430,219497574,Toronto,131268
43.744268,-79.5798959,2,Farr Avenue (573),a,Farr Avenue,34,11287430,219497573,Toronto,131268
43.7442684,-79.6078373,2,Albion Road (947),a,Albion Road,540,11283631,611444947,Toronto,131268
43.7442742,-79.6210255,2,Humberline Drive (676),a,Humberline Drive,136,11284221,496701676,Toronto,131268
43.7442851,-79.5836736,2,Stevenson Road (640),a,Stevenson Road,34,11287427,611452640,Toronto,131268
43.7442882,-79.6018285,2,Lexington Avenue (198),a,Lexington Avenue,73,11287412,219497198,Toronto,131268
43.7442962,-79.5816316,2,Farr Avenue (587),a,Farr Avenue,34,11287430,219497587,Toronto,131268
43.7442987,-79.5818481,2,Farr Avenue (592),a,Farr Avenue,34,11287430,219497592,Toronto,131268
43.7443059,-79.5817999,2,Farr Avenue (591),a,Farr Avenue,34,11287430,219497591,Toronto,131268
43.7443067,-79.6018653,2,Lexington Avenue (199),a,Lexington Avenue,73,11287412,219497199,Toronto,131268
43.7443115,-79.5816569,2,Farr Avenue (588),a,Farr Avenue,34,11287430,219497588,Toronto,131268
43.7443151,-79.5817477,2,Farr Avenue (590),a,Farr Avenue,34,11287430,219497590,Toronto,131268
43.7443183,-79.581713,2,Farr Avenue (589),a,Farr Avenue,34,11287430,219497589,Toronto,131268
43.7443219,-79.6074812,2,Albion Road (960),a,Albion Road,540,11283631,611444960,Toronto,131268
43.7443316,-79.6081858,2,Albion Road (946),a,Albion Road,540,11283631,611444946,Toronto,131268
43.7443316,-79.6081858,2,Albion Road (954),a,Albion Road,540,11283631,611444954,Toronto,131268
43.7443372,-79.607569,2,Albion Road (940),a,Albion Road,540,11283631,611444940,Toronto,131268
43.7443372,-79.607569,2,Albion Road (961),a,Albion Road,540,11283631,611444961,Toronto,131268
43.7443431,-79.6019017,2,Lexington Avenue (200),a,Lexington Avenue,73,11287412,219497200,Toronto,131268
43.7443448,-79.5762825,2,Finch Avenue West (918),a,Finch Avenue West,1160,11279315,611451918,Toronto,131268
43.7443649,-79.6077261,2,Albion Road (941),a,Albion Road,540,11283631,611444941,Toronto,131268
43.7443649,-79.6077261,2,Albion Road (955),a,Albion Road,540,11283631,611444955,Toronto,131268
43.7443651,-79.6083711,2,Albion Road (953),a,Albion Road,540,11283631,611444953,Toronto,131268
43.7443697,-79.5826088,2,Kipling Avenue (623),a,Kipling Avenue,1113,11280312,555157623,Toronto,131268
43.7443697,-79.5826088,2,Kipling Avenue (656),a,Kipling Avenue,1113,11280312,611452656,Toronto,131268
43.7443704,-79.6019259,2,Lexington Avenue (201),a,Lexington Avenue,73,11287412,219497201,Toronto,131268
43.744372,-79.6146186,2,Carrier Drive (974),a,Carrier Drive,144,11287406,219496974,Toronto,131268
43.7443925,-79.6078773,2,Albion Road (956),a,Albion Road,540,11283631,611444956,Toronto,131268
43.7444068,-79.6086033,2,Albion Road (945),a,Albion Road,540,11283631,611444945,Toronto,131268
43.7444068,-79.6086033,2,Albion Road (952),a,Albion Road,540,11283631,611444952,Toronto,131268
43.7444068,-79.6019499,2,Lexington Avenue (202),a,Lexington Avenue,73,11287412,219497202,Toronto,131268
43.7444231,-79.5879026,2,Silverstone Drive (587),a,Silverstone Drive,195,11287400,219496587,Toronto,131268
43.7444344,-79.601999,2,Lexington Avenue (203),a,Lexington Avenue,73,11287412,219497203,Toronto,131268
43.7444558,-79.6082388,2,Albion Road (949),a,Albion Road,540,11283631,611444949,Toronto,131268
43.7444558,-79.6082388,2,Albion Road (957),a,Albion Road,540,11283631,611444957,Toronto,131268
43.7444564,-79.5829096,2,Stevenson Road (641),a,Stevenson Road,34,11287427,611452641,Toronto,131268
43.7444651,-79.5828711,2,Stevenson Road (550),a,Stevenson Road,34,11287427,219497550,Toronto,131268
43.7444704,-79.6019981,2,Lexington Avenue (204),a,Lexington Avenue,73,11287412,219497204,Toronto,131268
43.7444838,-79.6087464,2,Albion Road (944),a,Albion Road,540,11283631,611444944,Toronto,131268
43.7444838,-79.6087464,2,Albion Road (951),a,Albion Road,540,11283631,611444951,Toronto,131268
43.7444838,-79.6087464,2,Albion Road (024),a,Albion Road,540,11283631,611446024,Toronto,131268
43.7445078,-79.5826805,2,Kipling Avenue (862),a,Kipling Avenue,1113,11280312,218839862,Toronto,131268
43.7445078,-79.5826805,2,Kipling Avenue (655),a,Kipling Avenue,1113,11280312,611452655,Toronto,131268
43.7445078,-79.5826805,2,Stevenson Road (551),a,Stevenson Road,34,11287427,219497551,Toronto,131268
43.7445091,-79.5879459,2,Silverstone Drive (588),a,Silverstone Drive,195,11287400,219496588,Toronto,131268
43.7445111,-79.608556,2,Albion Road (950),a,Albion Road,540,11283631,611444950,Toronto,131268
43.7445331,-79.576082,2,Finch Avenue West (910),a,Finch Avenue West,1160,11279315,611451910,Toronto,131268
43.7445409,-79.5879619,2,Silverstone Drive (589),a,Silverstone Drive,195,11287400,219496589,Toronto,131268
43.7445719,-79.6091962,2,Albion Road (382),a,Albion Road,540,11283631,496701382,Toronto,131268
43.7445872,-79.6145516,2,Carrier Drive (975),a,Carrier Drive,144,11287406,219496975,Toronto,131268
43.7445952,-79.5879855,2,Silverstone Drive (590),a,Silverstone Drive,195,11287400,219496590,Toronto,131268
