lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7507977,-79.6228506,2,Steinway Boulevard (867),a,Steinway Boulevard,64,11285112,219405867,Toronto,131268
43.750819,-79.6346516,2,Alcide Street (678),a,Alcide Street,18,11285107,318917678,Toronto,131268
43.7508583,-79.6226904,2,Steinway Boulevard (868),a,Steinway Boulevard,64,11285112,219405868,Toronto,131268
43.7508613,-79.6346403,2,Alcide Street (610),a,Alcide Street,18,11285107,219405610,Toronto,131268
43.7508643,-79.6347334,2,Alcide Street (621),a,Alcide Street,18,11285107,219405621,Toronto,131268
43.7509544,-79.6346373,2,Alcide Street (611),a,Alcide Street,18,11285107,219405611,Toronto,131268
43.7509548,-79.6224834,2,Steinway Boulevard (633),a,Steinway Boulevard,64,11285112,362793633,Toronto,131268
43.7509879,-79.6364922,2,Steeles Avenue West (947),a,Steeles Avenue West,623,11284934,334300947,Toronto,131268
43.751041,-79.622311,2,Steinway Boulevard (869),a,Steinway Boulevard,64,11285112,219405869,Toronto,131268
43.7510765,-79.6346444,2,Alcide Street (612),a,Alcide Street,18,11285107,219405612,Toronto,131268
43.7510906,-79.6360286,2,Steeles Avenue West (948),a,Steeles Avenue West,623,11284934,334300948,Toronto,131268
43.7510966,-79.6347539,2,Alcide Street (620),a,Alcide Street,18,11285107,219405620,Toronto,131268
43.7511023,-79.6346421,2,Alcide Street (613),a,Alcide Street,18,11285107,219405613,Toronto,131268
43.7511603,-79.6355977,2,Steeles Avenue West (949),a,Steeles Avenue West,623,11284934,334300949,Toronto,131268
43.7511603,-79.6355977,2,Steeles Avenue West (952),a,Steeles Avenue West,623,11284934,334300952,Toronto,131268
43.7511648,-79.622042,2,Steinway Boulevard (870),a,Steinway Boulevard,64,11285112,219405870,Toronto,131268
43.7511717,-79.6114819,2,Highway 27 (638),a,Highway 27,112,11280435,218846638,Toronto,131268
43.7511787,-79.6242046,2,Signal Hill Avenue (183),a,Signal Hill Avenue,11,11285121,504025183,Toronto,131268
43.7511896,-79.6219897,2,Steinway Boulevard (634),a,Steinway Boulevard,64,11285112,362793634,Toronto,131268
43.7511951,-79.635178,2,Steeles Avenue West (953),a,Steeles Avenue West,623,11284934,334300953,Toronto,131268
43.7512029,-79.6339918,2,Steeles Avenue West (529),a,Steeles Avenue West,623,11284934,219399529,Toronto,131268
43.7512029,-79.6338658,2,Steeles Avenue West (530),a,Steeles Avenue West,623,11284934,219399530,Toronto,131268
43.7512049,-79.5461182,2,Finch Avenue West (807),a,Finch Avenue West,1160,11279315,611414807,Toronto,131268
43.7512146,-79.6335627,2,Steeles Avenue West (531),a,Steeles Avenue West,623,11284934,219399531,Toronto,131268
43.7512268,-79.6347191,2,Steeles Avenue West (954),a,Steeles Avenue West,623,11284934,334300954,Toronto,131268
43.7512268,-79.6347191,2,Alcide Street (619),a,Alcide Street,18,11285107,219405619,Toronto,131268
43.7512268,-79.6347191,2,Alcide Street (942),a,Alcide Street,18,11285107,611451942,Toronto,131268
43.7512281,-79.6333186,2,Steeles Avenue West (532),a,Steeles Avenue West,623,11284934,219399532,Toronto,131268
43.7512331,-79.6332396,2,Steeles Avenue West (905),a,Steeles Avenue West,623,11284934,296373905,Toronto,131268
43.7512412,-79.6341054,2,Steeles Avenue West (528),a,Steeles Avenue West,623,11284934,219399528,Toronto,131268
43.7512456,-79.6330397,2,Steeles Avenue West (533),a,Steeles Avenue West,623,11284934,219399533,Toronto,131268
43.7512611,-79.6328412,2,Steeles Avenue West (534),a,Steeles Avenue West,623,11284934,219399534,Toronto,131268
43.7512747,-79.6218226,2,Steinway Boulevard (708),a,Steinway Boulevard,64,11285112,318917708,Toronto,131268
43.7512863,-79.6325998,2,Steeles Avenue West (535),a,Steeles Avenue West,623,11284934,219399535,Toronto,131268
43.7513157,-79.6242665,2,Signal Hill Avenue (654),a,Signal Hill Avenue,11,11285121,360962654,Toronto,131268
43.7513211,-79.6323611,2,Steeles Avenue West (536),a,Steeles Avenue West,623,11284934,219399536,Toronto,131268
43.7513505,-79.6321809,2,Steeles Avenue West (537),a,Steeles Avenue West,623,11284934,219399537,Toronto,131268
43.7513651,-79.6216306,2,Steinway Boulevard (871),a,Steinway Boulevard,64,11285112,219405871,Toronto,131268
43.75137,-79.6320974,2,Steeles Avenue West (538),a,Steeles Avenue West,623,11284934,219399538,Toronto,131268
43.7514274,-79.6320302,2,Steeles Avenue West (539),a,Steeles Avenue West,623,11284934,219399539,Toronto,131268
43.751452,-79.6214523,2,Steinway Boulevard (872),a,Steinway Boulevard,64,11285112,219405872,Toronto,131268
43.7515313,-79.6115763,2,Highway 27 (748),a,Highway 27,112,11280435,218846748,Toronto,131268
43.7516094,-79.6210868,2,Steinway Boulevard (709),a,Steinway Boulevard,64,11285112,318917709,Toronto,131268
43.7516435,-79.6244146,2,Signal Hill Avenue (184),a,Signal Hill Avenue,11,11285121,504025184,Toronto,131268
43.7516811,-79.6209207,2,Steinway Boulevard (429),a,Steinway Boulevard,64,11285112,485216429,Toronto,131268
43.7517828,-79.6244775,2,Signal Hill Avenue (781),a,Signal Hill Avenue,11,11285121,318917781,Toronto,131268
43.7518072,-79.6206239,2,Steinway Boulevard (901),a,Steinway Boulevard,64,11285112,482541901,Toronto,131268
43.7519294,-79.620375,2,Steinway Boulevard (900),a,Steinway Boulevard,64,11285112,482541900,Toronto,131268
43.7519942,-79.6202431,2,Steinway Boulevard (873),a,Steinway Boulevard,64,11285112,219405873,Toronto,131268
43.752109,-79.6200542,2,Steinway Boulevard (874),a,Steinway Boulevard,64,11285112,219405874,Toronto,131268
43.7522328,-79.6199232,2,Steinway Boulevard (875),a,Steinway Boulevard,64,11285112,219405875,Toronto,131268
43.7522834,-79.6247036,2,Signal Hill Avenue (655),a,Signal Hill Avenue,11,11285121,360962655,Toronto,131268
43.7523401,-79.6198129,2,Steinway Boulevard (876),a,Steinway Boulevard,64,11285112,219405876,Toronto,131268
43.752381,-79.6197813,2,Steinway Boulevard (428),a,Steinway Boulevard,64,11285112,485216428,Toronto,131268
43.7524561,-79.6197233,2,Steinway Boulevard (877),a,Steinway Boulevard,64,11285112,219405877,Toronto,131268
43.7524677,-79.6247868,2,Signal Hill Avenue (782),a,Signal Hill Avenue,11,11285121,318917782,Toronto,131268
43.7525991,-79.619633,2,Steinway Boulevard (878),a,Steinway Boulevard,64,11285112,219405878,Toronto,131268
43.7527156,-79.6195931,2,Steinway Boulevard (879),a,Steinway Boulevard,64,11285112,219405879,Toronto,131268
43.7527194,-79.6249005,2,Signal Hill Avenue (784),a,Signal Hill Avenue,11,11285121,318917784,Toronto,131268
43.7527194,-79.6249005,2,Signal Hill Avenue (490),a,Signal Hill Avenue,11,11285121,318982490,Toronto,131268
43.7527598,-79.6195757,2,Steinway Boulevard (427),a,Steinway Boulevard,64,11285112,485216427,Toronto,131268
43.7528501,-79.6195403,2,Steinway Boulevard (880),a,Steinway Boulevard,64,11285112,219405880,Toronto,131268
43.7528611,-79.6255166,2,Steeles Avenue West (902),a,Steeles Avenue West,623,11284934,296373902,Toronto,131268
43.7528675,-79.6249674,2,Signal Hill Avenue (415),a,Signal Hill Avenue,11,11285121,461544415,Toronto,131268
43.752893,-79.6256258,2,Steeles Avenue West (901),a,Steeles Avenue West,623,11284934,296373901,Toronto,131268
43.7529215,-79.6252129,2,Steeles Avenue West (903),a,Steeles Avenue West,623,11284934,296373903,Toronto,131268
43.7529427,-79.6183807,2,Goodmark Place (946),a,Goodmark Place,21,11285114,219405946,Toronto,131268
43.7529515,-79.6182191,2,Goodmark Place (947),a,Goodmark Place,21,11285114,219405947,Toronto,131268
43.7529558,-79.6186536,2,Goodmark Place (945),a,Goodmark Place,21,11285114,219405945,Toronto,131268
43.7529604,-79.6181084,2,Goodmark Place (948),a,Goodmark Place,21,11285114,219405948,Toronto,131268
43.7529721,-79.6250214,2,Steeles Avenue West (904),a,Steeles Avenue West,623,11284934,296373904,Toronto,131268
43.7529721,-79.6250214,2,Steeles Avenue West (907),a,Steeles Avenue West,623,11284934,296373907,Toronto,131268
43.7529721,-79.6250214,2,Signal Hill Avenue (414),a,Signal Hill Avenue,11,11285121,461544414,Toronto,131268
43.7529825,-79.6189339,2,Goodmark Place (430),a,Goodmark Place,21,11285114,485216430,Toronto,131268
43.7529846,-79.6179885,2,Goodmark Place (949),a,Goodmark Place,21,11285114,219405949,Toronto,131268
43.753008,-79.6192013,2,Goodmark Place (944),a,Goodmark Place,21,11285114,219405944,Toronto,131268
43.753013,-79.617881,2,Goodmark Place (383),a,Goodmark Place,21,11285114,418040383,Toronto,131268
43.7530267,-79.624801,2,Steeles Avenue West (908),a,Steeles Avenue West,623,11284934,296373908,Toronto,131268
43.7530299,-79.6195237,2,Steinway Boulevard (881),a,Steinway Boulevard,64,11285112,219405881,Toronto,131268
43.7530299,-79.6195237,2,Steinway Boulevard (897),a,Steinway Boulevard,64,11285112,219405897,Toronto,131268
43.7530299,-79.6195237,2,Goodmark Place (943),a,Goodmark Place,21,11285114,219405943,Toronto,131268
43.7530364,-79.6178031,2,Goodmark Place (950),a,Goodmark Place,21,11285114,219405950,Toronto,131268
43.7530731,-79.6177113,2,Goodmark Place (951),a,Goodmark Place,21,11285114,219405951,Toronto,131268
43.7530828,-79.6245455,2,Steeles Avenue West (909),a,Steeles Avenue West,623,11284934,296373909,Toronto,131268
43.7531301,-79.6175623,2,Goodmark Place (952),a,Goodmark Place,21,11285114,219405952,Toronto,131268
43.7531615,-79.624187,2,Steeles Avenue West (910),a,Steeles Avenue West,623,11284934,296373910,Toronto,131268
43.7531691,-79.6174466,2,Goodmark Place (384),a,Goodmark Place,21,11285114,418040384,Toronto,131268
43.753201,-79.6195198,2,Steinway Boulevard (898),a,Steinway Boulevard,64,11285112,219405898,Toronto,131268
43.7532197,-79.6127633,2,Highway 27 (633),a,Highway 27,112,11280435,218846633,Toronto,131268
43.7532197,-79.6127633,2,Highway 27 (637),a,Highway 27,112,11280435,218846637,Toronto,131268
43.75322,-79.6241365,2,Steeles Avenue West (834),a,Steeles Avenue West,623,11284934,296373834,Toronto,131268
43.75322,-79.6241365,2,Steeles Avenue West (911),a,Steeles Avenue West,623,11284934,296373911,Toronto,131268
43.7532616,-79.6239429,2,Steeles Avenue West (835),a,Steeles Avenue West,623,11284934,296373835,Toronto,131268
43.7532667,-79.6126552,2,Highway 27 (640),a,Highway 27,112,11280435,218846640,Toronto,131268
43.7532667,-79.6126552,2,Highway 27 (749),a,Highway 27,112,11280435,218846749,Toronto,131268
43.7533273,-79.6195417,2,Steinway Boulevard (899),a,Steinway Boulevard,64,11285112,219405899,Toronto,131268
43.7533974,-79.6195594,2,Steinway Boulevard (388),a,Steinway Boulevard,64,11285112,418040388,Toronto,131268
43.7534345,-79.6232006,2,Steeles Avenue West (836),a,Steeles Avenue West,623,11284934,296373836,Toronto,131268
43.7534345,-79.6232006,2,Steeles Avenue West (916),a,Steeles Avenue West,623,11284934,296373916,Toronto,131268
43.7534602,-79.6166189,2,Goodmark Place (385),a,Goodmark Place,21,11285114,418040385,Toronto,131268
43.7534627,-79.6195759,2,Steinway Boulevard (900),a,Steinway Boulevard,64,11285112,219405900,Toronto,131268
43.7535275,-79.6164284,2,Goodmark Place (262),a,Goodmark Place,21,11285114,432432262,Toronto,131268
43.7535375,-79.6227279,2,Steeles Avenue West (115),a,Steeles Avenue West,623,11284934,318979115,Toronto,131268
43.7535405,-79.6195979,2,Steinway Boulevard (805),a,Steinway Boulevard,64,11285112,318917805,Toronto,131268
43.7535476,-79.6163699,2,Goodmark Place (374),a,Goodmark Place,21,11285114,611426374,Toronto,131268
43.7535904,-79.6196119,2,Steinway Boulevard (806),a,Steinway Boulevard,64,11285112,318917806,Toronto,131268
43.7535996,-79.6224428,2,Steeles Avenue West (917),a,Steeles Avenue West,623,11284934,296373917,Toronto,131268
43.7536254,-79.6196218,2,Steinway Boulevard (901),a,Steinway Boulevard,64,11285112,219405901,Toronto,131268
43.7536921,-79.615949,2,Goodmark Place (261),a,Goodmark Place,21,11285114,432432261,Toronto,131268
43.7537244,-79.6158602,2,Goodmark Place (711),a,Goodmark Place,21,11285114,318917711,Toronto,131268
43.7537357,-79.6218178,2,Steeles Avenue West (918),a,Steeles Avenue West,623,11284934,296373918,Toronto,131268
43.7537531,-79.613097,2,Highway 27 (632),a,Highway 27,112,11280435,218846632,Toronto,131268
43.7537531,-79.613097,2,Highway 27 (739),a,Highway 27,112,11280435,218846739,Toronto,131268
43.7537762,-79.615718,2,Goodmark Place (953),a,Goodmark Place,21,11285114,219405953,Toronto,131268
43.7538032,-79.6129888,2,Highway 27 (634),a,Highway 27,112,11280435,218846634,Toronto,131268
43.7538032,-79.6129888,2,Highway 27 (641),a,Highway 27,112,11280435,218846641,Toronto,131268
43.7538063,-79.6196922,2,Steinway Boulevard (902),a,Steinway Boulevard,64,11285112,219405902,Toronto,131268
43.7538385,-79.6154608,2,Goodmark Place (375),a,Goodmark Place,21,11285114,611426375,Toronto,131268
43.7538791,-79.6152933,2,Goodmark Place (954),a,Goodmark Place,21,11285114,219405954,Toronto,131268
43.753911,-79.6210133,2,Steeles Avenue West (919),a,Steeles Avenue West,623,11284934,296373919,Toronto,131268
43.7539396,-79.5325994,2,Finch Avenue West (695),a,Finch Avenue West,1160,11279315,611416695,Toronto,131268
43.7539396,-79.5325994,2,Finch Avenue West (038),a,Finch Avenue West,1160,11279315,611417038,Toronto,131268
43.7539617,-79.6197404,2,Steinway Boulevard (903),a,Steinway Boulevard,64,11285112,219405903,Toronto,131268
43.7540002,-79.6197576,2,Steinway Boulevard (904),a,Steinway Boulevard,64,11285112,219405904,Toronto,131268
43.7541681,-79.619833,2,Steeles Avenue West (920),a,Steeles Avenue West,623,11284934,296373920,Toronto,131268
43.7541681,-79.619833,2,Steeles Avenue West (378),a,Steeles Avenue West,623,11284934,611426378,Toronto,131268
43.7541681,-79.619833,2,Steinway Boulevard (905),a,Steinway Boulevard,64,11285112,219405905,Toronto,131268
43.7542341,-79.6195391,2,Steeles Avenue West (379),a,Steeles Avenue West,623,11284934,611426379,Toronto,131268
43.7542341,-79.6195391,2,Steeles Avenue West (380),a,Steeles Avenue West,623,11284934,611426380,Toronto,131268
43.7544058,-79.6187747,2,Steeles Avenue West (381),a,Steeles Avenue West,623,11284934,611426381,Toronto,131268
43.7548036,-79.6170035,2,Steeles Avenue West (382),a,Steeles Avenue West,623,11284934,611426382,Toronto,131268
43.7552413,-79.6147651,2,Steeles Avenue West (107),a,Steeles Avenue West,623,11284934,219399107,Toronto,131268
43.7552703,-79.6149259,2,Steeles Avenue West (106),a,Steeles Avenue West,623,11284934,219399106,Toronto,131268
43.7552703,-79.6149259,2,Steeles Avenue West (383),a,Steeles Avenue West,623,11284934,611426383,Toronto,131268
43.7553001,-79.6141097,2,Highway 27 (738),a,Highway 27,112,11280435,218846738,Toronto,131268
43.7553296,-79.6139451,2,Highway 27 (635),a,Highway 27,112,11280435,218846635,Toronto,131268
43.7553365,-79.6143023,2,Steeles Avenue West (108),a,Steeles Avenue West,623,11284934,219399108,Toronto,131268
43.7553676,-79.6141509,2,Highway 27 (665),a,Highway 27,112,11280435,218846665,Toronto,131268
43.7553676,-79.6141509,2,Highway 27 (737),a,Highway 27,112,11280435,218846737,Toronto,131268
43.7553676,-79.6141509,2,Steeles Avenue West (092),a,Steeles Avenue West,623,11284934,219399092,Toronto,131268
43.7553676,-79.6141509,2,Steeles Avenue West (109),a,Steeles Avenue West,623,11284934,219399109,Toronto,131268
43.7553927,-79.6139824,2,Highway 27 (636),a,Highway 27,112,11280435,218846636,Toronto,131268
43.7553927,-79.6139824,2,Highway 27 (384),a,Highway 27,112,11280435,611426384,Toronto,131268
43.7553927,-79.6139824,2,Steeles Avenue West (093),a,Steeles Avenue West,623,11284934,219399093,Toronto,131268
43.7553927,-79.6139824,2,Steeles Avenue West (256),a,Steeles Avenue West,623,11284934,219399256,Toronto,131268
43.7554207,-79.6138598,2,Steeles Avenue West (257),a,Steeles Avenue West,623,11284934,219399257,Toronto,131268
43.7555909,-79.6131546,2,Steeles Avenue West (258),a,Steeles Avenue West,623,11284934,219399258,Toronto,131268
43.7556884,-79.6130281,2,Steeles Avenue West (259),a,Steeles Avenue West,623,11284934,219399259,Toronto,131268
43.7556884,-79.6130281,2,Steeles Avenue West (385),a,Steeles Avenue West,623,11284934,611426385,Toronto,131268
43.755849,-79.6122888,2,Steeles Avenue West (146),a,Steeles Avenue West,623,11284934,422889146,Toronto,131268
43.7560261,-79.6114734,2,Steeles Avenue West (840),a,Steeles Avenue West,623,11284934,296373840,Toronto,131268
43.7561398,-79.6109991,2,Steeles Avenue West (841),a,Steeles Avenue West,623,11284934,296373841,Toronto,131268
43.7562602,-79.6104967,2,Steeles Avenue West (842),a,Steeles Avenue West,623,11284934,296373842,Toronto,131268
43.7564451,-79.6097255,2,Steeles Avenue West (843),a,Steeles Avenue West,623,11284934,296373843,Toronto,131268
43.756657,-79.6087203,2,Steeles Avenue West (844),a,Steeles Avenue West,623,11284934,296373844,Toronto,131268
43.756725,-79.6084336,2,Steeles Avenue West (845),a,Steeles Avenue West,623,11284934,296373845,Toronto,131268
43.7576198,-79.6042545,2,Steeles Avenue West (127),a,Steeles Avenue West,623,11284934,219399127,Toronto,131268
43.7576487,-79.6043721,2,Steeles Avenue West (126),a,Steeles Avenue West,623,11284934,219399126,Toronto,131268
43.7577649,-79.6035345,2,Steeles Avenue West (128),a,Steeles Avenue West,623,11284934,219399128,Toronto,131268
43.7579908,-79.6024656,2,Steeles Avenue West (158),a,Steeles Avenue West,623,11284934,219399158,Toronto,131268
43.7580796,-79.6023642,2,Steeles Avenue West (159),a,Steeles Avenue West,623,11284934,219399159,Toronto,131268
43.7591323,-79.5976199,2,Steeles Avenue West (252),a,Steeles Avenue West,623,11284934,219399252,Toronto,131268
43.76244,-79.5797166,2,Steeles Avenue West (264),a,Steeles Avenue West,623,11284934,219399264,Toronto,131268
43.7627677,-79.5792562,2,Steeles Avenue West (138),a,Steeles Avenue West,623,11284934,219399138,Toronto,131268
43.7627677,-79.5792562,2,Steeles Avenue West (266),a,Steeles Avenue West,623,11284934,219399266,Toronto,131268
43.7628066,-79.4930112,2,Finch Avenue West (820),a,Finch Avenue West,1160,11279315,611454820,Toronto,131268
43.7629353,-79.492735,2,Finch Avenue West (821),a,Finch Avenue West,1160,11279315,611454821,Toronto,131268
43.7630121,-79.492526,2,Finch Avenue West (822),a,Finch Avenue West,1160,11279315,611454822,Toronto,131268
43.7630612,-79.4923683,2,Finch Avenue West (823),a,Finch Avenue West,1160,11279315,611454823,Toronto,131268
43.7631112,-79.4921826,2,Finch Avenue West (824),a,Finch Avenue West,1160,11279315,611454824,Toronto,131268
43.7631967,-79.4917918,2,Finch Avenue West (825),a,Finch Avenue West,1160,11279315,611454825,Toronto,131268
43.7632693,-79.5785644,2,Steeles Avenue West (139),a,Steeles Avenue West,623,11284934,219399139,Toronto,131268
