lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.749117,-79.6281257,2,Steinway Boulevard (678),a,Steinway Boulevard,58,5412392,425039678,Etobicoke,38014
43.7491493,-79.634509,2,Codlin Crescent (386),a,Codlin Crescent,43,5413301,389742386,Etobicoke,38014
43.7491805,-79.6280957,2,Steinway Boulevard (389),a,Steinway Boulevard,58,5412392,98210389,Etobicoke,38014
43.749221,-79.6385009,2,Albion Road (168),a,Albion Road,533,5411854,95055168,Etobicoke,38014
43.749274,-79.6352046,2,Alcide Street (641),a,Alcide Street,16,5412391,98200641,Etobicoke,38014
43.749274,-79.6352046,2,Codlin Crescent (373),a,Codlin Crescent,43,5413301,99026373,Etobicoke,38014
43.7493235,-79.6280055,2,Steinway Boulevard (391),a,Steinway Boulevard,58,5412392,98210391,Etobicoke,38014
43.7493382,-79.6355517,2,Codlin Crescent (748),a,Codlin Crescent,43,5413301,490816748,Etobicoke,38014
43.7493661,-79.6351725,2,Alcide Street (642),a,Alcide Street,16,5412391,98200642,Etobicoke,38014
43.7493935,-79.6351629,2,Alcide Street (643),a,Alcide Street,16,5412391,98200643,Etobicoke,38014
43.7494663,-79.6279029,2,Steinway Boulevard (394),a,Steinway Boulevard,58,5412392,98210394,Etobicoke,38014
43.7494933,-79.6363904,2,Codlin Crescent (070),a,Codlin Crescent,43,5413301,497596070,Etobicoke,38014
43.749537,-79.6366268,2,Codlin Crescent (374),a,Codlin Crescent,43,5413301,99026374,Etobicoke,38014
43.7495817,-79.6277636,2,Steinway Boulevard (397),a,Steinway Boulevard,58,5412392,98210397,Etobicoke,38014
43.7496435,-79.6276628,2,Steinway Boulevard (400),a,Steinway Boulevard,58,5412392,98210400,Etobicoke,38014
43.7496685,-79.6372909,2,Codlin Crescent (375),a,Codlin Crescent,43,5413301,99026375,Etobicoke,38014
43.7496956,-79.6275002,2,Steinway Boulevard (403),a,Steinway Boulevard,58,5412392,98210403,Etobicoke,38014
43.7497208,-79.6376047,2,Codlin Crescent (376),a,Codlin Crescent,43,5413301,99026376,Etobicoke,38014
43.7497391,-79.627375,2,Steinway Boulevard (404),a,Steinway Boulevard,58,5412392,98210404,Etobicoke,38014
43.7497558,-79.6390686,2,Albion Road (590),a,Albion Road,533,5411854,425039590,Etobicoke,38014
43.7497748,-79.6390891,2,Albion Road (591),a,Albion Road,533,5411854,425039591,Etobicoke,38014
43.7497825,-79.6272373,2,Steinway Boulevard (407),a,Steinway Boulevard,58,5412392,98210407,Etobicoke,38014
43.7497945,-79.6380071,2,Codlin Crescent (377),a,Codlin Crescent,43,5413301,99026377,Etobicoke,38014
43.7498277,-79.63812,2,Codlin Crescent (378),a,Codlin Crescent,43,5413301,99026378,Etobicoke,38014
43.7498404,-79.6391603,2,Albion Road (170),a,Albion Road,533,5411854,95055170,Etobicoke,38014
43.7498404,-79.6391603,2,Steeles Avenue West (152),a,Steeles Avenue West,144,5412610,98623152,Etobicoke,38014
43.7498642,-79.6381895,2,Codlin Crescent (379),a,Codlin Crescent,43,5413301,99026379,Etobicoke,38014
43.7498894,-79.6382136,2,Codlin Crescent (380),a,Codlin Crescent,43,5413301,99026380,Etobicoke,38014
43.7498949,-79.6390595,2,Steeles Avenue West (076),a,Steeles Avenue West,144,5412610,425039076,Etobicoke,38014
43.7499093,-79.6390328,2,Steeles Avenue West (075),a,Steeles Avenue West,144,5412610,425039075,Etobicoke,38014
43.7499149,-79.6382246,2,Codlin Crescent (381),a,Codlin Crescent,43,5413301,99026381,Etobicoke,38014
43.7499271,-79.6265165,2,Steinway Boulevard (567),a,Steinway Boulevard,58,5412392,361412567,Etobicoke,38014
43.7499456,-79.6382243,2,Codlin Crescent (382),a,Codlin Crescent,43,5413301,99026382,Etobicoke,38014
43.749965,-79.6382163,2,Codlin Crescent (383),a,Codlin Crescent,43,5413301,99026383,Etobicoke,38014
43.7499921,-79.6381975,2,Codlin Crescent (384),a,Codlin Crescent,43,5413301,99026384,Etobicoke,38014
43.7500173,-79.63816,2,Codlin Crescent (385),a,Codlin Crescent,43,5413301,99026385,Etobicoke,38014
43.750029,-79.6260269,2,Steinway Boulevard (408),a,Steinway Boulevard,58,5412392,98210408,Etobicoke,38014
43.7500309,-79.6381251,2,Codlin Crescent (386),a,Codlin Crescent,43,5413301,99026386,Etobicoke,38014
43.7500408,-79.6380717,2,Codlin Crescent (387),a,Codlin Crescent,43,5413301,99026387,Etobicoke,38014
43.7500525,-79.6379966,2,Codlin Crescent (388),a,Codlin Crescent,43,5413301,99026388,Etobicoke,38014
43.7500696,-79.637881,2,Codlin Crescent (389),a,Codlin Crescent,43,5413301,99026389,Etobicoke,38014
43.7500713,-79.6258021,2,Steinway Boulevard (411),a,Steinway Boulevard,58,5412392,98210411,Etobicoke,38014
43.7501106,-79.6376857,2,Codlin Crescent (355),a,Codlin Crescent,43,5413301,99026355,Etobicoke,38014
43.7501106,-79.6376857,2,Codlin Crescent (390),a,Codlin Crescent,43,5413301,99026390,Etobicoke,38014
43.7501746,-79.6253196,2,Steinway Boulevard (568),a,Steinway Boulevard,58,5412392,361412568,Etobicoke,38014
43.7502055,-79.6251924,2,Steinway Boulevard (387),a,Steinway Boulevard,58,5412392,530240387,Etobicoke,38014
43.7502602,-79.638361,2,Steeles Avenue West (154),a,Steeles Avenue West,144,5412610,98623154,Etobicoke,38014
43.7503989,-79.6364102,2,Codlin Crescent (356),a,Codlin Crescent,43,5413301,99026356,Etobicoke,38014
43.7504198,-79.6243089,2,Steinway Boulevard (414),a,Steinway Boulevard,58,5412392,98210414,Etobicoke,38014
43.7504204,-79.6348242,2,Alcide Street (493),a,Alcide Street,16,5412391,297393493,Etobicoke,38014
43.75051,-79.6238996,2,Steinway Boulevard (351),a,Steinway Boulevard,58,5412392,98210351,Etobicoke,38014
43.75051,-79.6238996,2,Steinway Boulevard (415),a,Steinway Boulevard,58,5412392,98210415,Etobicoke,38014
43.75051,-79.6238996,2,Signal Hill Avenue (752),a,Signal Hill Avenue,10,5412394,98218752,Etobicoke,38014
43.7505501,-79.611091,2,Highway 27 (775),a,Highway 27,185,5411524,92429775,Etobicoke,38014
43.7505501,-79.611091,2,Highway 27 (882),a,Highway 27,185,5411524,92429882,Etobicoke,38014
43.7505959,-79.6347663,2,Alcide Street (635),a,Alcide Street,16,5412391,98200635,Etobicoke,38014
43.7505959,-79.6347663,2,Alcide Street (644),a,Alcide Street,16,5412391,98200644,Etobicoke,38014
43.7505959,-79.6347663,2,Alcide Street (648),a,Alcide Street,16,5412391,98200648,Etobicoke,38014
43.7506766,-79.6232045,2,Steinway Boulevard (354),a,Steinway Boulevard,58,5412392,98210354,Etobicoke,38014
43.7506963,-79.6346843,2,Alcide Street (491),a,Alcide Street,16,5412391,297393491,Etobicoke,38014
43.7507138,-79.6347694,2,Alcide Street (494),a,Alcide Street,16,5412391,297393494,Etobicoke,38014
43.7507254,-79.6230587,2,Steinway Boulevard (660),a,Steinway Boulevard,58,5412392,363962660,Etobicoke,38014
43.7507977,-79.6228506,2,Steinway Boulevard (355),a,Steinway Boulevard,58,5412392,98210355,Etobicoke,38014
43.750819,-79.6346516,2,Alcide Street (492),a,Alcide Street,16,5412391,297393492,Etobicoke,38014
43.7508583,-79.6226904,2,Steinway Boulevard (357),a,Steinway Boulevard,58,5412392,98210357,Etobicoke,38014
43.7508613,-79.6346403,2,Alcide Street (636),a,Alcide Street,16,5412391,98200636,Etobicoke,38014
43.7508643,-79.6347334,2,Alcide Street (647),a,Alcide Street,16,5412391,98200647,Etobicoke,38014
43.7509544,-79.6346373,2,Alcide Street (637),a,Alcide Street,16,5412391,98200637,Etobicoke,38014
43.7509548,-79.6224834,2,Steinway Boulevard (661),a,Steinway Boulevard,58,5412392,363962661,Etobicoke,38014
43.7509879,-79.6364922,2,Steeles Avenue West (750),a,Steeles Avenue West,144,5412610,335002750,Etobicoke,38014
43.751041,-79.622311,2,Steinway Boulevard (358),a,Steinway Boulevard,58,5412392,98210358,Etobicoke,38014
43.7510765,-79.6346444,2,Alcide Street (638),a,Alcide Street,16,5412391,98200638,Etobicoke,38014
43.7510906,-79.6360286,2,Steeles Avenue West (751),a,Steeles Avenue West,144,5412610,335002751,Etobicoke,38014
43.7510966,-79.6347539,2,Alcide Street (646),a,Alcide Street,16,5412391,98200646,Etobicoke,38014
43.7511023,-79.6346421,2,Alcide Street (639),a,Alcide Street,16,5412391,98200639,Etobicoke,38014
43.7511603,-79.6355977,2,Steeles Avenue West (752),a,Steeles Avenue West,144,5412610,335002752,Etobicoke,38014
43.7511603,-79.6355977,2,Steeles Avenue West (754),a,Steeles Avenue West,144,5412610,335002754,Etobicoke,38014
43.7511648,-79.622042,2,Steinway Boulevard (360),a,Steinway Boulevard,58,5412392,98210360,Etobicoke,38014
43.7511717,-79.6114819,2,Highway 27 (774),a,Highway 27,185,5411524,92429774,Etobicoke,38014
43.7511787,-79.6242046,2,Signal Hill Avenue (014),a,Signal Hill Avenue,10,5412394,504638014,Etobicoke,38014
43.7511896,-79.6219897,2,Steinway Boulevard (662),a,Steinway Boulevard,58,5412392,363962662,Etobicoke,38014
43.7511951,-79.635178,2,Steeles Avenue West (755),a,Steeles Avenue West,144,5412610,335002755,Etobicoke,38014
43.7512029,-79.6339918,2,Steeles Avenue West (157),a,Steeles Avenue West,144,5412610,98623157,Etobicoke,38014
43.7512029,-79.6338658,2,Steeles Avenue West (158),a,Steeles Avenue West,144,5412610,98623158,Etobicoke,38014
43.7512146,-79.6335627,2,Steeles Avenue West (159),a,Steeles Avenue West,144,5412610,98623159,Etobicoke,38014
43.7512281,-79.6333186,2,Steeles Avenue West (160),a,Steeles Avenue West,144,5412610,98623160,Etobicoke,38014
43.7512331,-79.6332396,2,Steeles Avenue West (399),a,Steeles Avenue West,144,5412610,297383399,Etobicoke,38014
43.7512456,-79.6330397,2,Steeles Avenue West (161),a,Steeles Avenue West,144,5412610,98623161,Etobicoke,38014
43.7512611,-79.6328412,2,Steeles Avenue West (162),a,Steeles Avenue West,144,5412610,98623162,Etobicoke,38014
43.7512747,-79.6218226,2,Steinway Boulevard (507),a,Steinway Boulevard,58,5412392,297393507,Etobicoke,38014
43.7512863,-79.6325998,2,Steeles Avenue West (163),a,Steeles Avenue West,144,5412610,98623163,Etobicoke,38014
43.7513157,-79.6242665,2,Signal Hill Avenue (565),a,Signal Hill Avenue,10,5412394,361412565,Etobicoke,38014
43.7513211,-79.6323611,2,Steeles Avenue West (164),a,Steeles Avenue West,144,5412610,98623164,Etobicoke,38014
43.7513505,-79.6321809,2,Steeles Avenue West (165),a,Steeles Avenue West,144,5412610,98623165,Etobicoke,38014
43.7513651,-79.6216306,2,Steinway Boulevard (362),a,Steinway Boulevard,58,5412392,98210362,Etobicoke,38014
43.75137,-79.6320974,2,Steeles Avenue West (166),a,Steeles Avenue West,144,5412610,98623166,Etobicoke,38014
43.751452,-79.6214523,2,Steinway Boulevard (363),a,Steinway Boulevard,58,5412392,98210363,Etobicoke,38014
43.7515313,-79.6115763,2,Highway 27 (977),a,Highway 27,185,5411524,92429977,Etobicoke,38014
43.7516094,-79.6210868,2,Steinway Boulevard (508),a,Steinway Boulevard,58,5412392,297393508,Etobicoke,38014
43.7516435,-79.6244146,2,Signal Hill Avenue (015),a,Signal Hill Avenue,10,5412394,504638015,Etobicoke,38014
43.7516811,-79.6209207,2,Steinway Boulevard (954),a,Steinway Boulevard,58,5412392,486821954,Etobicoke,38014
43.7517828,-79.6244775,2,Signal Hill Avenue (533),a,Signal Hill Avenue,10,5412394,297393533,Etobicoke,38014
43.7518072,-79.6206239,2,Steinway Boulevard (252),a,Steinway Boulevard,58,5412392,481637252,Etobicoke,38014
43.7519294,-79.620375,2,Steinway Boulevard (251),a,Steinway Boulevard,58,5412392,481637251,Etobicoke,38014
43.7519942,-79.6202431,2,Steinway Boulevard (365),a,Steinway Boulevard,58,5412392,98210365,Etobicoke,38014
43.752109,-79.6200542,2,Steinway Boulevard (367),a,Steinway Boulevard,58,5412392,98210367,Etobicoke,38014
43.7522328,-79.6199232,2,Steinway Boulevard (368),a,Steinway Boulevard,58,5412392,98210368,Etobicoke,38014
43.7522834,-79.6247036,2,Signal Hill Avenue (566),a,Signal Hill Avenue,10,5412394,361412566,Etobicoke,38014
43.7523401,-79.6198129,2,Steinway Boulevard (370),a,Steinway Boulevard,58,5412392,98210370,Etobicoke,38014
43.752381,-79.6197813,2,Steinway Boulevard (953),a,Steinway Boulevard,58,5412392,486821953,Etobicoke,38014
43.7524561,-79.6197233,2,Steinway Boulevard (371),a,Steinway Boulevard,58,5412392,98210371,Etobicoke,38014
43.7524677,-79.6247868,2,Signal Hill Avenue (534),a,Signal Hill Avenue,10,5412394,297393534,Etobicoke,38014
43.7525991,-79.619633,2,Steinway Boulevard (373),a,Steinway Boulevard,58,5412392,98210373,Etobicoke,38014
43.7527156,-79.6195931,2,Steinway Boulevard (375),a,Steinway Boulevard,58,5412392,98210375,Etobicoke,38014
43.7527194,-79.6249005,2,Signal Hill Avenue (535),a,Signal Hill Avenue,10,5412394,297393535,Etobicoke,38014
43.7527194,-79.6249005,2,Signal Hill Avenue (536),a,Signal Hill Avenue,10,5412394,297393536,Etobicoke,38014
43.7527598,-79.6195757,2,Steinway Boulevard (952),a,Steinway Boulevard,58,5412392,486821952,Etobicoke,38014
43.7528501,-79.6195403,2,Steinway Boulevard (376),a,Steinway Boulevard,58,5412392,98210376,Etobicoke,38014
43.7528611,-79.6255166,2,Steeles Avenue West (396),a,Steeles Avenue West,144,5412610,297383396,Etobicoke,38014
43.7528675,-79.6249674,2,Signal Hill Avenue (098),a,Signal Hill Avenue,10,5412394,473889098,Etobicoke,38014
43.7529215,-79.6252129,2,Steeles Avenue West (397),a,Steeles Avenue West,144,5412610,297383397,Etobicoke,38014
43.7529427,-79.6183807,2,Goodmark Place (286),a,Goodmark Place,19,5412393,98216286,Etobicoke,38014
43.7529515,-79.6182191,2,Goodmark Place (287),a,Goodmark Place,19,5412393,98216287,Etobicoke,38014
43.7529558,-79.6186536,2,Goodmark Place (284),a,Goodmark Place,19,5412393,98216284,Etobicoke,38014
43.7529604,-79.6181084,2,Goodmark Place (288),a,Goodmark Place,19,5412393,98216288,Etobicoke,38014
43.7529825,-79.6189339,2,Goodmark Place (955),a,Goodmark Place,19,5412393,486821955,Etobicoke,38014
43.7529846,-79.6179885,2,Goodmark Place (290),a,Goodmark Place,19,5412393,98216290,Etobicoke,38014
43.753008,-79.6192013,2,Goodmark Place (283),a,Goodmark Place,19,5412393,98216283,Etobicoke,38014
43.753013,-79.617881,2,Goodmark Place (113),a,Goodmark Place,19,5412393,415121113,Etobicoke,38014
43.7530267,-79.624801,2,Steeles Avenue West (401),a,Steeles Avenue West,144,5412610,297383401,Etobicoke,38014
43.7530299,-79.6195237,2,Steinway Boulevard (379),a,Steinway Boulevard,58,5412392,98210379,Etobicoke,38014
43.7530299,-79.6195237,2,Steinway Boulevard (418),a,Steinway Boulevard,58,5412392,98210418,Etobicoke,38014
43.7530299,-79.6195237,2,Goodmark Place (282),a,Goodmark Place,19,5412393,98216282,Etobicoke,38014
43.7530364,-79.6178031,2,Goodmark Place (292),a,Goodmark Place,19,5412393,98216292,Etobicoke,38014
43.7530731,-79.6177113,2,Goodmark Place (294),a,Goodmark Place,19,5412393,98216294,Etobicoke,38014
43.7530828,-79.6245455,2,Steeles Avenue West (402),a,Steeles Avenue West,144,5412610,297383402,Etobicoke,38014
43.7531301,-79.6175623,2,Goodmark Place (296),a,Goodmark Place,19,5412393,98216296,Etobicoke,38014
43.7531615,-79.624187,2,Steeles Avenue West (403),a,Steeles Avenue West,144,5412610,297383403,Etobicoke,38014
43.7531691,-79.6174466,2,Goodmark Place (114),a,Goodmark Place,19,5412393,415121114,Etobicoke,38014
43.753201,-79.6195198,2,Steinway Boulevard (419),a,Steinway Boulevard,58,5412392,98210419,Etobicoke,38014
43.7532197,-79.6127633,2,Highway 27 (769),a,Highway 27,185,5411524,92429769,Etobicoke,38014
43.7532197,-79.6127633,2,Highway 27 (773),a,Highway 27,185,5411524,92429773,Etobicoke,38014
43.7532667,-79.6126552,2,Highway 27 (776),a,Highway 27,185,5411524,92429776,Etobicoke,38014
43.7532667,-79.6126552,2,Highway 27 (978),a,Highway 27,185,5411524,92429978,Etobicoke,38014
43.7533273,-79.6195417,2,Steinway Boulevard (422),a,Steinway Boulevard,58,5412392,98210422,Etobicoke,38014
43.7533974,-79.6195594,2,Steinway Boulevard (116),a,Steinway Boulevard,58,5412392,415121116,Etobicoke,38014
43.7534602,-79.6166189,2,Goodmark Place (115),a,Goodmark Place,19,5412393,415121115,Etobicoke,38014
43.7534627,-79.6195759,2,Steinway Boulevard (425),a,Steinway Boulevard,58,5412392,98210425,Etobicoke,38014
43.7535275,-79.6164284,2,Goodmark Place (933),a,Goodmark Place,19,5412393,432527933,Etobicoke,38014
43.7535375,-79.6227279,2,Steeles Avenue West (406),a,Steeles Avenue West,144,5412610,297383406,Etobicoke,38014
43.7535405,-79.6195979,2,Steinway Boulevard (509),a,Steinway Boulevard,58,5412392,297393509,Etobicoke,38014
43.7535904,-79.6196119,2,Steinway Boulevard (510),a,Steinway Boulevard,58,5412392,297393510,Etobicoke,38014
43.7535996,-79.6224428,2,Steeles Avenue West (407),a,Steeles Avenue West,144,5412610,297383407,Etobicoke,38014
43.7536254,-79.6196218,2,Steinway Boulevard (426),a,Steinway Boulevard,58,5412392,98210426,Etobicoke,38014
43.7536921,-79.615949,2,Goodmark Place (932),a,Goodmark Place,19,5412393,432527932,Etobicoke,38014
43.7537244,-79.6158602,2,Goodmark Place (525),a,Goodmark Place,19,5412393,297393525,Etobicoke,38014
43.7537357,-79.6218178,2,Steeles Avenue West (408),a,Steeles Avenue West,144,5412610,297383408,Etobicoke,38014
43.7537531,-79.613097,2,Highway 27 (768),a,Highway 27,185,5411524,92429768,Etobicoke,38014
43.7537531,-79.613097,2,Highway 27 (962),a,Highway 27,185,5411524,92429962,Etobicoke,38014
43.7537762,-79.615718,2,Goodmark Place (298),a,Goodmark Place,19,5412393,98216298,Etobicoke,38014
43.7538032,-79.6129888,2,Highway 27 (770),a,Highway 27,185,5411524,92429770,Etobicoke,38014
43.7538032,-79.6129888,2,Highway 27 (777),a,Highway 27,185,5411524,92429777,Etobicoke,38014
43.7538063,-79.6196922,2,Steinway Boulevard (428),a,Steinway Boulevard,58,5412392,98210428,Etobicoke,38014
43.7538791,-79.6152933,2,Goodmark Place (300),a,Goodmark Place,19,5412393,98216300,Etobicoke,38014
43.753911,-79.6210133,2,Steeles Avenue West (409),a,Steeles Avenue West,144,5412610,297383409,Etobicoke,38014
43.7539617,-79.6197404,2,Steinway Boulevard (429),a,Steinway Boulevard,58,5412392,98210429,Etobicoke,38014
43.7540002,-79.6197576,2,Steinway Boulevard (431),a,Steinway Boulevard,58,5412392,98210431,Etobicoke,38014
43.7552413,-79.6147651,2,Steeles Avenue West (995),a,Steeles Avenue West,144,5412610,98622995,Etobicoke,38014
43.7553001,-79.6141097,2,Highway 27 (960),a,Highway 27,185,5411524,92429960,Etobicoke,38014
43.7553296,-79.6139451,2,Highway 27 (771),a,Highway 27,185,5411524,92429771,Etobicoke,38014
43.7553365,-79.6143023,2,Steeles Avenue West (996),a,Steeles Avenue West,144,5412610,98622996,Etobicoke,38014
43.7553676,-79.6141509,2,Highway 27 (958),a,Highway 27,185,5411524,92429958,Etobicoke,38014
43.7553676,-79.6141509,2,Steeles Avenue West (992),a,Steeles Avenue West,144,5412610,98622992,Etobicoke,38014
43.7553676,-79.6141509,2,Steeles Avenue West (997),a,Steeles Avenue West,144,5412610,98622997,Etobicoke,38014
43.7553927,-79.6139824,2,Highway 27 (772),a,Highway 27,185,5411524,92429772,Etobicoke,38014
43.7553927,-79.6139824,2,Steeles Avenue West (993),a,Steeles Avenue West,144,5412610,98622993,Etobicoke,38014
43.7553927,-79.6139824,2,Steeles Avenue West (132),a,Steeles Avenue West,144,5412610,98623132,Etobicoke,38014
43.7554207,-79.6138598,2,Steeles Avenue West (133),a,Steeles Avenue West,144,5412610,98623133,Etobicoke,38014
43.7555909,-79.6131546,2,Steeles Avenue West (134),a,Steeles Avenue West,144,5412610,98623134,Etobicoke,38014
43.755849,-79.6122888,2,Steeles Avenue West (905),a,Steeles Avenue West,144,5412610,420187905,Etobicoke,38014
43.7560261,-79.6114734,2,Steeles Avenue West (387),a,Steeles Avenue West,144,5412610,297383387,Etobicoke,38014
43.7561398,-79.6109991,2,Steeles Avenue West (388),a,Steeles Avenue West,144,5412610,297383388,Etobicoke,38014
43.7562602,-79.6104967,2,Steeles Avenue West (389),a,Steeles Avenue West,144,5412610,297383389,Etobicoke,38014
