lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7280456,-79.6064775,2,Great Hawk Road (464),a,Great Hawk Road,30,5412319,97734464
43.7280456,-79.6064775,2,Great Hawk Road (481),a,Great Hawk Road,30,5412319,97734481
43.7280456,-79.5934649,2,Tammy Lane (901),a,Tammy Lane,5,5412485,560927901
43.7280486,-79.5744946,2,Kipling Avenue (273),a,Kipling Avenue,1089,5411515,92166273
43.728051,-79.5949811,2,Alicewood Court (788),a,Alicewood Court,73,5412478,98458788
43.7280651,-79.5946321,2,Alicewood Court (748),a,Alicewood Court,73,5412478,98458748
43.7280651,-79.5946321,2,Alicewood Court (753),a,Alicewood Court,73,5412478,98458753
43.72807,-79.6064588,2,Great Hawk Road (479),a,Great Hawk Road,30,5412319,97734479
43.72807,-79.6064588,2,Great Hawk Road (482),a,Great Hawk Road,30,5412319,97734482
43.7280823,-79.5747937,2,Westhumber Boulevard (174),a,Westhumber Boulevard,34,5412298,97598174
43.7280905,-79.5949483,2,Alicewood Court (787),a,Alicewood Court,73,5412478,98458787
43.7280961,-79.5934886,2,Tammy Lane (954),a,Tammy Lane,5,5412485,98469954
43.7280961,-79.5934886,2,Turnvale Road (792),a,Turnvale Road,17,5412475,98447792
43.7280961,-79.5934886,2,Turnvale Road (795),a,Turnvale Road,17,5412475,98447795
43.7280973,-79.6004803,2,Highway 27 (673),a,Highway 27,185,5411524,92429673
43.7280973,-79.6004803,2,Highway 27 (763),a,Highway 27,185,5411524,92429763
43.7280973,-79.6004803,2,Highway 27 (881),a,Highway 27,185,5411524,92429881
43.7280993,-79.566905,2,Fallowfield Road (357),a,Fallowfield Road,9,5411899,95466357
43.7281103,-79.5746906,2,Kipling Avenue (270),a,Kipling Avenue,1089,5411515,92166270
43.7281103,-79.5746906,2,Kipling Avenue (275),a,Kipling Avenue,1089,5411515,92166275
43.7281103,-79.5746906,2,Westhumber Boulevard (130),a,Westhumber Boulevard,34,5412298,97598130
43.7281103,-79.5746906,2,Westhumber Boulevard (172),a,Westhumber Boulevard,34,5412298,97598172
43.728131,-79.5679883,2,Meath Road (798),a,Meath Road,7,5412295,97570798
43.7281487,-79.5745492,2,Brookmere Road (351),a,Brookmere Road,9,5411914,95567351
43.7281487,-79.5745492,2,Kipling Avenue (274),a,Kipling Avenue,1089,5411515,92166274
43.7281487,-79.5745492,2,Kipling Avenue (589),a,Kipling Avenue,1089,5411515,92165589
43.7281487,-79.5745492,2,Westhumber Boulevard (125),a,Westhumber Boulevard,34,5412298,97598125
43.7281582,-79.5946731,2,Alicewood Court (749),a,Alicewood Court,73,5412478,98458749
43.7281641,-79.6244834,2,Arborview Crescent (784),a,Arborview Crescent,11,5412654,579921784
43.7281641,-79.6244834,2,Upper Humber Drive (231),a,Upper Humber Drive,21,5412649,579926231
43.7281756,-79.5744501,2,Brookmere Road (350),a,Brookmere Road,9,5411914,95567350
43.7281895,-79.6243853,2,Arborview Crescent (785),a,Arborview Crescent,11,5412654,579921785
43.7281979,-79.6243531,2,Arborview Crescent (786),a,Arborview Crescent,11,5412654,579921786
43.728201,-79.5703839,2,Elmhurst Drive (122),a,Elmhurst Drive,95,5411866,95140122
43.7282089,-79.5747372,2,Kipling Avenue (269),a,Kipling Avenue,1089,5411515,92166269
43.7282257,-79.5680094,2,Meath Road (867),a,Meath Road,7,5412295,497595867
43.7282393,-79.566837,2,Fallowfield Road (353),a,Fallowfield Road,9,5411899,95466353
43.7282469,-79.5746004,2,Kipling Avenue (590),a,Kipling Avenue,1089,5411515,92165590
43.7282603,-79.561304,2,Islington Avenue (235),a,Islington Avenue,828,5411514,92048235
43.7282603,-79.561304,2,Islington Avenue (660),a,Islington Avenue,828,5411514,92047660
43.7282866,-79.5667768,2,Fallowfield Road (351),a,Fallowfield Road,9,5411899,95466351
43.7282866,-79.5667768,2,Fallowfield Road (351),a,Fallowfield Road,9,5411899,95466351
43.7283238,-79.5679972,2,Meath Road (797),a,Meath Road,7,5412295,97570797
43.7283257,-79.5738511,2,Brookmere Road (349),a,Brookmere Road,9,5411914,95567349
43.7283311,-79.6216435,2,Arborview Crescent (808),a,Arborview Crescent,11,5412654,98649808
43.7283411,-79.6217302,2,Arborview Crescent (805),a,Arborview Crescent,11,5412654,98649805
43.7283541,-79.5666733,2,Fallowfield Road (349),a,Fallowfield Road,9,5411899,95466349
43.7283541,-79.5666733,2,Fallowfield Road (349),a,Fallowfield Road,9,5411899,95466349
43.7283555,-79.6062649,2,Great Hawk Road (153),a,Great Hawk Road,30,5412319,429969153
43.7283575,-79.6215933,2,Arborview Crescent (810),a,Arborview Crescent,11,5412654,98649810
43.7283691,-79.5774594,2,Esther Lorrie Drive (041),a,Esther Lorrie Drive,28,5412300,97617041
43.7283691,-79.5774594,2,Esther Lorrie Drive (041),a,Esther Lorrie Drive,28,5412300,97617041
43.7283691,-79.5774594,2,Milmink Street (608),a,Milmink Street,6,5411939,95724608
43.7283691,-79.5774594,2,Milmink Street (608),a,Milmink Street,6,5411939,95724608
43.7283877,-79.5771407,2,Milmink Street (605),a,Milmink Street,6,5411939,95724605
43.7283964,-79.6062371,2,Great Hawk Road (152),a,Great Hawk Road,30,5412319,429969152
43.7284034,-79.6235644,2,Arborview Crescent (797),a,Arborview Crescent,11,5412654,98649797
43.7284081,-79.5769739,2,Milmink Street (602),a,Milmink Street,6,5411939,95724602
43.7284081,-79.5769739,2,Milmink Street (602),a,Milmink Street,6,5411939,95724602
43.728439,-79.59209,2,Lynmont Road (072),a,Lynmont Road,48,5412498,98484072
43.728439,-79.59209,2,Turnvale Road (793),a,Turnvale Road,17,5412475,98447793
43.728439,-79.59209,2,Turnvale Road (796),a,Turnvale Road,17,5412475,98447796
43.7284476,-79.5645218,2,Hinton Road (733),a,Hinton Road,23,5413362,335002733
43.7284527,-79.6006922,2,Highway 27 (877),a,Highway 27,185,5411524,92429877
43.7284527,-79.6006922,2,Highway 27 (877),a,Highway 27,185,5411524,92429877
43.7284583,-79.6090727,2,Service Berry Ct (097),a,Service Berry Ct,9,23996412,560928097
43.7284593,-79.576754,2,Milmink Street (333),a,Milmink Street,6,5411939,434127333
43.7284601,-79.587745,2,Martin Grove Road (056),a,Martin Grove Road,689,5411724,93488056
43.7284638,-79.6221992,2,Arborview Crescent (803),a,Arborview Crescent,11,5412654,98649803
43.7284695,-79.5919381,2,Turnvale Road (784),a,Turnvale Road,17,5412475,98447784
43.7284695,-79.5919381,2,Turnvale Road (797),a,Turnvale Road,17,5412475,98447797
43.7284731,-79.623166,2,Arborview Crescent (799),a,Arborview Crescent,11,5412654,98649799
43.7284813,-79.6205342,2,Humberwood Boulevard (049),a,Humberwood Boulevard,131,5411996,96061049
43.7284813,-79.6205342,2,Humberwood Boulevard (108),a,Humberwood Boulevard,131,5411996,96061108
43.7284816,-79.564489,2,Hinton Road (732),a,Hinton Road,23,5413362,335002732
43.728484,-79.5748633,2,Kipling Avenue (268),a,Kipling Avenue,1089,5411515,92166268
43.7285037,-79.6225211,2,Arborview Crescent (801),a,Arborview Crescent,11,5412654,98649801
43.7285116,-79.592138,2,Lynmont Road (073),a,Lynmont Road,48,5412498,98484073
43.7285147,-79.5747315,2,Kipling Avenue (591),a,Kipling Avenue,1089,5411515,92165591
43.7285256,-79.5764939,2,Milmink Street (334),a,Milmink Street,6,5411939,434127334
43.7285331,-79.5644716,2,Hinton Road (731),a,Hinton Road,23,5413362,335002731
43.7285331,-79.5644716,2,Kingsknowe Road (264),a,Kingsknowe Road,6,5411902,95493264
43.7285369,-79.5747993,2,Kipling Avenue (142),a,Kipling Avenue,1089,5411515,579924142
43.7285369,-79.5747993,2,Kipling Avenue (592),a,Kipling Avenue,1089,5411515,92165592
43.7285437,-79.6005985,2,Highway 27 (461),a,Highway 27,185,5411524,520398461
43.7285439,-79.5921617,2,Lynmont Road (013),a,Lynmont Road,48,5412498,389742013
43.7285487,-79.5715004,2,Hallow Crescent (961),a,Hallow Crescent,18,5411912,95557961
43.7285487,-79.5715004,2,Henley Crescent (544),a,Henley Crescent,16,5412297,97586544
43.7285513,-79.6090619,2,Service Berry Ct (096),a,Service Berry Ct,9,23996412,560928096
43.7285776,-79.5644874,2,Kingsknowe Road (262),a,Kingsknowe Road,6,5411902,95493262
43.7285848,-79.5728464,2,Brookmere Road (348),a,Brookmere Road,9,5411914,95567348
43.7285934,-79.5921981,2,Lynmont Road (074),a,Lynmont Road,48,5412498,98484074
43.7285944,-79.6204181,2,Humberwood Boulevard (050),a,Humberwood Boulevard,131,5411996,96061050
43.7286191,-79.5690898,2,Harefield Drive (160),a,Harefield Drive,15,5411903,95500160
43.7286297,-79.5645252,2,Kingsknowe Road (261),a,Kingsknowe Road,6,5411902,95493261
43.7286435,-79.572731,2,Brookmere Road (347),a,Brookmere Road,9,5411914,95567347
43.7286606,-79.5714676,2,Henley Crescent (545),a,Henley Crescent,16,5412297,97586545
43.7286787,-79.6060453,2,Great Hawk Road (480),a,Great Hawk Road,30,5412319,97734480
43.7286787,-79.6060453,2,Great Hawk Road (483),a,Great Hawk Road,30,5412319,97734483
43.7286807,-79.5949033,2,Alicewood Court (750),a,Alicewood Court,73,5412478,98458750
43.7286807,-79.5949033,2,Alicewood Court (754),a,Alicewood Court,73,5412478,98458754
43.7286807,-79.5949033,2,Mosswood Lane (550),a,Mosswood Lane,9,5412493,98476550
43.7286893,-79.6091202,2,Service Berry Ct (095),a,Service Berry Ct,9,23996412,560928095
43.7286933,-79.5922703,2,Lynmont Road (075),a,Lynmont Road,48,5412498,98484075
43.7287031,-79.6203091,2,Humberwood Boulevard (051),a,Humberwood Boulevard,131,5411996,96061051
43.7287031,-79.6203091,2,Pinecone Drive (749),a,Pinecone Drive,12,5412650,98647749
43.7287132,-79.5947513,2,Mosswood Lane (006),a,Mosswood Lane,9,5412493,389742006
43.7287179,-79.605908,2,Great Hawk Road (484),a,Great Hawk Road,30,5412319,97734484
43.7287251,-79.6058831,2,Great Hawk Road (477),a,Great Hawk Road,30,5412319,97734477
43.7287251,-79.6058831,2,Great Hawk Road (485),a,Great Hawk Road,30,5412319,97734485
43.7287262,-79.5726103,2,Brookmere Road (346),a,Brookmere Road,9,5411914,95567346
43.7287373,-79.6204169,2,Pinecone Drive (938),a,Pinecone Drive,12,5412650,579924938
43.7287456,-79.6204427,2,Pinecone Drive (750),a,Pinecone Drive,12,5412650,98647750
43.7287461,-79.5907046,2,Turnvale Road (785),a,Turnvale Road,17,5412475,98447785
43.7287494,-79.6058509,2,Great Hawk Road (475),a,Great Hawk Road,30,5412319,97734475
43.7287494,-79.6058509,2,Great Hawk Road (478),a,Great Hawk Road,30,5412319,97734478
43.7287936,-79.5923673,2,Lynmont Road (076),a,Lynmont Road,48,5412498,98484076
43.7287955,-79.6091746,2,Service Berry Ct (094),a,Service Berry Ct,9,23996412,560928094
43.7288085,-79.5952234,2,Alicewood Court (796),a,Alicewood Court,73,5412478,98458796
43.7288121,-79.5761059,2,Jansusie Road (914),a,Jansusie Road,17,5411938,95720914
43.7288319,-79.5724995,2,Brookmere Road (345),a,Brookmere Road,9,5411914,95567345
43.7288392,-79.6093918,2,Service Berry Ct (092),a,Service Berry Ct,9,23996412,560928092
43.7288406,-79.5953157,2,Alicewood Court (795),a,Alicewood Court,73,5412478,98458795
43.7288467,-79.6248351,2,Pinecone Drive (752),a,Pinecone Drive,12,5412650,98647752
43.7288467,-79.6248351,2,Pinecone Drive (752),a,Pinecone Drive,12,5412650,98647752
43.7288467,-79.6248351,2,Upper Humber Drive (250),a,Upper Humber Drive,21,5412649,98647250
43.7288467,-79.6248351,2,Upper Humber Drive (250),a,Upper Humber Drive,21,5412649,98647250
43.7288494,-79.5722955,2,Elmhurst Drive (130),a,Elmhurst Drive,95,5411866,95140130
43.7288527,-79.5724763,2,Brookmere Road (040),a,Brookmere Road,9,5411914,409023040
43.7288532,-79.5678528,2,Meath Road (795),a,Meath Road,7,5412295,97570795
43.7288538,-79.6006991,2,Highway 27 (674),a,Highway 27,185,5411524,92429674
43.7288538,-79.6006991,2,Highway 27 (674),a,Highway 27,185,5411524,92429674
43.7288624,-79.6092524,2,Service Berry Ct (093),a,Service Berry Ct,9,23996412,560928093
43.7288628,-79.5949876,2,Alicewood Court (755),a,Alicewood Court,73,5412478,98458755
43.7288628,-79.5949876,2,Alicewood Court (797),a,Alicewood Court,73,5412478,98458797
43.7288752,-79.6247407,2,Pinecone Drive (939),a,Pinecone Drive,12,5412650,579924939
43.7288752,-79.6247407,2,Pinecone Drive (939),a,Pinecone Drive,12,5412650,579924939
43.728876,-79.5924771,2,Lynmont Road (077),a,Lynmont Road,48,5412498,98484077
43.7288855,-79.6247068,2,Pinecone Drive (153),a,Pinecone Drive,12,5412650,359577153
43.7288855,-79.6247068,2,Pinecone Drive (153),a,Pinecone Drive,12,5412650,359577153
43.7288945,-79.6201575,2,Humberwood Boulevard (052),a,Humberwood Boulevard,131,5411996,96061052
43.7289021,-79.5938676,2,Mosswood Lane (551),a,Mosswood Lane,9,5412493,98476551
43.7289083,-79.6209738,2,Arborview Crescent (812),a,Arborview Crescent,11,5412654,98649812
43.7289083,-79.6209738,2,Pinecone Drive (751),a,Pinecone Drive,12,5412650,98647751
43.7289083,-79.6209738,2,Pinecone Drive (757),a,Pinecone Drive,12,5412650,98647757
43.7289087,-79.5724138,2,Elmhurst Drive (038),a,Elmhurst Drive,95,5411866,95140038
43.7289087,-79.5724138,2,Elmhurst Drive (132),a,Elmhurst Drive,95,5411866,95140132
43.7289193,-79.5938051,2,Mosswood Lane (552),a,Mosswood Lane,9,5412493,98476552
43.7289443,-79.5953635,2,Alicewood Court (794),a,Alicewood Court,73,5412478,98458794
43.7289457,-79.5937548,2,Mosswood Lane (553),a,Mosswood Lane,9,5412493,98476553
43.7289458,-79.5676795,2,Barwell Crescent (707),a,Barwell Crescent,14,5411901,497595707
43.7289533,-79.6057239,2,Great Hawk Road (416),a,Great Hawk Road,30,5412319,579923416
43.7289533,-79.6057239,2,Great Hawk Road (476),a,Great Hawk Road,30,5412319,97734476
43.7289564,-79.5675507,2,Barwell Crescent (706),a,Barwell Crescent,14,5411901,497595706
43.7289596,-79.5678245,2,Barwell Crescent (864),a,Barwell Crescent,14,5411901,95489864
43.7289596,-79.5678245,2,Meath Road (794),a,Meath Road,7,5412295,97570794
43.7289614,-79.5950333,2,Alicewood Court (756),a,Alicewood Court,73,5412478,98458756
43.7289622,-79.6054955,2,Humber College Bus Terminal (373),a,Humber College Bus Terminal,12,5413514,473889373
43.7289641,-79.5725115,2,Elmhurst Drive (981),a,Elmhurst Drive,95,5411866,440584981
43.7289774,-79.5926734,2,Lynmont Road (112),a,Lynmont Road,48,5412498,98484112
43.7289774,-79.5926734,2,Milkwood Avenue (566),a,Milkwood Avenue,15,5412473,98443566
43.7289835,-79.5674448,2,Barwell Crescent (705),a,Barwell Crescent,14,5411901,497595705
43.7289937,-79.595343,2,Alicewood Court (793),a,Alicewood Court,73,5412478,98458793
43.7290078,-79.5936789,2,Mosswood Lane (554),a,Mosswood Lane,9,5412493,98476554
43.7290137,-79.5689834,2,Harefield Drive (161),a,Harefield Drive,15,5411903,95500161
43.7290251,-79.6200615,2,Humberwood Boulevard (053),a,Humberwood Boulevard,131,5411996,96061053
43.7290278,-79.6249179,2,Upper Humber Drive (251),a,Upper Humber Drive,21,5412649,98647251
43.7290278,-79.6249179,2,Upper Humber Drive (251),a,Upper Humber Drive,21,5412649,98647251
43.7290368,-79.6056739,2,Great Hawk Road (032),a,Great Hawk Road,30,5412319,473889032
43.7290368,-79.6056739,2,Great Hawk Road (033),a,Great Hawk Road,30,5412319,473889033
43.7290368,-79.6056739,2,Humber College Bus Terminal (372),a,Humber College Bus Terminal,12,5413514,473889372
43.7290417,-79.5673214,2,Barwell Crescent (708),a,Barwell Crescent,14,5411901,497595708
43.7290649,-79.592559,2,Milkwood Avenue (975),a,Milkwood Avenue,15,5412473,389741975
43.7290666,-79.5950815,2,Alicewood Court (792),a,Alicewood Court,73,5412478,98458792
43.7290807,-79.5893682,2,Turnvale Road (786),a,Turnvale Road,17,5412475,98447786
43.7290807,-79.5893682,2,Turnvale Road (786),a,Turnvale Road,17,5412475,98447786
43.7291239,-79.5892182,2,Turnvale Road (787),a,Turnvale Road,17,5412475,98447787
43.7291239,-79.5892182,2,Turnvale Road (787),a,Turnvale Road,17,5412475,98447787
43.7291251,-79.6079859,2,Alumni Place (122),a,Alumni Place,20,5413518,504638122
43.7291339,-79.5650638,2,Kingsknowe Road (768),a,Kingsknowe Road,6,5411902,482717768
43.7291339,-79.5650638,2,Kingsknowe Road (768),a,Kingsknowe Road,6,5411902,482717768
43.7291345,-79.5751132,2,Kipling Avenue (971),a,Kipling Avenue,1089,5411515,497594971
43.7291353,-79.5689506,2,Harefield Drive (162),a,Harefield Drive,15,5411903,95500162
43.7291353,-79.5689506,2,Harefield Drive (163),a,Harefield Drive,15,5411903,95500163
43.7291367,-79.6045346,2,President's Way (367),a,President's Way,27,5413476,473889367
43.7291561,-79.6236112,2,Pinecone Drive (753),a,Pinecone Drive,12,5412650,98647753
43.729158,-79.6045913,2,President's Way (365),a,President's Way,27,5413476,473889365
43.7291597,-79.5650913,2,Kingsknowe Road (578),a,Kingsknowe Road,6,5411902,520398578
43.7291597,-79.5650913,2,Kingsknowe Road (578),a,Kingsknowe Road,6,5411902,520398578
43.7291624,-79.6218852,2,Pinecone Drive (756),a,Pinecone Drive,12,5412650,98647756
43.7291645,-79.6199856,2,Humberwood Boulevard (054),a,Humberwood Boulevard,131,5411996,96061054
43.7291752,-79.6046372,2,President's Way (366),a,President's Way,27,5413476,473889366
43.7291803,-79.6053531,2,Humber College Bus Terminal (375),a,Humber College Bus Terminal,12,5413514,473889375
43.7291944,-79.5934753,2,Mosswood Lane (555),a,Mosswood Lane,9,5412493,98476555
43.729197,-79.6232626,2,Pinecone Drive (754),a,Pinecone Drive,12,5412650,98647754
43.7292017,-79.5651362,2,Fallowfield Road (347),a,Fallowfield Road,9,5411899,95466347
43.7292017,-79.5651362,2,Kingsknowe Road (258),a,Kingsknowe Road,6,5411902,95493258
43.7292017,-79.5651362,2,Kingsknowe Road (258),a,Kingsknowe Road,6,5411902,95493258
43.7292043,-79.5891666,2,Turnvale Road (788),a,Turnvale Road,17,5412475,98447788
43.7292043,-79.5891666,2,Turnvale Road (788),a,Turnvale Road,17,5412475,98447788
43.729222,-79.6223557,2,Pinecone Drive (755),a,Pinecone Drive,12,5412650,98647755
43.7292522,-79.5923193,2,Milkwood Avenue (568),a,Milkwood Avenue,15,5412473,98443568
43.7292696,-79.5922692,2,Milkwood Avenue (569),a,Milkwood Avenue,15,5412473,98443569
43.729271,-79.6055208,2,Great Hawk Road (415),a,Great Hawk Road,30,5412319,579923415
43.729271,-79.6055208,2,Great Hawk Road (467),a,Great Hawk Road,30,5412319,97734467
43.729271,-79.6055208,2,Humber College Bus Terminal (374),a,Humber College Bus Terminal,12,5413514,473889374
43.7292765,-79.5891774,2,Turnvale Road (789),a,Turnvale Road,17,5412475,98447789
43.7292765,-79.5891774,2,Turnvale Road (789),a,Turnvale Road,17,5412475,98447789
43.7292913,-79.5933629,2,Mosswood Lane (007),a,Mosswood Lane,9,5412493,389742007
43.7292955,-79.5921817,2,Milkwood Avenue (570),a,Milkwood Avenue,15,5412473,98443570
43.7293003,-79.6199245,2,Humberwood Boulevard (055),a,Humberwood Boulevard,131,5411996,96061055
43.7293077,-79.5635894,2,Riverhead Drive (059),a,Riverhead Drive,35,5411900,95480059
43.7293364,-79.5933106,2,Lynmont Road (070),a,Lynmont Road,48,5412498,98484070
43.7293364,-79.5933106,2,Lynmont Road (113),a,Lynmont Road,48,5412498,98484113
43.7293364,-79.5933106,2,Mosswood Lane (556),a,Mosswood Lane,9,5412493,98476556
43.7293488,-79.5892005,2,Turnvale Road (790),a,Turnvale Road,17,5412475,98447790
43.7293488,-79.5892005,2,Turnvale Road (790),a,Turnvale Road,17,5412475,98447790
43.7293752,-79.5775939,2,Esther Lorrie Drive (043),a,Esther Lorrie Drive,28,5412300,97617043
43.7293872,-79.6052404,2,President's Way (368),a,President's Way,27,5413476,473889368
43.7293874,-79.5952593,2,Alicewood Court (760),a,Alicewood Court,73,5412478,98458760
43.7293984,-79.5636555,2,Riverhead Drive (061),a,Riverhead Drive,35,5411900,95480061
43.7293996,-79.6054431,2,Great Hawk Road (469),a,Great Hawk Road,30,5412319,97734469
43.729414,-79.57525,2,Kipling Avenue (821),a,Kipling Avenue,1089,5411515,497594821
43.729414,-79.57525,2,Kipling Avenue (972),a,Kipling Avenue,1089,5411515,497594972
43.7294192,-79.6077723,2,Alumni Place (123),a,Alumni Place,20,5413518,504638123
43.7294303,-79.6009056,2,Highway 27 (929),a,Highway 27,185,5411524,434969929
43.7294303,-79.6009056,2,Highway 27 (929),a,Highway 27,185,5411524,434969929
43.7294314,-79.6010874,2,Highway 27 (536),a,Highway 27,185,5411524,579923536
43.7294314,-79.6010874,2,Highway 27 (536),a,Highway 27,185,5411524,579923536
43.7294314,-79.6010874,2,Highway 27 (930),a,Highway 27,185,5411524,434969930
43.7294314,-79.6010874,2,Highway 27 (930),a,Highway 27,185,5411524,434969930
43.7294353,-79.5731261,2,Elmhurst Drive (041),a,Elmhurst Drive,95,5411866,95140041
43.7294603,-79.5953321,2,Alicewood Court (761),a,Alicewood Court,73,5412478,98458761
