lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7426793,-79.5985628,2,Albion Road (600),a,Albion Road,533,5411854,497595600,Etobicoke,38014
43.7426793,-79.5985628,2,Albion Road (602),a,Albion Road,533,5411854,497595602,Etobicoke,38014
43.7426904,-79.6041935,2,Westmore Drive (895),a,Westmore Drive,76,5412426,497595895,Etobicoke,38014
43.7427002,-79.5945725,2,Martin Grove Road (102),a,Martin Grove Road,689,5411724,93488102,Etobicoke,38014
43.7427002,-79.5945725,2,Martin Grove Road (108),a,Martin Grove Road,689,5411724,93488108,Etobicoke,38014
43.7427002,-79.5945725,2,Martin Grove Road (122),a,Martin Grove Road,689,5411724,93488122,Etobicoke,38014
43.7427021,-79.6233852,2,Huddersfield Road (694),a,Huddersfield Road,10,5411999,297388694,Etobicoke,38014
43.7427054,-79.6041877,2,Westmore Drive (892),a,Westmore Drive,76,5412426,497595892,Etobicoke,38014
43.742719,-79.6001512,2,Silverstone Drive (417),a,Silverstone Drive,212,5412425,98300417,Etobicoke,38014
43.7427496,-79.6306846,2,Indian Line (567),a,Indian Line,38,5412350,97898567,Etobicoke,38014
43.7427532,-79.5880194,2,Finch Avenue West (507),a,Finch Avenue West,425,5411507,490816507,Etobicoke,38014
43.7427628,-79.6231324,2,Huddersfield Road (695),a,Huddersfield Road,10,5411999,297388695,Etobicoke,38014
43.7427663,-79.599051,2,Albion Road (599),a,Albion Road,533,5411854,497595599,Etobicoke,38014
43.7427663,-79.599051,2,Albion Road (601),a,Albion Road,533,5411854,497595601,Etobicoke,38014
43.7427822,-79.5883506,2,Finch Avenue West (052),a,Finch Avenue West,425,5411507,579923052,Etobicoke,38014
43.7428069,-79.6203957,2,Humberline Drive (664),a,Humberline Drive,135,5411997,297388664,Etobicoke,38014
43.7428069,-79.6203957,2,Humberline Drive (666),a,Humberline Drive,135,5411997,297388666,Etobicoke,38014
43.7428087,-79.6001242,2,Silverstone Drive (418),a,Silverstone Drive,212,5412425,98300418,Etobicoke,38014
43.7428304,-79.600118,2,Silverstone Drive (419),a,Silverstone Drive,212,5412425,98300419,Etobicoke,38014
43.7428315,-79.5946377,2,Martin Grove Road (123),a,Martin Grove Road,689,5411724,93488123,Etobicoke,38014
43.7428464,-79.6263346,2,Claireville Drive (678),a,Claireville Drive,56,5411998,297388678,Etobicoke,38014
43.7428536,-79.5995582,2,Albion Road (597),a,Albion Road,533,5411854,497595597,Etobicoke,38014
43.7428536,-79.5995582,2,Albion Road (598),a,Albion Road,533,5411854,497595598,Etobicoke,38014
43.742879,-79.588203,2,Finch Avenue West (051),a,Finch Avenue West,425,5411507,579923051,Etobicoke,38014
43.7428931,-79.5877243,2,Finch Avenue West (508),a,Finch Avenue West,425,5411507,490816508,Etobicoke,38014
43.7429193,-79.5999475,2,Albion Road (596),a,Albion Road,533,5411854,497595596,Etobicoke,38014
43.7429218,-79.6144202,2,Carrier Drive (762),a,Carrier Drive,141,5412431,361412762,Etobicoke,38014
43.7429307,-79.604118,2,Westmore Drive (890),a,Westmore Drive,76,5412426,497595890,Etobicoke,38014
43.7429307,-79.604118,2,Westmore Drive (897),a,Westmore Drive,76,5412426,497595897,Etobicoke,38014
43.7429433,-79.6000839,2,Albion Road (015),a,Albion Road,533,5411854,95055015,Etobicoke,38014
43.7429433,-79.6000839,2,Albion Road (697),a,Albion Road,533,5411854,579921697,Etobicoke,38014
43.7429433,-79.6000839,2,Silverstone Drive (420),a,Silverstone Drive,212,5412425,98300420,Etobicoke,38014
43.7429433,-79.6000839,2,Silverstone Drive (424),a,Silverstone Drive,212,5412425,98300424,Etobicoke,38014
43.7429537,-79.587566,2,Finch Avenue West (039),a,Finch Avenue West,425,5411507,579923039,Etobicoke,38014
43.7429615,-79.6001964,2,Albion Road (016),a,Albion Road,533,5411854,95055016,Etobicoke,38014
43.7429786,-79.5880223,2,Finch Avenue West (050),a,Finch Avenue West,425,5411507,579923050,Etobicoke,38014
43.7429879,-79.5893516,2,Stevenson Road (081),a,Stevenson Road,38,5412452,98410081,Etobicoke,38014
43.743004,-79.6221286,2,Huddersfield Road (696),a,Huddersfield Road,10,5411999,297388696,Etobicoke,38014
43.7430042,-79.5873903,2,Finch Avenue West (040),a,Finch Avenue West,425,5411507,579923040,Etobicoke,38014
43.7430195,-79.6144635,2,Carrier Drive (118),a,Carrier Drive,141,5412431,473889118,Etobicoke,38014
43.7430344,-79.620491,2,Humberline Drive (655),a,Humberline Drive,135,5411997,490816655,Etobicoke,38014
43.7430407,-79.6006579,2,Albion Road (560),a,Albion Road,533,5411854,497595560,Etobicoke,38014
43.7430407,-79.6006579,2,Albion Road (672),a,Albion Road,533,5411854,579921672,Etobicoke,38014
43.7430536,-79.5820637,2,Kipling Avenue (079),a,Kipling Avenue,1089,5411515,579924079,Etobicoke,38014
43.7430563,-79.5878375,2,Finch Avenue West (049),a,Finch Avenue West,425,5411507,579923049,Etobicoke,38014
43.7430668,-79.6144819,2,Carrier Drive (961),a,Carrier Drive,141,5412431,486821961,Etobicoke,38014
43.7430739,-79.5819351,2,Kipling Avenue (073),a,Kipling Avenue,1089,5411515,579924073,Etobicoke,38014
43.7430832,-79.5869821,2,Finch Avenue West (041),a,Finch Avenue West,425,5411507,579923041,Etobicoke,38014
43.7430832,-79.5869821,2,Finch Avenue West (215),a,Finch Avenue West,425,5411507,579923215,Etobicoke,38014
43.7430888,-79.5829539,2,Finch Avenue West (211),a,Finch Avenue West,425,5411507,579923211,Etobicoke,38014
43.7430907,-79.6040686,2,Westmore Drive (888),a,Westmore Drive,76,5412426,497595888,Etobicoke,38014
43.7430927,-79.5827702,2,Finch Avenue West (212),a,Finch Avenue West,425,5411507,579923212,Etobicoke,38014
43.7430978,-79.5832846,2,Finch Avenue West (210),a,Finch Avenue West,425,5411507,579923210,Etobicoke,38014
43.7431079,-79.5825865,2,Finch Avenue West (213),a,Finch Avenue West,425,5411507,579923213,Etobicoke,38014
43.7431109,-79.6000237,2,Silverstone Drive (425),a,Silverstone Drive,212,5412425,98300425,Etobicoke,38014
43.7431256,-79.5836057,2,Finch Avenue West (209),a,Finch Avenue West,425,5411507,579923209,Etobicoke,38014
43.7431321,-79.5867391,2,Finch Avenue West (216),a,Finch Avenue West,425,5411507,579923216,Etobicoke,38014
43.7431327,-79.5876033,2,Finch Avenue West (048),a,Finch Avenue West,425,5411507,579923048,Etobicoke,38014
43.7431328,-79.5822951,2,Finch Avenue West (078),a,Finch Avenue West,425,5411507,579923078,Etobicoke,38014
43.7431328,-79.5822951,2,Finch Avenue West (214),a,Finch Avenue West,425,5411507,579923214,Etobicoke,38014
43.7431565,-79.5821126,2,Finch Avenue West (079),a,Finch Avenue West,425,5411507,579923079,Etobicoke,38014
43.7431565,-79.5821126,2,Finch Avenue West (084),a,Finch Avenue West,425,5411507,579923084,Etobicoke,38014
43.7431565,-79.5821126,2,Kipling Avenue (072),a,Kipling Avenue,1089,5411515,579924072,Etobicoke,38014
43.7431565,-79.5821126,2,Kipling Avenue (078),a,Kipling Avenue,1089,5411515,579924078,Etobicoke,38014
43.7431724,-79.5819756,2,Finch Avenue West (063),a,Finch Avenue West,425,5411507,579923063,Etobicoke,38014
43.7431724,-79.5819756,2,Finch Avenue West (085),a,Finch Avenue West,425,5411507,579923085,Etobicoke,38014
43.7431724,-79.5819756,2,Kipling Avenue (074),a,Kipling Avenue,1089,5411515,579924074,Etobicoke,38014
43.7431724,-79.5819756,2,Kipling Avenue (080),a,Kipling Avenue,1089,5411515,579924080,Etobicoke,38014
43.7431871,-79.5839936,2,Finch Avenue West (208),a,Finch Avenue West,425,5411507,579923208,Etobicoke,38014
43.7431879,-79.5873651,2,Finch Avenue West (047),a,Finch Avenue West,425,5411507,579923047,Etobicoke,38014
43.7431901,-79.586421,2,Finch Avenue West (217),a,Finch Avenue West,425,5411507,579923217,Etobicoke,38014
43.7431944,-79.5818069,2,Finch Avenue West (064),a,Finch Avenue West,425,5411507,579923064,Etobicoke,38014
43.7432104,-79.6040317,2,Westmore Drive (889),a,Westmore Drive,76,5412426,497595889,Etobicoke,38014
43.7432161,-79.5816753,2,Finch Avenue West (065),a,Finch Avenue West,425,5411507,579923065,Etobicoke,38014
43.7432411,-79.626525,2,Claireville Drive (677),a,Claireville Drive,56,5411998,297388677,Etobicoke,38014
43.7432454,-79.6145513,2,Carrier Drive (312),a,Carrier Drive,141,5412431,489497312,Etobicoke,38014
43.743256,-79.5882086,2,Stevenson Road (082),a,Stevenson Road,38,5412452,98410082,Etobicoke,38014
43.743257,-79.6018958,2,Albion Road (558),a,Albion Road,533,5411854,497595558,Etobicoke,38014
43.743257,-79.6018958,2,Albion Road (559),a,Albion Road,533,5411854,497595559,Etobicoke,38014
43.7432581,-79.5843676,2,Finch Avenue West (207),a,Finch Avenue West,425,5411507,579923207,Etobicoke,38014
43.7432607,-79.583175,2,Finch Avenue West (224),a,Finch Avenue West,425,5411507,579923224,Etobicoke,38014
43.7432624,-79.5829914,2,Finch Avenue West (223),a,Finch Avenue West,425,5411507,579923223,Etobicoke,38014
43.7432696,-79.5834434,2,Finch Avenue West (225),a,Finch Avenue West,425,5411507,579923225,Etobicoke,38014
43.7432705,-79.6040131,2,Westmore Drive (885),a,Westmore Drive,76,5412426,497595885,Etobicoke,38014
43.7432763,-79.5827974,2,Finch Avenue West (222),a,Finch Avenue West,425,5411507,579923222,Etobicoke,38014
43.7432776,-79.5859516,2,Finch Avenue West (218),a,Finch Avenue West,425,5411507,579923218,Etobicoke,38014
43.7432826,-79.585919,2,Finch Avenue West (219),a,Finch Avenue West,425,5411507,579923219,Etobicoke,38014
43.7432886,-79.5812537,2,Finch Avenue West (066),a,Finch Avenue West,425,5411507,579923066,Etobicoke,38014
43.7432909,-79.614569,2,Carrier Drive (119),a,Carrier Drive,141,5412431,473889119,Etobicoke,38014
43.7432935,-79.5837173,2,Finch Avenue West (226),a,Finch Avenue West,425,5411507,579923226,Etobicoke,38014
43.7433016,-79.5845928,2,Finch Avenue West (206),a,Finch Avenue West,425,5411507,579923206,Etobicoke,38014
43.7433155,-79.5857057,2,Finch Avenue West (220),a,Finch Avenue West,425,5411507,579923220,Etobicoke,38014
43.7433155,-79.5857057,2,Finch Avenue West (246),a,Finch Avenue West,425,5411507,579923246,Etobicoke,38014
43.7433211,-79.5823857,2,Finch Avenue West (027),a,Finch Avenue West,425,5411507,579923027,Etobicoke,38014
43.7433211,-79.5823857,2,Finch Avenue West (221),a,Finch Avenue West,425,5411507,579923221,Etobicoke,38014
43.7433212,-79.5856562,2,Finch Avenue West (247),a,Finch Avenue West,425,5411507,579923247,Etobicoke,38014
43.7433363,-79.6207453,2,Huddersfield Road (005),a,Huddersfield Road,10,5411999,96090005,Etobicoke,38014
43.7433369,-79.5855204,2,Finch Avenue West (248),a,Finch Avenue West,425,5411507,579923248,Etobicoke,38014
43.7433398,-79.5854958,2,Finch Avenue West (249),a,Finch Avenue West,425,5411507,579923249,Etobicoke,38014
43.7433418,-79.5840257,2,Finch Avenue West (227),a,Finch Avenue West,425,5411507,579923227,Etobicoke,38014
43.7433418,-79.5840257,2,Finch Avenue West (228),a,Finch Avenue West,425,5411507,579923228,Etobicoke,38014
43.743344,-79.5854355,2,Finch Avenue West (250),a,Finch Avenue West,425,5411507,579923250,Etobicoke,38014
43.7433451,-79.582208,2,Finch Avenue West (026),a,Finch Avenue West,425,5411507,579923026,Etobicoke,38014
43.7433451,-79.582208,2,Finch Avenue West (075),a,Finch Avenue West,425,5411507,579923075,Etobicoke,38014
43.7433451,-79.582208,2,Kipling Avenue (070),a,Kipling Avenue,1089,5411515,579924070,Etobicoke,38014
43.7433451,-79.582208,2,Kipling Avenue (071),a,Kipling Avenue,1089,5411515,579924071,Etobicoke,38014
43.7433502,-79.602434,2,Albion Road (555),a,Albion Road,533,5411854,497595555,Etobicoke,38014
43.7433521,-79.5849423,2,Finch Avenue West (205),a,Finch Avenue West,425,5411507,579923205,Etobicoke,38014
43.7433533,-79.585264,2,Finch Avenue West (204),a,Finch Avenue West,425,5411507,579923204,Etobicoke,38014
43.7433534,-79.5852994,2,Finch Avenue West (203),a,Finch Avenue West,425,5411507,579923203,Etobicoke,38014
43.7433534,-79.5852994,2,Finch Avenue West (251),a,Finch Avenue West,425,5411507,579923251,Etobicoke,38014
43.7433567,-79.5794423,2,Farr Avenue (687),a,Farr Avenue,34,5412455,98415687,Etobicoke,38014
43.7433595,-79.6206273,2,Humberline Drive (874),a,Humberline Drive,135,5411997,473888874,Etobicoke,38014
43.7433595,-79.6206273,2,Huddersfield Road (007),a,Huddersfield Road,10,5411999,96090007,Etobicoke,38014
43.7433636,-79.5820577,2,Finch Avenue West (074),a,Finch Avenue West,425,5411507,579923074,Etobicoke,38014
43.7433636,-79.5820577,2,Finch Avenue West (191),a,Finch Avenue West,425,5411507,579923191,Etobicoke,38014
43.7433636,-79.5820577,2,Kipling Avenue (081),a,Kipling Avenue,1089,5411515,579924081,Etobicoke,38014
43.7433636,-79.5820577,2,Kipling Avenue (082),a,Kipling Avenue,1089,5411515,579924082,Etobicoke,38014
43.7433822,-79.5806801,2,Finch Avenue West (535),a,Finch Avenue West,425,5411507,490816535,Etobicoke,38014
43.7433869,-79.5819014,2,Finch Avenue West (190),a,Finch Avenue West,425,5411507,579923190,Etobicoke,38014
43.7433885,-79.6026194,2,Albion Road (556),a,Albion Road,533,5411854,497595556,Etobicoke,38014
43.7433915,-79.5999244,2,Silverstone Drive (426),a,Silverstone Drive,212,5412425,98300426,Etobicoke,38014
43.7434033,-79.5843397,2,Finch Avenue West (229),a,Finch Avenue West,425,5411507,579923229,Etobicoke,38014
43.7434147,-79.5875357,2,Stevenson Road (083),a,Stevenson Road,38,5412452,98410083,Etobicoke,38014
43.7434329,-79.581603,2,Finch Avenue West (189),a,Finch Avenue West,425,5411507,579923189,Etobicoke,38014
43.743436,-79.5874414,2,Silverstone Drive (390),a,Silverstone Drive,212,5412425,98300390,Etobicoke,38014
43.743436,-79.5874414,2,Stevenson Road (084),a,Stevenson Road,38,5412452,98410084,Etobicoke,38014
43.743436,-79.5874414,2,Stevenson Road (085),a,Stevenson Road,38,5412452,98410085,Etobicoke,38014
43.7434369,-79.5949387,2,Martin Grove Road (943),a,Martin Grove Road,689,5411724,389741943,Etobicoke,38014
43.7434446,-79.602902,2,Albion Road (551),a,Albion Road,533,5411854,497595551,Etobicoke,38014
43.7434446,-79.602902,2,Albion Road (557),a,Albion Road,533,5411854,497595557,Etobicoke,38014
43.7434447,-79.6146276,2,Carrier Drive (115),a,Carrier Drive,141,5412431,473889115,Etobicoke,38014
43.7434468,-79.5822532,2,Kipling Avenue (069),a,Kipling Avenue,1089,5411515,579924069,Etobicoke,38014
43.7434592,-79.584632,2,Finch Avenue West (230),a,Finch Avenue West,425,5411507,579923230,Etobicoke,38014
43.7434598,-79.6029918,2,Albion Road (554),a,Albion Road,533,5411854,497595554,Etobicoke,38014
43.7434629,-79.5821006,2,Kipling Avenue (083),a,Kipling Avenue,1089,5411515,579924083,Etobicoke,38014
43.7434706,-79.5872765,2,Stevenson Road (086),a,Stevenson Road,38,5412452,98410086,Etobicoke,38014
43.7434763,-79.6030886,2,Albion Road (552),a,Albion Road,533,5411854,497595552,Etobicoke,38014
43.7434782,-79.5949592,2,Martin Grove Road (124),a,Martin Grove Road,689,5411724,93488124,Etobicoke,38014
43.7434787,-79.5860234,2,Finch Avenue West (046),a,Finch Avenue West,425,5411507,579923046,Etobicoke,38014
43.7434832,-79.5859943,2,Finch Avenue West (045),a,Finch Avenue West,425,5411507,579923045,Etobicoke,38014
43.7435019,-79.581153,2,Finch Avenue West (188),a,Finch Avenue West,425,5411507,579923188,Etobicoke,38014
43.7435064,-79.5849218,2,Finch Avenue West (231),a,Finch Avenue West,425,5411507,579923231,Etobicoke,38014
43.7435066,-79.5799021,2,Finch Avenue West (540),a,Finch Avenue West,425,5411507,490816540,Etobicoke,38014
43.7435074,-79.6032545,2,Albion Road (550),a,Albion Road,533,5411854,497595550,Etobicoke,38014
43.7435156,-79.5874792,2,Silverstone Drive (391),a,Silverstone Drive,212,5412425,98300391,Etobicoke,38014
43.743517,-79.5857753,2,Finch Avenue West (044),a,Finch Avenue West,425,5411507,579923044,Etobicoke,38014
43.743517,-79.5857753,2,Finch Avenue West (235),a,Finch Avenue West,425,5411507,579923235,Etobicoke,38014
43.7435193,-79.603942,2,Westmore Drive (407),a,Westmore Drive,76,5412426,579926407,Etobicoke,38014
43.7435246,-79.6033465,2,Albion Road (549),a,Albion Road,533,5411854,497595549,Etobicoke,38014
43.7435261,-79.599884,2,Silverstone Drive (427),a,Silverstone Drive,212,5412425,98300427,Etobicoke,38014
43.7435265,-79.5851583,2,Finch Avenue West (232),a,Finch Avenue West,425,5411507,579923232,Etobicoke,38014
43.7435333,-79.5855611,2,Finch Avenue West (234),a,Finch Avenue West,425,5411507,579923234,Etobicoke,38014
43.7435366,-79.5855185,2,Finch Avenue West (233),a,Finch Avenue West,425,5411507,579923233,Etobicoke,38014
43.7435567,-79.5868665,2,Stevenson Road (944),a,Stevenson Road,38,5412452,432527944,Etobicoke,38014
43.7435602,-79.6320957,2,Indian Line (566),a,Indian Line,38,5412350,97898566,Etobicoke,38014
43.7435713,-79.6146743,2,Carrier Drive (117),a,Carrier Drive,141,5412431,473889117,Etobicoke,38014
43.743602,-79.6037597,2,Albion Road (553),a,Albion Road,533,5411854,497595553,Etobicoke,38014
43.7436133,-79.5802805,2,Finch Avenue West (025),a,Finch Avenue West,425,5411507,579923025,Etobicoke,38014
43.7436133,-79.5802805,2,Finch Avenue West (187),a,Finch Avenue West,425,5411507,579923187,Etobicoke,38014
43.7436293,-79.6039054,2,Albion Road (997),a,Albion Road,533,5411854,95054997,Etobicoke,38014
43.7436293,-79.6039054,2,Albion Road (694),a,Albion Road,533,5411854,579921694,Etobicoke,38014
43.7436293,-79.6039054,2,Westmore Drive (886),a,Westmore Drive,76,5412426,497595886,Etobicoke,38014
43.7436303,-79.595031,2,Martin Grove Road (288),a,Martin Grove Road,689,5411724,497595288,Etobicoke,38014
43.7436303,-79.595031,2,Martin Grove Road (347),a,Martin Grove Road,689,5411724,497595347,Etobicoke,38014
43.7436673,-79.5863401,2,Stevenson Road (942),a,Stevenson Road,38,5412452,432527942,Etobicoke,38014
43.7436819,-79.579768,2,Finch Avenue West (024),a,Finch Avenue West,425,5411507,579923024,Etobicoke,38014
43.743688,-79.5998678,2,Silverstone Drive (428),a,Silverstone Drive,212,5412425,98300428,Etobicoke,38014
43.7436954,-79.6207736,2,Humberline Drive (657),a,Humberline Drive,135,5411997,490816657,Etobicoke,38014
43.7436965,-79.5862012,2,Stevenson Road (943),a,Stevenson Road,38,5412452,432527943,Etobicoke,38014
43.7437158,-79.6147083,2,Carrier Drive (116),a,Carrier Drive,141,5412431,473889116,Etobicoke,38014
43.7437222,-79.5789105,2,Finch Avenue West (536),a,Finch Avenue West,425,5411507,490816536,Etobicoke,38014
43.7437378,-79.6044926,2,Albion Road (932),a,Albion Road,533,5411854,420187932,Etobicoke,38014
43.7437425,-79.5794701,2,Finch Avenue West (023),a,Finch Avenue West,425,5411507,579923023,Etobicoke,38014
43.7437506,-79.5859437,2,Stevenson Road (087),a,Stevenson Road,38,5412452,98410087,Etobicoke,38014
43.7437799,-79.6047206,2,Albion Road (105),a,Albion Road,533,5411854,297388105,Etobicoke,38014
43.7437816,-79.6267858,2,Claireville Drive (676),a,Claireville Drive,56,5411998,297388676,Etobicoke,38014
43.7438233,-79.5998895,2,Silverstone Drive (429),a,Silverstone Drive,212,5412425,98300429,Etobicoke,38014
43.7438273,-79.5856072,2,Stevenson Road (088),a,Stevenson Road,38,5412452,98410088,Etobicoke,38014
43.7438442,-79.6050687,2,Albion Road (998),a,Albion Road,533,5411854,95054998,Etobicoke,38014
43.7438562,-79.6170597,2,Dansk Court (674),a,Dansk Court,9,5412520,579922674,Etobicoke,38014
43.7438632,-79.6166714,2,Dansk Court (401),a,Dansk Court,9,5412520,530240401,Etobicoke,38014
43.7438649,-79.6165743,2,Dansk Court (675),a,Dansk Court,9,5412520,579922675,Etobicoke,38014
43.7438649,-79.6164172,2,Dansk Court (676),a,Dansk Court,9,5412520,579922676,Etobicoke,38014
43.7438656,-79.616319,2,Dansk Court (965),a,Dansk Court,9,5412520,486821965,Etobicoke,38014
43.7438673,-79.6160709,2,Dansk Court (108),a,Dansk Court,9,5412520,98513108,Etobicoke,38014
43.7438692,-79.5824248,2,Kipling Avenue (594),a,Kipling Avenue,1089,5411515,92165594,Etobicoke,38014
43.7438812,-79.6155681,2,Dansk Court (964),a,Dansk Court,9,5412520,486821964,Etobicoke,38014
43.7438945,-79.6208602,2,Humberline Drive (658),a,Humberline Drive,135,5411997,490816658,Etobicoke,38014
