,lat,lon,sz,names,len_cat
36904,43.6586965,-79.5736271,2,Rhinestone Drive (768),a
36905,43.6482938,-79.5781766,2,Renforth Drive (352),a
36906,43.6492451,-79.5728674,2,Beckenham Court (513),a
36907,43.649141,-79.5728031,2,Beckenham Court (739),a
36908,43.6557907,-79.56477,2,The East Mall (336),a
36909,43.6521088,-79.572568,2,Cambrian Road (886),a
36910,43.6523952,-79.5721756,2,Cambrian Road (889),a
36911,43.6494025,-79.5750824,2,Groverdale Road (558),a
36912,43.6597246,-79.574642,2,Faversham Crescent (454),a
36913,43.6590823,-79.5733431,2,Odessa Avenue (697),a
36914,43.6515361,-79.574443,2,Carsbrooke Road (167),a
36915,43.6517038,-79.5726566,2,Carsbrooke Road (793),a
36916,43.6594876,-79.5684334,2,Rabbit Lane (292),a
36917,43.6498333,-79.5775792,2,Carsbrooke Road (098),a
36918,43.6506971,-79.5779983,2,Carsbrooke Road (801),a
36919,43.6574533,-79.5777118,2,Clumber Road (447),a
36920,43.6509207,-79.5770798,2,Forestone Road (848),a
36921,43.6586704,-79.5723048,2,Birgitta Crescent (890),a
36922,43.6557074,-79.5715276,2,The West Mall (582),a
36923,43.6585385,-79.5678985,2,15 Rabbit Lane (700),a
36924,43.6564615,-79.5655551,2,The East Mall (111),a
36925,43.658521,-79.5679993,2,15 Rabbit Lane (564),a
36926,43.6534968,-79.5782188,2,Barvale Court (206),a
36927,43.6573776,-79.5673646,2,Rabbit Lane (324),a
36928,43.6579224,-79.5779386,2,Wellesworth Drive (225),a
36929,43.6579137,-79.5725653,2,Birgitta Crescent (895),a
36930,43.6583638,-79.5725406,2,Birgitta Crescent (892),a
36931,43.6590126,-79.5707704,2,Birgitta Crescent (886),a
36932,43.6592737,-79.5689286,2,West Deane Park Drive (674),a
36933,43.6538706,-79.5728795,2,The West Mall (041),a
36934,43.6541917,-79.573011,2,The West Mall (044),a
36935,43.6546061,-79.5728745,2,The West Mall (059),a
36936,43.6548797,-79.5725951,2,The West Mall (062),a
36937,43.6569365,-79.577382,2,Wellesworth Drive (205),a
36938,43.6576569,-79.5777325,2,Wellesworth Drive (723),a
36939,43.6569807,-79.5774018,2,Wellesworth Drive (721),a
36940,43.6595621,-79.5758399,2,Sigmont Road (077),a
36941,43.6597246,-79.574642,2,Faversham Crescent (694),a
36942,43.6597834,-79.5747233,2,Faversham Crescent (693),a
36943,43.6591027,-79.577726,2,Faversham Crescent (686),a
36944,43.6584071,-79.5726816,2,Rhinestone Drive (422),a
36945,43.6586532,-79.5734827,2,Rhinestone Drive (807),a
36946,43.6582876,-79.5766519,2,Rhinestone Drive (798),a
36947,43.6586933,-79.5774274,2,Rhinestone Drive (795),a
36948,43.6588221,-79.5775793,2,Rhinestone Drive (794),a
36949,43.6557508,-79.572953,2,Dixfield Drive (758),a
36950,43.6579378,-79.5740472,2,Dixfield Drive (224),a
36951,43.6579106,-79.5751194,2,Dixfield Drive (217),a
36952,43.6573935,-79.5760913,2,Dixfield Drive (215),a
36953,43.65535,-79.5731053,2,Dixfield Drive (241),a
36954,43.6554243,-79.5730833,2,Dixfield Drive (167),a
36955,43.6583031,-79.5686583,2,The East Mall (508),a
36956,43.6491335,-79.5685723,2,The West Mall (440),a
36957,43.6569807,-79.5774018,2,Dixfield Drive (668),a
36958,43.6483029,-79.5769987,2,Carsbrooke Road (803),a
36959,43.659582,-79.5721379,2,Summerfield Crescent (910),a
36960,43.6492276,-79.5728692,2,Beckenham Court (512),a
36961,43.650484,-79.5754973,2,Groverdale Road (820),a
36962,43.658727,-79.5721956,2,Birgitta Crescent (889),a
36963,43.6590435,-79.5708218,2,Birgitta Crescent (991),a
36964,43.6518086,-79.5733067,2,Carsbrooke Road (475),a
36965,43.6580234,-79.5725987,2,Birgitta Crescent (894),a
36966,43.6509207,-79.5770798,2,Carsbrooke Road (172),a
36967,43.6577613,-79.5778004,2,Wellesworth Drive (724),a
36968,43.6588932,-79.5744246,2,Faversham Crescent (458),a
36969,43.6550727,-79.5724439,2,The West Mall (092),a
36970,43.6497753,-79.5775541,2,Carsbrooke Road (810),a
36971,43.6499264,-79.5776182,2,Carsbrooke Road (812),a
36972,43.649655,-79.5775393,2,Carsbrooke Road (808),a
36973,43.659582,-79.5721379,2,Summerfield Crescent (711),a
36974,43.6502338,-79.5675494,2,Applewood Lane (192),a
36975,43.6574333,-79.5723615,2,Birgitta Crescent (896),a
36976,43.6486263,-79.5720693,2,Ulverston Road (733),a
36977,43.6496442,-79.5673322,2,Holiday Drive (199),a
36978,43.6503511,-79.5671015,2,Applewood Lane (650),a
36979,43.649565,-79.5676029,2,Permfield Path (140),a
36980,43.6490049,-79.5665868,2,Donegal Path (229),a
36981,43.6487616,-79.569712,2,Wareside Road (450),a
36982,43.6512128,-79.5679691,2,Applewood Lane (120),a
36983,43.6534968,-79.5782188,2,Queensland Court (266),a
36984,43.6531118,-79.572581,2,The West Mall (032),a
36985,43.6509052,-79.573139,2,Welkin Gate (089),a
36986,43.64973,-79.5672962,2,Holiday Drive (205),a
36987,43.6503477,-79.5671147,2,Applewood Lane (649),a
36988,43.6553168,-79.5721127,2,The West Mall (235),a
36989,43.6490049,-79.5665868,2,Donegal Path (043),a
36990,43.6483806,-79.5766289,2,Crendon Drive (275),a
36991,43.6483806,-79.5766289,2,Carsbrooke Road (792),a
36992,43.6512661,-79.5724594,2,Cambrian Road (268),a
36993,43.6596587,-79.5758791,2,Sigmont Road (076),a
36994,43.6593251,-79.5687059,2,West Deane Park Drive (741),a
36995,43.6502828,-79.5675785,2,Applewood Lane (665),a
36996,43.6585439,-79.5678779,2,15 Rabbit Lane (701),a
36997,43.6486263,-79.5720693,2,Ulverston Road (530),a
36998,43.6580718,-79.5678011,2,Rabbit Lane (683),a
36999,43.6563896,-79.565432,2,The East Mall (330),a
37000,43.6545423,-79.5735011,2,Saffron Crescent (194),a
37001,43.6545154,-79.5731386,2,Saffron Crescent (626),a
37002,43.6488632,-79.5713134,2,Ulverston Road (397),a
37003,43.6487406,-79.5717606,2,Ulverston Road (531),a
37004,43.6526074,-79.5723833,2,The West Mall (131),a
37005,43.6535684,-79.5782472,2,Barvale Court (835),a
37006,43.654738,-79.5775426,2,Oxenden Crescent (922),a
37007,43.6552267,-79.5778651,2,Oxenden Crescent (920),a
37008,43.6565992,-79.5657998,2,The East Mall (328),a
37009,43.6523952,-79.5721756,2,Cambrian Road (309),a
37010,43.6542616,-79.573029,2,The West Mall (047),a
37011,43.6577473,-79.5755458,2,Dixfield Drive (216),a
37012,43.6574696,-79.577645,2,Clumber Road (583),a
37013,43.6487406,-79.5717606,2,Ulverston Road (734),a
37014,43.6534264,-79.5781842,2,Queensland Court (832),a
37015,43.6487848,-79.5684282,2,The West Mall (441),a
37016,43.6532856,-79.5711294,2,Rathburn Road (193),a
37017,43.6502662,-79.5675687,2,Applewood Lane (974),a
37018,43.6511767,-79.5724191,2,Wareside Road (476),a
37019,43.6486468,-79.572014,2,Ulverston Road (394),a
37020,43.6496661,-79.5673037,2,Holiday Drive (201),a
37021,43.6584165,-79.576479,2,Rhinestone Drive (799),a
37022,43.6484026,-79.5725369,2,Ulverston Road (498),a
37023,43.6497189,-79.5672946,2,Holiday Drive (172),a
37024,43.6569464,-79.5733301,2,Dixfield Drive (234),a
37025,43.6560595,-79.5728935,2,Dixfield Drive (239),a
37026,43.6559401,-79.5648923,2,The East Mall (650),a
37027,43.65112,-79.5710055,2,Wareside Road (465),a
37028,43.6544725,-79.5729874,2,Saffron Crescent (200),a
37029,43.64855,-79.5722596,2,Ulverston Road (732),a
37030,43.6491641,-79.5699625,2,Ulverston Road (534),a
37031,43.64855,-79.5722596,2,Ulverston Road (529),a
37032,43.6598914,-79.571123,2,Summerfield Crescent (707),a
37033,43.6575332,-79.5682467,2,The East Mall (512),a
37034,43.6585591,-79.5724071,2,Birgitta Crescent (999),a
37035,43.6586704,-79.5723048,2,Birgitta Crescent (997),a
37036,43.6579032,-79.5703688,2,Birgitta Crescent (985),a
37037,43.6506324,-79.5792575,2,Renforth Drive (344),a
37038,43.6528409,-79.5732493,2,Rathburn Road (100),a
37039,43.6540085,-79.5773933,2,Sheath Road (929),a
37040,43.6535522,-79.5742543,2,Ardua Street (953),a
37041,43.6596755,-79.5672116,2,West Deane Park Drive (881),a
37042,43.6600108,-79.5657603,2,West Deane Park Drive (879),a
37043,43.6594669,-79.5680972,2,West Deane Park Drive (527),a
37044,43.6578109,-79.5646274,2,Robinglade Drive (281),a
37045,43.6579429,-79.5714944,2,Angel Court (901),a
37046,43.6515511,-79.5795852,2,Renforth Drive (430),a
37047,43.652926,-79.5726972,2,Rathburn Road (101),a
37048,43.6512964,-79.5715976,2,Wareside Road (588),a
37049,43.6509464,-79.5793121,2,Renforth Drive (425),a
37050,43.6560732,-79.5769955,2,Wellesworth Drive (720),a
37051,43.6553277,-79.5734163,2,Wellesworth Drive (710),a
37052,43.6493056,-79.5728214,2,Beckenham Court (421),a
37053,43.6543508,-79.566677,2,Rathburn Road (055),a
37054,43.6524663,-79.5722728,2,The West Mall (133),a
37055,43.651194,-79.5711597,2,Wareside Road (585),a
37056,43.6554421,-79.5719519,2,The West Mall (113),a
37057,43.6533302,-79.5715992,2,Rathburn Road (883),a
37058,43.6559689,-79.5711024,2,The West Mall (583),a
37059,43.6595813,-79.5676113,2,West Deane Park Drive (526),a
37060,43.6579569,-79.5648918,2,Robinglade Drive (282),a
37061,43.6600108,-79.5657603,2,West Deane Park Drive (987),a
37062,43.6544643,-79.5667384,2,Rathburn Road (115),a
37063,43.649518,-79.5750897,2,Groverdale Road (560),a
37064,43.649735,-79.5788109,2,West Wareside Road (500),a
37065,43.6600216,-79.5647431,2,West Deane Park Drive (982),a
37066,43.6486876,-79.5750209,2,Hernshaw Crescent (954),a
37067,43.6502762,-79.5728573,2,Welkin Gate (267),a
37068,43.6557907,-79.56477,2,The East Mall (998),a
37069,43.6492783,-79.5728516,2,Beckenham Court (419),a
37070,43.658639,-79.5674629,2,15 Rabbit Lane (568),a
37071,43.6577245,-79.5737278,2,Dixfield Drive (228),a
37072,43.6577337,-79.5675283,2,Robinglade Drive (279),a
37073,43.6513016,-79.5717826,2,Wareside Road (589),a
37074,43.6496718,-79.5676715,2,Permfield Path (008),a
37075,43.6488604,-79.5672722,2,Permfield Path (005),a
37076,43.6555298,-79.5718115,2,The West Mall (581),a
37077,43.6574545,-79.5674955,2,Rabbit Lane (019),a
37078,43.6492783,-79.5728516,2,Beckenham Court (514),a
37079,43.6493161,-79.5728019,2,Beckenham Court (742),a
37080,43.6511264,-79.5757724,2,Groverdale Road (906),a
37081,43.6491328,-79.5751447,2,Groverdale Road (555),a
37082,43.6491808,-79.5751327,2,Groverdale Road (556),a
37083,43.6494549,-79.5750844,2,Groverdale Road (559),a
37084,43.6517172,-79.5727786,2,Carsbrooke Road (275),a
37085,43.6509052,-79.573139,2,Welkin Gate (266),a
37086,43.6490049,-79.5665868,2,Permfield Path (040),a
37087,43.6508584,-79.5793369,2,Renforth Drive (457),a
37088,43.6543508,-79.566677,2,Rathburn Road (887),a
37089,43.6496306,-79.5797018,2,West Wareside Road (498),a
37090,43.6597834,-79.5747233,2,Faversham Crescent (453),a
37091,43.6571712,-79.573439,2,Dixfield Drive (682),a
37092,43.6574333,-79.5723615,2,Birgitta Crescent (983),a
37093,43.6598914,-79.571123,2,Summerfield Crescent (905),a
37094,43.6571962,-79.5733371,2,Birgitta Crescent (424),a
37095,43.6573738,-79.5673582,2,Rabbit Lane (021),a
37096,43.6594318,-79.5670607,2,Rabbit Lane (551),a
37097,43.6585341,-79.5762332,2,Rhinestone Drive (560),a
37098,43.6596839,-79.5671645,2,Rabbit Lane (550),a
37099,43.6534707,-79.5727197,2,The West Mall (194),a
37100,43.6544915,-79.5771349,2,Oxenden Crescent (924),a
37101,43.6557508,-79.572953,2,Dixfield Drive (574),a
37102,43.6579517,-79.570314,2,Birgitta Crescent (987),a
37103,43.6513886,-79.5794195,2,Rathburn Road (127),a
37104,43.6503614,-79.5716312,2,Guernsey Drive (528),a
37105,43.6535011,-79.5727319,2,The West Mall (701),a
37106,43.6569365,-79.577382,2,Wellesworth Drive (781),a
37107,43.6574533,-79.5777118,2,Clumber Road (898),a
37108,43.6579106,-79.5751194,2,Dixfield Drive (673),a
37109,43.6508921,-79.5692996,2,The West Mall (409),a
37110,43.656723,-79.5661206,2,The East Mall (488),a
37111,43.6535914,-79.5782563,2,Barvale Court (502),a
37112,43.6580014,-79.5743983,2,Dixfield Drive (220),a
37113,43.6554448,-79.5730773,2,Dixfield Drive (088),a
37114,43.6600941,-79.5734616,2,Summerfield Crescent (897),a
37115,43.6565101,-79.5656385,2,The East Mall (983),a
37116,43.6529904,-79.5723457,2,Rathburn Road (991),a
37117,43.6531423,-79.5724296,2,Rathburn Road (998),a
37118,43.65256,-79.5746728,2,Rathburn Road (058),a
37119,43.6525448,-79.5747369,2,Rathburn Road (060),a
37120,43.6596755,-79.5672116,2,Amberwood Road (262),a
37121,43.6582988,-79.5649476,2,Newcross Drive (010),a
37122,43.6504655,-79.5791785,2,Renforth Drive (289),a
37123,43.6490207,-79.5784794,2,Renforth Drive (295),a
37124,43.6484647,-79.5782501,2,Renforth Drive (297),a
37125,43.6546953,-79.5651569,2,Rathburn Road (024),a
37126,43.6527226,-79.5739894,2,Rathburn Road (056),a
37127,43.6563439,-79.5729652,2,Dixfield Drive (757),a
37128,43.6590462,-79.5709138,2,Birgitta Crescent (888),a
37129,43.6499264,-79.5776182,2,Carsbrooke Road (802),a
37130,43.6593792,-79.5643461,2,Sedgebrook Crescent (974),a
37131,43.6515507,-79.5787631,2,Rathburn Road (129),a
37132,43.6497537,-79.5673071,2,Holiday Drive (074),a
37133,43.6512686,-79.5795135,2,Renforth Drive (234),a
37134,43.6492929,-79.5728381,2,Beckenham Court (420),a
37135,43.6494148,-79.5762272,2,Monet Avenue (073),a
37136,43.6492594,-79.5751132,2,Groverdale Road (528),a
37137,43.6495768,-79.5798982,2,West Wareside Road (142),a
37138,43.6535684,-79.5782472,2,Barvale Court (183),a
37139,43.6545382,-79.5772425,2,Oxenden Crescent (170),a
37140,43.6497291,-79.5674599,2,Holiday Drive (375),a
37141,43.6593981,-79.5683891,2,West Deane Park Drive (882),a
37142,43.6600607,-79.5655359,2,West Deane Park Drive (525),a
37143,43.6581214,-79.5656303,2,Robinglade Drive (285),a
37144,43.6581122,-79.5657758,2,Robinglade Drive (286),a
37145,43.6596359,-79.5758663,2,Sigmont Road (210),a
37146,43.6590738,-79.5744214,2,Faversham Crescent (699),a
37147,43.6588915,-79.5745671,2,Rhinestone Drive (804),a
37148,43.6585341,-79.5762332,2,Rhinestone Drive (800),a
37149,43.6564909,-79.5730555,2,Dixfield Drive (237),a
37150,43.6553703,-79.5766695,2,Wellesworth Drive (217),a
37151,43.6583508,-79.5679244,2,Rabbit Lane (474),a
37152,43.6599855,-79.5658693,2,West Deane Park Drive (385),a
37153,43.6535011,-79.5727319,2,The West Mall (190),a
37154,43.6593981,-79.5683891,2,Rabbit Lane (315),a
37155,43.6514805,-79.579565,2,Renforth Drive (444),a
37156,43.6513601,-79.5795383,2,Rathburn Road (900),a
37157,43.6514805,-79.579565,2,Rathburn Road (077),a
37158,43.6491808,-79.5751327,2,Groverdale Road (527),a
37159,43.6551042,-79.5722985,2,The West Mall (158),a
37160,43.6592367,-79.5690925,2,West Deane Park Drive (465),a
37161,43.658521,-79.5679993,2,Rabbit Lane (472),a
37162,43.65535,-79.5731053,2,Wellesworth Drive (209),a
37163,43.6541174,-79.5760942,2,Saffron Crescent (599),a
37164,43.6504344,-79.5718025,2,Guernsey Drive (452),a
37165,43.6573738,-79.5673582,2,Rabbit Lane (325),a
37166,43.6524288,-79.5752586,2,Rathburn Road (062),a
37167,43.6493613,-79.576284,2,Monet Avenue (505),a
37168,43.6535871,-79.57688,2,Rymer Road (173),a
37169,43.6528653,-79.5733799,2,Rathburn Road (976),a
37170,43.6507326,-79.5793014,2,Renforth Drive (284),a
37171,43.6513601,-79.5795383,2,Renforth Drive (446),a
37172,43.6567523,-79.5661964,2,The East Mall (978),a
37173,43.6565992,-79.5657998,2,The East Mall (980),a
37174,43.6573827,-79.5680261,2,The East Mall (443),a
37175,43.6585472,-79.5644669,2,Newcross Drive (006),a
37176,43.6535961,-79.57684,2,Rymer Road (772),a
37177,43.6543315,-79.5730342,2,The West Mall (050),a
37178,43.6577908,-79.5738011,2,Dixfield Drive (226),a
37179,43.6513345,-79.5796424,2,Rathburn Road (897),a
37180,43.6538328,-79.5730644,2,Ardua Street (812),a
37181,43.654236,-79.5757428,2,Saffron Crescent (605),a
37182,43.6537693,-79.5760707,2,Rymer Road (773),a
37183,43.6539172,-79.5771941,2,Sheath Road (798),a
37184,43.6563062,-79.5653097,2,The East Mall (987),a
37185,43.6503824,-79.5716491,2,Guernsey Drive (447),a
37186,43.6577052,-79.5676329,2,Robinglade Drive (221),a
37187,43.6517274,-79.5782419,2,Rathburn Road (086),a
37188,43.6484308,-79.5733039,2,Hernshaw Crescent (736),a
37189,43.6494549,-79.5750844,2,Groverdale Road (530),a
37190,43.6511264,-79.5757724,2,Groverdale Road (886),a
37191,43.6490532,-79.5726896,2,Beckenham Court (754),a
37192,43.6492451,-79.5728674,2,Beckenham Court (418),a
37193,43.6594815,-79.5670699,2,Rabbit Lane (311),a
37194,43.6585385,-79.5678985,2,15 Rabbit Lane (565),a
37195,43.6503978,-79.5719382,2,Guernsey Drive (454),a
37196,43.6493881,-79.5723803,2,Beckenham Court (761),a
37197,43.656229,-79.5652013,2,The East Mall (989),a
37198,43.6588719,-79.5668245,2,Rabbit Lane (318),a
37199,43.6575477,-79.5675642,2,Rabbit Lane (322),a
37200,43.65889,-79.5668043,2,Rabbit Lane (317),a
37201,43.6592922,-79.5688485,2,West Deane Park Drive (675),a
37202,43.6588504,-79.568137,2,Rabbit Lane (677),a
37203,43.6502338,-79.5675494,2,Applewood Lane (106),a
37204,43.6518931,-79.5775091,2,Rathburn Road (866),a
37205,43.6561138,-79.5650717,2,The East Mall (991),a
37206,43.6552105,-79.5764993,2,Wellesworth Drive (216),a
37207,43.6550374,-79.5760346,2,Wellesworth Drive (213),a
37208,43.655094,-79.5763061,2,Wellesworth Drive (214),a
37209,43.6550727,-79.5724439,2,The West Mall (213),a
37210,43.6555134,-79.5767424,2,Wellesworth Drive (218),a
37211,43.6559027,-79.5769173,2,Wellesworth Drive (219),a
37212,43.6551384,-79.5723691,2,The West Mall (784),a
37213,43.6580718,-79.5678011,2,Rabbit Lane (476),a
37214,43.6551827,-79.5777434,2,Oxenden Crescent (226),a
37215,43.6576008,-79.5679888,2,Robinglade Drive (223),a
37216,43.6586147,-79.5671526,2,15 Rabbit Lane (572),a
37217,43.6593372,-79.5669414,2,Rabbit Lane (314),a
37218,43.6592903,-79.5644389,2,West Deane Park Drive (428),a
37219,43.6586249,-79.5675547,2,15 Rabbit Lane (567),a
37220,43.6516271,-79.5786664,2,Rathburn Road (090),a
37221,43.6601622,-79.5687236,2,Rabbit Lane (533),a
37222,43.6551574,-79.576426,2,Wellesworth Drive (215),a
37223,43.6529583,-79.5725221,2,Rathburn Road (989),a
37224,43.6586532,-79.5734827,2,Odessa Avenue (061),a
37225,43.6601622,-79.5687236,2,Rabbit Lane (130),a
37226,43.6598675,-79.566378,2,West Deane Park Drive (386),a
37227,43.6518931,-79.5775091,2,Forestone Road (486),a
37228,43.6597358,-79.5711863,2,Summerfield Crescent (909),a
37229,43.6593251,-79.5687059,2,West Deane Park Drive (742),a
37230,43.6517745,-79.5774563,2,Forestone Road (912),a
37231,43.6600216,-79.5647431,2,West Deane Park Drive (874),a
37232,43.6596335,-79.564581,2,West Deane Park Drive (524),a
37233,43.6593549,-79.5644647,2,Sedgebrook Crescent (587),a
37234,43.6551499,-79.5725838,2,Wellesworth Drive (383),a
37235,43.6553467,-79.5732608,2,Wellesworth Drive (132),a
37236,43.6560732,-79.5769955,2,Wellesworth Drive (220),a
37237,43.6594354,-79.5644983,2,West Deane Park Drive (420),a
37238,43.6594354,-79.5644983,2,West Deane Park Drive (429),a
37239,43.6517931,-79.5731096,2,Carsbrooke Road (532),a
37240,43.6493934,-79.5774958,2,Carsbrooke Road (178),a
37241,43.6504304,-79.5717308,2,Guernsey Drive (532),a
37242,43.6592367,-79.5690925,2,The East Mall (428),a
37243,43.6560189,-79.5710211,2,The West Mall (232),a
37244,43.6493599,-79.5726194,2,Beckenham Court (518),a
37245,43.6593549,-79.5644647,2,Sedgebrook Crescent (169),a
37246,43.6539677,-79.5773042,2,Sheath Road (172),a
37247,43.6560414,-79.5649958,2,The East Mall (334),a
37248,43.6565101,-79.5656385,2,The East Mall (329),a
37249,43.6504171,-79.571861,2,Guernsey Drive (535),a
37250,43.6495821,-79.5751058,2,Groverdale Road (561),a
37251,43.6582876,-79.5766519,2,Rhinestone Drive (558),a
37252,43.6586248,-79.5733901,2,Rhinestone Drive (769),a
37253,43.6579378,-79.5740472,2,Dixfield Drive (677),a
37254,43.6579877,-79.5747557,2,Dixfield Drive (674),a
37255,43.658727,-79.5721956,2,Birgitta Crescent (995),a
37256,43.6590738,-79.5744214,2,Faversham Crescent (456),a
37257,43.6490993,-79.5727441,2,Beckenham Court (508),a
37258,43.6490804,-79.5751528,2,Groverdale Road (554),a
37259,43.6586248,-79.5733901,2,Rhinestone Drive (421),a
37260,43.655952,-79.564902,2,The East Mall (335),a
37261,43.6501726,-79.5766476,2,Wareside Road (935),a
37262,43.6486255,-79.5739642,2,Crendon Drive (908),a
37263,43.6504173,-79.5716988,2,Guernsey Drive (531),a
37264,43.6493613,-79.576284,2,Monet Avenue (551),a
37265,43.6575116,-79.5675376,2,Rabbit Lane (557),a
37266,43.6518334,-79.5700014,2,The West Mall (150),a
