,lat,lon,sz,names,len_cat
37969,40.7463502,-74.0049951,2,West 21st Street (782),a
37970,40.7520907,-74.004854,2,West 28th Street (846),a
37971,40.7507922,-74.0056246,2,11th Avenue (678),a
37972,40.7470537,-74.0006563,2,West 24th Street (627),a
37973,40.751383,-74.0014725,2,10th Avenue (486),a
37974,40.7451669,-74.0023452,2,9th Avenue (786),a
37975,40.7485815,-74.0072521,2,11th Avenue (667),a
37976,40.7514035,-74.0051771,2,West 27th Street (441),a
37977,40.7495815,-74.0066952,2,West 24th Street (561),a
37978,40.7502334,-74.0082779,2,West 24th Street (028),a
37979,40.7500328,-74.0077744,2,West 24th Street (073),a
37980,40.7487836,-74.0071411,2,11th Avenue (738),a
37981,40.7458934,-74.00195,2,West 22nd Street (407),a
37982,40.7451525,-74.0021361,2,West 21st Street (540),a
37983,40.7464648,-74.0050589,2,10th Avenue (101),a
37984,40.7418935,-74.0046676,2,9th Avenue (336),a
37985,40.7492378,-74.0067559,2,11th Avenue (128),a
37986,40.7416927,-74.0047901,2,9th Avenue (998),a
37987,40.7415989,-74.0047205,2,West 15th Street (048),a
37988,40.7495809,-74.0064263,2,11th Avenue (573),a
37989,40.7502524,-74.0084893,2,West 24th Street (619),a
37990,40.7472185,-74.0009854,2,West 24th Street (968),a
37991,40.7452231,-74.002304,2,West 21st Street (355),a
37992,40.7516814,-73.999901,2,Dyer Avenue (737),a
37993,40.7465235,-74.0013543,2,9th Avenue (437),a
37994,40.749997,-74.0062654,2,11th Avenue (515),a
37995,40.7501655,-74.0021854,2,West 27th Drive (845),a
37996,40.7452924,-74.0022552,2,9th Avenue (439),a
37997,40.7527012,-74.0044179,2,West 29th Street (162),a
37998,40.7501977,-74.0081714,2,West 24th Street (664),a
37999,40.7508461,-74.0055872,2,11th Avenue (679),a
38000,40.7516704,-74.0076937,2,West 26th Street (385),a
38001,40.747566,-74.0005949,2,9th Avenue (281),a
38002,40.7523835,-74.0036374,2,West 29th Street (288),a
38003,40.7488099,-74.0071074,2,11th Avenue (668),a
38004,40.7513469,-74.0052189,2,11th Avenue (683),a
38005,40.7440561,-74.0031552,2,9th Avenue (431),a
38006,40.7434761,-74.0035806,2,West 18th Street (186),a
38007,40.7502532,-74.0060184,2,11th Avenue (680),a
38008,40.750273,-74.0022819,2,10th Avenue (972),a
38009,40.7465268,-74.0001664,2,West 24th Street (046),a
38010,40.7464481,-74.0000357,2,West 24th Street (048),a
38011,40.7470537,-74.0006563,2,West 24th Street (037),a
38012,40.7516771,-74.0000281,2,West 30th Street (215),a
38013,40.7526355,-74.0004044,2,West 31st Street (899),a
38014,40.7516771,-73.9999634,2,Dyer Avenue (280),a
38015,40.7488385,-74.0009811,2,West 26th Street (577),a
38016,40.74773,-74.0003155,2,West 25th Street (178),a
38017,40.7466502,-74.0003088,2,West 24th Street (043),a
38018,40.746492,-74.0001165,2,West 24th Street (047),a
38019,40.7469578,-74.0005401,2,West 24th Street (039),a
38020,40.7458555,-74.0018592,2,9th Avenue (428),a
38021,40.745816,-74.005535,2,West 20th Street (345),a
38022,40.7425395,-74.0042461,2,9th Avenue (753),a
38023,40.7416247,-74.0047815,2,West 15th Street (865),a
38024,40.7484224,-74.0072425,2,11th Avenue (339),a
38025,40.7494976,-74.0063814,2,West 24th Street (612),a
38026,40.7527961,-74.0004526,2,10th Avenue (337),a
38027,40.7523993,-74.0075552,2,West 27th Street (979),a
38028,40.744567,-74.0025592,2,West 20th Street (441),a
38029,40.7489211,-74.0032743,2,10th Avenue (648),a
38030,40.7414,-74.0087452,2,10th Avenue (929),a
38031,40.74883,-74.0068673,2,West 23rd Street (176),a
38032,40.7425881,-74.0078942,2,10th Avenue (679),a
38033,40.7481885,-74.0076356,2,11th Avenue (713),a
38034,40.751383,-74.0014725,2,10th Avenue (975),a
38035,40.7473175,-74.0072905,2,West 21st Street (613),a
38036,40.7484123,-74.0073927,2,11th Avenue (901),a
38037,40.7527961,-74.0004526,2,10th Avenue (009),a
38038,40.7472403,-74.0008332,2,9th Avenue (462),a
38039,40.7502203,-74.0023198,2,10th Avenue (538),a
38040,40.7523406,-74.0073978,2,West 27th Street (980),a
38041,40.7434201,-74.0034486,2,West 18th Street (187),a
38042,40.7481547,-74.0074478,2,11th Avenue (620),a
38043,40.7470882,-74.0046085,2,10th Avenue (556),a
38044,40.7490984,-74.0007559,2,West 27th Drive (453),a
38045,40.7457974,-74.0017224,2,West 22nd Street (556),a
38046,40.750118,-74.0059298,2,West 25th Street (822),a
38047,40.7458934,-74.00195,2,West 22nd Street (478),a
38048,40.7516771,-74.0000281,2,Dyer Avenue (371),a
38049,40.7471188,-74.0009222,2,9th Avenue (656),a
38050,40.7501781,-74.0060705,2,West 25th Street (819),a
38051,40.7446399,-74.0027323,2,9th Avenue (621),a
38052,40.7469169,-74.0010699,2,9th Avenue (282),a
38053,40.7507922,-74.0056246,2,11th Avenue (520),a
38054,40.7425395,-74.0042461,2,9th Avenue (653),a
38055,40.748476,-73.999929,2,9th Avenue (651),a
38056,40.7435272,-74.0035433,2,9th Avenue (624),a
38057,40.7519718,-74.0045842,2,West 28th Street (510),a
38058,40.7507922,-74.0056246,2,West 26th Street (387),a
38059,40.7520312,-74.0047222,2,West 28th Street (175),a
38060,40.748354,-74.0000182,2,9th Avenue (641),a
38061,40.7416809,-74.0049194,2,West 15th Street (846),a
38062,40.7460345,-74.0078863,2,West 19th Street (840),a
38063,40.744567,-74.0025592,2,West 20th Street (119),a
38064,40.7416927,-74.0047901,2,9th Avenue (912),a
38065,40.7477028,-74.0041638,2,West 23rd Street (416),a
38066,40.7416415,-74.0048213,2,West 15th Street (845),a
38067,40.747272,-74.0071827,2,West 21st Street (449),a
38068,40.7495388,-74.0064242,2,11th Avenue (923),a
38069,40.7458699,-74.0056618,2,West 20th Street (455),a
38070,40.7457525,-74.0055812,2,10th Avenue (577),a
38071,40.7439807,-74.002975,2,West 19th Street (773),a
38072,40.7490436,-74.0031852,2,10th Avenue (649),a
38073,40.7457623,-74.0054081,2,West 20th Street (483),a
38074,40.7441119,-74.0031131,2,9th Avenue (123),a
38075,40.7483,-74.0035534,2,West 24th Street (651),a
38076,40.7484262,-74.0036325,2,10th Avenue (647),a
38077,40.748918,-74.0031048,2,West 25th Street (058),a
38078,40.7469705,-74.0045275,2,West 22nd Street (477),a
38079,40.744679,-74.0028247,2,West 20th Street (484),a
38080,40.7484183,-74.0038334,2,West 24th Street (473),a
38081,40.7458768,-74.0054899,2,10th Avenue (627),a
38082,40.7478237,-74.0005393,2,West 25th Street (057),a
38083,40.7416175,-74.0049667,2,9th Avenue (906),a
38084,40.7477362,-74.0004703,2,9th Avenue (643),a
38085,40.7483007,-74.0037242,2,10th Avenue (081),a
38086,40.7445965,-74.0062663,2,West 18th Street (765),a
38087,40.7447173,-74.0063321,2,10th Avenue (766),a
38088,40.7420532,-74.0046519,2,9th Avenue (741),a
38089,40.7507387,-74.0054926,2,West 26th Street (574),a
38090,40.7428865,-74.0078376,2,West 15th Street (849),a
38091,40.7430594,-74.0082405,2,West 15th Street (850),a
38092,40.7434761,-74.0035806,2,West 18th Street (181),a
38093,40.7458555,-74.0018592,2,West 22nd Street (154),a
38094,40.7502203,-74.0023198,2,10th Avenue (638),a
38095,40.7463253,-74.0049357,2,West 21st Street (223),a
38096,40.748355,-74.003684,2,West 24th Street (617),a
38097,40.7516963,-73.9998471,2,Dyer Avenue (373),a
38098,40.7483279,-74.0074873,2,11th Avenue (179),a
38099,40.7484831,-74.0073299,2,11th Avenue (900),a
38100,40.7478593,-74.0003803,2,9th Avenue (642),a
38101,40.7523993,-74.0075552,2,West 27th Street (713),a
38102,40.7421069,-74.008199,2,10th Avenue (678),a
38103,40.744539,-74.004308,2,West 19th Street (627),a
38104,40.7414615,-74.0087032,2,West 13th Street (869),a
38105,40.7422885,-74.0044325,2,9th Avenue (754),a
38106,40.7530959,-74.0072963,2,West 28th Street (172),a
38107,40.752255,-74.0033289,2,West 29th Street (116),a
38108,40.7495191,-74.0006013,2,West 27th Drive (460),a
38109,40.7491852,-74.0005548,2,West 27th Drive (455),a
38110,40.747023,-74.004653,2,10th Avenue (464),a
38111,40.7495382,-74.0026559,2,West 26th Street (815),a
38112,40.752255,-74.0033289,2,West 29th Street (102),a
38113,40.7458555,-74.0018592,2,9th Avenue (427),a
38114,40.7477804,-74.000438,2,West 25th Street (172),a
38115,40.748974,-74.003236,2,West 25th Street (173),a
38116,40.7465675,-74.0014585,2,West 23rd Street (501),a
38117,40.7464322,-74.0014211,2,9th Avenue (960),a
38118,40.7464508,-74.0011823,2,West 23rd Street (958),a
38119,40.7502203,-74.0023198,2,West 27th Drive (462),a
38120,40.741388,-74.0085311,2,West 13th Street (550),a
38121,40.749562,-74.0064291,2,11th Avenue (513),a
38122,40.7466502,-74.0003088,2,West 24th Street (633),a
38123,40.7484089,-73.9999781,2,West 26th Street (579),a
38124,40.7457974,-74.0017224,2,West 22nd Street (946),a
38125,40.7483007,-74.0073407,2,11th Avenue (831),a
38126,40.7526895,-74.0005305,2,10th Avenue (468),a
38127,40.7495921,-74.0027848,2,West 26th Street (390),a
38128,40.7514485,-74.0014254,2,West 29th Street (567),a
38129,40.7495921,-74.0027848,2,West 26th Street (576),a
38130,40.7466108,-74.0002702,2,West 24th Street (634),a
38131,40.7467253,-74.0003686,2,West 24th Street (009),a
38132,40.7470018,-74.0005886,2,West 24th Street (628),a
38133,40.7477804,-74.000438,2,West 25th Street (825),a
38134,40.7484089,-73.9999781,2,9th Avenue (412),a
38135,40.7514485,-74.0014254,2,West 29th Street (731),a
38136,40.748363,-73.9998692,2,West 26th Street (580),a
38137,40.7515116,-74.0015698,2,West 29th Street (584),a
38138,40.7425849,-74.0051318,2,West 16th Street (292),a
38139,40.7438497,-74.0033009,2,9th Avenue (098),a
38140,40.7499754,-74.0061681,2,11th Avenue (019),a
38141,40.7517211,-74.0078208,2,West 26th Street (569),a
38142,40.7495815,-74.0066952,2,West 24th Street (594),a
38143,40.7469687,-74.0046922,2,10th Avenue (102),a
38144,40.7474642,-74.0076354,2,West 21st Street (345),a
38145,40.7513483,-74.0050422,2,West 27th Street (854),a
38146,40.7467605,-74.0077763,2,West 20th Street (348),a
38147,40.7494382,-74.0066156,2,11th Avenue (021),a
38148,40.7469169,-74.0010699,2,9th Avenue (747),a
38149,40.7414615,-74.0087032,2,10th Avenue (454),a
38150,40.7415254,-74.0086599,2,10th Avenue (486),a
38151,40.7414615,-74.0087032,2,10th Avenue (448),a
38152,40.7484089,-73.9999781,2,9th Avenue (667),a
38153,40.7438497,-74.0033009,2,9th Avenue (099),a
38154,40.7527764,-74.0041829,2,11th Avenue (541),a
38155,40.7445825,-74.0027741,2,9th Avenue (122),a
38156,40.7440929,-74.003243,2,West 19th Street (774),a
38157,40.7490311,-74.0033704,2,West 25th Street (059),a
38158,40.7428865,-74.0078376,2,West 15th Street (138),a
38159,40.7491553,-74.0006195,2,West 27th Drive (000),a
38160,40.7445965,-74.0062663,2,West 18th Street (572),a
38161,40.7507665,-74.001735,2,West 28th Street (512),a
38162,40.7503428,-74.000723,2,West 28th Street (178),a
38163,40.7485815,-74.0072521,2,11th Avenue (705),a
38164,40.7496499,-74.0029213,2,West 26th Street (816),a
38165,40.741731,-74.0048834,2,9th Avenue (938),a
38166,40.7463948,-74.0051067,2,West 21st Street (593),a
38167,40.7434761,-74.0035806,2,9th Avenue (649),a
38168,40.7460777,-74.0080022,2,West 19th Street (838),a
38169,40.7416736,-74.0011226,2,8th Avenue (316),a
38170,40.7416415,-74.0048213,2,West 15th Street (168),a
38171,40.7462404,-74.0015675,2,9th Avenue (096),a
38172,40.7526895,-74.0005305,2,West 31st Street (608),a
38173,40.749562,-74.0064291,2,11th Avenue (020),a
38174,40.7528351,-74.0027786,2,West 30th Street (171),a
38175,40.7513037,-74.0010759,2,West 29th Street (729),a
38176,40.7492378,-74.0067559,2,11th Avenue (632),a
38177,40.7452855,-74.0060892,2,West 19th Street (486),a
38178,40.7527961,-74.0004526,2,10th Avenue (283),a
38179,40.74883,-74.0068673,2,West 23rd Street (414),a
38180,40.7460345,-74.0078863,2,West 19th Street (607),a
38181,40.7413067,-74.0083441,2,West 13th Street (424),a
38182,40.7468125,-74.000432,2,West 24th Street (041),a
38183,40.7526355,-74.0004044,2,West 31st Street (666),a
38184,40.7474439,-74.0035321,2,West 23rd Street (609),a
38185,40.7527082,-74.0042316,2,11th Avenue (877),a
38186,40.7503428,-74.000723,2,West 28th Street (129),a
38187,40.7449883,-74.0024764,2,9th Avenue (724),a
38188,40.7471747,-74.0008813,2,9th Avenue (655),a
38189,40.7466899,-74.0003429,2,West 24th Street (632),a
38190,40.7501655,-74.0021854,2,West 27th Drive (426),a
38191,40.750273,-74.0022819,2,10th Avenue (483),a
38192,40.7488871,-74.0070034,2,West 23rd Street (796),a
38193,40.7422304,-74.004294,2,West 16th Street (232),a
38194,40.7514088,-73.9993857,2,West 30th Street (773),a
38195,40.7520312,-74.0047222,2,11th Avenue (659),a
38196,40.7514677,-74.0051306,2,11th Avenue (881),a
38197,40.7526474,-74.0042757,2,West 29th Street (568),a
38198,40.7483399,-73.9998137,2,West 26th Street (029),a
38199,40.751729,-73.9997932,2,Dyer Avenue (374),a
38200,40.7487969,-73.9996939,2,9th Avenue (279),a
38201,40.7465684,-74.000222,2,West 24th Street (635),a
38202,40.746924,-74.0005104,2,West 24th Street (630),a
38203,40.7520907,-74.004854,2,West 28th Street (509),a
38204,40.7417075,-74.0012002,2,West 17th Street (619),a
38205,40.7487969,-73.9996939,2,9th Avenue (278),a
38206,40.7516771,-74.0000281,2,West 30th Street (775),a
38207,40.7463464,-74.0051424,2,10th Avenue (628),a
38208,40.7416415,-74.0048213,2,9th Avenue (350),a
38209,40.7530546,-74.0071798,2,West 28th Street (173),a
38210,40.7481706,-74.0073526,2,West 22nd Street (189),a
38211,40.7477543,-74.0043037,2,West 23rd Street (458),a
38212,40.7422885,-74.0044325,2,9th Avenue (529),a
38213,40.7417303,-74.0010806,2,8th Avenue (802),a
38214,40.7439907,-74.0032044,2,9th Avenue (124),a
38215,40.7446954,-74.0026896,2,9th Avenue (118),a
38216,40.7516963,-73.9998471,2,Dyer Avenue (738),a
38217,40.7425849,-74.0051318,2,West 16th Street (566),a
38218,40.7417223,-74.001234,2,West 17th Street (714),a
38219,40.7416736,-74.0011226,2,8th Avenue (309),a
38220,40.7463948,-74.0051067,2,10th Avenue (629),a
38221,40.7452231,-74.002304,2,West 21st Street (592),a
38222,40.7452231,-74.002304,2,9th Avenue (352),a
38223,40.7439276,-74.0083057,2,West 16th Street (288),a
38224,40.7439276,-74.0083057,2,West 16th Street (301),a
38225,40.7434761,-74.0035806,2,West 18th Street (311),a
38226,40.7488385,-74.0009811,2,West 27th Drive (997),a
38227,40.745816,-74.005535,2,10th Avenue (626),a
38228,40.7502203,-74.0023198,2,10th Avenue (640),a
38229,40.7434761,-74.0035806,2,9th Avenue (359),a
38230,40.7428292,-74.0056997,2,West 16th Street (565),a
38231,40.7445825,-74.0027741,2,9th Avenue (443),a
38232,40.745816,-74.005535,2,West 20th Street (132),a
38233,40.7478593,-74.0003803,2,9th Avenue (177),a
38234,40.7514035,-74.0051771,2,11th Avenue (150),a
38235,40.7520312,-74.0047222,2,11th Avenue (149),a
38236,40.7520896,-74.0046799,2,11th Avenue (612),a
38237,40.7494164,-74.0004981,2,West 27th Drive (458),a
38238,40.7413609,-74.0087713,2,10th Avenue (257),a
38239,40.7488385,-74.0009811,2,West 27th Drive (451),a
38240,40.7416736,-74.0011226,2,West 17th Street (713),a
38241,40.7452231,-74.002304,2,West 21st Street (347),a
38242,40.752752,-74.000486,2,10th Avenue (469),a
38243,40.7518389,-73.9996893,2,Dyer Avenue (410),a
38244,40.7496465,-74.0009126,2,West 27th Drive (461),a
38245,40.7471747,-74.0008813,2,9th Avenue (463),a
38246,40.745816,-74.005535,2,10th Avenue (522),a
38247,40.7502203,-74.0023198,2,West 27th Street (330),a
38248,40.7490311,-74.0033704,2,West 25th Street (350),a
38249,40.7439807,-74.002975,2,West 19th Street (542),a
38250,40.7433415,-74.0050937,2,West 17th Street (720),a
38251,40.7431274,-74.0045827,2,West 17th Street (717),a
38252,40.7428306,-74.0038757,2,West 17th Street (715),a
38253,40.7483,-74.0035534,2,West 24th Street (235),a
38254,40.7484262,-74.0036325,2,10th Avenue (232),a
38255,40.7416809,-74.0049194,2,9th Avenue (742),a
38256,40.7441119,-74.0031131,2,9th Avenue (444),a
38257,40.7514485,-74.0014254,2,West 29th Street (737),a
38258,40.747023,-74.004653,2,West 22nd Street (191),a
38259,40.7416736,-74.0011226,2,West 17th Street (359),a
38260,40.7514485,-74.0014254,2,10th Avenue (540),a
38261,40.747023,-74.004653,2,West 22nd Street (188),a
38262,40.7420532,-74.0046519,2,9th Avenue (516),a
38263,40.7475038,-74.0077312,2,West 21st Street (589),a
38264,40.7416736,-74.0011226,2,West 17th Street (307),a
38265,40.74267,-74.0041555,2,9th Avenue (651),a
38266,40.7495191,-74.0006013,2,West 27th Drive (006),a
38267,40.7421252,-74.0045542,2,9th Avenue (515),a
38268,40.7518454,-73.9996638,2,Dyer Avenue (910),a
38269,40.7412798,-74.0088044,2,10th Avenue (932),a
38270,40.7413855,-74.0087551,2,10th Avenue (256),a
38271,40.7484831,-74.0073299,2,11th Avenue (116),a
38272,40.7416415,-74.0048213,2,West 15th Street (130),a
38273,40.7487969,-73.9996939,2,9th Avenue (745),a
38274,40.7464322,-74.0014211,2,9th Avenue (372),a
38275,40.745816,-74.005535,2,West 20th Street (127),a
38276,40.7416809,-74.0049194,2,9th Avenue (341),a
38277,40.7416415,-74.0048213,2,9th Avenue (425),a
38278,40.7483399,-73.9998137,2,West 26th Street (867),a
38279,40.7525909,-74.0041355,2,West 29th Street (838),a
38280,40.74773,-74.0003155,2,West 25th Street (827),a
38281,40.7476075,-74.0000176,2,West 25th Street (829),a
38282,40.747272,-74.0071827,2,West 21st Street (614),a
38283,40.7434066,-74.0034165,2,West 18th Street (916),a
38284,40.746492,-74.0001165,2,West 24th Street (637),a
38285,40.7452642,-74.0024024,2,West 21st Street (582),a
38286,40.7451525,-74.0021361,2,West 21st Street (769),a
38287,40.7464553,-74.0052418,2,West 21st Street (479),a
38288,40.7464648,-74.0050589,2,10th Avenue (629),a
38289,40.748355,-74.003684,2,West 24th Street (623),a
38290,40.7416809,-74.0049194,2,West 15th Street (132),a
38291,40.7416736,-74.0011226,2,8th Avenue (544),a
38292,40.7525909,-74.0041355,2,West 29th Street (115),a
38293,40.7468125,-74.000432,2,West 24th Street (631),a
38294,40.7502203,-74.0023198,2,10th Avenue (537),a
38295,40.7513227,-73.9991493,2,West 30th Street (590),a
38296,40.7487836,-74.0071411,2,11th Avenue (291),a
38297,40.7418935,-74.0046676,2,9th Avenue (286),a
38298,40.7457931,-74.0019034,2,9th Avenue (114),a
38299,40.7422011,-74.0044976,2,9th Avenue (284),a
38300,40.7470018,-74.0005886,2,West 24th Street (038),a
38301,40.747842,-74.0076712,2,11th Avenue (615),a
38302,40.7451669,-74.0023452,2,9th Avenue (591),a
38303,40.7467253,-74.0003686,2,West 24th Street (280),a
38304,40.7477804,-74.000438,2,West 25th Street (176),a
38305,40.7466899,-74.0003429,2,West 24th Street (042),a
38306,40.7466108,-74.0002702,2,West 24th Street (044),a
38307,40.746924,-74.0005104,2,West 24th Street (040),a
38308,40.7470892,-74.0007123,2,West 24th Street (036),a
38309,40.7517724,-73.9997417,2,Dyer Avenue (281),a
38310,40.7473175,-74.0072905,2,West 21st Street (448),a
38311,40.7470805,-74.0047752,2,West 22nd Street (456),a
38312,40.7457757,-74.0016709,2,West 22nd Street (109),a
38313,40.7525501,-74.0040403,2,West 29th Street (691),a
38314,40.7487969,-73.9996939,2,9th Avenue (746),a
38315,40.7514677,-74.0051306,2,11th Avenue (614),a
38316,40.7516704,-74.0076937,2,West 26th Street (571),a
38317,40.7476075,-74.0000176,2,West 25th Street (180),a
38318,40.748354,-74.0000182,2,9th Avenue (176),a
38319,40.7495996,-73.9991068,2,9th Avenue (650),a
38320,40.7474642,-74.0076354,2,West 21st Street (590),a
38321,40.7501036,-74.006123,2,11th Avenue (506),a
38322,40.7421347,-74.0081546,2,10th Avenue (973),a
38323,40.7422437,-74.0044663,2,9th Avenue (667),a
38324,40.7445598,-74.0043576,2,West 19th Street (852),a
38325,40.7513037,-74.0010759,2,West 29th Street (727),a
38326,40.748197,-74.00742,2,West 22nd Street (190),a
38327,40.7423503,-74.0043878,2,9th Avenue (474),a
38328,40.7430594,-74.0082405,2,West 15th Street (140),a
38329,40.7421069,-74.008199,2,10th Avenue (493),a
38330,40.7526324,-74.000572,2,10th Avenue (702),a
