,lat,lon,sz,names,len_cat
71800,52.3231083,4.9558472,2,Develstein (258),a
71801,52.3229798,4.9590075,2,EGoliplein (300),a
71802,52.319705,4.9584266,2,Janusz Korczakstraat (144),a
71803,52.3212726,4.9619412,2,Joke Smitstraat (907),a
71804,52.321215,4.9627468,2,Asta Elstakstraat (393),a
71805,52.3216223,4.9624086,2,Anna Vockstraat (706),a
71806,52.321858,4.9616745,2,Edith Magnusstraat (926),a
71807,52.3183006,4.9610787,2,Bijlmerdreef (262),a
71808,52.3182522,4.9609456,2,Bijlmerdreef (261),a
71809,52.3183792,4.9610453,2,Bijlmerdreef (258),a
71810,52.3206089,4.9511322,2,Daalwijk (445),a
71811,52.3192218,4.9560031,2,Nadezjda Mandelstamstraat (331),a
71812,52.3249029,4.9638299,2,EGoli (323),a
71813,52.3187844,4.9596554,2,Sean MacBridestraat (941),a
71814,52.3257518,4.9634296,2,Eerstegeluk (354),a
71815,52.3221438,4.9595906,2,EGoli (371),a
71816,52.3226599,4.9609167,2,Edenville (399),a
71817,52.3231988,4.9557939,2,Develstein (270),a
71818,52.3231268,4.9557968,2,Develstein (273),a
71819,52.3187026,4.9577527,2,Patrice Lumumbastraat (770),a
71820,52.3194833,4.9577866,2,Milovan Djilasstraat (787),a
71821,52.3186474,4.9592861,2,Milovan Djilasplein (734),a
71822,52.3229294,4.9588564,2,EGoliplein (301),a
71823,52.3202052,4.9560474,2,Humberto Delgadoplein (599),a
71824,52.322221,4.9597087,2,EGoli (363),a
71825,52.3227308,4.959232,2,EGoli (360),a
71826,52.3255984,4.9629926,2,Edenburg (974),a
71827,52.3201473,4.9569859,2,Humberto Delgadoplein (601),a
71828,52.3243344,4.9622453,2,Enkeldoorn (242),a
71829,52.3251043,4.9615541,2,Edenburg (925),a
71830,52.3253626,4.9623043,2,Edenburg (926),a
71831,52.3229964,4.9507391,2,Marguerite Yourcenarstraat (568),a
71832,52.324002,4.9612576,2,EGoli (567),a
71833,52.3234043,4.9630969,2,Engcobo (425),a
71834,52.3191298,4.9602443,2,Raphael Lemkinstraat (995),a
71835,52.3232829,4.9627329,2,Emfuleni (619),a
71836,52.3239156,4.9610143,2,Entabeni (989),a
71837,52.3238227,4.9627141,2,Engcobo (428),a
71838,52.3200293,4.9572562,2,Humberto Delgadoplein (604),a
71839,52.3257584,4.9634494,2,Eerstegeluk (355),a
71840,52.3234043,4.9630969,2,Emfuleni (618),a
71841,52.3186771,4.9580909,2,Patrice Lumumbastraat (760),a
71842,52.3206089,4.9511322,2,Daalwijk (465),a
71843,52.3231234,4.9587037,2,EGoli (376),a
71844,52.3212538,4.9504799,2,Daalwijk (395),a
71845,52.3208249,4.9520025,2,Daalwijk (420),a
71846,52.3205852,4.9511573,2,Daalwijk (427),a
71847,52.3205479,4.9515719,2,Daalwijk (436),a
71848,52.3201231,4.9571071,2,Humberto Delgadoplein (602),a
71849,52.3208192,4.9629979,2,Clara Zetkinstraat (861),a
71850,52.3218414,4.9632261,2,Rosa Luxemburgstraat (302),a
71851,52.3256965,4.9633987,2,Eerstegeluk (351),a
71852,52.3226726,4.960834,2,Elim (396),a
71853,52.323151,4.955801,2,Develstein (272),a
71854,52.3232026,4.9558736,2,Develstein (264),a
71855,52.3224225,4.9595101,2,EGoli (361),a
71856,52.3229794,4.9556493,2,Develstein (646),a
71857,52.3206089,4.9511322,2,Daalwijk (425),a
71858,52.3208446,4.9519472,2,Daalwijk (454),a
71859,52.3231091,4.9587033,2,EGoli (374),a
71860,52.3205348,4.9518073,2,Daalwijk (613),a
71861,52.3257422,4.9634135,2,Eerstegeluk (353),a
71862,52.3223098,4.956146,2,Develstein (650),a
71863,52.3255759,4.9630997,2,Edenburg (977),a
71864,52.3221798,4.9597479,2,EGoli (366),a
71865,52.3222152,4.9566028,2,Develstein (924),a
71866,52.3230612,4.9557596,2,Develstein (645),a
71867,52.3205681,4.9512482,2,Daalwijk (612),a
71868,52.3256852,4.9634058,2,Eerstegeluk (350),a
71869,52.3255904,4.962964,2,Edenburg (973),a
71870,52.3221959,4.9597421,2,EGoli (365),a
71871,52.3213565,4.9585932,2,Develstein (927),a
71872,52.3205141,4.9501121,2,Demerarastraat (914),a
71873,52.3230954,4.9587102,2,EGoli (549),a
71874,52.3238648,4.9511427,2,George Sandstraat (277),a
71875,52.3209356,4.9609621,2,Joke Smitstraat (906),a
71876,52.3212471,4.9628496,2,Asta Elstakstraat (394),a
71877,52.3229908,4.9618454,2,Edenville (489),a
71878,52.3222393,4.9628652,2,Rosa Luxemburgstraat (961),a
71879,52.3219172,4.9631473,2,Rosa Luxemburgstraat (960),a
71880,52.3205021,4.9554988,2,Chico Mendesstraat (750),a
71881,52.3222507,4.959669,2,EGoli (362),a
71882,52.3221253,4.9596533,2,EGoli (370),a
71883,52.3221388,4.959692,2,EGoli (369),a
71884,52.3221499,4.9597238,2,EGoli (368),a
71885,52.3221635,4.9597453,2,EGoli (367),a
71886,52.32221,4.9597286,2,EGoli (364),a
71887,52.3232147,4.9557845,2,Develstein (269),a
71888,52.3232558,4.9558617,2,Develstein (266),a
71889,52.3231827,4.9558765,2,Develstein (263),a
71890,52.3231634,4.9558755,2,Develstein (262),a
71891,52.323138,4.9558666,2,Develstein (261),a
71892,52.3223873,4.9563661,2,Develstein (652),a
71893,52.3229069,4.9556293,2,Develstein (649),a
71894,52.3229308,4.9556232,2,Develstein (648),a
71895,52.3229547,4.9556289,2,Develstein (647),a
71896,52.3257136,4.9633957,2,Eerstegeluk (352),a
71897,52.3249436,4.9636708,2,Edenburg (979),a
71898,52.325588,4.963081,2,Edenburg (976),a
71899,52.3256007,4.9630238,2,Edenburg (975),a
71900,52.3180304,4.9603258,2,Bijlmerdreef (359),a
71901,52.3196079,4.955364,2,Nadezjda Mandelstamstraat (323),a
71902,52.3188406,4.9596064,2,Sean MacBridestraat (942),a
71903,52.3230175,4.9618336,2,Entabeni (993),a
71904,52.3200644,4.9547932,2,Chico Mendesstraat (754),a
71905,52.3179496,4.9600886,2,Bijlmerdreef (930),a
71906,52.3178725,4.9589632,2,Bijlmerdreef (955),a
71907,52.3179583,4.9597763,2,Bijlmerdreef (947),a
71908,52.3231695,4.9623609,2,Entabeni (005),a
71909,52.3226621,4.9608638,2,Elim (624),a
71910,52.3233282,4.9556883,2,Develstein (895),a
71911,52.3247357,4.9602102,2,Echtenstein (725),a
71912,52.3254777,4.961625,2,Bergwijkdreef (823),a
71913,52.3229294,4.9588564,2,EGoli (548),a
71914,52.3235839,4.960017,2,Elim (629),a
71915,52.3231072,4.9604346,2,Elim (627),a
71916,52.3228666,4.9615302,2,Edenville (488),a
71917,52.3214484,4.9604892,2,Edith Magnusstraat (924),a
71918,52.3224104,4.9503707,2,Dubbelink (900),a
71919,52.3206273,4.9521833,2,Daalwijk (418),a
71920,52.3206273,4.9521833,2,Daalwijk (415),a
71921,52.3216127,4.9623872,2,Anna Vockstraat (707),a
71922,52.3197744,4.9507908,2,Demerarastraat (913),a
71923,52.3213365,4.9621221,2,Joke Smitstraat (908),a
71924,52.3248716,4.963736,2,EGoli (562),a
71925,52.3206273,4.9521833,2,Daalwijk (443),a
71926,52.3205417,4.9519302,2,Daalwijk (440),a
71927,52.3205317,4.9518627,2,Daalwijk (438),a
71928,52.3218814,4.9631588,2,Rosa Luxemburgstraat (959),a
71929,52.3228987,4.9588863,2,EGoli (547),a
71930,52.3234225,4.9556338,2,Develstein (891),a
71931,52.3230022,4.955678,2,Develstein (841),a
71932,52.3248344,4.9604915,2,Echtenstein (727),a
71933,52.3231695,4.9623609,2,Emfuleni (620),a
71934,52.322125,4.959619,2,EGoli (546),a
71935,52.3209078,4.9540943,2,Darlingstraat (090),a
71936,52.3178264,4.9602176,2,Putterplantsoen (423),a
71937,52.3233483,4.9602285,2,Elim (628),a
71938,52.323329,4.9611163,2,Edumbe (177),a
71939,52.3200834,4.9571892,2,Humberto Delgadoplein (603),a
71940,52.3199891,4.9555783,2,Nadezjda Mandelstamstraat (317),a
71941,52.3196665,4.9553625,2,Nadezjda Mandelstamstraat (322),a
71942,52.3192594,4.9558491,2,Nadezjda Mandelstamstraat (330),a
71943,52.3196751,4.9560562,2,Nadezjda Mandelstamstraat (314),a
71944,52.3221304,4.9563161,2,Darlingstraat (954),a
71945,52.3193944,4.9555449,2,Nadezjda Mandelstamstraat (327),a
71946,52.3197413,4.9553699,2,Nadezjda Mandelstamstraat (321),a
71947,52.319563,4.9553783,2,Nadezjda Mandelstamstraat (324),a
71948,52.3222084,4.9562421,2,Darlingstraat (955),a
71949,52.3191521,4.9562234,2,Nadezjda Mandelstamstraat (333),a
71950,52.3191881,4.9560935,2,Nadezjda Mandelstamstraat (332),a
71951,52.3218792,4.9565542,2,Darlingstraat (755),a
71952,52.3217671,4.9565543,2,Darlingstraat (093),a
71953,52.3205686,4.9530912,2,Darlingstraat (089),a
71954,52.3198012,4.9559774,2,Nadezjda Mandelstamstraat (544),a
71955,52.3198781,4.9554369,2,Nadezjda Mandelstamstraat (319),a
71956,52.3202977,4.9522973,2,Darlingstraat (087),a
71957,52.3231483,4.9587258,2,EGoli (378),a
71958,52.3256758,4.9634117,2,Eerstegeluk (348),a
71959,52.319101,4.9564047,2,Nadezjda Mandelstamstraat (313),a
71960,52.3198143,4.9553935,2,Nadezjda Mandelstamstraat (320),a
71961,52.3195023,4.955415,2,Nadezjda Mandelstamstraat (325),a
71962,52.3193304,4.9556449,2,Nadezjda Mandelstamstraat (542),a
71963,52.3218524,4.9565748,2,Darlingstraat (095),a
71964,52.3203452,4.9551315,2,Chico Mendesstraat (752),a
71965,52.3210737,4.9623721,2,Clara Zetkinstraat (182),a
71966,52.3210429,4.9624119,2,Clara Zetkinstraat (541),a
71967,52.3199338,4.9555021,2,Nadezjda Mandelstamstraat (318),a
71968,52.3180693,4.959518,2,Bijlmerdreef (801),a
71969,52.3188139,4.9630339,2,Bijlmerdreef (629),a
71970,52.3177953,4.9596498,2,Bijlmerdreef (792),a
71971,52.3255969,4.9630546,2,Edenburg (928),a
71972,52.3214826,4.9619981,2,Anna Vockstraat (717),a
71973,52.3240911,4.9511944,2,Diemermere (759),a
71974,52.3237782,4.9605813,2,EGoli (571),a
71975,52.3179496,4.9600886,2,Bijlmerdreef (961),a
71976,52.321858,4.9616745,2,Edith Magnusstraat (927),a
71977,52.3227217,4.9517873,2,George Sandstraat (654),a
71978,52.3249379,4.9604014,2,Entabeni (012),a
71979,52.3229908,4.9618454,2,Entabeni (995),a
71980,52.3248716,4.963736,2,Emanzana (352),a
71981,52.3254777,4.961625,2,Bergwijkdreef (826),a
71982,52.3231072,4.9604346,2,Edumbe (176),a
71983,52.3207643,4.962417,2,A.A. de Lannoy-Willemsstraat (612),a
71984,52.3206796,4.9621895,2,Sophie Redmondplein (897),a
71985,52.3184671,4.9549471,2,Raoul Wallenbergstraat (995),a
71986,52.3179088,4.956814,2,Claus van Amsbergstraat (477),a
71987,52.3191535,4.9568225,2,Nadezjda Mandelstamstraat (733),a
71988,52.3257303,4.9634021,2,Eerstegeluk (258),a
71989,52.3183176,4.9612063,2,Bijlmerdreef (941),a
71990,52.3203357,4.9557444,2,Nadezjda Mandelstamstraat (737),a
71991,52.3239493,4.9575595,2,Daalwijkdreef (884),a
71992,52.3209764,4.9625083,2,Clara Zetkinstraat (181),a
71993,52.318214,4.9577036,2,Claus van Amsbergstraat (480),a
71994,52.3204174,4.9614417,2,A.A. de Lannoy-Willemsstraat (614),a
71995,52.318214,4.9577036,2,Nadezjda Mandelstamstraat (729),a
71996,52.3187967,4.9558011,2,Chico Mendesstraat (744),a
71997,52.319302,4.954755,2,Chico Mendesstraat (761),a
71998,52.3183034,4.9544769,2,Raoul Wallenbergstraat (990),a
71999,52.3182955,4.9555058,2,Raoul Wallenbergstraat (996),a
72000,52.3198825,4.9546621,2,Chico Mendesstraat (755),a
72001,52.3199165,4.9628859,2,Johanna Naberstraat (416),a
72002,52.3181619,4.9540813,2,Raoul Wallenbergstraat (988),a
72003,52.3184818,4.954834,2,Raoul Wallenbergstraat (993),a
72004,52.3184219,4.9583212,2,Claus van Amsbergstraat (452),a
72005,52.3181987,4.9576517,2,Claus van Amsbergstraat (479),a
72006,52.3202756,4.9625672,2,Sophie Redmondplein (898),a
72007,52.3189192,4.956136,2,Janusz Korczakstraat (146),a
72008,52.3204733,4.9556142,2,Chico Mendesstraat (742),a
72009,52.3187531,4.9558469,2,Chico Mendesstraat (745),a
72010,52.3189192,4.956136,2,Chico Mendesstraat (748),a
72011,52.3191808,4.9548552,2,Chico Mendesstraat (764),a
72012,52.3187902,4.9557277,2,Chico Mendesstraat (772),a
72013,52.3183411,4.9580733,2,Claus van Amsbergstraat (450),a
72014,52.3205025,4.9555651,2,Chico Mendesstraat (749),a
72015,52.3221304,4.9563161,2,Develstein (923),a
72016,52.3212951,4.9574526,2,Develstein (925),a
72017,52.3212373,4.9582449,2,Develstein (926),a
72018,52.3203357,4.9557444,2,Chico Mendesstraat (777),a
72019,52.3211172,4.9623237,2,Clara Zetkinstraat (542),a
72020,52.322253,4.962697,2,Edith Magnusstraat (863),a
72021,52.3201882,4.9519846,2,Darlingstraat (808),a
72022,52.3183287,4.9580347,2,Claus van Amsbergstraat (448),a
72023,52.3224878,4.9503028,2,Dubbelink (918),a
72024,52.3231563,4.9587452,2,EGoli (379),a
72025,52.323137,4.9587115,2,EGoli (377),a
72026,52.3223776,4.9593725,2,EGoli (372),a
72027,52.3229691,4.9618233,2,Edenville (400),a
72028,52.3231781,4.9558005,2,Develstein (271),a
72029,52.3232411,4.9558668,2,Develstein (265),a
72030,52.3224534,4.9565598,2,Develstein (653),a
72031,52.3225993,4.9482883,2,Drostenburg (057),a
72032,52.3206144,4.9512053,2,Daalwijk (462),a
72033,52.3207012,4.9496795,2,Demerarastraat (925),a
72034,52.3233429,4.9495293,2,Simone de Beauvoirstraat (247),a
72035,52.3239245,4.9513034,2,Simone de Beauvoirstraat (244),a
72036,52.3224878,4.9503028,2,Dubbelink (918),a
72037,52.3205089,4.9476099,2,Dolingadreef (865),a
72038,52.3191341,4.9422095,2,Boris Pasternakstraat (501),a
72039,52.3197744,4.9507908,2,Darlingstraat (081),a
72040,52.3253617,4.9431435,2,Dolingadreef (966),a
72041,52.3222777,4.9503656,2,Dubbelink (965),a
72042,52.3208788,4.9497932,2,Demerarastraat (719),a
72043,52.3197375,4.9490424,2,Darlingstraat (370),a
72044,52.3212538,4.9504799,2,Daalwijk (451),a
72045,52.3260075,4.9492524,2,Dantestraat (382),a
72046,52.3222092,4.9404991,2,Alexander Dumaslaan (108),a
72047,52.3206636,4.9408314,2,Boris Pasternakstraat (508),a
72048,52.3222893,4.9504811,2,Dubbelink (917),a
72049,52.3227129,4.9509573,2,Marguerite Yourcenarstraat (395),a
72050,52.3236191,4.9503981,2,Marguerite Yourcenarstraat (571),a
72051,52.3231085,4.9515541,2,George Sandstraat (278),a
72052,52.3233429,4.9495293,2,Dubbelink (884),a
72053,52.3270715,4.9485478,2,Dalsteindreef (239),a
72054,52.3260255,4.9419867,2,Dolingadreef (855),a
72055,52.3260225,4.9422887,2,Dolingadreef (841),a
72056,52.3250679,4.943263,2,Dalsteindreef (260),a
72057,52.326381,4.9470528,2,Daniël Defoelaan (426),a
72058,52.3261772,4.9464533,2,Dalsteindreef (258),a
72059,52.3260003,4.9459332,2,Dalsteindreef (801),a
72060,52.326381,4.9470528,2,Dalsteindreef (240),a
72061,52.3209224,4.9497196,2,Demerarastraat (918),a
72062,52.3263053,4.9463348,2,Dalsteindreef (250),a
72063,52.3211808,4.9421827,2,Andersensingel (910),a
72064,52.319349,4.9495643,2,Darlingstraat (078),a
72065,52.3210841,4.9418988,2,Boeninlaan (142),a
72066,52.3238865,4.943705,2,Alexander Dumaslaan (124),a
72067,52.3206,4.94089,2,Boris Pasternakstraat (506),a
72068,52.3219587,4.9444833,2,Bernard Shawsingel (878),a
72069,52.3197479,4.94165,2,Boris Pasternakstraat (504),a
72070,52.3206988,4.9408381,2,Boris Pasternakstraat (511),a
72071,52.3205141,4.9501121,2,Demerarastraat (914),a
72072,52.3195256,4.9433356,2,Boeninlaan (154),a
72073,52.3260591,4.9456185,2,Dalsteindreef (249),a
72074,52.3257009,4.9427853,2,Dolingadreef (010),a
72075,52.3256888,4.94503,2,Dalsteindreef (803),a
72076,52.3254104,4.9442537,2,Dalsteindreef (262),a
72077,52.3254289,4.9481788,2,Daniël Defoelaan (416),a
72078,52.3203064,4.9427444,2,Boeninlaan (148),a
72079,52.3270715,4.9485478,2,Dalsteindreef (252),a
72080,52.3203064,4.9427444,2,Boeninlaan (175),a
72081,52.3202388,4.9429144,2,Boeninlaan (173),a
72082,52.3201438,4.9427459,2,Boeninlaan (150),a
72083,52.3251727,4.9430507,2,Dolingadreef (832),a
72084,52.3258668,4.9455438,2,Dalsteindreef (804),a
72085,52.3254629,4.9405433,2,Dolingadreef (154),a
72086,52.3206683,4.9439789,2,Barbusselaan (980),a
72087,52.3184359,4.9462627,2,Barbusselaan (986),a
72088,52.3247657,4.9503826,2,Dostojevskisingel (076),a
72089,52.3255768,4.944231,2,Dickenslaan (811),a
72090,52.3197778,4.9489805,2,Darlingstraat (763),a
72091,52.3208651,4.9495291,2,Demerarastraat (921),a
72092,52.3193838,4.9496627,2,Darlingstraat (992),a
72093,52.3197882,4.9488916,2,Darlingstraat (767),a
72094,52.3251949,4.9436304,2,Dalsteindreef (261),a
72095,52.320782,4.9439743,2,Barbusselaan (979),a
72096,52.3208099,4.9495284,2,Demerarastraat (922),a
72097,52.3255768,4.944231,2,Dickenslaan (810),a
72098,52.3193363,4.9494239,2,Darlingstraat (173),a
72099,52.3193433,4.9495013,2,Darlingstraat (982),a
72100,52.326381,4.9470528,2,Dalsteindreef (259),a
72101,52.3254817,4.9444319,2,Dalsteindreef (800),a
72102,52.3240911,4.9511944,2,Diemermere (759),a
72103,52.3268392,4.9483974,2,Dalsteindreef (244),a
72104,52.3250673,4.9430066,2,Dolingadreef (829),a
72105,52.3224104,4.9503707,2,Dubbelink (900),a
72106,52.3197744,4.9507908,2,Demerarastraat (913),a
72107,52.3197606,4.9490167,2,Darlingstraat (769),a
72108,52.318759,4.9441503,2,Boeninlaan (158),a
72109,52.3251586,4.9430326,2,Dolingadreef (831),a
72110,52.3251051,4.943008,2,Dolingadreef (830),a
72111,52.3268402,4.948459,2,Dalsteindreef (245),a
72112,52.3264445,4.9472414,2,Dalsteindreef (241),a
72113,52.3266554,4.9478591,2,Dalsteindreef (243),a
72114,52.3265468,4.9470364,2,Dalsteindreef (251),a
72115,52.3264445,4.9472414,2,Daniël Defoelaan (420),a
72116,52.3265468,4.9470364,2,Daniël Defoelaan (424),a
72117,52.3258903,4.9475133,2,Daniël Defoelaan (428),a
72118,52.3204774,4.9427059,2,Boeninlaan (177),a
72119,52.3188135,4.9440019,2,Boeninlaan (156),a
72120,52.3260255,4.9419867,2,Dolingadreef (845),a
72121,52.3197873,4.9489374,2,Darlingstraat (764),a
72122,52.3197803,4.9488477,2,Darlingstraat (766),a
72123,52.3207803,4.94957,2,Demerarastraat (924),a
72124,52.3209097,4.9495622,2,Demerarastraat (920),a
72125,52.3209306,4.9496348,2,Demerarastraat (919),a
72126,52.3208935,4.9497794,2,Demerarastraat (917),a
72127,52.3219513,4.9465267,2,Drostenburg (062),a
72128,52.3247794,4.9485312,2,Daniël Defoelaan (433),a
72129,52.3257047,4.9412284,2,Dolingadreef (854),a
72130,52.3252065,4.9431131,2,Dolingadreef (833),a
72131,52.322973,4.9507535,2,Marguerite Yourcenarstraat (564),a
72132,52.3215607,4.9408386,2,Alexander Dumaslaan (099),a
72133,52.3228892,4.9409298,2,Alexander Dumaslaan (117),a
72134,52.3216169,4.9434527,2,Andersensingel (913),a
72135,52.3211484,4.9420875,2,Andersensingel (909),a
72136,52.3258974,4.9496072,2,Dalsteindreef (233),a
72137,52.3257009,4.9427853,2,Dolingadreef (407),a
72138,52.3255887,4.942852,2,Dolingadreef (011),a
72139,52.3253421,4.9430692,2,Dolingadreef (012),a
72140,52.322928,4.950841,2,Marguerite Yourcenarstraat (394),a
72141,52.3229125,4.9507934,2,Dubbelink (398),a
72142,52.3205324,4.9474365,2,Dolingadreef (864),a
72143,52.3196412,4.9488331,2,Darlingstraat (377),a
72144,52.3228059,4.9447583,2,Agatha Christiesingel (776),a
72145,52.3228716,4.9449484,2,Agatha Christiesingel (778),a
72146,52.322928,4.950841,2,Dubbelink (399),a
72147,52.3224784,4.9510841,2,Marguerite Yourcenarstraat (396),a
72148,52.3238648,4.9511427,2,Simone de Beauvoirstraat (241),a
72149,52.3196272,4.948929,2,Darlingstraat (772),a
72150,52.3222053,4.9462928,2,Drostenburg (811),a
72151,52.3196627,4.9488104,2,Darlingstraat (376),a
72152,52.3255768,4.944231,2,Dalsteindreef (799),a
72153,52.3193363,4.9494239,2,Darlingstraat (171),a
72154,52.3195256,4.9433356,2,Alfred Döblinstraat (558),a
72155,52.3215247,4.94318,2,Barbusselaan (977),a
72156,52.3194642,4.9498899,2,Darlingstraat (079),a
72157,52.3198095,4.9508849,2,Darlingstraat (082),a
72158,52.3212077,4.9451744,2,Bernard Shawsingel (498),a
72159,52.3226938,4.9501223,2,Dubbelink (919),a
72160,52.3236191,4.9503981,2,Simone de Beauvoirstraat (249),a
72161,52.3207915,4.9509183,2,Daalwijk (449),a
72162,52.3233429,4.9495293,2,Dubbelink (905),a
72163,52.3221306,4.9427589,2,Agatha Christiesingel (543),a
72164,52.3205735,4.9511909,2,Daalwijk (430),a
72165,52.3205702,4.9512147,2,Daalwijk (433),a
72166,52.3212538,4.9504799,2,Daalwijk (468),a
72167,52.321495,4.9503227,2,Daalwijk (471),a
72168,52.3214823,4.9500461,2,Daalwijk (476),a
72169,52.3230017,4.9411378,2,Alexander Dumaslaan (119),a
72170,52.3242607,4.9489981,2,Dostojevskisingel (072),a
72171,52.3258974,4.9496072,2,Wisselwerking (603),a
72172,52.3254289,4.9481788,2,Charlotte Brontéstraat (047),a
72173,52.3243247,4.9491808,2,Dostojevskisingel (073),a
72174,52.3243221,4.9472149,2,Chestertonlaan (622),a
72175,52.3249097,4.9466722,2,Chestertonlaan (623),a
72176,52.3254523,4.9461715,2,Chestertonlaan (624),a
72177,52.3260591,4.9456185,2,Chestertonlaan (626),a
72178,52.3243961,4.9451821,2,Charlotte Brontéstraat (034),a
72179,52.3244588,4.9453639,2,Charlotte Brontéstraat (037),a
72180,52.3246642,4.94596,2,Charlotte Brontéstraat (039),a
72181,52.3221163,4.9449405,2,Andersensingel (915),a
72182,52.3191341,4.9422095,2,Alfred Döblinstraat (557),a
72183,52.3179928,4.944974,2,Boeninlaan (164),a
72184,52.3215134,4.9409259,2,Alexander Dumaslaan (094),a
72185,52.3222598,4.9425332,2,Albert Camuslaan (712),a
72186,52.3224785,4.9405609,2,Alexander Dumaslaan (112),a
72187,52.3230832,4.9413427,2,Alexander Dumaslaan (120),a
72188,52.3230793,4.9434982,2,Anatole Francesingel (951),a
72189,52.3232986,4.9461847,2,Dostojevskisingel (065),a
72190,52.3235702,4.9469737,2,Dostojevskisingel (067),a
72191,52.3238129,4.9476851,2,Dostojevskisingel (069),a
72192,52.3184359,4.9462627,2,Berthold Brechtstraat (077),a
72193,52.3183691,4.9460685,2,Berthold Brechtstraat (078),a
72194,52.3188505,4.9473629,2,Bernard Shawsingel (868),a
72195,52.3208512,4.9437956,2,Barbusselaan (978),a
72196,52.3192027,4.9454372,2,Barbusselaan (983),a
72197,52.3190749,4.9454257,2,Barbusselaan (984),a
72198,52.3183691,4.9460685,2,Barbusselaan (985),a
72199,52.3193105,4.9454497,2,Barbusselaan (991),a
72200,52.3200257,4.9447968,2,Barbusselaan (992),a
72201,52.3209077,4.9439804,2,Barbusselaan (995),a
72202,52.3215389,4.9410708,2,Agatha Christiesingel (765),a
72203,52.322545,4.9439798,2,Anatole Francesingel (947),a
72204,52.3238673,4.9478447,2,Dostojevskisingel (070),a
72205,52.3248109,4.9505532,2,Dostojevskisingel (077),a
