,lat,lon,sz,names,len_cat
22709,49.2632447,-123.1166067,2,West Broadway (224),a
24613,49.2632457,-123.1481516,2,Cypress Street (813),a
24646,49.2632457,-123.1481516,2,Cypress Street (804),a
18980,49.2632469,-123.0664934,2,East 8th Avenue (514),a
17630,49.2632469,-123.0664934,2,East 8th Avenue (514),a
22229,49.2632502,-123.1094638,2,Columbia Street (983),a
19254,49.2632548,-123.0755562,2,McLean Drive (498),a
22355,49.2632549,-123.1109643,2,Alberta Street (781),a
17871,49.2632559,-123.0581462,2,Garden Drive (702),a
19403,49.2632568,-123.0736276,2,Woodland Drive (857),a
22510,49.2632581,-123.11739,2,West Broadway (553),a
18950,49.263259,-123.0707274,2,East 8th Avenue (486),a
19071,49.2632598,-123.0679416,2,East 8th Avenue (515),a
22694,49.26326,-123.117502,2,West Broadway (535),a
22633,49.26326,-123.117502,2,Ash Street (219),a
22804,49.26326,-123.117502,2,West Broadway (451),a
22528,49.26326,-123.117502,2,Ash Street (235),a
19353,49.2632608,-123.067817,2,East 8th Avenue (623),a
22695,49.2632622,-123.117635,2,West Broadway (804),a
23815,49.2632645,-123.1361225,2,Hemlock Street (112),a
22842,49.2632742,-123.126608,2,Oak Street (808),a
23206,49.2632742,-123.126608,2,Oak Street (808),a
18933,49.2632752,-123.0708338,2,East 8th Avenue (487),a
17575,49.2632843,-123.0620108,2,Lakewood Drive (694),a
25498,49.2632857,-123.1505523,2,Maple Street (509),a
24907,49.2632857,-123.1505523,2,Maple Street (509),a
18729,49.2632858,-123.0718284,2,East 8th Avenue (114),a
22346,49.2632868,-123.1109636,2,Alberta Street (384),a
20117,49.2632883,-123.0833017,2,Windsor Street (070),a
18730,49.2632891,-123.0721436,2,East 8th Avenue (115),a
19187,49.2632891,-123.0721436,2,East 8th Avenue (117),a
15818,49.2632915,-123.0337659,2,Rupert Street (597),a
16340,49.2632915,-123.0337659,2,Rupert Street (591),a
16030,49.2632915,-123.0337659,2,Rupert Street (593),a
22492,49.2632924,-123.1128962,2,Yukon Street (707),a
21629,49.2632924,-123.1128962,2,Yukon Street (707),a
23968,49.2632934,-123.1481791,2,Cypress Street (373),a
18854,49.2632948,-123.0726762,2,East 8th Avenue (116),a
18399,49.263297,-123.063943,2,Semlin Drive (965),a
18425,49.2632975,-123.0686136,2,Central Valley Greenway (202),a
23996,49.2632977,-123.1457775,2,Burrard Street (365),a
24169,49.2632977,-123.1457775,2,Burrard Street (348),a
22481,49.2632978,-123.119769,2,West Broadway (803),a
22529,49.2632996,-123.119876,2,West Broadway (533),a
22874,49.2632996,-123.119876,2,West Broadway (481),a
23018,49.2632996,-123.119876,2,Heather Street (659),a
22597,49.2632996,-123.119876,2,Heather Street (660),a
22527,49.2633017,-123.119997,2,West Broadway (742),a
23554,49.2633024,-123.129002,2,Spruce Street (348),a
18439,49.2633038,-123.073524,2,East 8th Avenue (385),a
19295,49.2633052,-123.0737296,2,East 8th Avenue (218),a
17494,49.263309,-123.0658746,2,Victoria Drive (488),a
19076,49.263309,-123.0658746,2,Victoria Drive (488),a
22185,49.2633124,-123.1029558,2,Quebec Street (582),a
19572,49.263313,-123.0833021,2,Windsor Street (742),a
18430,49.2633131,-123.0754605,2,East 8th Avenue (219),a
18894,49.2633137,-123.0755548,2,East 8th Avenue (382),a
18820,49.2633137,-123.0755548,2,McLean Drive (567),a
17875,49.2633145,-123.0639427,2,Semlin Drive (692),a
18727,49.2633145,-123.0756709,2,East 8th Avenue (220),a
18617,49.2633246,-123.0658737,2,Victoria Drive (482),a
17797,49.2633246,-123.0658737,2,Victoria Drive (482),a
19130,49.2633252,-123.076831,2,East 8th Avenue (548),a
20145,49.2633258,-123.0852187,2,Saint Catherines Street (363),a
16035,49.2633266,-123.0287058,2,Lougheed Highway (033),a
20110,49.2633277,-123.0871661,2,Prince Albert Street (061),a
19229,49.2633286,-123.0773019,2,East 8th Avenue (692),a
20151,49.2633286,-123.0773019,2,East 8th Avenue (692),a
20316,49.2633288,-123.0773281,2,East 8th Avenue (785),a
19119,49.2633288,-123.0773281,2,East 8th Avenue (785),a
20016,49.2633292,-123.0775173,2,Clark Drive (649),a
18982,49.2633292,-123.0775173,2,East 8th Avenue (549),a
19106,49.2633292,-123.0775173,2,East 8th Avenue (546),a
19649,49.2633292,-123.0775173,2,East 8th Avenue (549),a
18599,49.2633292,-123.0775173,2,Clark Drive (649),a
20130,49.2633313,-123.0776996,2,East 8th Avenue (784),a
19134,49.2633315,-123.0777405,2,East 8th Avenue (691),a
20097,49.2633315,-123.0777405,2,East 8th Avenue (691),a
22509,49.2633316,-123.121719,2,West Broadway (741),a
20096,49.2633331,-123.0781434,2,East 8th Avenue (547),a
18943,49.2633331,-123.0781434,2,East 8th Avenue (544),a
19133,49.2633331,-123.0781434,2,East 8th Avenue (547),a
20084,49.2633331,-123.0781434,2,East 8th Avenue (544),a
23569,49.2633333,-123.129001,2,Spruce Street (386),a
22875,49.2633338,-123.121832,2,Willow Street (847),a
22817,49.2633338,-123.121832,2,Willow Street (854),a
22876,49.2633338,-123.121832,2,West Broadway (531),a
22971,49.2633338,-123.121832,2,West Broadway (480),a
22521,49.263336,-123.121952,2,West Broadway (802),a
21153,49.2633378,-123.0891171,2,Fraser Street (488),a
19496,49.2633378,-123.0891171,2,Fraser Street (488),a
17255,49.2633406,-123.0443523,2,Renfrew Street (114),a
23819,49.2633407,-123.1313782,2,Alder Street (757),a
18515,49.2633435,-123.0697533,2,Commercial Drive (856),a
19120,49.2633435,-123.0697533,2,Commercial Drive (857),a
17258,49.263344,-123.0442483,2,Renfrew Street (106),a
20169,49.2633441,-123.079279,2,East 8th Avenue (336),a
20406,49.2633443,-123.0792976,2,East 8th Avenue (783),a
20109,49.2633452,-123.0871667,2,Prince Albert Street (381),a
20407,49.2633456,-123.0794063,2,East 8th Avenue (545),a
19996,49.2633456,-123.0794063,2,Keith Drive (656),a
18421,49.2633534,-123.0736271,2,Woodland Drive (209),a
21529,49.2633591,-123.1048848,2,Ontario Street (262),a
20104,49.2633611,-123.0813456,2,East 8th Avenue (529),a
19926,49.2633625,-123.0814841,2,East 8th Avenue (962),a
20328,49.2633628,-123.0815137,2,East 8th Avenue (335),a
23170,49.26337,-123.1313771,2,Alder Street (852),a
18710,49.2633729,-123.0736268,2,Woodland Drive (208),a
19925,49.263375,-123.0826608,2,East 8th Avenue (528),a
22414,49.2633777,-123.1240865,2,West Broadway (801),a
20749,49.2633781,-123.0949205,2,Guelph Street (589),a
22431,49.2633792,-123.1241667,2,West Broadway (671),a
22593,49.2633799,-123.124205,2,West Broadway (529),a
23019,49.2633799,-123.124205,2,West Broadway (568),a
20176,49.2633807,-123.0831912,2,East 8th Avenue (961),a
16355,49.2633814,-123.0365044,2,Windermere Street (630),a
20174,49.2633819,-123.0833,2,East 8th Avenue (527),a
20056,49.2633819,-123.0833,2,Windsor Street (024),a
23056,49.263382,-123.1243225,2,West Broadway (843),a
19255,49.2633848,-123.0755531,2,McLean Drive (499),a
22653,49.263386,-123.117499,2,Ash Street (233),a
15819,49.2633865,-123.0390474,2,Lillooet Street (133),a
16278,49.2633916,-123.041563,2,Nootka Street (707),a
16930,49.2633916,-123.041563,2,Nootka Street (707),a
20410,49.2633926,-123.0850963,2,East 8th Avenue (687),a
20051,49.2633928,-123.08513,2,East 8th Avenue (959),a
20516,49.2633933,-123.0959284,2,Prince Edward Street (480),a
19881,49.2633939,-123.0852172,2,East 8th Avenue (526),a
20175,49.2633954,-123.0853372,2,East 8th Avenue (958),a
19483,49.2633957,-123.0853728,2,East 8th Avenue (686),a
22822,49.2633972,-123.1252982,2,West Broadway (912),a
23599,49.2633972,-123.1252982,2,West Broadway (912),a
23026,49.2633998,-123.1254647,2,West Broadway (911),a
23792,49.2633998,-123.1254647,2,West Broadway (911),a
23160,49.2634029,-123.1337507,2,Birch Street (929),a
21437,49.2634059,-123.106822,2,Manitoba Street (116),a
21382,49.2634105,-123.0959277,2,Prince Edward Street (293),a
20319,49.2634112,-123.0870643,2,East 8th Avenue (957),a
19667,49.2634113,-123.0871659,2,East 8th Avenue (525),a
19988,49.2634113,-123.0871659,2,Prince Albert Street (277),a
20170,49.2634114,-123.087265,2,East 8th Avenue (956),a
23258,49.2634148,-123.1337491,2,Birch Street (266),a
23386,49.2634153,-123.126454,2,West Broadway (842),a
25171,49.2634161,-123.1576925,2,Vine Street (439),a
25441,49.2634161,-123.1576925,2,Vine Street (438),a
23836,49.2634175,-123.126602,2,West Broadway (523),a
23793,49.2634175,-123.126602,2,West Broadway (567),a
23580,49.2634175,-123.126602,2,Oak Street (112),a
22994,49.2634191,-123.1198716,2,Heather Street (507),a
23313,49.2634197,-123.126743,2,West Broadway (766),a
17103,49.2634214,-123.0495652,2,Slocan Street (436),a
16889,49.2634216,-123.0521953,2,Penticton Street (348),a
20173,49.2634226,-123.0889886,2,East 8th Avenue (334),a
21053,49.2634226,-123.0889886,2,East 8th Avenue (334),a
20289,49.2634227,-123.0890081,2,East 8th Avenue (523),a
20790,49.2634227,-123.0890081,2,East 8th Avenue (523),a
20408,49.2634228,-123.089117,2,East 8th Avenue (333),a
20467,49.2634228,-123.089117,2,Fraser Street (487),a
20830,49.2634228,-123.089117,2,East 8th Avenue (333),a
19819,49.2634228,-123.089117,2,Fraser Street (487),a
20409,49.2634229,-123.0892183,2,East 8th Avenue (521),a
20831,49.2634229,-123.0892183,2,East 8th Avenue (521),a
20335,49.2634233,-123.0892779,2,East 8th Avenue (522),a
20857,49.2634233,-123.0892779,2,East 8th Avenue (522),a
22363,49.2634244,-123.1094624,2,Columbia Street (768),a
19732,49.2634247,-123.0894841,2,East 8th Avenue (520),a
20478,49.2634247,-123.0894841,2,East 8th Avenue (520),a
16670,49.2634258,-123.0470229,2,Kaslo Street (327),a
18239,49.2634287,-123.0547137,2,Kamloops Street (680),a
23726,49.2634294,-123.1361152,2,Hemlock Street (923),a
21832,49.2634351,-123.1109562,2,Alberta Street (743),a
25055,49.2634408,-123.1600555,2,Balsam Street (203),a
22489,49.2634461,-123.1218282,2,Willow Street (800),a
23357,49.2634506,-123.1288487,2,West Broadway (765),a
23247,49.2634512,-123.128887,2,West Broadway (462),a
23198,49.2634529,-123.1289969,2,West Broadway (521),a
23741,49.2634529,-123.1289969,2,Spruce Street (841),a
19467,49.2634533,-123.0832979,2,Windsor Street (743),a
23833,49.263455,-123.129125,2,West Broadway (764),a
23725,49.2634558,-123.1291685,2,West Broadway (463),a
23688,49.2634565,-123.136114,2,Hemlock Street (736),a
21295,49.2634613,-123.0929898,2,East 8th Avenue (103),a
21274,49.2634613,-123.0929898,2,East 8th Avenue (102),a
22274,49.2634619,-123.104881,2,Ontario Street (299),a
21114,49.2634636,-123.0937478,2,East 8th Avenue (389),a
20114,49.2634649,-123.0852156,2,Saint Catherines Street (362),a
22872,49.2634675,-123.1128867,2,Yukon Street (707),a
21457,49.2634675,-123.1128867,2,Yukon Street (707),a
18545,49.2634711,-123.069158,2,North Grandview Highway (580),a
21046,49.2634751,-123.0948194,2,East 8th Avenue (388),a
21352,49.2634756,-123.0949193,2,Guelph Street (128),a
20574,49.2634756,-123.0949193,2,East 8th Avenue (470),a
20621,49.263476,-123.0949602,2,East 8th Avenue (469),a
20620,49.2634763,-123.095025,2,East 8th Avenue (169),a
21371,49.2634781,-123.0953336,2,East 8th Avenue (335),a
19456,49.2634797,-123.0832937,2,Windsor Street (071),a
19568,49.2634815,-123.087165,2,Prince Albert Street (380),a
20853,49.2634822,-123.0957393,2,East 8th Avenue (468),a
20758,49.2634901,-123.095801,2,East 8th Avenue (467),a
23199,49.2634938,-123.1312686,2,West Broadway (763),a
19466,49.2634947,-123.0871648,2,Prince Albert Street (060),a
23753,49.2634954,-123.1313724,2,West Broadway (520),a
23799,49.2634954,-123.1313724,2,Alder Street (943),a
23877,49.2634975,-123.1314852,2,West Broadway (762),a
20674,49.2634987,-123.0910487,2,Carolina Street (573),a
18451,49.2635048,-123.0691343,2,Central Valley Greenway (201),a
24506,49.2635137,-123.1410084,2,Fir Street (735),a
21140,49.2635196,-123.0959028,2,Prince Edward Street (296),a
23562,49.2635251,-123.1335843,2,West Broadway (519),a
16817,49.2635255,-123.0442935,2,Renfrew Street (952),a
23300,49.2635256,-123.133622,2,West Broadway (761),a
23411,49.2635272,-123.133741,2,West Broadway (805),a
23383,49.2635272,-123.133741,2,Birch Street (833),a
23747,49.2635286,-123.133853,2,West Broadway (760),a
23914,49.2635293,-123.1338989,2,West Broadway (806),a
23561,49.2635315,-123.136228,2,West Broadway (516),a
23230,49.2635322,-123.1362757,2,West Broadway (802),a
23513,49.2635331,-123.1363373,2,West Broadway (168),a
16286,49.2635362,-123.0298138,2,Hermon Drive (036),a
24698,49.2635382,-123.1410073,2,Fir Street (803),a
23488,49.2635436,-123.126597,2,Oak Street (095),a
24426,49.2635532,-123.1434019,2,Pine Street (512),a
24293,49.2635562,-123.1378595,2,West Broadway (501),a
23191,49.2635562,-123.1378595,2,West Broadway (515),a
24292,49.2635562,-123.1378595,2,West Broadway (515),a
23192,49.2635562,-123.1378595,2,West Broadway (501),a
24913,49.26356,-123.1457611,2,Burrard Street (300),a
24214,49.263562,-123.1434013,2,Pine Street (722),a
23194,49.2635629,-123.1359559,2,West Broadway (804),a
23403,49.2635633,-123.135981,2,West Broadway (087),a
23453,49.2635648,-123.1289931,2,Spruce Street (385),a
23564,49.263565,-123.136111,2,Hemlock Street (342),a
23311,49.263565,-123.136111,2,West Broadway (807),a
23651,49.263565,-123.136111,2,Hemlock Street (344),a
23162,49.263565,-123.136111,2,West Broadway (803),a
23231,49.263565,-123.136111,2,West Broadway (801),a
24568,49.2635653,-123.138417,2,West Broadway (752),a
24877,49.2635677,-123.138577,2,West Broadway (009),a
24231,49.2635695,-123.138731,2,West Broadway (551),a
24820,49.26357,-123.1387638,2,West Broadway (550),a
18938,49.2635836,-123.0697476,2,Commercial Drive (351),a
24830,49.2635842,-123.139691,2,West Broadway (549),a
24232,49.2635842,-123.139691,2,West Broadway (552),a
21076,49.263585,-123.0970101,2,Brunswick Street (285),a
21222,49.2635858,-123.0989303,2,Scotia Street (644),a
20878,49.2635858,-123.0989303,2,Scotia Street (637),a
20793,49.2635858,-123.0989303,2,East 8th Avenue (536),a
23542,49.2635884,-123.1289925,2,Spruce Street (347),a
19465,49.2635931,-123.0813377,2,Glen Drive (654),a
24773,49.2635935,-123.145759,2,Burrard Street (299),a
23638,49.2636016,-123.136225,2,West Broadway (525),a
24677,49.2636018,-123.140844,2,West Broadway (753),a
22856,49.2636073,-123.1129144,2,Yukon Street (708),a
22388,49.2636073,-123.1129144,2,Yukon Street (708),a
21786,49.2636128,-123.1048766,2,Ontario Street (300),a
23735,49.263613,-123.131368,2,Alder Street (851),a
20575,49.2636154,-123.0961154,2,East 8th Avenue (460),a
19300,49.2636189,-123.069747,2,Commercial Drive (350),a
24129,49.2636215,-123.1481697,2,Cypress Street (375),a
24050,49.2636302,-123.137855,2,West Broadway (498),a
24901,49.2636302,-123.137855,2,West Broadway (527),a
23451,49.2636302,-123.137855,2,West Broadway (498),a
23608,49.2636302,-123.137855,2,West Broadway (527),a
20678,49.2636319,-123.0969037,2,East 8th Avenue (168),a
21172,49.2636324,-123.0969318,2,East 8th Avenue (331),a
20836,49.2636351,-123.0970784,2,East 8th Avenue (338),a
18287,49.2636359,-123.0581426,2,Garden Drive (693),a
20691,49.2636388,-123.1000956,2,Kingsway (891),a
24673,49.2636405,-123.1383647,2,West Broadway (499),a
23470,49.2636408,-123.131367,2,Alder Street (756),a
15916,49.263641,-123.0296955,2,Hermon Drive (037),a
24769,49.2636415,-123.138413,2,West Broadway (751),a
23852,49.2636426,-123.1337378,2,Birch Street (267),a
24897,49.2636432,-123.1410053,2,Fir Street (805),a
24706,49.2636432,-123.1410053,2,West Broadway (597),a
24852,49.2636432,-123.1410053,2,Fir Street (804),a
24203,49.2636432,-123.1410053,2,West Broadway (598),a
24107,49.2636432,-123.1410053,2,West Broadway (596),a
24895,49.2636432,-123.1410053,2,Fir Street (806),a
24674,49.2636438,-123.138575,2,West Broadway (008),a
24201,49.2636438,-123.138575,2,West Broadway (011),a
24072,49.2636454,-123.148169,2,Cypress Street (068),a
24887,49.2636459,-123.138728,2,West Broadway (755),a
24261,49.2636479,-123.141179,2,West Broadway (595),a
23983,49.2636492,-123.1412379,2,West Broadway (755),a
23020,49.2636529,-123.1241899,2,Laurel Street (672),a
19414,49.2636533,-123.07751,2,Clark Drive (543),a
19822,49.2636533,-123.07751,2,Clark Drive (544),a
18733,49.2636533,-123.07751,2,Clark Drive (544),a
24904,49.2636557,-123.1392938,2,West Broadway (505),a
24903,49.2636557,-123.1392938,2,West Broadway (506),a
20937,49.2636602,-123.0989276,2,Scotia Street (643),a
20884,49.2636602,-123.0989276,2,East 8th Avenue (535),a
20938,49.2636602,-123.0989276,2,Scotia Street (636),a
20795,49.2636607,-123.0987581,2,East 8th Avenue (539),a
20794,49.2636607,-123.0987581,2,East 8th Avenue (540),a
21319,49.2636632,-123.0990976,2,East 8th Avenue (688),a
21307,49.2636685,-123.099372,2,East 8th Avenue (534),a
17588,49.2636696,-123.0619973,2,Lakewood Drive (982),a
23838,49.2636701,-123.136107,2,Hemlock Street (735),a
20885,49.2636702,-123.0995506,2,East 8th Avenue (533),a
22494,49.2636709,-123.1174904,2,Ash Street (104),a
22225,49.2636737,-123.1029426,2,Quebec Street (821),a
23350,49.263674,-123.1337378,2,Birch Street (930),a
17874,49.2636751,-123.0639364,2,Semlin Drive (524),a
20447,49.2636791,-123.100293,2,Kingsway (976),a
24505,49.2636792,-123.143254,2,West Broadway (746),a
23957,49.2636796,-123.143278,2,West Broadway (757),a
15925,49.2636801,-123.0310248,2,Cassiar Street (438),a
20835,49.2636806,-123.0970065,2,Brunswick Street (287),a
24098,49.2636814,-123.1450217,2,West Broadway (554),a
24781,49.2636815,-123.1433939,2,Pine Street (334),a
24826,49.2636815,-123.1433939,2,West Broadway (483),a
24134,49.2636815,-123.1433939,2,Pine Street (343),a
24902,49.2636825,-123.1408118,2,West Broadway (507),a
20545,49.263683,-123.0988092,2,East 8th Avenue (690),a
24704,49.263683,-123.14084,2,West Broadway (756),a
23984,49.2636833,-123.14351,2,West Broadway (756),a
24888,49.2636847,-123.1435768,2,West Broadway (745),a
25702,49.2636855,-123.1505374,2,Maple Street (508),a
24849,49.2636907,-123.145608,2,West Broadway (831),a
17969,49.2636918,-123.065866,2,Victoria Drive (484),a
18760,49.2636918,-123.065866,2,Victoria Drive (484),a
20544,49.2636921,-123.0988307,2,East 8th Avenue (691),a
24691,49.263693,-123.145754,2,West Broadway (763),a
24516,49.263693,-123.145754,2,Burrard Street (367),a
23995,49.263693,-123.145754,2,Burrard Street (347),a
24162,49.263693,-123.145754,2,West Broadway (764),a
21205,49.2636943,-123.097006,2,Brunswick Street (749),a
24395,49.2636959,-123.145914,2,West Broadway (832),a
24866,49.2636969,-123.1459695,2,West Broadway (765),a
21748,49.2637019,-123.1048747,2,Ontario Street (265),a
21580,49.2637032,-123.101122,2,East 8th Avenue (152),a
20707,49.2637032,-123.101122,2,East 8th Avenue (152),a
21338,49.2637041,-123.1011751,2,East 8th Avenue (394),a
22087,49.2637041,-123.1011751,2,East 8th Avenue (394),a
23408,49.2637088,-123.1361055,2,Hemlock Street (343),a
24723,49.2637128,-123.1449514,2,West Broadway (482),a
24911,49.2637128,-123.1449514,2,West Broadway (564),a
24092,49.2637128,-123.1449514,2,West Broadway (555),a
22200,49.2637136,-123.1017368,2,East 8th Avenue (153),a
20847,49.2637136,-123.1017368,2,East 8th Avenue (153),a
24049,49.2637157,-123.1469644,2,West Broadway (560),a
24454,49.2637157,-123.1469644,2,West Broadway (556),a
22086,49.2637193,-123.1020758,2,East 8th Avenue (339),a
24200,49.2637205,-123.1476733,2,West Broadway (559),a
19905,49.2637227,-123.0794068,2,Keith Drive (894),a
20849,49.2637259,-123.100172,2,Kingsway (892),a
