,lat,lon,sz,names,len_cat
20301,37.3345106,-121.986405,2,Forbes Court (706),a
20302,37.3236962,-121.9752788,2,Kiely Boulevard (930),a
20303,37.3233069,-121.9824205,2,Woodhams Road (542),a
20304,37.3342438,-121.9856782,2,Forbes Avenue (220),a
20305,37.3264451,-121.9760336,2,Warren Drive (147),a
20306,37.3342551,-121.9784359,2,Concord Lane (765),a
20307,37.3314897,-121.975551,2,Ponderosa Way (842),a
20308,37.3342821,-121.9785559,2,Concord Lane (669),a
20309,37.3345276,-121.978695,2,Stevenson Street (231),a
20310,37.3315825,-121.978717,2,Birch Way (571),a
20311,37.3342821,-121.9785559,2,Bancroft Street (474),a
20312,37.3299418,-121.9801888,2,Pruneridge Avenue (191),a
20313,37.3269376,-121.9801115,2,Blake Avenue (584),a
20314,37.3323574,-121.9752103,2,Magnolia Lane (829),a
20315,37.3339504,-121.9784262,2,Hobart Terrace (059),a
20316,37.3334392,-121.9785276,2,Hobart Terrace (056),a
20317,37.3308118,-121.9775043,2,Sycamore Way (483),a
20318,37.3300433,-121.9748051,2,Kiely Boulevard (902),a
20319,37.3283989,-121.9887053,2,Allen Way (191),a
20320,37.3288382,-121.9895713,2,Allen Way (193),a
20321,37.328349,-121.9901489,2,Rodonovan Court (907),a
20322,37.3257468,-121.9810078,2,Cameron Way (915),a
20323,37.3289573,-121.9844477,2,Atherton Drive (853),a
20324,37.3274175,-121.9867037,2,Cronin Drive (425),a
20325,37.3250247,-121.9867106,2,Cronin Drive (423),a
20326,37.3243448,-121.9871302,2,Mc Kinley Drive (069),a
20327,37.328236,-121.9880938,2,Allen Way (377),a
20328,37.3300909,-121.9741571,2,Pruneridge Avenue (287),a
20329,37.3231168,-121.9856913,2,Stevens Creek Boulevard (050),a
20330,37.3231599,-121.9870731,2,Stevens Creek Boulevard (057),a
20331,37.3231631,-121.9873226,2,Stevens Creek Boulevard (257),a
20332,37.3238895,-121.9872795,2,Cronin Drive (418),a
20333,37.3250752,-121.9877163,2,Arcadia Avenue (895),a
20334,37.3247952,-121.9877978,2,Arcadia Avenue (894),a
20335,37.3231274,-121.9838548,2,Stevens Creek Boulevard (239),a
20336,37.3243418,-121.9878423,2,Arcadia Avenue (892),a
20337,37.3308155,-121.9785943,2,Sycamore Way (335),a
20338,37.3308115,-121.9758804,2,Sycamore Way (482),a
20339,37.3288772,-121.9835762,2,Atherton Drive (851),a
20340,37.328461,-121.981177,2,Woodhams Road (557),a
20341,37.3289573,-121.9844477,2,Burnett Avenue (102),a
20342,37.3285186,-121.9746474,2,Glorietta Circle (937),a
20343,37.3339154,-121.9794034,2,Bancroft Street (467),a
20344,37.3318655,-121.9752607,2,Magnolia Lane (828),a
20345,37.3231462,-121.9786043,2,Lopina Way (620),a
20346,37.334148,-121.9764806,2,Concord Lane (667),a
20347,37.3308115,-121.9758804,2,Magnolia Lane (826),a
20348,37.33418,-121.9776903,2,Concord Lane (668),a
20349,37.3324668,-121.9798343,2,Bancroft Street (464),a
20350,37.3266556,-121.9734618,2,Serena Way (635),a
20351,37.3266502,-121.9747994,2,Kiely Boulevard (527),a
20352,37.3292827,-121.9748126,2,Kiely Boulevard (926),a
20353,37.3289425,-121.9896171,2,Rodonovan Drive (608),a
20354,37.3309298,-121.9797855,2,Bancroft Street (127),a
20355,37.3299418,-121.9788645,2,Pruneridge Avenue (146),a
20356,37.3299395,-121.9774996,2,Pruneridge Avenue (189),a
20357,37.3269992,-121.9810184,2,Cameron Way (913),a
20358,37.3287978,-121.9833594,2,Atherton Drive (849),a
20359,37.3282053,-121.9889888,2,Allen Court (000),a
20360,37.3272986,-121.9867024,2,Cronin Drive (523),a
20361,37.3298289,-121.986174,2,Cronin Drive (433),a
20362,37.3315825,-121.978717,2,Ponderosa Way (843),a
20363,37.3231336,-121.9804455,2,Stevens Creek Boulevard (055),a
20364,37.3238136,-121.9752537,2,Kiely Boulevard (530),a
20365,37.323131,-121.9808105,2,Stevens Creek Boulevard (249),a
20366,37.3231718,-121.9748092,2,Stevens Creek Boulevard (401),a
20367,37.3231292,-121.9811094,2,Palace Drive (202),a
20368,37.3238409,-121.9825057,2,Woodhams Road (670),a
20369,37.3231718,-121.9748092,2,Stevens Creek Boulevard (396),a
20370,37.3231289,-121.9820348,2,Stevens Creek Boulevard (229),a
20371,37.3232286,-121.9752394,2,Stevens Creek Boulevard (275),a
20372,37.3310132,-121.990171,2,Tracy Drive (305),a
20373,37.3311938,-121.9910279,2,Geneva Drive (035),a
20374,37.331482,-121.9910112,2,Geneva Drive (033),a
20375,37.3288804,-121.9896557,2,Rodonovan Drive (690),a
20376,37.330836,-121.9788962,2,Sycamore Way (337),a
20377,37.3299946,-121.9808949,2,Woodhams Road (567),a
20378,37.3297146,-121.980929,2,Woodhams Road (565),a
20379,37.3284644,-121.9888388,2,Allen Court (999),a
20380,37.3243596,-121.985737,2,Brian Lane (440),a
20381,37.3281805,-121.9844837,2,Allen Way (372),a
20382,37.3286331,-121.9830759,2,Atherton Drive (848),a
20383,37.3297146,-121.980929,2,Woodhams Road (560),a
20384,37.3285265,-121.9811462,2,Woodhams Road (558),a
20385,37.3243425,-121.9827439,2,Woodhams Road (548),a
20386,37.3281298,-121.9898435,2,Rodonovan Court (908),a
20387,37.3271435,-121.9837653,2,Kellogg Way (302),a
20388,37.3251472,-121.9837988,2,Kellogg Way (299),a
20389,37.3280826,-121.9866777,2,Cronin Drive (427),a
20390,37.3247576,-121.9867898,2,Cronin Drive (422),a
20391,37.3243451,-121.9870149,2,Cronin Drive (420),a
20392,37.3323574,-121.9752103,2,Forbes Avenue (232),a
20393,37.3292827,-121.9748126,2,Glorietta Circle (949),a
20394,37.3274222,-121.9857516,2,Brian Lane (441),a
20395,37.3300433,-121.9748051,2,Pruneridge Avenue (266),a
20396,37.3325394,-121.9849961,2,Carleton Place (808),a
20397,37.3274141,-121.9887245,2,Mauricia Avenue (439),a
20398,37.3232285,-121.9760346,2,Stevens Creek Boulevard (510),a
20399,37.3244479,-121.9751564,2,Kiely Boulevard (932),a
20400,37.3231254,-121.9824007,2,Stevens Creek Boulevard (208),a
20401,37.3231291,-121.9835382,2,Stevens Creek Boulevard (238),a
20402,37.3299395,-121.9774996,2,Cedar Way (590),a
20403,37.3324668,-121.9798343,2,Forbes Avenue (235),a
20404,37.3282576,-121.9867796,2,Allen Way (375),a
20405,37.3282548,-121.9866242,2,Allen Way (374),a
20406,37.3233326,-121.9753695,2,Kiely Boulevard (920),a
20407,37.328461,-121.981177,2,Atherton Drive (845),a
20408,37.3299418,-121.9789698,2,Redwood Avenue (891),a
20409,37.3291979,-121.9732584,2,Glorietta Circle (945),a
20410,37.3313345,-121.9910164,2,Geneva Drive (034),a
20411,37.3291326,-121.9728965,2,Glorietta Circle (944),a
20412,37.3243281,-121.9880341,2,Mc Kinley Drive (073),a
20413,37.3231333,-121.9806658,2,Stevens Creek Boulevard (056),a
20414,37.3342821,-121.9785559,2,Hobart Terrace (061),a
20415,37.3231279,-121.9822541,2,Stevens Creek Boulevard (230),a
20416,37.3243425,-121.9827439,2,Mc Kinley Drive (064),a
20417,37.3299332,-121.975554,2,Pruneridge Avenue (188),a
20418,37.324357,-121.9858368,2,Mc Kinley Drive (595),a
20419,37.3273282,-121.9896009,2,Michael Way (070),a
20420,37.3270239,-121.9801463,2,Blake Avenue (253),a
20421,37.3231664,-121.976397,2,Stevens Creek Boulevard (287),a
20422,37.3248775,-121.9750944,2,Kiely Boulevard (934),a
20423,37.3296293,-121.9748123,2,Kiely Boulevard (928),a
20424,37.3283651,-121.9729963,2,Glorietta Circle (941),a
20425,37.3344086,-121.9861272,2,Forbes Avenue (221),a
20426,37.3305969,-121.9747752,2,Kiely Boulevard (796),a
20427,37.3336906,-121.9760676,2,Fairlane Avenue (456),a
20428,37.3341268,-121.9853497,2,Forbes Avenue (218),a
20429,37.3337833,-121.976258,2,Fairlane Avenue (457),a
20430,37.3270101,-121.9810828,2,Mauricia Avenue (588),a
20431,37.3300047,-121.9749987,2,Pruneridge Avenue (274),a
20432,37.3274144,-121.9896969,2,Mauricia Avenue (610),a
20433,37.3267304,-121.9749547,2,Mauricia Avenue (892),a
20434,37.3316482,-121.9901397,2,Pruneridge Avenue (202),a
20435,37.3284501,-121.9734593,2,Glorietta Circle (940),a
20436,37.328523,-121.9738995,2,Glorietta Circle (939),a
20437,37.3267281,-121.9746173,2,Mauricia Avenue (416),a
20438,37.3274142,-121.9886363,2,Mauricia Avenue (607),a
20439,37.32878,-121.9863361,2,Cronin Drive (687),a
20440,37.3247849,-121.9751078,2,Kiely Boulevard (531),a
20441,37.329018,-121.9862424,2,Atherton Drive (857),a
20442,37.3274154,-121.9877085,2,Arcadia Avenue (897),a
20443,37.3299946,-121.9808949,2,Woodhams Road (566),a
20444,37.3277045,-121.9837718,2,Kellogg Way (304),a
20445,37.3324417,-121.9788547,2,Forbes Avenue (234),a
20446,37.3293027,-121.9741728,2,Glorietta Circle (947),a
20447,37.3292792,-121.973716,2,Glorietta Circle (946),a
20448,37.3342363,-121.9834563,2,Dibble Court (045),a
20449,37.328349,-121.9901489,2,Rodonovan Drive (689),a
20450,37.3319656,-121.9797645,2,Bancroft Street (461),a
20451,37.3308358,-121.978771,2,Sycamore Way (484),a
20452,37.3232284,-121.9752144,2,Stevens Creek Boulevard (274),a
20453,37.3342894,-121.9786636,2,Bancroft Street (527),a
20454,37.3268398,-121.980109,2,Blake Avenue (252),a
20455,37.3231274,-121.9838548,2,Richfield Drive (624),a
20456,37.3316344,-121.990556,2,Pruneridge Avenue (203),a
20457,37.3231631,-121.9873226,2,Albany Drive (030),a
20458,37.3290145,-121.9861407,2,Atherton Drive (395),a
20459,37.3288952,-121.9836721,2,Atherton Drive (393),a
20460,37.3288197,-121.983419,2,Atherton Drive (391),a
20461,37.3282653,-121.9889768,2,Allen Court (512),a
20462,37.3273445,-121.987708,2,Arcadia Avenue (496),a
20463,37.327314,-121.9867021,2,Cronin Drive (683),a
20464,37.3282945,-121.9900729,2,Rodonovan Court (568),a
20465,37.3290134,-121.9844504,2,Burnett Avenue (656),a
20466,37.3287895,-121.9835835,2,Kellogg Way (679),a
20467,37.3341944,-121.9778061,2,Concord Lane (763),a
20468,37.3343739,-121.9786073,2,Stevenson Street (784),a
20469,37.324345,-121.9871519,2,Mc Kinley Drive (597),a
20470,37.3243516,-121.9847511,2,Mc Kinley Drive (592),a
20471,37.3341633,-121.9830596,2,Dibble Court (865),a
20472,37.3271762,-121.9827835,2,Hayes Avenue (968),a
20473,37.3314698,-121.9787548,2,Birch Way (060),a
20474,37.3315096,-121.9756208,2,Ponderosa Way (077),a
20475,37.3284004,-121.9901004,2,Rodonovan Drive (606),a
20476,37.3325262,-121.9798408,2,Bancroft Street (529),a
20477,37.3325371,-121.9798374,2,Bancroft Street (528),a
20478,37.3342929,-121.978645,2,Bancroft Street (526),a
20479,37.3323993,-121.9798199,2,Bancroft Street (130),a
20480,37.3323882,-121.9798181,2,Bancroft Street (128),a
20481,37.3300065,-121.9810476,2,Pruneridge Avenue (148),a
20482,37.3342004,-121.9829461,2,Barto Street (538),a
20483,37.3300598,-121.9746281,2,Pruneridge Avenue (863),a
20484,37.3270389,-121.980146,2,Blake Avenue (254),a
20485,37.3268287,-121.9801087,2,Blake Avenue (251),a
20486,37.3315573,-121.9754918,2,Magnolia Lane (271),a
20487,37.3341716,-121.9785027,2,Hobart Terrace (306),a
20488,37.3308122,-121.9776286,2,Sycamore Way (334),a
20489,37.3342603,-121.9776945,2,Valley Way (355),a
20490,37.3301924,-121.9747985,2,Kiely Boulevard (859),a
20491,37.326584,-121.9763204,2,Mauricia Avenue (423),a
20492,37.324972,-121.9750787,2,Kiely Boulevard (532),a
20493,37.3267399,-121.9723573,2,Mauricia Avenue (413),a
20494,37.3316482,-121.9901397,2,Tracy Drive (302),a
20495,37.3231462,-121.9786043,2,Stevens Creek Boulevard (279),a
20496,37.323228,-121.9762685,2,Stevens Creek Boulevard (286),a
20497,37.3274141,-121.9895151,2,Mauricia Avenue (609),a
20498,37.3274153,-121.9868656,2,Mauricia Avenue (603),a
20499,37.3274183,-121.9846261,2,Mauricia Avenue (434),a
20500,37.3243434,-121.9826335,2,Mc Kinley Drive (590),a
20501,37.3323952,-121.9798199,2,Bancroft Street (129),a
20502,37.3308118,-121.9773553,2,Sycamore Way (333),a
20503,37.3333105,-121.9823361,2,Flannery Street (521),a
20504,37.3243425,-121.9827439,2,Mc Kinley Drive (063),a
20505,37.3324668,-121.9798343,2,Bancroft Street (465),a
20506,37.3299609,-121.9752763,2,Pruneridge Avenue (275),a
20507,37.3267281,-121.974789,2,Kiely Boulevard (911),a
20508,37.3262984,-121.9717268,2,Buckingham Drive (470),a
20509,37.3273844,-121.9844196,2,Mauricia Avenue (597),a
20510,37.3274175,-121.9867037,2,Mauricia Avenue (437),a
20511,37.3265624,-121.976732,2,Mauricia Avenue (424),a
20512,37.3292232,-121.9894459,2,Rodonovan Drive (637),a
20513,37.3244361,-121.984861,2,Gilbert Avenue (324),a
20514,37.3270492,-121.9747892,2,Kiely Boulevard (923),a
20515,37.3311736,-121.9744937,2,Kiely Boulevard (804),a
20516,37.3269659,-121.9747875,2,Kiely Boulevard (922),a
20517,37.3235822,-121.9753031,2,Kiely Boulevard (929),a
20518,37.3243488,-121.9876924,2,Mc Kinley Drive (070),a
20519,37.3267395,-121.9727415,2,Mauricia Avenue (887),a
20520,37.3258537,-121.9761238,2,Warren Drive (121),a
20521,37.3259433,-121.9779241,2,Malabar Avenue (628),a
20522,37.3242653,-121.9827275,2,Woodhams Road (485),a
20523,37.324427,-121.9869606,2,Cronin Drive (682),a
20524,37.3245662,-121.9878343,2,Arcadia Avenue (893),a
20525,37.3252531,-121.9837481,2,Kellogg Way (300),a
20526,37.3292908,-121.9746517,2,Glorietta Circle (948),a
20527,37.3274141,-121.9887245,2,Muir Avenue (957),a
20528,37.3282755,-121.9883871,2,Allen Way (378),a
20529,37.3259433,-121.9779241,2,Regnart Way (207),a
20530,37.3282389,-121.9812654,2,Woodhams Road (556),a
20531,37.3295126,-121.9893038,2,Rodonovan Drive (692),a
20532,37.327422,-121.9856276,2,Mauricia Avenue (600),a
20533,37.3266797,-121.9759156,2,Mauricia Avenue (581),a
20534,37.3274196,-121.9865656,2,Mauricia Avenue (893),a
20535,37.3274206,-121.9848972,2,Mauricia Avenue (435),a
20536,37.3271435,-121.9837653,2,Mauricia Avenue (432),a
20537,37.3231695,-121.9754351,2,Kiely Boulevard (910),a
20538,37.3296293,-121.9748123,2,Kiely Boulevard (901),a
20539,37.3316184,-121.9785645,2,Ponderosa Way (079),a
20540,37.3300005,-121.9750249,2,Pruneridge Avenue (865),a
20541,37.3270524,-121.9801466,2,Blake Avenue (255),a
20542,37.3311781,-121.9808364,2,Woodhams Road (673),a
20543,37.327113,-121.9836437,2,Mauricia Avenue (594),a
20544,37.3266604,-121.9717276,2,Buckingham Drive (469),a
20545,37.3288804,-121.9896557,2,Allen Way (384),a
20546,37.323127,-121.9823093,2,Stevens Creek Boulevard (066),a
20547,37.3286359,-121.9891671,2,Allen Way (382),a
20548,37.330743,-121.9775036,2,Cedar Way (326),a
20549,37.3243358,-121.9879266,2,Mc Kinley Drive (599),a
20550,37.3251348,-121.9848619,2,Kellogg Way (297),a
20551,37.3274141,-121.9896017,2,Michael Way (372),a
20552,37.3231462,-121.9784907,2,Stevens Creek Boulevard (479),a
20553,37.3274141,-121.9888148,2,Mauricia Avenue (608),a
20554,37.3274144,-121.9885103,2,Mauricia Avenue (606),a
20555,37.3274153,-121.9878225,2,Mauricia Avenue (605),a
20556,37.3271718,-121.9838749,2,Mauricia Avenue (595),a
20557,37.3271081,-121.9836246,2,Mauricia Avenue (593),a
20558,37.3274222,-121.9857516,2,Mauricia Avenue (436),a
20559,37.3273305,-121.9842783,2,Mauricia Avenue (433),a
20560,37.3267607,-121.9754041,2,Mauricia Avenue (420),a
20561,37.3267316,-121.9742354,2,Mauricia Avenue (890),a
20562,37.3267404,-121.971863,2,Mauricia Avenue (412),a
20563,37.3316401,-121.9898799,2,Pruneridge Avenue (277),a
20564,37.3241057,-121.9871897,2,Cronin Drive (419),a
20565,37.3267389,-121.9733975,2,Mauricia Avenue (888),a
20566,37.3257042,-121.9717252,2,Buckingham Drive (472),a
20567,37.3342283,-121.9789847,2,Bancroft Street (472),a
20568,37.3281486,-121.983638,2,Kellogg Way (308),a
20569,37.329018,-121.9862424,2,Cronin Drive (431),a
20570,37.3231639,-121.987187,2,Stevens Creek Boulevard (256),a
20571,37.3240474,-121.9872145,2,Cronin Drive (123),a
20572,37.3231631,-121.9873226,2,Cronin Drive (413),a
20573,37.327332,-121.9857506,2,Brian Lane (964),a
20574,37.3299836,-121.9807475,2,Pruneridge Avenue (147),a
20575,37.3322921,-121.9752166,2,Magnolia Lane (274),a
20576,37.3308371,-121.9796744,2,Sycamore Way (338),a
20577,37.3231254,-121.9824007,2,Stevens Creek Boulevard (221),a
20578,37.3273023,-121.9747944,2,Kiely Boulevard (529),a
20579,37.3231718,-121.9748092,2,Stevens Creek Boulevard (385),a
20580,37.3258457,-121.9779739,2,Malabar Avenue (627),a
20581,37.3252685,-121.9779925,2,Malabar Avenue (625),a
20582,37.3269659,-121.9747875,2,Kiely Boulevard (913),a
20583,37.323896,-121.9825413,2,Woodhams Road (671),a
20584,37.3232368,-121.9749885,2,Stevens Creek Boulevard (273),a
20585,37.3236301,-121.9824296,2,Woodhams Road (543),a
20586,37.3239888,-121.9826013,2,Woodhams Road (546),a
20587,37.3341268,-121.9853497,2,Forbes Avenue (217),a
20588,37.3250757,-121.9762444,2,Warren Drive (119),a
20589,37.3308358,-121.978771,2,Birch Way (568),a
20590,37.3341045,-121.9784718,2,Hobart Terrace (060),a
20591,37.328532,-121.9742622,2,Glorietta Circle (938),a
20592,37.3267404,-121.971843,2,Mauricia Avenue (384),a
20593,37.3267627,-121.9786983,2,Mauricia Avenue (785),a
20594,37.3289053,-121.9810049,2,Woodhams Road (559),a
20595,37.3288772,-121.9835762,2,Kellogg Way (310),a
20596,37.3231883,-121.9830485,2,Stevens Creek Boulevard (047),a
20597,37.3252516,-121.9877082,2,Arcadia Avenue (896),a
20598,37.3231303,-121.9833687,2,Stevens Creek Boulevard (203),a
20599,37.3238337,-121.9752487,2,Kiely Boulevard (511),a
20600,37.3284678,-121.9813049,2,Atherton Drive (386),a
20601,37.3341511,-121.9765978,2,Concord Lane (761),a
20602,37.3324365,-121.9747916,2,Forbes Avenue (733),a
20603,37.3237296,-121.9824547,2,Woodhams Road (669),a
20604,37.3267486,-121.9755071,2,Mauricia Avenue (580),a
20605,37.3267281,-121.974789,2,Mauricia Avenue (417),a
20606,37.3274154,-121.9877085,2,Mauricia Avenue (438),a
20607,37.3300458,-121.9774995,2,Cedar Way (398),a
20608,37.323131,-121.9808105,2,Stevens Creek Boulevard (236),a
20609,37.3232298,-121.9754111,2,Stevens Creek Boulevard (284),a
20610,37.3340692,-121.985192,2,Forbes Avenue (216),a
20611,37.3299609,-121.9752763,2,Pruneridge Avenue (187),a
20612,37.3232654,-121.987324,2,Cronin Drive (414),a
20613,37.3232771,-121.9873249,2,Cronin Drive (415),a
20614,37.3231423,-121.979172,2,Stevens Creek Boulevard (246),a
20615,37.3313965,-121.9742872,2,Kiely Boulevard (806),a
20616,37.3232298,-121.9754111,2,Kiely Boulevard (918),a
20617,37.3257694,-121.9761366,2,Regnart Way (210),a
20618,37.3267388,-121.9734625,2,Serena Way (634),a
20619,37.3300433,-121.9748051,2,Pruneridge Avenue (273),a
20620,37.3316017,-121.9741297,2,Kiely Boulevard (808),a
20621,37.3235822,-121.9753031,2,Kiely Boulevard (921),a
20622,37.3274218,-121.9858635,2,Mauricia Avenue (601),a
20623,37.3231303,-121.9833687,2,Stevens Creek Boulevard (394),a
20624,37.3232368,-121.9749885,2,Stevens Creek Boulevard (397),a
20625,37.3231279,-121.9822541,2,Stevens Creek Boulevard (094),a
20626,37.3231461,-121.9783264,2,Stevens Creek Boulevard (278),a
20627,37.3317183,-121.975351,2,Magnolia Lane (272),a
20628,37.3239888,-121.9826013,2,Woodhams Road (545),a
20629,37.328557,-121.9811346,2,Woodhams Road (491),a
20630,37.327295,-121.9801449,2,Blake Avenue (586),a
20631,37.3274154,-121.9875955,2,Mauricia Avenue (604),a
20632,37.3269556,-121.9802337,2,Mauricia Avenue (586),a
20633,37.3269275,-121.9800385,2,Mauricia Avenue (585),a
20634,37.3269992,-121.9810184,2,Mauricia Avenue (429),a
20635,37.3271162,-121.9827845,2,Hayes Avenue (603),a
20636,37.3231664,-121.976397,2,Stevens Creek Boulevard (391),a
20637,37.3231606,-121.9875503,2,Stevens Creek Boulevard (242),a
20638,37.3231343,-121.9803394,2,Stevens Creek Boulevard (054),a
20639,37.3231609,-121.9769162,2,Stevens Creek Boulevard (075),a
20640,37.3249858,-121.9761529,2,Malabar Avenue (501),a
20641,37.3265881,-121.9760092,2,Warren Drive (122),a
20642,37.3249975,-121.9762581,2,Warren Drive (139),a
20643,37.3231462,-121.9782989,2,Stevens Creek Boulevard (393),a
20644,37.3251809,-121.9779073,2,Malabar Avenue (624),a
20645,37.3273408,-121.9848957,2,Gilbert Avenue (327),a
20646,37.3289239,-121.9838253,2,Atherton Drive (394),a
20647,37.3272539,-121.983766,2,Kellogg Way (678),a
20648,37.3243586,-121.9856241,2,Mc Kinley Drive (594),a
20649,37.3308928,-121.9787695,2,Birch Way (059),a
20650,37.3315481,-121.9757561,2,Ponderosa Way (078),a
20651,37.332511,-121.9788289,2,Hobart Terrace (304),a
20652,37.3308218,-121.9786487,2,Sycamore Way (336),a
20653,37.3319338,-121.9829011,2,Flannery Street (515),a
20654,37.3282156,-121.9854476,2,Allen Way (188),a
20655,37.3248775,-121.9750944,2,Malabar Avenue (621),a
20656,37.3267394,-121.9728533,2,Mauricia Avenue (784),a
20657,37.3258877,-121.9749241,2,Kiely Boulevard (939),a
20658,37.3264422,-121.9748272,2,Kiely Boulevard (943),a
20659,37.3274208,-121.9849866,2,Mauricia Avenue (599),a
20660,37.3272071,-121.9840127,2,Mauricia Avenue (596),a
20661,37.3269376,-121.9801115,2,Mauricia Avenue (427),a
20662,37.3267591,-121.9752611,2,Mauricia Avenue (419),a
20663,37.3284669,-121.9812869,2,Atherton Drive (384),a
